category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Stoly,stol,624,12,0.38,57.14
stroje,Poľnohospodárska technika,zetor,466,1,0.08,54.79
sport,Horské bicykle,bicykel,789,14,1.08,48.04
sport,Cestné bicykle,bicykel,455,9,0.24,46.65
nabytok,Stoly,stolik,415,9,0.39,37.91
deti,Lego,lego,627,2,1.36,33.71
elektro,Práčky,pracka,237,6,0.08,27.7
elektro,Kávovary,kavovar,238,4,0.28,23.55
deti,Kočíky,kocik,607,8,2.28,23.43
nabytok,Stoly,konferencny,238,5,0.39,21.74
elektro,Vysávače,vysavac,185,1,0.08,21.65
elektro,Chladničky,chladnicka,193,1,0.2,20.43
sport,Horské bicykle,detsky,189,2,0.24,19.33
nabytok,Postele,postel,677,16,3.49,19.09
deti,Bicykle,bicykel,454,14,2.06,18.78
dom,"Malotraktory, Kultivátory",agzat,153,1,0.08,17.94
nabytok,Stoly,konferencny stolik,194,3,0.39,17.72
elektro,Televízory,televizor,163,9,0.2,17.26
nabytok,Sedacie súpravy,suprava,178,5,0.35,16.7
nabytok,Sedacie súpravy,sedacia,176,5,0.35,16.51
dom,"Malotraktory, Kultivátory",vari,193,4,0.53,15.99
sport,Horské bicykle,horsky,351,8,1.78,15.99
nabytok,Sedacie súpravy,sedacia suprava,169,5,0.35,15.85
nabytok,Stoly,jedalensky,149,3,0.28,14.79
dom,"Kotle, Kachle, Bojlery",kotol,138,1,0.19,14.69
nabytok,Matrace,matrac,133,1,0.15,14.61
sport,Horské bicykle,detsky bicykel,142,2,0.24,14.52
sport,Horské bicykle,horsky bicykel,311,7,1.78,14.17
dom,Píly,pila,154,3,0.39,14.02
elektro,Televízory,samsung,230,10,1.11,13.83
stroje,Poľnohospodárska technika,traktor,192,1,0.77,13.76
sport,Horské bicykle,ctm,149,1,0.38,13.66
elektro,"Svietidlá, Lampy",led,147,3,0.38,13.46
deti,Autosedačky,autosedacka,325,7,2.06,13.45
sport,Kolobežky,kolobezka,261,3,1.48,13.31
nabytok,Stoly,jedalensky stol,132,3,0.28,13.1
elektro,Slúchadlá,sluchadla,160,2,0.6,12.71
deti,Bicykle,detsky,300,7,2.06,12.41
deti,Nábytok pre deti,detska,291,3,2.4,10.84
deti,Bicykle,detsky bicykel,260,7,2.06,10.76
nabytok,Obývacie steny,stena,113,3,0.35,10.6
dom,Kosačky,kosacka,220,4,1.64,10.58
stroje,Drevoobrábacie stroje,pila,96,1,0.15,10.55
elektro,Autorádiá,autoradio,105,1,0.27,10.44
elektro,Umývačky riadu,riadu,88,3,0.12,9.95
elektro,Umývačky riadu,umyvacka,86,3,0.12,9.72
dom,"Dvere, brány",dvere,302,6,2.94,9.7
dom,Okná,plastove,147,1,1.05,9.09
elektro,Vysávače,roboticky,77,1,0.08,9.01
deti,Autosedačky,cybex,150,2,1.14,8.9
deti,Nábytok pre deti,postielka,235,4,2.4,8.75
stroje,Kovoobrábacie stroje,vrtacka,74,2,0.08,8.7
elektro,Projektory,projektor,82,1,0.2,8.68
elektro,Vysávače,roboticky vysavac,73,1,0.08,8.54
sport,"Poľovníctvo, lov",vzduchovka,100,1,0.49,8.53
elektro,Práčky,pracku,71,1,0.08,8.3
elektro,Umývačky riadu,umyvacka riadu,71,3,0.12,8.03
deti,Kojenecké potreby,odsavacka,78,2,0.23,8.01
dom,Okná,okno,129,1,1.05,7.98
elektro,Slúchadlá,airpods,132,1,1.11,7.94
nabytok,Kúpeľne,umyvadlo,82,1,0.35,7.69
stroje,Poľnohospodárska technika,vlecka,65,1,0.08,7.64
sport,"Fitness, jogging",pas,75,1,0.27,7.47
elektro,Práčky,whirlpool,75,1,0.27,7.46
stroje,Náhradné diely,zetor,145,2,1.49,7.39
deti,Autosedačky,romer,176,1,2.06,7.29
deti,Odrážadlá,odrazadlo,199,1,2.48,7.24
nabytok,Sedacie súpravy,gauc,77,3,0.35,7.22
deti,Kočíky,cybex,187,2,2.28,7.22
deti,Autosedačky,britax,173,2,2.06,7.16
nabytok,Kreslá a gauče,kresla,71,1,0.26,7.13
elektro,Televízory,smart,118,4,1.11,7.09
nabytok,Postele,ikea,60,3,0.08,7.04
elektro,Repro sústavy,reproduktory,109,2,0.97,7.0
elektro,Chladničky,chladnicku,69,3,0.26,6.94
dom,"Malotraktory, Kultivátory",malotraktor,143,2,1.61,6.93
sport,"In-lines, Skateboarding",korcule,129,1,1.39,6.83
nabytok,Stoličky,stolicky,256,3,3.77,6.8
nabytok,Kreslá a gauče,sedacka,63,1,0.19,6.72
stroje,Textilné stroje,stroj,71,1,0.35,6.66
nabytok,Ostatný nábytok,stolik,61,1,0.19,6.51
dom,Náradie,naradie,61,1,0.19,6.49
sport,Súčiastky a diely,shimano,55,1,0.08,6.44
elektro,Televízory,led,104,1,1.11,6.25
nabytok,Kreslá a gauče,kreslo,215,2,3.4,6.2
nabytok,Skrine,skrina,220,1,3.5,6.2
elektro,Práčky,automaticka pracka,53,2,0.08,6.19
elektro,Práčky,automaticka,53,2,0.08,6.19
deti,Autosedačky,britax romer,149,1,2.06,6.17
deti,Nábytok pre deti,detska postielka,115,2,1.39,6.1
elektro,"Svietidlá, Lampy",lampa,107,1,1.23,6.09
elektro,Kávovary,delonghi,59,1,0.24,6.02
sport,Paintball,airsoft,51,1,0.08,5.97
sport,Kolobežky,elektricka,114,2,1.49,5.81
elektro,Chladničky,mraznickou,56,2,0.23,5.78
elektro,Sporáky,rura,54,1,0.2,5.72
sport,Cestné bicykle,cestny,58,1,0.31,5.59
