category,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,postel,68,1,0.02,96.74
nabytok,retro,20,1,0.08,26.88
elektro,kavovar,13,1,0.08,17.48
nabytok,matrac,11,1,0.02,15.65
nabytok,stolove,8,1,0.08,10.75
sport,bicykel,69,0,,10.0
deti,kocik,66,0,,9.57
nabytok,stol,65,0,,9.42
deti,detska,59,0,,8.55
nabytok,odvoz,6,1,0.02,8.54
hudba,best,5,1,0.01,7.19
nabytok,hodiny,5,1,0.08,6.72
elektro,krups,5,1,0.08,6.72
nabytok,suprava,44,0,,6.38
deti,lego,44,0,,6.38
nabytok,sedacia suprava,43,0,,6.23
nabytok,sedacia,43,0,,6.23
stroje,vozik,43,0,,6.23
deti,detsky,42,0,,6.09
deti,cybex,40,0,,5.8
nabytok,stolik,39,0,,5.65
stroje,vysokozdvizny,36,0,,5.22
stroje,vysokozdvizny vozik,36,0,,5.22
deti,bicykel,35,0,,5.07
stroje,traktor,33,0,,4.78
stroje,zetor,33,0,,4.78
elektro,samsung,30,0,,4.35
deti,postielka,30,0,,4.35
hudba,yamaha,29,0,,4.2
nabytok,gauc,28,0,,4.06
hudba,gitaru,28,0,,4.06
deti,detske,28,0,,4.06
elektro,kavovar krups,3,1,0.08,4.03
elektro,airpods,27,0,,3.91
nabytok,stolicky,26,0,,3.77
deti,autosedacka,26,0,,3.77
nabytok,konferencny,25,0,,3.62
stroje,jcb,25,0,,3.62
deti,detsky bicykel,25,0,,3.62
nabytok,kreslo,24,0,,3.48
elektro,led,24,0,,3.48
elektro,pracka,23,0,,3.33
sport,horsky,23,0,,3.33
sport,cube,23,0,,3.33
nabytok,jedalensky,22,0,,3.19
nabytok,sedacka,22,0,,3.19
nabytok,konferencny stolik,22,0,,3.19
stroje,nakladac,22,0,,3.19
sport,horsky bicykel,21,0,,3.04
elektro,philips,20,0,,2.9
deti,duplo,20,0,,2.9
deti,lego duplo,20,0,,2.9
stroje,pila,19,0,,2.75
deti,vel,19,0,,2.75
nabytok,jedalensky stol,18,0,,2.61
stroje,bager,18,0,,2.61
elektro,smart,18,0,,2.61
hudba,akordeon,18,0,,2.61
nabytok,kuchynska,17,0,,2.46
elektro,whirlpool,17,0,,2.46
sport,ebike,17,0,,2.46
sport,velkost,17,0,,2.46
deti,britax,17,0,,2.46
deti,romer,17,0,,2.46
deti,postel,17,0,,2.46
hudba,gitara,17,0,,2.46
deti,bunda,17,0,,2.46
hudba,platne,17,0,,2.46
dom,hrozno,16,0,,2.32
nabytok,nabytok,16,0,,2.32
elektro,sony,16,0,,2.32
sport,ctm,16,0,,2.32
stroje,lpg,16,0,,2.32
hudba,dvd,16,0,,2.32
dom,plastove,15,0,,2.17
nabytok,rohova,15,0,,2.17
deti,britax romer,15,0,,2.17
deti,detska postielka,15,0,,2.17
hudba,piano,15,0,,2.17
hudba,husle,15,0,,2.17
dom,dvere,14,0,,2.03
dom,kosacka,14,0,,2.03
nabytok,kuchynska linka,14,0,,2.03
nabytok,linka,14,0,,2.03
elektro,bosch,14,0,,2.03
elektro,vysavac,14,0,,2.03
sport,carbon,14,0,,2.03
nabytok,skrina,14,0,,2.03
elektro,chladnicka,14,0,,2.03
hudba,weltmeister,14,0,,2.03
dom,malotraktor,13,0,,1.88
stroje,jungheinrich,13,0,,1.88
stroje,mth,13,0,,1.88
sport,specialized,13,0,,1.88
deti,2v1,13,0,,1.88
hudba,fender,13,0,,1.88
elektro,repro,13,0,,1.88
elektro,robot,13,0,,1.88
deti,tenisky,13,0,,1.88
deti,velkost,13,0,,1.88
deti,zimna,13,0,,1.88
nabytok,podnoze,12,0,,1.74
nabytok,stena,12,0,,1.74
nabytok,sedenie,12,0,,1.74
nabytok,manzelska postel,12,0,,1.74
nabytok,manzelska,12,0,,1.74
nabytok,cierne,12,0,,1.74
nabytok,ikea,12,0,,1.74
elektro,sluchadla,12,0,,1.74
sport,kukirin,12,0,,1.74
sport,bauer,12,0,,1.74
deti,odrazadlo,12,0,,1.74
hudba,akusticku,12,0,,1.74
nabytok,skrinka,12,0,,1.74
stroje,gastro,12,0,,1.74
nabytok,detska,11,0,,1.59
nabytok,kovove podnoze,11,0,,1.59
nabytok,kovove,11,0,,1.59
elektro,svietidlo,11,0,,1.59
elektro,pioneer,11,0,,1.59
elektro,bluetooth,11,0,,1.59
