category,keyword,new_count,deleted_count,median_lifespan_days,demand_score
sport,bicykel,67,0,,10.0
nabytok,stol,57,0,,8.51
nabytok,postel,57,0,,8.51
deti,kocik,52,0,,7.76
deti,detska,51,0,,7.61
stroje,vozik,43,0,,6.42
nabytok,suprava,41,0,,6.12
nabytok,sedacia suprava,40,0,,5.97
nabytok,sedacia,40,0,,5.97
hudba,best,4,1,0.01,5.92
deti,cybex,37,0,,5.52
stroje,vysokozdvizny,36,0,,5.37
stroje,vysokozdvizny vozik,36,0,,5.37
stroje,zetor,33,0,,4.93
deti,postielka,28,0,,4.18
hudba,yamaha,28,0,,4.18
deti,detsky,27,0,,4.03
nabytok,stolik,26,0,,3.88
elektro,airpods,26,0,,3.88
elektro,samsung,25,0,,3.73
deti,lego,25,0,,3.73
nabytok,gauc,23,0,,3.43
sport,horsky,23,0,,3.43
sport,cube,23,0,,3.43
stroje,traktor,22,0,,3.28
deti,bicykel,22,0,,3.28
nabytok,stolicky,21,0,,3.13
stroje,nakladac,21,0,,3.13
sport,horsky bicykel,21,0,,3.13
deti,autosedacka,21,0,,3.13
hudba,gitaru,21,0,,3.13
nabytok,kreslo,19,0,,2.84
nabytok,sedacka,19,0,,2.84
stroje,pila,19,0,,2.84
elektro,pracka,19,0,,2.84
deti,detske,19,0,,2.84
elektro,led,18,0,,2.69
nabytok,jedalensky,17,0,,2.54
nabytok,konferencny,17,0,,2.54
stroje,jcb,17,0,,2.54
sport,ebike,17,0,,2.54
sport,velkost,17,0,,2.54
hudba,akordeon,17,0,,2.54
hudba,platne,17,0,,2.54
dom,hrozno,16,0,,2.39
nabytok,kuchynska,16,0,,2.39
elektro,smart,16,0,,2.39
elektro,whirlpool,16,0,,2.39
sport,ctm,16,0,,2.39
deti,detsky bicykel,16,0,,2.39
stroje,lpg,16,0,,2.39
dom,plastove,15,0,,2.24
nabytok,jedalensky stol,15,0,,2.24
nabytok,nabytok,15,0,,2.24
elektro,philips,15,0,,2.24
deti,romer,15,0,,2.24
deti,postel,15,0,,2.24
hudba,gitara,15,0,,2.24
hudba,dvd,15,0,,2.24
dom,dvere,14,0,,2.09
dom,kosacka,14,0,,2.09
nabytok,linka,14,0,,2.09
nabytok,kuchynska linka,14,0,,2.09
nabytok,konferencny stolik,14,0,,2.09
sport,carbon,14,0,,2.09
deti,britax,14,0,,2.09
deti,detska postielka,14,0,,2.09
dom,malotraktor,13,0,,1.94
stroje,jungheinrich,13,0,,1.94
stroje,mth,13,0,,1.94
elektro,vysavac,13,0,,1.94
deti,britax romer,13,0,,1.94
hudba,husle,13,0,,1.94
nabytok,retro,13,0,,1.94
elektro,chladnicka,13,0,,1.94
deti,vel,13,0,,1.94
hudba,weltmeister,13,0,,1.94
nabytok,rohova,12,0,,1.79
nabytok,podnoze,12,0,,1.79
nabytok,cierne,12,0,,1.79
elektro,sony,12,0,,1.79
sport,kukirin,12,0,,1.79
sport,specialized,12,0,,1.79
sport,bauer,12,0,,1.79
hudba,piano,12,0,,1.79
stroje,gastro,12,0,,1.79
nabytok,stena,11,0,,1.64
nabytok,sedenie,11,0,,1.64
nabytok,kovove podnoze,11,0,,1.64
nabytok,kovove,11,0,,1.64
sport,cube stereo,11,0,,1.64
sport,stereo,11,0,,1.64
deti,odrazadlo,11,0,,1.64
hudba,fender,11,0,,1.64
stroje,nerezovy,11,0,,1.64
elektro,robot,11,0,,1.64
deti,velkost,11,0,,1.64
deti,bunda,11,0,,1.64
dom,kontajner,10,0,,1.49
dom,zahradny,10,0,,1.49
dom,domcek,10,0,,1.49
dom,kotol,10,0,,1.49
dom,betonove,10,0,,1.49
nabytok,matrac,10,0,,1.49
stroje,kubota,10,0,,1.49
elektro,bosch,10,0,,1.49
sport,vel,10,0,,1.49
sport,pas,10,0,,1.49
hudba,klavir,10,0,,1.49
hudba,bicie,10,0,,1.49
hudba,akusticku,10,0,,1.49
elektro,pracku,10,0,,1.49
deti,zimna,10,0,,1.49
nabytok,komoda,9,0,,1.34
nabytok,masiv,9,0,,1.34
nabytok,zahradne,9,0,,1.34
nabytok,manzelska postel,9,0,,1.34
nabytok,manzelska,9,0,,1.34
nabytok,ikea,9,0,,1.34
stroje,minibager,9,0,,1.34
stroje,nosnost,9,0,,1.34
stroje,motor,9,0,,1.34
stroje,vzv,9,0,,1.34
elektro,pioneer,9,0,,1.34
sport,trek,9,0,,1.34
sport,shimano,9,0,,1.34
sport,bezecky,9,0,,1.34
deti,2v1,9,0,,1.34
dom,cerpadlo,9,0,,1.34
nabytok,skrina,9,0,,1.34
nabytok,zostava,9,0,,1.34
elektro,kuchynsky robot,9,0,,1.34
elektro,kuchynsky,9,0,,1.34
sport,merida,9,0,,1.34
deti,zimne,9,0,,1.34
deti,duplo,9,0,,1.34
deti,lego duplo,9,0,,1.34
hudba,akordeon weltmeister,9,0,,1.34
hudba,cdcka,9,0,,1.34
dom,dlazba,8,0,,1.19
dom,trativod,8,0,,1.19
nabytok,supravu,8,0,,1.19
nabytok,detska,8,0,,1.19
nabytok,zahradne sedenie,8,0,,1.19
nabytok,rozkladaci,8,0,,1.19
nabytok,tvar,8,0,,1.19
nabytok,tvar cierne,8,0,,1.19
