category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Postele,postel,241,3,0.08,85.52
nabytok,Stoly,stol,205,4,0.08,72.54
deti,Kočíky,kocik,213,2,0.14,71.68
sport,Cestné bicykle,bicykel,155,4,0.08,54.89
deti,Bicykle,bicykel,155,3,0.2,49.68
stroje,Poľnohospodárska technika,zetor,127,1,0.08,45.14
dom,Kosačky,kosacka,99,1,0.09,34.85
deti,Bicykle,detsky,99,2,0.14,33.32
elektro,Televízory,samsung,97,3,0.12,33.17
elektro,Práčky,pracka,89,4,0.08,31.44
dom,"Malotraktory, Kultivátory",vari,85,2,0.08,30.13
deti,Bicykle,detsky bicykel,86,2,0.14,28.94
elektro,Vysávače,vysavac,80,1,0.08,28.3
nabytok,Stoly,konferencny,78,1,0.08,27.69
elektro,Kávovary,kavovar,86,1,0.2,27.54
deti,Kočíky,cybex,68,1,0.2,21.79
elektro,Slúchadlá,sluchadla,58,1,0.08,20.5
elektro,"Svietidlá, Lampy",led,64,1,0.2,20.49
dom,"Malotraktory, Kultivátory",malotraktor,56,1,0.08,19.85
elektro,Televízory,televizor,61,5,0.2,19.53
dom,"Malotraktory, Kultivátory",agzat,55,1,0.08,19.49
nabytok,Matrace,matrac,58,1,0.15,19.27
elektro,Chladničky,chladnicka,59,1,0.2,18.88
dom,Píly,pila,49,1,0.09,17.25
nabytok,Skrine,komoda,48,1,0.15,15.95
nabytok,Obývacie steny,stena,45,1,0.15,14.95
stroje,Drevoobrábacie stroje,pila,43,1,0.15,14.28
nabytok,Stoly,pisaci,40,1,0.08,14.2
dom,Náradie,aku,39,1,0.09,13.73
elektro,Televízory,smart,40,1,0.12,13.68
nabytok,Obývacie steny,obyvacia,41,1,0.15,13.62
elektro,Umývačky riadu,umyvacka,39,3,0.12,13.33
elektro,Umývačky riadu,riadu,38,3,0.12,12.99
nabytok,Skrine,skrinka,37,1,0.15,12.29
elektro,Vysávače,roboticky,34,1,0.08,12.03
nabytok,Stoly,pisaci stol,33,1,0.08,11.72
nabytok,Obývacie steny,obyvacia stena,35,1,0.15,11.63
elektro,Projektory,projektor,36,1,0.2,11.52
elektro,Vysávače,roboticky vysavac,32,1,0.08,11.32
dom,Náradie,makita,32,1,0.09,11.27
elektro,Umývačky riadu,umyvacka riadu,32,3,0.12,10.94
elektro,Práčky,pracku,30,1,0.08,10.6
sport,Horské bicykle,bicykel,261,0,,10.0
sport,Súčiastky a diely,shimano,27,1,0.08,9.56
elektro,Práčky,automaticka,24,2,0.08,8.48
elektro,Práčky,automaticka pracka,24,2,0.08,8.48
nabytok,Stoly,stolicky,24,1,0.09,8.46
sport,Elektrobicykle,bosch,23,1,0.08,8.15
elektro,Žehličky,zehlicka,23,1,0.08,8.14
sport,Paintball,airsoft,23,1,0.08,8.14
nabytok,Jedálenské kúty,stol,23,1,0.15,7.64
stroje,Poľnohospodárska technika,vlecka,20,1,0.08,7.11
nabytok,Postele,ikea,20,2,0.08,7.1
