category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Postele,postel,499,5,0.15,79.09
nabytok,Stoly,stol,424,7,0.15,67.21
deti,Lego,lego,451,1,0.31,62.77
stroje,Poľnohospodárska technika,zetor,341,1,0.08,57.83
sport,Cestné bicykle,bicykel,342,9,0.24,50.57
sport,Horské bicykle,bicykel,547,14,1.08,48.04
nabytok,Stoly,stolik,271,5,0.28,38.8
deti,Nábytok pre deti,detska,221,1,0.38,29.28
elektro,Práčky,pracka,171,6,0.08,28.83
dom,Kosačky,kosacka,178,2,0.21,26.96
deti,Kočíky,kocik,433,9,2.28,24.11
dom,"Dvere, brány",dvere,222,1,0.71,23.69
elektro,Vysávače,vysavac,138,1,0.08,23.29
elektro,Kávovary,kavovar,155,3,0.24,22.82
nabytok,Stoly,konferencny,159,3,0.28,22.77
deti,Nábytok pre deti,postielka,166,1,0.38,21.99
elektro,Chladničky,chladnicka,143,1,0.2,21.84
nabytok,Stoličky,stolicka,145,1,0.26,21.0
dom,"Malotraktory, Kultivátory",vari,123,3,0.08,20.8
sport,Horské bicykle,detsky,133,2,0.24,19.62
deti,Bicykle,bicykel,326,14,2.06,19.45
elektro,Televízory,televizor,122,9,0.2,18.64
nabytok,Sedacie súpravy,suprava,133,3,0.35,18.0
nabytok,Sedacie súpravy,sedacia,132,3,0.35,17.86
nabytok,Stoly,konferencny stolik,127,2,0.33,17.43
nabytok,Sedacie súpravy,sedacia suprava,128,3,0.35,17.32
dom,"Kotle, Kachle, Bojlery",kotol,110,1,0.19,16.89
sport,Horské bicykle,horsky,257,8,1.78,16.89
dom,"Malotraktory, Kultivátory",malotraktor,98,1,0.08,16.57
dom,Píly,pila,108,2,0.24,15.92
nabytok,Matrace,matrac,100,1,0.15,15.85
elektro,Televízory,samsung,178,10,1.11,15.43
sport,Horské bicykle,horsky bicykel,229,7,1.78,15.05
dom,"Malotraktory, Kultivátory",agzat,85,1,0.08,14.37
sport,Horské bicykle,detsky bicykel,97,2,0.24,14.31
sport,Kolobežky,kolobezka,192,3,1.48,14.13
deti,Autosedačky,autosedacka,233,7,2.06,13.91
elektro,"Svietidlá, Lampy",led,105,3,0.38,13.87
stroje,Poľnohospodárska technika,traktor,133,1,0.77,13.75
nabytok,Stoly,jedalensky,94,2,0.27,13.54
sport,Horské bicykle,ctm,99,1,0.38,13.09
dom,Náradie,aku,77,1,0.09,12.94
nabytok,Obývacie steny,obyvacia,81,1,0.15,12.84
deti,Bicykle,detsky,215,7,2.06,12.83
stroje,Náhradné diely,zetor,92,1,0.35,12.45
nabytok,Stoly,pisaci,86,2,0.29,12.23
nabytok,Stoly,jedalensky stol,84,2,0.27,12.1
nabytok,Obývacie steny,stena,82,2,0.25,11.97
deti,Nábytok pre deti,detska postielka,88,1,0.38,11.66
elektro,Slúchadlá,sluchadla,101,2,0.6,11.57
stroje,Drevoobrábacie stroje,pila,72,1,0.15,11.41
nabytok,Skrine,komoda,86,3,0.39,11.33
nabytok,Sedacie súpravy,kozena,121,10,0.97,11.2
elektro,Autorádiá,autoradio,78,1,0.27,11.19
nabytok,Kuchyne,linka,120,6,0.98,11.1
nabytok,Skrine,skrinka,69,1,0.15,10.94
deti,Bicykle,detsky bicykel,183,7,2.06,10.92
nabytok,Obývacie steny,obyvacia stena,68,1,0.15,10.78
elektro,Umývačky riadu,riadu,65,3,0.12,10.6
elektro,Umývačky riadu,umyvacka,63,3,0.12,10.27
nabytok,Stoly,pisaci stol,71,2,0.29,10.1
dom,Náradie,makita,59,1,0.09,9.91
dom,Okná,plastove,111,1,1.05,9.9
elektro,Vysávače,roboticky,57,1,0.08,9.62
elektro,Vysávače,roboticky vysavac,55,1,0.08,9.28
elektro,Práčky,pracku,54,1,0.08,9.1
nabytok,Kúpeľne,umyvadlo,67,1,0.35,9.07
deti,Autosedačky,cybex,105,2,1.14,8.99
elektro,Slúchadlá,airpods,102,1,1.11,8.85
elektro,Projektory,projektor,57,1,0.2,8.71
elektro,Umývačky riadu,umyvacka riadu,52,3,0.12,8.48
deti,Nábytok pre deti,ikea,66,1,0.46,8.27
nabytok,Sedacie súpravy,rohova,89,2,0.97,8.24
stroje,Kovoobrábacie stroje,vrtacka,48,2,0.08,8.14
dom,Okná,okno,88,1,1.05,7.85
deti,Autosedačky,romer,131,1,2.06,7.82
nabytok,Postele,ikea,46,2,0.08,7.79
deti,Autosedačky,britax,130,2,2.06,7.76
stroje,Poľnohospodárska technika,vlecka,45,1,0.08,7.63
nabytok,Jedálenské kúty,stol,48,1,0.15,7.61
sport,"Fitness, jogging",pas,53,1,0.27,7.61
elektro,Práčky,whirlpool,53,1,0.27,7.6
stroje,Textilné stroje,stroj,56,1,0.35,7.58
nabytok,Kreslá a gauče,kresla,52,1,0.26,7.53
elektro,Repro sústavy,reproduktory,80,2,0.97,7.41
sport,"In-lines, Skateboarding",korcule,96,1,1.39,7.33
nabytok,Ostatný nábytok,nabytok,51,1,0.28,7.31
deti,Kočíky,cybex,128,3,2.28,7.13
elektro,Práčky,automaticka pracka,42,2,0.08,7.08
elektro,Práčky,automaticka,42,2,0.08,7.08
nabytok,Sedacie súpravy,gauc,52,3,0.35,7.04
deti,Kojenecké potreby,odsavacka,47,2,0.23,6.96
sport,Súčiastky a diely,shimano,41,1,0.08,6.93
sport,Paintball,airsoft,41,1,0.08,6.92
sport,"Poľovníctvo, lov",vzduchovka,56,1,0.49,6.89
nabytok,Ostatný nábytok,komoda,56,1,0.49,6.87
nabytok,Sedacie súpravy,souprava,74,9,0.97,6.85
elektro,Televízory,led,79,1,1.11,6.85
elektro,Chladničky,chladnicku,47,3,0.26,6.81
elektro,Televízory,smart,77,4,1.11,6.68
deti,Autosedačky,britax romer,111,1,2.06,6.63
nabytok,Sedacie súpravy,sedaci,70,9,0.97,6.48
nabytok,Kreslá a gauče,sedacka,42,1,0.19,6.46
sport,Cestné bicykle,cestny,46,1,0.31,6.4
nabytok,Ostatný nábytok,stolik,41,1,0.19,6.31
elektro,"Hifi systémy, Rádiá",technics,44,1,0.27,6.31
nabytok,Sedacie súpravy,sedaci souprava,68,9,0.97,6.29
nabytok,Postele,rost,37,1,0.08,6.27
nabytok,Stoly,stolicky,37,1,0.09,6.23
elektro,"Svietidlá, Lampy",lampa,75,1,1.23,6.16
nabytok,Skrine,skrine,36,1,0.08,6.1
elektro,Chladničky,mraznickou,41,2,0.23,6.1
sport,Kolobežky,xiaomi,63,2,0.9,6.06
nabytok,Kuchyne,spotrebici,64,6,0.98,5.92
dom,Píly,motorova,45,1,0.39,5.91
dom,Píly,motorova pila,45,1,0.39,5.91
nabytok,Matrace,matrace,37,1,0.15,5.86
stroje,Textilné stroje,sijaci,43,1,0.35,5.82
stroje,Textilné stroje,sijaci stroj,43,1,0.35,5.82
sport,Kolobežky,kukirin,79,1,1.49,5.81
elektro,Sporáky,rura,38,1,0.2,5.8
sport,"Fitness, jogging",bezecky,40,1,0.27,5.75
elektro,Kávovary,delonghi,38,1,0.24,5.59
sport,Kolobežky,elektricka,76,2,1.49,5.59
dom,"Dvere, brány",interierove,52,1,0.71,5.55
nabytok,Obývacie steny,stolik,34,1,0.15,5.39
dom,Náradie,naradie,35,1,0.19,5.38
