category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
deti,Kočíky,kocik,761,8,2.28,23.8
sport,Cestné bicykle,bicykel,561,16,1.78,20.69
nabytok,Postele,postel,855,21,3.49,19.53
nabytok,Sedacie súpravy,suprava,237,5,0.35,18.01
nabytok,Sedacie súpravy,sedacia,235,5,0.35,17.86
nabytok,Sedacie súpravy,sedacia suprava,228,5,0.35,17.33
nabytok,Stoly,stol,796,17,3.77,17.13
sport,Horské bicykle,bicykel,974,50,5.38,15.67
nabytok,Stoly,jedalensky,182,3,0.28,14.64
deti,Autosedačky,autosedacka,433,10,2.06,14.52
elektro,Televízory,samsung,298,14,1.11,14.51
dom,"Malotraktory, Kultivátory",vari,260,5,0.98,13.5
nabytok,Stoly,jedalensky stol,162,3,0.28,13.03
deti,Bicykle,bicykel,580,28,3.74,12.56
deti,Lego,lego,771,10,5.42,12.33
deti,Nábytok pre deti,detska,391,5,2.4,11.8
nabytok,Stoly,stolik,535,12,3.77,11.51
elektro,Televízory,televizor,211,11,1.11,10.27
dom,"Dvere, brány",dvere,390,10,3.02,9.97
stroje,Kovoobrábacie stroje,vrtacka,102,3,0.08,9.71
deti,Nábytok pre deti,postielka,312,5,2.4,9.41
stroje,Poľnohospodárska technika,zetor,618,13,5.78,9.36
deti,Autosedačky,cybex,187,2,1.14,8.99
dom,Okná,okno,174,1,1.05,8.71
deti,Kojenecké potreby,odsavacka,104,3,0.23,8.65
nabytok,Stoly,konferencny stolik,250,4,2.08,8.33
deti,Autosedačky,romer,242,1,2.06,8.11
nabytok,Sedacie súpravy,gauc,105,5,0.35,7.98
deti,Autosedačky,britax,235,3,2.06,7.88
dom,Náradie,naradie,89,1,0.19,7.68
sport,"Fitness, jogging",pas,95,1,0.27,7.66
nabytok,Kreslá a gauče,kresla,93,1,0.26,7.56
deti,Kočíky,cybex,238,2,2.28,7.44
nabytok,Ostatný nábytok,stolik,84,1,0.19,7.26
sport,Horské bicykle,horsky,446,28,5.34,7.22
stroje,Textilné stroje,stroj,92,1,0.35,6.99
sport,Cestné bicykle,cestny,89,1,0.31,6.95
elektro,Chladničky,chladnicku,85,3,0.26,6.92
deti,Autosedačky,britax romer,205,1,2.06,6.87
nabytok,Stoly,konferencny,307,7,3.77,6.61
sport,"In-lines, Skateboarding",korcule,154,1,1.39,6.61
sport,Horské bicykle,horsky bicykel,387,23,5.34,6.26
nabytok,Stoličky,stolicka,278,6,3.77,5.98
elektro,Vysávače,vysavac,229,2,2.97,5.93
sport,Paintball,airsoft,62,1,0.08,5.88
dom,Čerpadlá,cerpadlo,223,5,3.02,5.7
deti,Kojenecké potreby,mlieka,68,1,0.23,5.65
sport,Elektrobicykle,elektrobicykel,153,3,1.78,5.64
nabytok,Stoličky,stolicky,341,7,5.29,5.56
nabytok,Stoly,pisaci,164,4,2.13,5.38
