category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Postele,postel,291,5,0.15,82.99
sport,Horské bicykle,bicykel,304,7,0.27,78.67
nabytok,Stoly,stol,246,7,0.15,70.16
deti,Kočíky,kocik,255,3,0.2,70.15
deti,Lego,lego,229,1,0.31,57.35
stroje,Poľnohospodárska technika,zetor,182,1,0.08,55.53
sport,Cestné bicykle,bicykel,192,6,0.14,55.46
deti,Bicykle,bicykel,196,3,0.2,53.93
sport,Horské bicykle,horsky,156,2,0.31,39.19
nabytok,Stoly,stolik,150,5,0.28,38.65
elektro,Práčky,pracka,115,6,0.08,34.88
deti,Bicykle,detsky,120,2,0.14,34.67
elektro,Televízory,samsung,116,3,0.12,34.05
sport,Horské bicykle,horsky bicykel,134,2,0.31,33.67
deti,Nábytok pre deti,detska,140,1,0.38,33.37
dom,Kosačky,kosacka,120,2,0.21,32.7
deti,Bicykle,detsky bicykel,104,2,0.14,30.05
elektro,Vysávače,vysavac,96,1,0.08,29.15
dom,"Malotraktory, Kultivátory",vari,91,2,0.08,27.69
elektro,Kávovary,kavovar,104,3,0.24,27.55
deti,Nábytok pre deti,postielka,100,1,0.38,23.84
dom,"Dvere, brány",dvere,121,1,0.71,23.23
nabytok,Stoličky,stolicka,89,1,0.26,23.19
nabytok,Stoly,konferencny,90,3,0.28,23.19
nabytok,Sedacie súpravy,sedacia,94,3,0.35,22.89
deti,Kočíky,cybex,83,1,0.2,22.83
nabytok,Sedacie súpravy,suprava,92,3,0.35,22.4
nabytok,Sedacie súpravy,sedacia suprava,91,3,0.35,22.16
elektro,Slúchadlá,sluchadla,71,1,0.08,21.55
elektro,Televízory,televizor,77,5,0.2,21.17
elektro,Chladničky,chladnicka,77,1,0.2,21.16
dom,"Malotraktory, Kultivátory",malotraktor,68,1,0.08,20.69
elektro,"Svietidlá, Lampy",led,80,3,0.38,19.02
nabytok,Stoly,konferencny stolik,73,2,0.33,18.03
nabytok,Matrace,matrac,62,1,0.15,17.68
dom,"Malotraktory, Kultivátory",agzat,57,1,0.08,17.34
nabytok,Sedacie súpravy,kozena,88,4,0.68,17.28
dom,"Kotle, Kachle, Bojlery",kotol,61,1,0.19,16.85
deti,Autosedačky,cybex,61,1,0.21,16.6
sport,Horské bicykle,detsky,62,2,0.24,16.45
dom,Píly,pila,59,2,0.24,15.65
dom,Náradie,aku,51,1,0.09,15.42
nabytok,Stoly,jedalensky,57,2,0.27,14.77
sport,Horské bicykle,ctm,62,1,0.38,14.76
elektro,Televízory,smart,50,1,0.12,14.68
nabytok,Obývacie steny,obyvacia,51,1,0.15,14.55
