category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Postele,postel,422,5,0.15,78.35
nabytok,Stoly,stol,366,7,0.15,67.95
deti,Kočíky,kocik,373,3,0.2,66.79
deti,Lego,lego,363,1,0.31,59.17
stroje,Poľnohospodárska technika,zetor,289,1,0.08,57.4
deti,Bicykle,bicykel,286,3,0.2,51.23
sport,Cestné bicykle,bicykel,294,9,0.24,50.92
sport,Horské bicykle,bicykel,467,14,1.08,48.04
nabytok,Stoly,stolik,232,5,0.28,38.91
deti,Bicykle,detsky,183,2,0.14,34.42
deti,Nábytok pre deti,detska,198,1,0.38,30.73
deti,Bicykle,detsky bicykel,156,2,0.14,29.34
elektro,Práčky,pracka,147,6,0.08,29.02
dom,Kosačky,kosacka,154,2,0.21,27.32
elektro,Vysávače,vysavac,125,1,0.08,24.71
elektro,Kávovary,kavovar,139,3,0.24,23.97
nabytok,Stoly,konferencny,142,3,0.28,23.82
deti,Nábytok pre deti,postielka,147,1,0.38,22.81
dom,"Dvere, brány",dvere,180,1,0.71,22.5
elektro,Chladničky,chladnicka,123,1,0.2,22.0
dom,"Malotraktory, Kultivátory",vari,111,3,0.08,21.99
nabytok,Stoličky,stolicka,128,1,0.26,21.72
deti,Kočíky,cybex,111,1,0.2,19.88
sport,Horské bicykle,detsky,111,2,0.24,19.18
elektro,Televízory,televizor,106,9,0.2,18.97
nabytok,Stoly,konferencny stolik,115,2,0.33,18.49
nabytok,Sedacie súpravy,sedacia,113,3,0.35,17.91
nabytok,Sedacie súpravy,suprava,113,3,0.35,17.91
dom,"Malotraktory, Kultivátory",malotraktor,88,1,0.08,17.43
nabytok,Sedacie súpravy,sedacia suprava,110,3,0.35,17.43
sport,Horské bicykle,horsky,224,8,1.78,17.24
deti,Autosedačky,cybex,91,1,0.21,16.12
elektro,Televízory,samsung,158,10,1.11,16.05
nabytok,Matrace,matrac,86,1,0.15,15.97
dom,"Kotle, Kachle, Bojlery",kotol,86,1,0.19,15.46
sport,Horské bicykle,horsky bicykel,197,7,1.78,15.17
elektro,"Svietidlá, Lampy",led,97,3,0.38,15.01
dom,Píly,pila,86,2,0.24,14.85
sport,Horské bicykle,detsky bicykel,84,2,0.24,14.51
dom,"Malotraktory, Kultivátory",agzat,73,1,0.08,14.46
sport,Kolobežky,kolobezka,166,3,1.48,14.3
sport,Horské bicykle,ctm,91,1,0.38,14.1
nabytok,Stoly,jedalensky,81,2,0.27,13.66
stroje,Náhradné diely,zetor,86,1,0.35,13.63
dom,Náradie,aku,65,1,0.09,12.79
nabytok,Sedacie súpravy,kozena,116,10,0.97,12.58
nabytok,Stoly,pisaci,75,2,0.29,12.49
elektro,Slúchadlá,sluchadla,92,2,0.6,12.34
deti,Nábytok pre deti,detska postielka,79,1,0.38,12.26
stroje,Drevoobrábacie stroje,pila,66,1,0.15,12.25
nabytok,Stoly,jedalensky stol,72,2,0.27,12.15
nabytok,Obývacie steny,obyvacia,63,1,0.15,11.7
nabytok,Skrine,skrinka,63,1,0.15,11.7
stroje,Poľnohospodárska technika,traktor,95,1,0.77,11.5
nabytok,Obývacie steny,stena,65,2,0.25,11.11
nabytok,Skrine,komoda,70,3,0.39,10.8
elektro,Autorádiá,autoradio,64,1,0.27,10.76
elektro,Umývačky riadu,riadu,56,3,0.12,10.7
nabytok,Stoly,pisaci stol,64,2,0.29,10.66
dom,Náradie,makita,54,1,0.09,10.63
elektro,Umývačky riadu,umyvacka,54,3,0.12,10.32
nabytok,Kuchyne,linka,95,6,0.98,10.3
elektro,Vysávače,roboticky,52,1,0.08,10.28
elektro,Vysávače,roboticky vysavac,50,1,0.08,9.88
nabytok,Obývacie steny,obyvacia stena,53,1,0.15,9.84
dom,Okná,plastove,92,1,1.05,9.61
elektro,Slúchadlá,airpods,90,1,1.11,9.14
elektro,Umývačky riadu,umyvacka riadu,46,3,0.12,8.79
elektro,Projektory,projektor,49,1,0.2,8.77
nabytok,Kúpeľne,umyvadlo,55,1,0.35,8.72
nabytok,Sedacie súpravy,rohova,79,2,0.97,8.57
elektro,Práčky,pracku,41,1,0.08,8.1
nabytok,Sedacie súpravy,souprava,74,9,0.97,8.02
nabytok,Kreslá a gauče,kresla,47,1,0.26,7.97
nabytok,Jedálenské kúty,stol,42,1,0.15,7.8
sport,"In-lines, Skateboarding",korcule,87,1,1.39,7.78
deti,Kojenecké potreby,odsavacka,44,2,0.23,7.63
deti,Nábytok pre deti,ikea,52,1,0.46,7.63
elektro,Televízory,led,75,1,1.11,7.62
stroje,Textilné stroje,stroj,48,1,0.35,7.61
nabytok,Sedacie súpravy,sedaci,70,9,0.97,7.59
elektro,Práčky,automaticka,38,2,0.08,7.5
elektro,Práčky,automaticka pracka,38,2,0.08,7.5
elektro,Repro sústavy,reproduktory,69,2,0.97,7.49
sport,"Fitness, jogging",pas,44,1,0.27,7.4
elektro,Práčky,whirlpool,44,1,0.27,7.39
nabytok,Ostatný nábytok,nabytok,44,1,0.28,7.38
nabytok,Sedacie súpravy,sedaci souprava,68,9,0.97,7.37
sport,"Poľovníctvo, lov",vzduchovka,51,1,0.49,7.35
nabytok,Postele,ikea,37,2,0.08,7.34
sport,Paintball,airsoft,37,1,0.08,7.32
dom,Okná,okno,69,1,1.05,7.21
stroje,Poľnohospodárska technika,vlecka,36,1,0.08,7.15
sport,Súčiastky a diely,shimano,36,1,0.08,7.13
nabytok,Ostatný nábytok,komoda,49,1,0.49,7.04
elektro,Televízory,smart,69,4,1.11,7.01
nabytok,Sedacie súpravy,gauc,43,3,0.35,6.82
nabytok,Stoly,stolicky,34,1,0.09,6.7
nabytok,Postele,rost,33,1,0.08,6.55
stroje,Kovoobrábacie stroje,vrtacka,33,2,0.08,6.55
sport,Cestné bicykle,cestny,40,1,0.31,6.52
elektro,"Hifi systémy, Rádiá",technics,38,1,0.27,6.39
elektro,"Svietidlá, Lampy",lampa,66,1,1.23,6.35
nabytok,Kreslá a gauče,sedacka,35,1,0.19,6.3
elektro,Chladničky,mraznickou,36,2,0.23,6.27
nabytok,Sedacie súpravy,kozena sedaci,57,8,0.97,6.18
elektro,Sporáky,rura,34,1,0.2,6.08
elektro,Kávovary,delonghi,35,1,0.24,6.03
nabytok,Ostatný nábytok,stolik,33,1,0.19,5.95
dom,Náradie,naradie,33,1,0.19,5.94
nabytok,Matrace,matrace,32,1,0.15,5.94
sport,Kolobežky,kukirin,68,1,1.49,5.86
sport,Kolobežky,xiaomi,52,2,0.9,5.86
nabytok,Kuchyne,spotrebici,54,6,0.98,5.85
elektro,Chladničky,chladnicku,34,3,0.26,5.77
nabytok,Skrine,skrine,29,1,0.08,5.75
stroje,Textilné stroje,sijaci,36,1,0.35,5.71
stroje,Textilné stroje,sijaci stroj,36,1,0.35,5.71
sport,"Poľovníctvo, lov",puskohlad,36,1,0.35,5.71
elektro,Mikrovlnné rúry,rura,35,3,0.35,5.55
sport,"Fitness, jogging",bezecky,33,1,0.27,5.55
dom,Píly,motorova,36,1,0.39,5.54
dom,Píly,motorova pila,36,1,0.39,5.54
sport,Elektrobicykle,bosch,31,2,0.2,5.54
elektro,"Hifi systémy, Rádiá",philips,29,2,0.13,5.47
nabytok,Stoličky,kancelarska,32,1,0.26,5.43
sport,Kolobežky,elektricka,63,2,1.49,5.43
sport,Elektrobicykle,elektrobicykel,70,2,1.78,5.38
elektro,Žehličky,zehlicka,27,1,0.08,5.34
nabytok,Sedacie súpravy,sedacku,27,1,0.09,5.32
nabytok,Stoly,stol stolicky,27,1,0.09,5.32
sport,Cestné bicykle,detsky,63,1,1.55,5.29
dom,"Dvere, brány",interierove,42,1,0.71,5.25
sport,Cestné bicykle,cestny bicykel,32,1,0.31,5.21
nabytok,Jedálenské kúty,jedalensky,28,1,0.15,5.2
deti,Kočíky,thule,30,1,0.24,5.2
sport,Kolobežky,elektricka kolobezka,60,2,1.49,5.17
nabytok,Kúpeľne,skrinka,32,1,0.35,5.07
dom,Ostatné,zahradny,41,1,0.74,5.06
sport,"Fitness, jogging",bezecky pas,30,1,0.27,5.05
nabytok,Záhradný nábytok,zahradne,27,1,0.15,5.01
nabytok,Postele,postele,27,1,0.16,4.96
nabytok,Sedacie súpravy,rozkladacia,27,2,0.18,4.89
elektro,Slúchadlá,apple,48,1,1.11,4.88
dom,Ostatné,zemiaky,27,1,0.19,4.86
deti,Kojenecké potreby,mlieka,28,1,0.23,4.86
nabytok,Obývacie steny,stolik,26,1,0.15,4.83
stroje,Drevoobrábacie stroje,hoblovacka,26,1,0.15,4.83
dom,Snežná technika,freza,28,1,0.26,4.75
nabytok,Stoličky,kancelarska stolicka,28,1,0.26,4.75
deti,Hračky,detska,40,1,0.8,4.75
dom,"Dvere, brány",interierove dvere,37,1,0.71,4.62
nabytok,Spálne,stolik,24,2,0.12,4.59
stroje,Stavebné stroje,vibracna,24,1,0.12,4.58
stroje,Poľnohospodárska technika,brany,23,1,0.08,4.57
sport,Kolobežky,scooter,40,2,0.9,4.51
elektro,"Hifi systémy, Rádiá",pioneer,25,1,0.2,4.47
elektro,Slúchadlá,apple airpods,44,1,1.11,4.47
elektro,"Svietidlá, Lampy",luster,40,2,0.93,4.44
elektro,Slúchadlá,sony,26,1,0.26,4.42
stroje,Ostatné,kompresor,28,2,0.36,4.4
sport,"Fitness, jogging",insportline,27,1,0.31,4.4
deti,Bicykle,woom,27,1,0.31,4.4
elektro,Mikrovlnné rúry,mikrovlnna,28,2,0.37,4.38
elektro,Mikrovlnné rúry,mikrovlnna rura,28,2,0.37,4.38
sport,"In-lines, Skateboarding",kolieskove,49,1,1.39,4.38
nabytok,Stoly,konferencny stol,22,1,0.08,4.37
sport,Cestné bicykle,detsky bicykel,51,1,1.55,4.28
nabytok,Spálne,nocne,23,1,0.15,4.27
sport,Elektrobicykle,cube,26,1,0.31,4.24
nabytok,Sedacie súpravy,pohovka,29,2,0.48,4.21
sport,"In-lines, Skateboarding",kolieskove korcule,47,1,1.39,4.21
stroje,Stavebné stroje,doska,22,1,0.12,4.2
deti,Autosedačky,autosedacka,195,0,,4.18
elektro,Repro sústavy,jbl,34,2,0.75,4.17
sport,Cestné bicykle,favorit,21,1,0.08,4.16
elektro,Práčky,electrolux,21,1,0.08,4.15
nabytok,Sedacie súpravy,supravu,24,2,0.25,4.12
stroje,Stavebné stroje,wacker,28,1,0.46,4.1
nabytok,Spálne,stoliky,22,1,0.15,4.08
nabytok,Spálne,nocne stoliky,22,1,0.15,4.08
dom,Okná,plastove okno,39,1,1.05,4.07
dom,Rastliny,zemiaky,24,4,0.26,4.07
nabytok,Spálne,nocny,21,2,0.12,4.02
dom,"Kotle, Kachle, Bojlery",protherm,28,1,0.5,4.01
stroje,Stavebné stroje,vibracna doska,21,1,0.12,4.01
deti,Kojenecké potreby,avent,23,1,0.23,3.99
nabytok,Kreslá a gauče,sedacia,25,1,0.35,3.96
elektro,Televízory,philips,39,2,1.11,3.96
elektro,Sporáky,mora,22,1,0.2,3.94
nabytok,Stoly,kuchynsky,23,1,0.28,3.86
elektro,Kávovary,jura,22,2,0.22,3.86
nabytok,Spálne,nocny stolik,20,2,0.12,3.82
elektro,Práčky,samsung,26,1,0.46,3.81
deti,Kočíky,stokke,22,1,0.24,3.81
nabytok,Kreslá a gauče,sedacia suprava,24,1,0.35,3.8
nabytok,Kreslá a gauče,suprava,24,1,0.35,3.8
nabytok,Sedacie súpravy,sedaciu supravu,22,2,0.25,3.78
nabytok,Sedacie súpravy,sedaciu,22,2,0.25,3.78
sport,"Turistika, horolezectvo",topanky,19,1,0.08,3.76
