category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Postele,postel,542,5,0.15,75.92
nabytok,Stoly,stol,474,7,0.15,66.39
stroje,Poľnohospodárska technika,zetor,365,1,0.08,54.7
sport,Cestné bicykle,bicykel,381,9,0.24,49.79
sport,Horské bicykle,bicykel,619,14,1.08,48.04
nabytok,Stoly,stolik,317,5,0.28,40.11
deti,Lego,lego,516,2,1.36,35.37
elektro,Práčky,pracka,188,6,0.08,28.01
deti,Kočíky,kocik,508,8,2.28,25.0
elektro,Kávovary,kavovar,189,4,0.28,23.84
elektro,Vysávače,vysavac,154,1,0.08,22.97
nabytok,Stoly,konferencny,179,3,0.28,22.65
elektro,Chladničky,chladnicka,159,1,0.2,21.46
sport,Horské bicykle,detsky,155,2,0.24,20.2
deti,Bicykle,bicykel,369,14,2.06,19.46
dom,"Malotraktory, Kultivátory",vari,129,3,0.08,19.28
elektro,Televízory,televizor,135,9,0.2,18.22
nabytok,Stoly,konferencny stolik,146,2,0.33,17.71
nabytok,Sedacie súpravy,suprava,141,3,0.35,16.86
nabytok,Sedacie súpravy,sedacia,140,3,0.35,16.74
dom,"Kotle, Kachle, Bojlery",kotol,123,1,0.19,16.69
dom,"Malotraktory, Kultivátory",malotraktor,111,1,0.08,16.59
nabytok,Sedacie súpravy,sedacia suprava,136,3,0.35,16.26
sport,Horské bicykle,horsky,279,8,1.78,16.2
dom,Píly,pila,123,2,0.24,16.02
elektro,Televízory,samsung,201,10,1.11,15.4
sport,Horské bicykle,detsky bicykel,118,2,0.24,15.38
nabytok,Matrace,matrac,107,1,0.15,14.99
dom,Náradie,aku,99,1,0.09,14.7
sport,Horské bicykle,horsky bicykel,249,7,1.78,14.46
deti,Autosedačky,autosedacka,273,7,2.06,14.4
elektro,"Svietidlá, Lampy",led,123,3,0.38,14.36
sport,Kolobežky,kolobezka,217,3,1.48,14.11
nabytok,Stoly,jedalensky,108,2,0.27,13.74
dom,"Malotraktory, Kultivátory",agzat,91,1,0.08,13.6
sport,Horské bicykle,ctm,114,1,0.38,13.33
deti,Bicykle,detsky,245,7,2.06,12.92
nabytok,Obývacie steny,obyvacia,92,1,0.15,12.89
stroje,Poľnohospodárska technika,traktor,139,1,0.77,12.7
nabytok,Stoly,jedalensky stol,97,2,0.27,12.34
nabytok,Skrine,komoda,105,3,0.39,12.22
nabytok,Obývacie steny,stena,93,2,0.25,12.0
elektro,Slúchadlá,sluchadla,117,2,0.6,11.84
dom,Kosačky,kosacka,193,4,1.64,11.83
deti,Nábytok pre deti,detska,248,3,2.4,11.78
nabytok,Stoly,pisaci,93,2,0.29,11.69
deti,Bicykle,detsky bicykel,212,7,2.06,11.18
nabytok,Stoličky,stolicka,166,2,1.42,11.08
nabytok,Obývacie steny,obyvacia stena,78,1,0.15,10.93
nabytok,Kuchyne,linka,133,6,0.98,10.88
stroje,Drevoobrábacie stroje,pila,77,1,0.15,10.78
elektro,Autorádiá,autoradio,85,1,0.27,10.78
nabytok,Skrine,skrinka,76,1,0.15,10.65
dom,Náradie,makita,71,1,0.09,10.54
dom,Okná,plastove,130,1,1.05,10.24
elektro,Umývačky riadu,riadu,71,3,0.12,10.23
nabytok,Sedacie súpravy,kozena,124,10,0.97,10.14
dom,"Dvere, brány",dvere,246,6,2.94,10.08
elektro,Umývačky riadu,umyvacka,69,3,0.12,9.94
deti,Autosedačky,cybex,128,2,1.14,9.68
nabytok,Stoly,pisaci stol,76,2,0.29,9.55
elektro,Vysávače,roboticky,62,1,0.08,9.25
deti,Nábytok pre deti,postielka,191,4,2.4,9.07
elektro,Vysávače,roboticky vysavac,60,1,0.08,8.95
elektro,Práčky,pracku,60,1,0.08,8.94
elektro,Projektory,projektor,64,1,0.2,8.64
nabytok,Kúpeľne,umyvadlo,71,1,0.35,8.49
elektro,Slúchadlá,airpods,110,1,1.11,8.43
dom,Okná,okno,105,1,1.05,8.27
stroje,Poľnohospodárska technika,vlecka,55,1,0.08,8.24
elektro,Umývačky riadu,umyvacka riadu,57,3,0.12,8.21
stroje,Kovoobrábacie stroje,vrtacka,53,2,0.08,7.94
deti,Autosedačky,romer,149,1,2.06,7.86
sport,"Fitness, jogging",pas,61,1,0.27,7.74
deti,Odrážadlá,odrazadlo,166,1,2.48,7.7
deti,Autosedačky,britax,145,2,2.06,7.65
nabytok,Sedacie súpravy,rohova,93,2,0.97,7.61
deti,Kojenecké potreby,odsavacka,58,2,0.23,7.59
deti,Kočíky,cybex,153,2,2.28,7.53
