category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Postele,postel,281,5,0.15,83.44
sport,Horské bicykle,bicykel,292,7,0.27,78.67
deti,Kočíky,kocik,252,3,0.2,72.17
nabytok,Stoly,stol,243,7,0.15,72.16
deti,Lego,lego,217,1,0.31,56.57
stroje,Poľnohospodárska technika,zetor,176,1,0.08,55.91
sport,Cestné bicykle,bicykel,184,6,0.14,55.33
deti,Bicykle,bicykel,193,3,0.2,55.29
nabytok,Stoly,stolik,148,5,0.28,39.7
sport,Horské bicykle,horsky,148,2,0.31,38.71
elektro,Práčky,pracka,114,6,0.08,36.0
deti,Bicykle,detsky,117,2,0.14,35.19
elektro,Televízory,samsung,114,3,0.12,34.84
deti,Nábytok pre deti,detska,137,1,0.38,34.0
sport,Horské bicykle,horsky bicykel,128,2,0.31,33.48
dom,Kosačky,kosacka,116,2,0.21,32.91
deti,Bicykle,detsky bicykel,101,2,0.14,30.38
dom,"Malotraktory, Kultivátory",vari,91,2,0.08,28.83
elektro,Vysávače,vysavac,90,1,0.08,28.46
elektro,Kávovary,kavovar,101,3,0.24,27.85
deti,Nábytok pre deti,postielka,97,1,0.38,24.07
nabytok,Sedacie súpravy,sedacia,94,3,0.35,23.83
deti,Kočíky,cybex,83,1,0.2,23.77
nabytok,Stoly,konferencny,88,3,0.28,23.6
nabytok,Stoličky,stolicka,86,1,0.26,23.33
nabytok,Sedacie súpravy,suprava,92,3,0.35,23.32
nabytok,Sedacie súpravy,sedacia suprava,91,3,0.35,23.07
elektro,Slúchadlá,sluchadla,70,1,0.08,22.12
elektro,Televízory,televizor,76,5,0.2,21.75
dom,"Malotraktory, Kultivátory",malotraktor,65,1,0.08,20.59
elektro,Chladničky,chladnicka,71,1,0.2,20.31
elektro,"Svietidlá, Lampy",led,80,3,0.38,19.8
nabytok,Matrace,matrac,62,1,0.15,18.41
nabytok,Stoly,konferencny stolik,71,2,0.33,18.25
dom,"Malotraktory, Kultivátory",agzat,57,1,0.08,18.06
nabytok,Sedacie súpravy,kozena,88,4,0.68,17.99
dom,"Kotle, Kachle, Bojlery",kotol,61,1,0.19,17.54
deti,Autosedačky,cybex,59,1,0.21,16.72
sport,Horské bicykle,detsky,59,2,0.24,16.3
dom,Píly,pila,58,2,0.24,16.01
nabytok,Stoly,jedalensky,57,2,0.27,15.38
sport,Horské bicykle,ctm,62,1,0.38,15.36
dom,Náradie,aku,48,1,0.09,15.11
nabytok,Obývacie steny,obyvacia,50,1,0.15,14.85
stroje,Drevoobrábacie stroje,pila,49,1,0.15,14.55
elektro,Televízory,smart,47,1,0.12,14.36
nabytok,Stoly,jedalensky stol,53,2,0.27,14.3
nabytok,Obývacie steny,stena,52,2,0.25,14.22
nabytok,Kuchyne,linka,65,2,0.62,13.78
elektro,Umývačky riadu,umyvacka,44,3,0.12,13.44
elektro,Autorádiá,autoradio,50,1,0.27,13.44
deti,Nábytok pre deti,detska postielka,53,1,0.38,13.15
elektro,Umývačky riadu,riadu,43,3,0.12,13.14
sport,Horské bicykle,detsky bicykel,47,2,0.24,12.99
nabytok,Skrine,skrinka,43,1,0.15,12.77
nabytok,Skrine,komoda,51,3,0.39,12.58
nabytok,Stoly,pisaci,47,2,0.29,12.52
nabytok,Obývacie steny,obyvacia stena,41,1,0.15,12.17
elektro,Projektory,projektor,42,1,0.2,12.02
nabytok,Kúpeľne,umyvadlo,47,1,0.35,11.91
dom,Náradie,makita,37,1,0.09,11.64
stroje,Náhradné diely,zetor,45,1,0.35,11.41
nabytok,Sedacie súpravy,souprava,55,3,0.68,11.24
elektro,Vysávače,roboticky,35,1,0.08,11.07
elektro,Umývačky riadu,umyvacka riadu,36,3,0.12,11.0
nabytok,Sedacie súpravy,sedaci,53,3,0.68,10.84
nabytok,Sedacie súpravy,sedaci souprava,52,3,0.68,10.63
nabytok,Kreslá a gauče,kresla,39,1,0.26,10.58
elektro,Vysávače,roboticky vysavac,33,1,0.08,10.43
elektro,Práčky,pracku,33,1,0.08,10.42
nabytok,Stoly,pisaci stol,39,2,0.29,10.39
sport,Kolobežky,xiaomi,38,1,0.31,9.9
sport,Súčiastky a diely,shimano,30,1,0.08,9.5
stroje,Textilné stroje,stroj,37,1,0.35,9.38
nabytok,Stoly,stolicky,29,1,0.09,9.14
nabytok,Sedacie súpravy,gauc,36,3,0.35,9.13
nabytok,Sedacie súpravy,kozena sedaci,44,3,0.68,9.0
sport,"Fitness, jogging",pas,33,1,0.27,8.88
elektro,Práčky,automaticka pracka,28,2,0.08,8.84
elektro,Práčky,automaticka,28,2,0.08,8.84
elektro,Práčky,whirlpool,32,1,0.27,8.6
nabytok,Kuchyne,spotrebici,38,2,0.62,8.05
deti,Kojenecké potreby,odsavacka,29,2,0.23,8.04
elektro,Kávovary,delonghi,29,1,0.24,8.0
stroje,Poľnohospodárska technika,vlecka,25,1,0.08,7.94
sport,"Poľovníctvo, lov",vzduchovka,34,1,0.49,7.84
elektro,Žehličky,zehlicka,24,1,0.08,7.59
elektro,"Hifi systémy, Rádiá",technics,28,1,0.27,7.53
deti,Nábytok pre deti,ikea,32,1,0.46,7.51
sport,Elektrobicykle,bosch,26,2,0.2,7.43
sport,Paintball,airsoft,23,1,0.08,7.28
nabytok,Stoly,stol stolicky,23,1,0.09,7.25
nabytok,Jedálenské kúty,stol,24,1,0.15,7.12
stroje,Textilné stroje,sijaci,28,1,0.35,7.1
stroje,Textilné stroje,sijaci stroj,28,1,0.35,7.1
elektro,Mikrovlnné rúry,rura,28,3,0.35,7.1
sport,Kolobežky,scooter,27,1,0.31,7.04
sport,Cestné bicykle,cestny,27,1,0.31,7.04
nabytok,Postele,ikea,22,2,0.08,6.98
nabytok,Skrine,skrine,22,1,0.08,6.98
dom,Náradie,naradie,24,1,0.19,6.9
elektro,Sporáky,rura,24,1,0.2,6.87
dom,Snežná technika,freza,25,1,0.26,6.78
sport,"Fitness, jogging",bezecky,25,1,0.27,6.73
nabytok,Ostatný nábytok,komoda,29,1,0.49,6.66
nabytok,Ostatný nábytok,stolik,23,1,0.19,6.63
nabytok,Kreslá a gauče,sedacka,23,1,0.19,6.62
nabytok,Sedacie súpravy,sedacku,21,1,0.09,6.62
nabytok,Obývacie steny,stolik,22,1,0.15,6.53
elektro,Chladničky,chladnicku,24,3,0.26,6.52
nabytok,Ostatný nábytok,nabytok,24,1,0.28,6.44
elektro,"Hifi systémy, Rádiá",sony,22,1,0.18,6.36
nabytok,Kúpeľne,skrinka,25,1,0.35,6.34
nabytok,Postele,rost,20,1,0.08,6.34
nabytok,Matrace,matrace,21,1,0.15,6.23
nabytok,Záhradný nábytok,zahradne,21,1,0.15,6.23
sport,"Fitness, jogging",bezecky pas,23,1,0.27,6.19
elektro,Repro sústavy,jbl,25,1,0.38,6.18
stroje,Stavebné stroje,vibracna,20,1,0.12,6.11
