category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
sport,Horské bicykle,bicykel,432,7,0.27,78.67
nabytok,Postele,postel,380,5,0.15,76.27
nabytok,Stoly,stol,323,7,0.15,64.83
deti,Kočíky,kocik,334,3,0.2,64.66
stroje,Poľnohospodárska technika,zetor,257,1,0.08,55.18
deti,Lego,lego,305,1,0.31,53.75
sport,Cestné bicykle,bicykel,256,6,0.14,52.03
deti,Bicykle,bicykel,259,3,0.2,50.15
nabytok,Stoly,stolik,205,5,0.28,37.17
sport,Horské bicykle,horsky,209,2,0.31,36.95
deti,Bicykle,detsky,170,2,0.14,34.56
sport,Horské bicykle,horsky bicykel,185,2,0.31,32.71
deti,Nábytok pre deti,detska,177,1,0.38,29.69
deti,Bicykle,detsky bicykel,144,2,0.14,29.28
elektro,Práčky,pracka,132,6,0.08,28.17
dom,Kosačky,kosacka,139,2,0.21,26.65
elektro,Vysávače,vysavac,115,1,0.08,24.58
elektro,Kávovary,kavovar,123,3,0.24,22.93
nabytok,Stoly,konferencny,124,3,0.28,22.48
deti,Nábytok pre deti,postielka,129,1,0.38,21.64
dom,"Malotraktory, Kultivátory",vari,101,3,0.08,21.63
elektro,Chladničky,chladnicka,111,1,0.2,21.46
dom,"Dvere, brány",dvere,154,1,0.71,20.81
nabytok,Stoličky,stolicka,113,1,0.26,20.72
deti,Kočíky,cybex,101,1,0.2,19.55
sport,Horské bicykle,detsky,102,2,0.24,19.05
elektro,Televízory,televizor,97,9,0.2,18.76
nabytok,Sedacie súpravy,sedacia,109,3,0.35,18.68
nabytok,Sedacie súpravy,suprava,108,3,0.35,18.5
nabytok,Sedacie súpravy,sedacia suprava,106,3,0.35,18.16
nabytok,Stoly,konferencny stolik,104,2,0.33,18.07
dom,"Malotraktory, Kultivátory",malotraktor,78,1,0.08,16.7
nabytok,Matrace,matrac,80,1,0.15,16.06
deti,Autosedačky,cybex,82,1,0.21,15.7
dom,"Kotle, Kachle, Bojlery",kotol,80,1,0.19,15.55
dom,Píly,pila,83,2,0.24,15.49
elektro,Televízory,samsung,140,10,1.11,15.37
sport,Horské bicykle,detsky bicykel,79,2,0.24,14.75
sport,Horské bicykle,ctm,87,1,0.38,14.57
elektro,"Svietidlá, Lampy",led,86,3,0.38,14.39
sport,Kolobežky,kolobezka,154,3,1.48,14.35
stroje,Náhradné diely,zetor,83,1,0.35,14.23
dom,"Malotraktory, Kultivátory",agzat,66,1,0.08,14.13
nabytok,Stoly,jedalensky,73,2,0.27,13.31
nabytok,Sedacie súpravy,kozena,112,10,0.97,13.13
dom,Náradie,aku,60,1,0.09,12.76
elektro,Slúchadlá,sluchadla,86,2,0.6,12.47
nabytok,Stoly,jedalensky stol,65,2,0.27,11.85
nabytok,Obývacie steny,obyvacia,59,1,0.15,11.84
nabytok,Stoly,pisaci,65,2,0.29,11.71
stroje,Drevoobrábacie stroje,pila,58,1,0.15,11.64
deti,Nábytok pre deti,detska postielka,69,1,0.38,11.57
nabytok,Obývacie steny,stena,62,2,0.25,11.46
nabytok,Skrine,komoda,68,3,0.39,11.34
elektro,Umývačky riadu,riadu,54,3,0.12,11.15
stroje,Poľnohospodárska technika,traktor,84,1,0.77,10.99
nabytok,Skrine,skrinka,54,1,0.15,10.84
elektro,Umývačky riadu,umyvacka,52,3,0.12,10.74
elektro,Autorádiá,autoradio,58,1,0.27,10.54
nabytok,Kuchyne,linka,89,6,0.98,10.43
nabytok,Obývacie steny,obyvacia stena,50,1,0.15,10.03
dom,Náradie,makita,47,1,0.09,10.0
nabytok,Stoly,pisaci stol,54,2,0.29,9.73
elektro,Vysávače,roboticky,45,1,0.08,9.62
elektro,Vysávače,roboticky vysavac,43,1,0.08,9.19
elektro,Umývačky riadu,umyvacka riadu,44,3,0.12,9.09
nabytok,Sedacie súpravy,rohova,77,2,0.97,9.03
elektro,Slúchadlá,airpods,82,1,1.11,9.01
dom,Okná,plastove,79,1,1.05,8.92
elektro,Projektory,projektor,46,1,0.2,8.9
nabytok,Sedacie súpravy,souprava,74,9,0.97,8.67
nabytok,Kúpeľne,umyvadlo,50,1,0.35,8.57
nabytok,Kreslá a gauče,kresla,45,1,0.26,8.25
elektro,Práčky,pracku,38,1,0.08,8.11
nabytok,Sedacie súpravy,sedaci,69,9,0.97,8.09
stroje,Textilné stroje,stroj,47,1,0.35,8.05
nabytok,Sedacie súpravy,sedaci souprava,68,9,0.97,7.97
sport,"Poľovníctvo, lov",vzduchovka,49,1,0.49,7.64
elektro,Televízory,led,69,1,1.11,7.58
stroje,Poľnohospodárska technika,vlecka,34,1,0.08,7.3
nabytok,Sedacie súpravy,gauc,42,3,0.35,7.2
elektro,Repro sústavy,reproduktory,61,2,0.97,7.16
sport,"In-lines, Skateboarding",korcule,74,1,1.39,7.16
deti,Nábytok pre deti,ikea,45,1,0.46,7.14
sport,Súčiastky a diely,shimano,33,1,0.08,7.06
nabytok,Postele,rost,32,1,0.08,6.86
nabytok,Jedálenské kúty,stol,34,1,0.15,6.82
nabytok,Stoly,stolicky,32,1,0.09,6.82
sport,"Fitness, jogging",pas,37,1,0.27,6.73
nabytok,Ostatný nábytok,nabytok,37,1,0.28,6.71
elektro,Televízory,smart,61,4,1.11,6.7
nabytok,Sedacie súpravy,kozena sedaci,57,8,0.97,6.68
nabytok,Ostatný nábytok,komoda,43,1,0.49,6.68
nabytok,Postele,ikea,31,2,0.08,6.65
sport,Paintball,airsoft,31,1,0.08,6.63
