category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Stoly,stol,664,12,0.38,57.25
sport,Cestné bicykle,bicykel,477,9,0.24,46.04
nabytok,Stoly,stolik,451,9,0.39,38.78
sport,Horské bicykle,bicykel,838,16,1.78,35.95
deti,Kočíky,kocik,651,8,2.28,23.66
elektro,Kávovary,kavovar,252,4,0.28,23.47
deti,Lego,lego,655,3,2.4,22.98
nabytok,Stoly,konferencny,262,5,0.39,22.53
elektro,Práčky,pracka,253,10,0.37,22.07
elektro,Vysávače,vysavac,196,1,0.08,21.59
sport,Horské bicykle,detsky,212,3,0.27,19.9
deti,Bicykle,bicykel,498,14,2.06,19.4
stroje,Poľnohospodárska technika,zetor,508,2,2.21,18.89
nabytok,Postele,postel,701,16,3.49,18.61
nabytok,Stoly,konferencny stolik,212,3,0.39,18.23
dom,"Malotraktory, Kultivátory",agzat,158,1,0.08,17.44
elektro,Televízory,televizor,165,9,0.2,16.45
nabytok,Sedacie súpravy,suprava,185,5,0.35,16.34
nabytok,Sedacie súpravy,sedacia,183,5,0.35,16.16
sport,Horské bicykle,horsky,375,9,1.78,16.09
nabytok,Sedacie súpravy,sedacia suprava,176,5,0.35,15.55
dom,"Malotraktory, Kultivátory",vari,198,4,0.53,15.45
sport,Horské bicykle,detsky bicykel,162,3,0.27,15.21
dom,"Kotle, Kachle, Bojlery",kotol,150,1,0.19,15.03
nabytok,Stoly,jedalensky,157,3,0.28,14.67
nabytok,Matrace,matrac,136,1,0.15,14.07
sport,Horské bicykle,horsky bicykel,327,8,1.78,14.03
elektro,Televízory,samsung,246,10,1.11,13.92
deti,Autosedačky,autosedacka,357,7,2.06,13.91
elektro,"Svietidlá, Lampy",led,161,5,0.38,13.88
sport,Kolobežky,kolobezka,286,3,1.48,13.73
dom,Píly,pila,160,3,0.39,13.71
stroje,Poľnohospodárska technika,traktor,200,1,0.77,13.49
nabytok,Stoly,jedalensky stol,139,3,0.28,12.99
deti,Bicykle,detsky,330,7,2.06,12.85
elektro,Slúchadlá,sluchadla,168,2,0.6,12.56
deti,Bicykle,detsky bicykel,286,7,2.06,11.14
deti,Nábytok pre deti,detska,308,4,2.4,10.8
nabytok,Obývacie steny,stena,121,3,0.35,10.69
dom,Kosačky,kosacka,233,4,1.64,10.55
stroje,Drevoobrábacie stroje,pila,102,1,0.15,10.55
dom,"Dvere, brány",dvere,330,6,2.94,9.98
elektro,Umývačky riadu,umyvacka,91,4,0.16,9.37
elektro,Umývačky riadu,riadu,93,5,0.2,9.27
dom,Okná,plastove,157,1,1.05,9.14
stroje,Kovoobrábacie stroje,vrtacka,82,3,0.08,9.07
elektro,Vysávače,roboticky,82,1,0.08,9.03
deti,Nábytok pre deti,postielka,252,5,2.4,8.84
deti,Autosedačky,cybex,156,2,1.14,8.72
elektro,Projektory,projektor,87,1,0.2,8.67
elektro,Vysávače,roboticky vysavac,78,1,0.08,8.59
deti,Kojenecké potreby,odsavacka,88,2,0.23,8.5
sport,"Poľovníctvo, lov",vzduchovka,105,1,0.49,8.44
dom,Okná,okno,140,1,1.05,8.15
nabytok,Kúpeľne,umyvadlo,92,1,0.35,8.13
elektro,Umývačky riadu,umyvacka riadu,76,4,0.16,7.83
elektro,Slúchadlá,airpods,137,1,1.11,7.76
stroje,Poľnohospodárska technika,vlecka,70,1,0.08,7.75
deti,Autosedačky,romer,192,1,2.06,7.48
nabytok,Sedacie súpravy,gauc,84,3,0.35,7.42
deti,Kočíky,cybex,202,2,2.28,7.34
deti,Autosedačky,britax,188,2,2.06,7.33
sport,"Fitness, jogging",pas,78,1,0.27,7.31
elektro,Televízory,smart,129,4,1.11,7.3
nabytok,Kreslá a gauče,kresla,76,1,0.26,7.18
nabytok,Stoličky,stolicky,284,3,3.77,7.1
elektro,Chladničky,chladnicku,72,3,0.26,6.81
elektro,Repro sústavy,reproduktory,112,2,0.97,6.77
dom,"Malotraktory, Kultivátory",malotraktor,148,2,1.61,6.76
nabytok,Postele,ikea,61,3,0.08,6.74
nabytok,Kreslá a gauče,sedacka,67,1,0.19,6.72
sport,"In-lines, Skateboarding",korcule,134,1,1.39,6.68
nabytok,Ostatný nábytok,stolik,66,1,0.19,6.63
sport,Súčiastky a diely,shimano,60,1,0.08,6.62
dom,Náradie,naradie,65,1,0.19,6.52
stroje,Textilné stroje,stroj,72,1,0.35,6.36
deti,Autosedačky,britax romer,161,1,2.06,6.27
elektro,Televízory,led,109,1,1.11,6.17
nabytok,Kreslá a gauče,kreslo,227,2,3.4,6.16
nabytok,Skrine,skrina,228,1,3.5,6.05
elektro,"Svietidlá, Lampy",lampa,111,1,1.23,5.95
sport,Paintball,airsoft,54,1,0.08,5.95
elektro,Kávovary,delonghi,61,1,0.24,5.86
sport,Kolobežky,elektricka,121,2,1.49,5.81
elektro,Sporáky,rura,57,1,0.2,5.68
nabytok,Stoličky,stolicka,226,6,3.77,5.65
sport,Cestné bicykle,cestny,62,1,0.31,5.63
deti,Kojenecké potreby,mlieka,58,1,0.23,5.6
dom,Čerpadlá,cerpadlo,188,3,3.02,5.59
sport,"Poľovníctvo, lov",puskohlad,62,1,0.35,5.48
deti,Odrážadlá,odrazadlo,212,2,3.66,5.43
sport,Kolobežky,elektricka kolobezka,112,2,1.49,5.38
nabytok,Kuchyne,linka,196,16,3.4,5.32
sport,Kolobežky,xiaomi,84,2,0.9,5.28
deti,Lego,star,58,1,0.31,5.27
nabytok,Sedacie súpravy,rozkladacia,52,2,0.18,5.25
sport,Elektrobicykle,elektrobicykel,121,2,1.78,5.18
nabytok,Sedacie súpravy,sedaci,85,17,0.98,5.14
sport,Cestné bicykle,favorit,46,1,0.08,5.07
sport,"Fitness, jogging",bezecky,54,1,0.27,5.06
sport,Kolobežky,kukirin,104,1,1.49,4.99
elektro,Televízory,lcd,87,1,1.11,4.92
elektro,Televízory,diely,87,2,1.11,4.92
deti,Lego,star wars,54,1,0.31,4.91
deti,Lego,wars,54,1,0.31,4.91
nabytok,Sedacie súpravy,sedaci souprava,81,17,0.98,4.89
nabytok,Stoly,pisaci,128,4,2.13,4.88
nabytok,Matrace,matrace,47,1,0.15,4.86
dom,Rastliny,zemiaky,51,6,0.26,4.82
deti,Nosiče,nosic,151,1,2.76,4.79
stroje,Textilné stroje,sijaci,54,1,0.35,4.77
stroje,Textilné stroje,sijaci stroj,54,1,0.35,4.77
nabytok,Obývacie steny,stolik,46,1,0.15,4.76
dom,Ostatné,zahradny,69,1,0.74,4.74
sport,"Fitness, jogging",bezecky pas,50,1,0.27,4.69
