category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Stoly,stol,722,13,0.49,54.09
sport,Horské bicykle,bicykel,895,26,1.78,35.94
deti,Kočíky,kocik,702,8,2.28,23.89
elektro,Kávovary,kavovar,268,5,0.32,22.68
sport,Cestné bicykle,bicykel,508,13,1.55,22.24
elektro,Vysávače,vysavac,213,1,0.08,21.97
sport,Horské bicykle,detsky,226,3,0.27,19.86
nabytok,Postele,postel,773,18,3.49,19.22
deti,Bicykle,bicykel,524,17,2.06,19.11
nabytok,Stoly,stolik,486,10,2.08,17.63
dom,"Malotraktory, Kultivátory",agzat,167,1,0.08,17.26
nabytok,Sedacie súpravy,suprava,207,5,0.35,17.12
nabytok,Sedacie súpravy,sedacia,205,5,0.35,16.95
nabytok,Sedacie súpravy,sedacia suprava,198,5,0.35,16.37
dom,"Kotle, Kachle, Bojlery",kotol,164,1,0.19,15.39
nabytok,Stoly,jedalensky,172,3,0.28,15.05
sport,Horské bicykle,detsky bicykel,170,3,0.27,14.94
sport,Horské bicykle,horsky bicykel,355,12,1.78,14.26
elektro,Televízory,samsung,269,13,1.11,14.25
deti,Autosedačky,autosedacka,383,7,2.06,13.98
elektro,"Svietidlá, Lampy",led,165,5,0.38,13.32
nabytok,Stoly,jedalensky stol,152,3,0.28,13.3
deti,Lego,lego,711,6,5.09,13.05
elektro,Slúchadlá,sluchadla,184,2,0.6,12.88
deti,Bicykle,detsky,347,8,2.06,12.66
dom,"Malotraktory, Kultivátory",vari,216,5,0.98,12.2
deti,Nábytok pre deti,detska,338,5,2.4,11.1
deti,Bicykle,detsky bicykel,302,8,2.06,11.01
stroje,Drevoobrábacie stroje,pila,106,1,0.15,10.27
dom,"Dvere, brány",dvere,359,7,2.94,10.17
stroje,Poľnohospodárska technika,zetor,561,5,5.22,10.08
elektro,Televízory,televizor,189,11,1.11,10.01
stroje,Kovoobrábacie stroje,vrtacka,92,3,0.08,9.53
elektro,Umývačky riadu,umyvacka,100,5,0.2,9.34
dom,Okná,plastove,168,1,1.05,9.16
elektro,Vysávače,roboticky,87,1,0.08,8.97
deti,Autosedačky,cybex,170,2,1.14,8.9
deti,Nábytok pre deti,postielka,271,5,2.4,8.9
deti,Kojenecké potreby,odsavacka,95,2,0.23,8.6
elektro,Vysávače,roboticky vysavac,83,1,0.08,8.56
stroje,Poľnohospodárska technika,vlecka,80,1,0.08,8.29
dom,Okná,okno,151,1,1.05,8.23
nabytok,Stoly,konferencny stolik,225,4,2.08,8.16
elektro,Umývačky riadu,umyvacka riadu,85,5,0.2,7.93
sport,Horské bicykle,horsky,406,17,4.76,7.87
deti,Autosedačky,romer,210,1,2.06,7.66
nabytok,Sedacie súpravy,gauc,92,5,0.35,7.61
deti,Autosedačky,britax,207,2,2.06,7.55
sport,"Fitness, jogging",pas,85,1,0.27,7.46
nabytok,Kreslá a gauče,kresla,84,1,0.26,7.43
deti,Kočíky,cybex,218,2,2.28,7.42
dom,Náradie,naradie,77,1,0.19,7.23
nabytok,Ostatný nábytok,stolik,76,1,0.19,7.15
dom,Kosačky,kosacka,252,7,2.94,7.14
elektro,Chladničky,chladnicku,78,3,0.26,6.91
stroje,Textilné stroje,stroj,80,1,0.35,6.62
sport,Cestné bicykle,cestny,77,1,0.31,6.55
sport,"In-lines, Skateboarding",korcule,140,1,1.39,6.54
deti,Autosedačky,britax romer,179,1,2.06,6.53
nabytok,Stoly,konferencny,278,7,3.77,6.51
elektro,Kávovary,delonghi,71,1,0.24,6.39
deti,Hračky,lego,344,2,5.3,6.1
sport,Paintball,airsoft,58,1,0.08,5.99
nabytok,Stoličky,stolicka,252,6,3.77,5.9
nabytok,Stoličky,stolicky,315,7,5.29,5.59
deti,Kojenecké potreby,mlieka,61,1,0.23,5.52
dom,Čerpadlá,cerpadlo,198,4,3.02,5.51
sport,Elektrobicykle,elektrobicykel,137,2,1.78,5.5
elektro,Práčky,pracka,280,17,4.76,5.43
nabytok,Sedacie súpravy,rozkladacia,61,3,0.28,5.34
nabytok,Kuchyne,linka,209,16,3.4,5.31
sport,Kolobežky,kolobezka,302,8,5.42,5.26
sport,"Fitness, jogging",bezecky,59,1,0.27,5.18
nabytok,Stoly,pisaci,143,4,2.13,5.1
