category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Postele,postel,571,5,0.15,72.91
nabytok,Stoly,stol,534,7,0.15,68.19
stroje,Poľnohospodárska technika,zetor,399,1,0.08,54.51
sport,Horské bicykle,bicykel,679,14,1.08,48.04
sport,Cestné bicykle,bicykel,400,9,0.24,47.65
nabytok,Stoly,stolik,350,5,0.28,40.37
deti,Lego,lego,551,2,1.36,34.43
elektro,Práčky,pracka,206,6,0.08,27.97
deti,Kočíky,kocik,527,8,2.28,23.64
nabytok,Stoly,konferencny,201,3,0.28,23.19
elektro,Kávovary,kavovar,201,4,0.28,23.11
elektro,Vysávače,vysavac,162,1,0.08,22.03
elektro,Chladničky,chladnicka,169,1,0.2,20.79
sport,Horské bicykle,detsky,169,2,0.24,20.08
deti,Bicykle,bicykel,395,14,2.06,18.99
nabytok,Stoly,konferencny stolik,164,2,0.33,18.13
elektro,Televízory,televizor,143,9,0.2,17.6
nabytok,Sedacie súpravy,suprava,156,3,0.35,17.01
nabytok,Sedacie súpravy,sedacia,155,3,0.35,16.9
sport,Horské bicykle,horsky,312,8,1.78,16.52
nabytok,Sedacie súpravy,sedacia suprava,150,3,0.35,16.35
dom,"Kotle, Kachle, Bojlery",kotol,129,1,0.19,15.95
elektro,Televízory,samsung,214,10,1.11,14.95
sport,Horské bicykle,detsky bicykel,125,2,0.24,14.85
sport,Horské bicykle,horsky bicykel,279,7,1.78,14.77
nabytok,Matrace,matrac,115,1,0.15,14.68
nabytok,Stoly,jedalensky,121,2,0.27,14.04
sport,Kolobežky,kolobezka,234,3,1.48,13.87
dom,Píly,pila,131,3,0.39,13.85
deti,Autosedačky,autosedacka,287,7,2.06,13.8
sport,Horské bicykle,ctm,128,1,0.38,13.64
elektro,"Svietidlá, Lampy",led,128,3,0.38,13.62
dom,"Malotraktory, Kultivátory",agzat,99,1,0.08,13.49
stroje,Poľnohospodárska technika,traktor,162,1,0.77,13.49
dom,"Malotraktory, Kultivátory",vari,136,4,0.53,13.1
nabytok,Obývacie steny,obyvacia,102,1,0.15,13.02
deti,Bicykle,detsky,261,7,2.06,12.55
nabytok,Stoly,jedalensky stol,108,2,0.27,12.53
elektro,Slúchadlá,sluchadla,135,2,0.6,12.46
nabytok,Stoly,pisaci,104,2,0.29,11.92
nabytok,Obývacie steny,stena,101,2,0.25,11.88
nabytok,Skrine,komoda,111,3,0.39,11.78
dom,Kosačky,kosacka,200,4,1.64,11.18
deti,Nábytok pre deti,detska,258,3,2.4,11.17
nabytok,Obývacie steny,obyvacia stena,86,1,0.15,10.98
nabytok,Kuchyne,linka,146,6,0.98,10.88
deti,Bicykle,detsky bicykel,226,7,2.06,10.87
nabytok,Stoličky,stolicka,177,2,1.42,10.77
stroje,Drevoobrábacie stroje,pila,84,1,0.15,10.73
elektro,Autorádiá,autoradio,92,1,0.27,10.63
nabytok,Skrine,skrinka,82,1,0.15,10.47
elektro,Umývačky riadu,riadu,77,3,0.12,10.12
elektro,Umývačky riadu,umyvacka,76,3,0.12,9.98
dom,"Dvere, brány",dvere,265,6,2.94,9.89
dom,Okná,plastove,137,1,1.05,9.84
nabytok,Stoly,pisaci stol,85,2,0.29,9.74
nabytok,Sedacie súpravy,kozena,130,10,0.97,9.69
deti,Autosedačky,cybex,132,2,1.14,9.1
elektro,Vysávače,roboticky,66,1,0.08,8.97
elektro,Projektory,projektor,72,1,0.2,8.86
elektro,Vysávače,roboticky vysavac,64,1,0.08,8.7
deti,Nábytok pre deti,postielka,198,4,2.4,8.57
elektro,Slúchadlá,airpods,122,1,1.11,8.52
elektro,Práčky,pracku,61,1,0.08,8.28
elektro,Umývačky riadu,umyvacka riadu,62,3,0.12,8.15
nabytok,Kúpeľne,umyvadlo,74,1,0.35,8.07
sport,"Poľovníctvo, lov",vzduchovka,81,1,0.49,8.03
stroje,Kovoobrábacie stroje,vrtacka,58,2,0.08,7.92
dom,Okná,okno,110,1,1.05,7.9
deti,Kojenecké potreby,odsavacka,66,2,0.23,7.87
deti,Autosedačky,romer,160,1,2.06,7.7
stroje,Poľnohospodárska technika,vlecka,56,1,0.08,7.65
sport,"Fitness, jogging",pas,66,1,0.27,7.64
nabytok,Sedacie súpravy,rohova,102,2,0.97,7.61
deti,Autosedačky,britax,155,2,2.06,7.46
deti,Odrážadlá,odrazadlo,175,1,2.48,7.4
nabytok,Kreslá a gauče,kresla,62,1,0.26,7.23
nabytok,Skrine,skrine,53,1,0.08,7.23
deti,Kočíky,cybex,161,2,2.28,7.22
stroje,Textilné stroje,stroj,66,1,0.35,7.2
elektro,Práčky,whirlpool,62,1,0.27,7.16
dom,"Malotraktory, Kultivátory",malotraktor,127,2,1.61,7.15
nabytok,Postele,ikea,52,2,0.08,7.09
nabytok,Sedacie súpravy,gauc,65,3,0.35,7.09
sport,"In-lines, Skateboarding",korcule,115,1,1.39,7.08
elektro,Televízory,smart,101,4,1.11,7.06
elektro,Repro sústavy,reproduktory,94,2,0.97,7.02
elektro,Chladničky,chladnicku,60,3,0.26,7.01
sport,Súčiastky a diely,shimano,51,1,0.08,6.94
