category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Stoly,stol,538,7,0.15,68.4
stroje,Poľnohospodárska technika,zetor,400,1,0.08,54.4
sport,Horské bicykle,bicykel,682,14,1.08,48.04
sport,Cestné bicykle,bicykel,402,9,0.24,47.68
nabytok,Stoly,stolik,353,5,0.28,40.54
deti,Lego,lego,551,2,1.36,34.28
elektro,Práčky,pracka,209,6,0.08,28.26
deti,Kočíky,kocik,535,8,2.28,23.89
nabytok,Stoly,konferencny,203,3,0.28,23.31
elektro,Kávovary,kavovar,201,4,0.28,23.01
elektro,Vysávače,vysavac,162,1,0.08,21.93
elektro,Chladničky,chladnicka,170,1,0.2,20.82
sport,Horské bicykle,detsky,170,2,0.24,20.11
deti,Bicykle,bicykel,397,14,2.06,19.0
nabytok,Postele,postel,574,16,3.49,18.73
nabytok,Stoly,konferencny stolik,166,2,0.33,18.27
elektro,Televízory,televizor,144,9,0.2,17.64
nabytok,Sedacie súpravy,suprava,156,5,0.35,16.93
nabytok,Sedacie súpravy,sedacia,155,5,0.35,16.82
sport,Horské bicykle,horsky,313,8,1.78,16.5
nabytok,Sedacie súpravy,sedacia suprava,150,5,0.35,16.28
dom,"Kotle, Kachle, Bojlery",kotol,129,1,0.19,15.88
elektro,Televízory,samsung,215,10,1.11,14.95
sport,Horské bicykle,detsky bicykel,126,2,0.24,14.91
dom,"Malotraktory, Kultivátory",agzat,109,1,0.08,14.78
sport,Horské bicykle,horsky bicykel,280,7,1.78,14.76
nabytok,Matrace,matrac,116,1,0.15,14.75
dom,"Malotraktory, Kultivátory",vari,147,4,0.53,14.09
nabytok,Stoly,jedalensky,121,2,0.27,13.98
deti,Autosedačky,autosedacka,289,7,2.06,13.84
sport,Kolobežky,kolobezka,234,3,1.48,13.81
dom,Píly,pila,131,3,0.39,13.79
sport,Horské bicykle,ctm,128,1,0.38,13.58
elektro,"Svietidlá, Lampy",led,128,3,0.38,13.56
stroje,Poľnohospodárska technika,traktor,162,1,0.77,13.43
elektro,Slúchadlá,sluchadla,140,2,0.6,12.86
deti,Bicykle,detsky,262,7,2.06,12.54
nabytok,Stoly,jedalensky stol,108,2,0.27,12.47
nabytok,Stoly,pisaci,106,2,0.29,12.09
deti,Nábytok pre deti,detska,260,3,2.4,11.2
dom,Kosačky,kosacka,201,4,1.64,11.18
nabytok,Obývacie steny,stena,101,3,0.35,10.96
nabytok,Stoličky,stolicka,179,2,1.42,10.84
deti,Bicykle,detsky bicykel,226,7,2.06,10.82
stroje,Drevoobrábacie stroje,pila,84,1,0.15,10.68
elektro,Autorádiá,autoradio,92,1,0.27,10.59
nabytok,Skrine,skrinka,82,1,0.15,10.42
elektro,Umývačky riadu,riadu,78,3,0.12,10.2
elektro,Umývačky riadu,umyvacka,77,3,0.12,10.07
dom,"Dvere, brány",dvere,268,6,2.94,9.96
nabytok,Stoly,pisaci stol,86,2,0.29,9.81
dom,Okná,plastove,137,1,1.05,9.8
deti,Autosedačky,cybex,133,2,1.14,9.13
elektro,Projektory,projektor,73,1,0.2,8.94
elektro,Vysávače,roboticky,66,1,0.08,8.93
elektro,Vysávače,roboticky vysavac,64,1,0.08,8.66
deti,Nábytok pre deti,postielka,200,4,2.4,8.62
elektro,Slúchadlá,airpods,122,1,1.11,8.49
elektro,Práčky,pracku,62,1,0.08,8.38
elektro,Umývačky riadu,umyvacka riadu,63,3,0.12,8.24
nabytok,Kúpeľne,umyvadlo,74,1,0.35,8.03
