category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Stoly,stol,741,13,0.49,53.36
sport,Horské bicykle,bicykel,931,27,1.78,35.94
deti,Kočíky,kocik,723,8,2.28,23.65
sport,Cestné bicykle,bicykel,532,13,1.55,22.39
dom,"Malotraktory, Kultivátory",agzat,200,1,0.08,19.87
sport,Horské bicykle,detsky,232,3,0.27,19.6
deti,Bicykle,bicykel,550,17,2.06,19.28
nabytok,Postele,postel,796,18,3.49,19.02
nabytok,Stoly,stolik,500,10,2.08,17.44
nabytok,Sedacie súpravy,suprava,214,5,0.35,17.01
nabytok,Sedacie súpravy,sedacia,212,5,0.35,16.85
nabytok,Sedacie súpravy,sedacia suprava,205,5,0.35,16.3
dom,"Kotle, Kachle, Bojlery",kotol,167,1,0.19,15.06
nabytok,Stoly,jedalensky,175,3,0.28,14.72
sport,Horské bicykle,detsky bicykel,174,3,0.27,14.7
deti,Autosedačky,autosedacka,408,7,2.06,14.31
sport,Horské bicykle,horsky bicykel,369,13,1.78,14.25
elektro,Televízory,samsung,273,13,1.11,13.9
elektro,"Svietidlá, Lampy",led,177,5,0.38,13.74
dom,"Malotraktory, Kultivátory",vari,251,5,0.98,13.63
nabytok,Stoly,jedalensky stol,155,3,0.28,13.04
deti,Bicykle,detsky,362,8,2.06,12.69
elektro,Kávovary,kavovar,275,6,1.42,12.22
deti,Lego,lego,725,10,5.42,12.13
deti,Bicykle,detsky bicykel,316,8,2.06,11.08
deti,Nábytok pre deti,detska,351,5,2.4,11.08
stroje,Drevoobrábacie stroje,pila,111,1,0.15,10.34
stroje,Poľnohospodárska technika,zetor,587,7,5.22,10.14
dom,"Dvere, brány",dvere,371,7,2.94,10.1
elektro,Televízory,televizor,197,11,1.11,10.03
elektro,Slúchadlá,sluchadla,192,3,1.11,9.78
elektro,Umývačky riadu,umyvacka,103,5,0.2,9.24
stroje,Kovoobrábacie stroje,vrtacka,92,3,0.08,9.16
deti,Nábytok pre deti,postielka,283,5,2.4,8.93
dom,Okná,plastove,170,1,1.05,8.91
deti,Autosedačky,cybex,177,2,1.14,8.9
deti,Kojenecké potreby,odsavacka,98,3,0.23,8.52
dom,Okná,okno,162,1,1.05,8.49
nabytok,Stoly,konferencny stolik,232,4,2.08,8.09
elektro,Umývačky riadu,umyvacka riadu,88,5,0.2,7.9
