category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Postele,postel,267,5,0.15,86.7
sport,Horské bicykle,bicykel,267,7,0.27,78.67
deti,Kočíky,kocik,235,3,0.2,73.6
nabytok,Stoly,stol,222,7,0.15,72.09
deti,Lego,lego,196,1,0.31,55.88
stroje,Poľnohospodárska technika,zetor,160,1,0.08,55.59
sport,Cestné bicykle,bicykel,163,6,0.14,53.6
deti,Bicykle,bicykel,163,3,0.2,51.07
nabytok,Stoly,stolik,132,5,0.28,38.72
sport,Horské bicykle,horsky,133,2,0.31,38.05
elektro,Práčky,pracka,102,6,0.08,35.23
deti,Bicykle,detsky,106,2,0.14,34.87
deti,Nábytok pre deti,detska,127,1,0.38,34.47
elektro,Televízory,samsung,102,3,0.12,34.09
sport,Horské bicykle,horsky bicykel,117,2,0.31,33.47
dom,Kosačky,kosacka,106,2,0.21,32.89
deti,Bicykle,detsky bicykel,91,2,0.14,29.94
dom,"Malotraktory, Kultivátory",vari,85,2,0.08,29.45
elektro,Vysávače,vysavac,85,1,0.08,29.39
elektro,Kávovary,kavovar,94,3,0.24,28.35
nabytok,Sedacie súpravy,sedacia,93,3,0.35,25.78
nabytok,Sedacie súpravy,suprava,91,3,0.35,25.23
nabytok,Sedacie súpravy,sedacia suprava,90,3,0.35,24.95
nabytok,Stoly,konferencny,83,3,0.28,24.35
nabytok,Stoličky,stolicka,82,1,0.26,24.33
deti,Nábytok pre deti,postielka,88,1,0.38,23.88
deti,Kočíky,cybex,75,1,0.2,23.49
nabytok,Sedacie súpravy,kozena,86,1,0.43,22.54
elektro,Slúchadlá,sluchadla,64,1,0.08,22.11
elektro,Televízory,televizor,69,5,0.2,21.6
elektro,Chladničky,chladnicka,68,1,0.2,21.28
dom,"Malotraktory, Kultivátory",malotraktor,59,1,0.08,20.44
elektro,"Svietidlá, Lampy",led,72,3,0.38,19.49
nabytok,Matrace,matrac,60,1,0.15,19.48
dom,"Malotraktory, Kultivátory",agzat,55,1,0.08,19.05
dom,"Kotle, Kachle, Bojlery",kotol,60,1,0.19,18.87
nabytok,Stoly,konferencny stolik,67,2,0.33,18.84
deti,Autosedačky,cybex,57,1,0.21,17.66
sport,Horské bicykle,detsky,53,2,0.24,16.02
nabytok,Kuchyne,linka,63,1,0.49,15.81
dom,Píly,pila,52,2,0.24,15.7
nabytok,Stoly,jedalensky,53,2,0.27,15.64
nabytok,Obývacie steny,obyvacia,47,1,0.15,15.26
sport,Horské bicykle,ctm,55,1,0.38,14.9
nabytok,Stoly,jedalensky stol,50,2,0.27,14.75
nabytok,Obývacie steny,stena,49,2,0.25,14.66
stroje,Drevoobrábacie stroje,pila,45,1,0.15,14.61
nabytok,Sedacie súpravy,souprava,55,1,0.43,14.42
dom,Náradie,aku,41,1,0.09,14.11
elektro,Televízory,smart,42,1,0.12,14.04
nabytok,Skrine,skrinka,42,1,0.15,13.64
nabytok,Sedacie súpravy,sedaci,52,1,0.43,13.63
nabytok,Sedacie súpravy,sedaci souprava,52,1,0.43,13.63
nabytok,Skrine,komoda,50,3,0.39,13.49
elektro,Umývačky riadu,umyvacka,40,3,0.12,13.36
elektro,Autorádiá,autoradio,44,1,0.27,12.93
