category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
sport,Horské bicykle,bicykel,973,27,1.78,35.94
deti,Kočíky,kocik,759,8,2.28,23.76
sport,Cestné bicykle,bicykel,561,13,1.55,22.59
sport,Horské bicykle,detsky,244,3,0.27,19.73
nabytok,Postele,postel,853,21,3.49,19.51
deti,Bicykle,bicykel,577,17,2.06,19.35
nabytok,Sedacie súpravy,suprava,236,5,0.35,17.95
nabytok,Sedacie súpravy,sedacia,234,5,0.35,17.8
nabytok,Sedacie súpravy,sedacia suprava,227,5,0.35,17.27
nabytok,Stoly,stol,795,17,3.77,17.12
sport,Horské bicykle,detsky bicykel,183,3,0.27,14.8
nabytok,Stoly,jedalensky,182,3,0.28,14.65
elektro,Televízory,samsung,298,14,1.11,14.52
deti,Autosedačky,autosedacka,431,7,2.06,14.47
sport,Horské bicykle,horsky bicykel,387,13,1.78,14.3
dom,"Malotraktory, Kultivátory",vari,260,5,0.98,13.51
nabytok,Stoly,jedalensky stol,162,3,0.28,13.04
deti,Bicykle,detsky,384,8,2.06,12.88
deti,Lego,lego,769,10,5.42,12.31
deti,Nábytok pre deti,detska,390,5,2.4,11.78
nabytok,Stoly,stolik,534,12,3.77,11.5
deti,Bicykle,detsky bicykel,335,8,2.06,11.24
elektro,Televízory,televizor,210,11,1.11,10.24
dom,"Dvere, brány",dvere,389,10,3.02,9.95
stroje,Kovoobrábacie stroje,vrtacka,102,3,0.08,9.72
deti,Nábytok pre deti,postielka,312,5,2.4,9.42
stroje,Poľnohospodárska technika,zetor,617,13,5.78,9.35
deti,Autosedačky,cybex,187,2,1.14,9.0
dom,Okná,okno,174,1,1.05,8.72
deti,Kojenecké potreby,odsavacka,103,3,0.23,8.57
nabytok,Stoly,konferencny stolik,250,4,2.08,8.34
deti,Autosedačky,romer,240,1,2.06,8.06
nabytok,Sedacie súpravy,gauc,105,5,0.35,7.99
deti,Autosedačky,britax,235,2,2.06,7.89
sport,"Fitness, jogging",pas,95,1,0.27,7.67
sport,Horské bicykle,horsky,446,18,5.0,7.64
nabytok,Kreslá a gauče,kresla,93,1,0.26,7.57
dom,Náradie,naradie,87,1,0.19,7.51
deti,Kočíky,cybex,237,2,2.28,7.42
nabytok,Ostatný nábytok,stolik,84,1,0.19,7.27
stroje,Textilné stroje,stroj,92,1,0.35,7.0
sport,Cestné bicykle,cestny,89,1,0.31,6.96
elektro,Chladničky,chladnicku,85,3,0.26,6.93
deti,Autosedačky,britax romer,205,1,2.06,6.88
nabytok,Stoly,konferencny,307,7,3.77,6.61
sport,"In-lines, Skateboarding",korcule,154,1,1.39,6.61
nabytok,Stoličky,stolicka,277,6,3.77,5.97
deti,Hračky,lego,366,2,5.3,5.97
elektro,Vysávače,vysavac,229,2,2.97,5.93
sport,Paintball,airsoft,62,1,0.08,5.89
dom,Čerpadlá,cerpadlo,223,5,3.02,5.71
sport,Elektrobicykle,elektrobicykel,152,2,1.78,5.61
deti,Kojenecké potreby,mlieka,67,1,0.23,5.58
nabytok,Stoličky,stolicky,340,7,5.29,5.55
nabytok,Stoly,pisaci,164,4,2.13,5.38
nabytok,Kuchyne,linka,229,16,3.4,5.35
stroje,Textilné stroje,sijaci stroj,70,1,0.35,5.33
stroje,Textilné stroje,sijaci,70,1,0.35,5.33
sport,Kolobežky,kolobezka,333,8,5.42,5.33
sport,Cestné bicykle,cestny bicykel,68,1,0.31,5.32
nabytok,Sedacie súpravy,sedacka,232,5,3.5,5.3
nabytok,Sedacie súpravy,sedaci,101,17,0.98,5.26
sport,"Fitness, jogging",bezecky,65,1,0.27,5.25
nabytok,Obývacie steny,stena,148,4,1.91,5.22
elektro,Práčky,pracka,319,23,5.29,5.21
deti,Kojenecké potreby,avent,62,1,0.23,5.16
nabytok,Matrace,matrace,57,1,0.15,5.08
nabytok,Obývacie steny,stolik,57,1,0.15,5.08
nabytok,Sedacie súpravy,sedaci souprava,97,17,0.98,5.05
deti,Nábytok pre deti,detska postielka,165,3,2.4,4.98
elektro,"Svietidlá, Lampy",luster,93,2,0.93,4.96
sport,"Fitness, jogging",bezecky pas,60,1,0.27,4.85
dom,Ostatné,zahradny,80,1,0.74,4.74
dom,Rastliny,zemiaky,58,6,0.26,4.72
elektro,Kávovary,kavovar,288,9,5.29,4.7
nabytok,Matrace,matrac,173,2,2.79,4.69
nabytok,Skrine,skrina,280,4,5.18,4.66
nabytok,Kúpeľne,skrinka,61,1,0.35,4.64
sport,Horské bicykle,damsky,57,1,0.27,4.61
dom,"Kotle, Kachle, Bojlery",kotol,180,2,3.05,4.57
elektro,"Hifi systémy, Rádiá",sony,70,2,0.58,4.56
nabytok,Sedacie súpravy,kozena,199,23,3.5,4.55
elektro,Televízory,diely,93,3,1.11,4.53
nabytok,Kreslá a gauče,kreslo,272,6,5.27,4.46
nabytok,Jedálenské kúty,jedalensky,50,1,0.15,4.45
deti,Odrážadlá,odrazadlo,253,3,4.84,4.45
deti,Kojenecké potreby,philips,53,1,0.23,4.41
dom,Náradie,aku,176,5,3.15,4.36
dom,Kosačky,kosacka,267,12,5.35,4.32
nabytok,Stoly,pisaci stol,131,4,2.13,4.3
elektro,"Hifi systémy, Rádiá",philips,49,3,0.18,4.25
stroje,Poľnohospodárska technika,traktor,267,6,5.57,4.18
dom,Okná,plastove okno,83,1,1.05,4.16
deti,Kojenecké potreby,philips avent,50,1,0.23,4.16
sport,"Poľovníctvo, lov",slavia,60,1,0.49,4.15
nabytok,Sedacie súpravy,kozena sedaci,79,14,0.97,4.11
dom,Píly,pila,205,6,4.15,4.09
deti,Kojenecké potreby,odsavacka mlieka,48,1,0.23,3.99
dom,Okná,plastove,177,2,3.57,3.98
nabytok,Kuchyne,kuchynska,167,4,3.34,3.95
nabytok,Sedacie súpravy,pohovka,64,3,0.68,3.93
sport,Kolobežky,xiaomi,95,3,1.48,3.93
elektro,Televízory,sony,44,2,0.16,3.9
sport,Elektrobicykle,bosch,49,3,0.31,3.83
deti,Kojenecké potreby,elektricka,46,3,0.23,3.83
nabytok,Sedacie súpravy,supravu,46,2,0.25,3.79
nabytok,Skrine,komoda,165,8,3.5,3.77
stroje,Náhradné diely,zetor,197,5,4.42,3.74
stroje,Kovoobrábacie stroje,tos,193,1,4.34,3.72
elektro,Televízory,philips,76,3,1.11,3.7
stroje,Skladová technika,vozik,192,6,4.38,3.67
dom,Stavebný materiál,betonove,53,1,0.49,3.65
nabytok,Spálne,stolik,41,3,0.15,3.65
nabytok,Sedacie súpravy,sedaciu,44,2,0.25,3.63
nabytok,Sedacie súpravy,sedaciu supravu,44,2,0.25,3.63
dom,"Malotraktory, Kultivátory",malotraktor,180,4,4.12,3.62
nabytok,Postele,manzelska,158,3,3.49,3.61
stroje,Ostatné,kompresor,55,3,0.56,3.61
elektro,Chladničky,chladnicka,249,17,6.12,3.59
elektro,"Svietidlá, Lampy",led,191,7,4.46,3.59
dom,"Kotle, Kachle, Bojlery",kachle,174,4,4.01,3.57
nabytok,Postele,manzelska postel,155,3,3.49,3.54
nabytok,Stoly,kuchynsky,44,1,0.28,3.54
sport,"Fitness, jogging",insportline,45,1,0.31,3.52
sport,"Poľovníctvo, lov",vzduchovka,131,2,2.83,3.52
deti,Kočíky,stokke,42,1,0.24,3.49
nabytok,Ostatný nábytok,ikea,50,1,0.49,3.45
dom,"Kotle, Kachle, Bojlery",protherm,50,1,0.5,3.44
nabytok,Obývacie steny,obyvacia,153,5,3.57,3.44
sport,"In-lines, Skateboarding",kolieskove,80,1,1.39,3.44
sport,"Turistika, horolezectvo",topanky,36,1,0.08,3.42
nabytok,Sedacie súpravy,rohova,149,8,3.5,3.41
nabytok,Kuchyne,kuchynska linka,145,3,3.4,3.39
nabytok,Sedacie súpravy,souprava,106,18,2.24,3.37
nabytok,Kreslá a gauče,gauc,204,5,5.24,3.36
nabytok,Koberce a podlahová krytina,koberec,184,2,4.66,3.34
elektro,"Svietidlá, Lampy",lampa,138,2,3.26,3.33
elektro,Sporáky,mora,38,1,0.2,3.26
deti,Nábytok pre deti,ikea,108,5,2.4,3.26
nabytok,Postele,rozkladacia,38,1,0.22,3.21
nabytok,Postele,biela,38,1,0.22,3.21
stroje,Stavebné stroje,vibracna,35,1,0.12,3.21
dom,Náradie,hilti,129,3,3.15,3.2
elektro,Kávovary,jura,41,3,0.32,3.19
elektro,Repro sústavy,reproduktory,131,4,3.23,3.18
sport,"In-lines, Skateboarding",kolieskove korcule,74,1,1.39,3.18
elektro,Umývačky riadu,umyvacka,107,6,2.48,3.16
sport,Kolobežky,scooter,76,3,1.48,3.14
sport,Horské bicykle,ctm,175,7,4.76,3.12
elektro,Slúchadlá,anc,38,1,0.26,3.1
stroje,Kovoobrábacie stroje,bruska,157,2,4.27,3.06
dom,"Malotraktory, Kultivátory",agzat,209,3,6.1,3.03
elektro,Slúchadlá,sluchadla,204,6,6.03,2.98
deti,Bicykle,velkost,33,2,0.14,2.98
elektro,Autorádiá,autoradio,169,8,4.84,2.97
nabytok,Kúpeľne,umyvadlo,110,2,2.82,2.96
nabytok,Obývacie steny,obyvacia stena,128,3,3.47,2.94
nabytok,Spálne,nocne,33,1,0.15,2.94
nabytok,Spálne,stoliky,33,1,0.15,2.94
nabytok,Spálne,nocny,33,3,0.15,2.94
deti,Kočíky,thule,64,2,1.26,2.91
nabytok,Ostatný nábytok,komoda,91,2,2.25,2.88
nabytok,Jedálenské kúty,jedalensky stol,32,1,0.15,2.85
nabytok,Postele,drevena,33,1,0.19,2.85
