category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Stoly,stol,595,12,0.38,56.12
stroje,Poľnohospodárska technika,zetor,448,1,0.08,54.25
sport,Horské bicykle,bicykel,766,14,1.08,48.04
sport,Cestné bicykle,bicykel,443,9,0.24,46.78
nabytok,Stoly,stolik,398,9,0.39,37.44
deti,Lego,lego,607,2,1.36,33.62
elektro,Práčky,pracka,230,6,0.08,27.69
elektro,Kávovary,kavovar,231,4,0.28,23.54
deti,Kočíky,kocik,591,8,2.28,23.5
elektro,Vysávače,vysavac,181,1,0.08,21.82
nabytok,Stoly,konferencny,230,5,0.39,21.64
elektro,Chladničky,chladnicka,185,1,0.2,20.18
sport,Horské bicykle,detsky,186,2,0.24,19.59
deti,Bicykle,bicykel,442,14,2.06,18.83
nabytok,Postele,postel,639,16,3.49,18.56
dom,"Malotraktory, Kultivátory",agzat,153,1,0.08,18.48
nabytok,Stoly,konferencny stolik,186,3,0.39,17.5
elektro,Televízory,televizor,156,9,0.2,17.02
nabytok,Sedacie súpravy,suprava,173,5,0.35,16.72
nabytok,Sedacie súpravy,sedacia,171,5,0.35,16.52
dom,"Malotraktory, Kultivátory",vari,191,4,0.53,16.3
sport,Horské bicykle,horsky,343,8,1.78,16.1
nabytok,Sedacie súpravy,sedacia suprava,165,5,0.35,15.94
dom,"Kotle, Kachle, Bojlery",kotol,136,1,0.19,14.91
sport,Horské bicykle,detsky bicykel,139,2,0.24,14.64
nabytok,Matrace,matrac,127,1,0.15,14.37
sport,Horské bicykle,horsky bicykel,304,7,1.78,14.27
nabytok,Stoly,jedalensky,138,3,0.28,14.11
dom,Píly,pila,149,3,0.39,13.97
elektro,Televízory,samsung,225,10,1.11,13.93
sport,Horské bicykle,ctm,146,1,0.38,13.79
elektro,"Svietidlá, Lampy",led,145,3,0.38,13.68
deti,Autosedačky,autosedacka,319,7,2.06,13.6
stroje,Poľnohospodárska technika,traktor,181,1,0.77,13.36
sport,Kolobežky,kolobezka,252,3,1.48,13.24
elektro,Slúchadlá,sluchadla,156,2,0.6,12.76
nabytok,Stoly,jedalensky stol,123,3,0.28,12.58
deti,Bicykle,detsky,294,7,2.06,12.53
deti,Nábytok pre deti,detska,283,3,2.4,10.86
deti,Bicykle,detsky bicykel,254,7,2.06,10.82
dom,Kosačky,kosacka,216,4,1.64,10.7
nabytok,Obývacie steny,stena,110,3,0.35,10.63
elektro,Autorádiá,autoradio,102,1,0.27,10.45
stroje,Drevoobrábacie stroje,pila,91,1,0.15,10.3
elektro,Umývačky riadu,riadu,84,3,0.12,9.78
dom,"Dvere, brány",dvere,291,6,2.94,9.63
elektro,Umývačky riadu,umyvacka,82,3,0.12,9.55
dom,Okná,plastove,145,1,1.05,9.23
deti,Autosedačky,cybex,147,2,1.14,8.99
elektro,Vysávače,roboticky,74,1,0.08,8.92
elektro,Projektory,projektor,81,1,0.2,8.83
deti,Nábytok pre deti,postielka,228,4,2.4,8.75
stroje,Kovoobrábacie stroje,vrtacka,71,2,0.08,8.59
elektro,Vysávače,roboticky vysavac,71,1,0.08,8.56
elektro,Práčky,pracku,69,1,0.08,8.31
deti,Kojenecké potreby,odsavacka,78,2,0.23,8.25
elektro,Slúchadlá,airpods,130,1,1.11,8.05
dom,Okná,okno,124,1,1.05,7.9
nabytok,Kúpeľne,umyvadlo,81,1,0.35,7.83
elektro,Umývačky riadu,umyvacka riadu,67,3,0.12,7.8
sport,"Poľovníctvo, lov",vzduchovka,87,1,0.49,7.65
stroje,Poľnohospodárska technika,vlecka,63,1,0.08,7.63
stroje,Náhradné diely,zetor,144,2,1.49,7.56
sport,"Fitness, jogging",pas,73,1,0.27,7.49
elektro,Práčky,whirlpool,73,1,0.27,7.48
deti,Autosedačky,romer,172,1,2.06,7.33
deti,Odrážadlá,odrazadlo,193,1,2.48,7.23
deti,Autosedačky,britax,169,2,2.06,7.21
deti,Kočíky,cybex,178,2,2.28,7.08
nabytok,Kreslá a gauče,kresla,68,1,0.26,7.03
elektro,Repro sústavy,reproduktory,106,2,0.97,7.01
elektro,Televízory,smart,113,4,1.11,7.0
dom,"Malotraktory, Kultivátory",malotraktor,140,2,1.61,6.99
nabytok,Sedacie súpravy,gauc,72,3,0.35,6.96
stroje,Textilné stroje,stroj,71,1,0.35,6.86
