category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Postele,postel,561,5,0.15,73.14
nabytok,Stoly,stol,519,7,0.15,67.67
stroje,Poľnohospodárska technika,zetor,389,1,0.08,54.26
sport,Cestné bicykle,bicykel,396,9,0.24,48.17
sport,Horské bicykle,bicykel,665,14,1.08,48.04
nabytok,Stoly,stolik,341,5,0.28,40.16
deti,Lego,lego,533,2,1.36,34.0
elektro,Práčky,pracka,199,6,0.08,27.59
deti,Kočíky,kocik,520,8,2.28,23.82
elektro,Kávovary,kavovar,198,4,0.28,23.24
nabytok,Stoly,konferencny,195,3,0.28,22.97
elektro,Vysávače,vysavac,161,1,0.08,22.35
elektro,Chladničky,chladnicka,166,1,0.2,20.85
sport,Horské bicykle,detsky,166,2,0.24,20.14
deti,Bicykle,bicykel,392,14,2.06,19.24
nabytok,Stoly,konferencny stolik,159,2,0.33,17.95
elektro,Televízory,televizor,142,9,0.2,17.84
nabytok,Sedacie súpravy,suprava,151,3,0.35,16.81
nabytok,Sedacie súpravy,sedacia,150,3,0.35,16.7
sport,Horské bicykle,horsky,304,8,1.78,16.43
nabytok,Sedacie súpravy,sedacia suprava,145,3,0.35,16.14
dom,"Kotle, Kachle, Bojlery",kotol,127,1,0.19,16.04
sport,Horské bicykle,detsky bicykel,125,2,0.24,15.17
elektro,Televízory,samsung,208,10,1.11,14.83
sport,Horské bicykle,horsky bicykel,271,7,1.78,14.65
nabytok,Matrace,matrac,111,1,0.15,14.47
sport,Kolobežky,kolobezka,232,3,1.48,14.04
dom,Píly,pila,129,3,0.39,13.93
nabytok,Stoly,jedalensky,117,2,0.27,13.86
elektro,"Svietidlá, Lampy",led,127,3,0.38,13.8
deti,Autosedačky,autosedacka,281,7,2.06,13.8
sport,Horské bicykle,ctm,126,1,0.38,13.71
dom,"Malotraktory, Kultivátory",agzat,98,1,0.08,13.63
stroje,Poľnohospodárska technika,traktor,158,1,0.77,13.43
dom,"Malotraktory, Kultivátory",vari,135,4,0.53,13.27
nabytok,Obývacie steny,obyvacia,99,1,0.15,12.91
deti,Bicykle,detsky,258,7,2.06,12.66
nabytok,Stoly,jedalensky stol,105,2,0.27,12.44
elektro,Slúchadlá,sluchadla,132,2,0.6,12.44
nabytok,Stoly,pisaci,104,2,0.29,12.17
nabytok,Skrine,komoda,109,3,0.39,11.81
nabytok,Obývacie steny,stena,98,2,0.25,11.77
dom,Kosačky,kosacka,199,4,1.64,11.36
deti,Nábytok pre deti,detska,257,3,2.4,11.36
deti,Bicykle,detsky bicykel,223,7,2.06,10.95
nabytok,Obývacie steny,obyvacia stena,83,1,0.15,10.82
elektro,Autorádiá,autoradio,91,1,0.27,10.74
nabytok,Skrine,skrinka,82,1,0.15,10.69
nabytok,Stoličky,stolicka,172,2,1.42,10.68
nabytok,Kuchyne,linka,137,6,0.98,10.43
stroje,Drevoobrábacie stroje,pila,80,1,0.15,10.43
nabytok,Stoly,pisaci stol,85,2,0.29,9.94
dom,Okná,plastove,135,1,1.05,9.9
elektro,Umývačky riadu,riadu,73,3,0.12,9.79
dom,"Dvere, brány",dvere,256,6,2.94,9.76
elektro,Umývačky riadu,umyvacka,72,3,0.12,9.66
nabytok,Sedacie súpravy,kozena,126,10,0.97,9.59
deti,Autosedačky,cybex,129,2,1.14,9.08
elektro,Projektory,projektor,72,1,0.2,9.05
elektro,Vysávače,roboticky,65,1,0.08,9.02
elektro,Vysávače,roboticky vysavac,63,1,0.08,8.75
deti,Nábytok pre deti,postielka,197,4,2.4,8.71
elektro,Slúchadlá,airpods,120,1,1.11,8.56
elektro,Práčky,pracku,61,1,0.08,8.46
sport,"Poľovníctvo, lov",vzduchovka,81,1,0.49,8.2
nabytok,Kúpeľne,umyvadlo,72,1,0.35,8.01
elektro,Umývačky riadu,umyvacka riadu,59,3,0.12,7.91
dom,Okná,okno,107,1,1.05,7.85
stroje,Kovoobrábacie stroje,vrtacka,56,2,0.08,7.81
stroje,Poľnohospodárska technika,vlecka,56,1,0.08,7.81
sport,"Fitness, jogging",pas,65,1,0.27,7.68
deti,Kojenecké potreby,odsavacka,63,2,0.23,7.67
nabytok,Sedacie súpravy,rohova,100,2,0.97,7.61
deti,Autosedačky,romer,154,1,2.06,7.56
deti,Odrážadlá,odrazadlo,171,1,2.48,7.38
deti,Autosedačky,britax,150,2,2.06,7.37
nabytok,Skrine,skrine,52,1,0.08,7.24
elektro,Práčky,whirlpool,61,1,0.27,7.2
dom,"Malotraktory, Kultivátory",malotraktor,125,2,1.61,7.19
elektro,Repro sústavy,reproduktory,94,2,0.97,7.16
stroje,Textilné stroje,stroj,64,1,0.35,7.13
