category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Postele,postel,262,4,0.12,88.55
sport,Horské bicykle,bicykel,265,1,0.24,80.87
nabytok,Stoly,stol,218,5,0.09,75.73
deti,Kočíky,kocik,226,2,0.14,74.9
stroje,Poľnohospodárska technika,zetor,159,1,0.08,55.66
deti,Lego,lego,187,1,0.31,53.72
sport,Cestné bicykle,bicykel,162,6,0.14,53.68
deti,Bicykle,bicykel,162,3,0.2,51.14
nabytok,Stoly,stolik,129,1,0.19,40.98
sport,Horské bicykle,horsky,132,1,0.24,40.28
sport,Horské bicykle,horsky bicykel,117,1,0.24,35.71
deti,Bicykle,detsky,105,2,0.14,34.8
elektro,Práčky,pracka,96,4,0.08,33.4
elektro,Televízory,samsung,98,3,0.12,33.0
dom,Kosačky,kosacka,104,2,0.21,32.51
deti,Bicykle,detsky bicykel,91,2,0.14,30.16
dom,"Malotraktory, Kultivátory",vari,85,2,0.08,29.67
elektro,Vysávače,vysavac,83,1,0.08,28.92
elektro,Kávovary,kavovar,93,2,0.22,28.78
nabytok,Stoly,konferencny,79,1,0.08,27.62
deti,Kočíky,cybex,75,1,0.2,23.67
nabytok,Stoličky,stolicka,79,1,0.26,23.62
elektro,Slúchadlá,sluchadla,59,1,0.08,20.54
elektro,Televízory,televizor,65,5,0.2,20.5
dom,"Malotraktory, Kultivátory",malotraktor,58,1,0.08,20.25
elektro,"Svietidlá, Lampy",led,64,1,0.2,20.19
elektro,Chladničky,chladnicka,64,1,0.2,20.18
nabytok,Matrace,matrac,59,1,0.15,19.3
dom,"Malotraktory, Kultivátory",agzat,55,1,0.08,19.2
dom,"Kotle, Kachle, Bojlery",kotol,60,1,0.19,19.01
dom,Píly,pila,52,1,0.09,18.03
nabytok,Skrine,komoda,50,1,0.15,16.36
nabytok,Obývacie steny,stena,48,1,0.15,15.7
nabytok,Stoly,jedalensky,52,1,0.26,15.55
nabytok,Stoly,jedalensky stol,50,1,0.26,14.95
nabytok,Stoly,pisaci,42,1,0.08,14.69
nabytok,Obývacie steny,obyvacia,44,1,0.15,14.4
stroje,Drevoobrábacie stroje,pila,44,1,0.15,14.39
dom,Náradie,aku,40,1,0.09,13.87
elektro,Televízory,smart,41,1,0.12,13.81
elektro,Umývačky riadu,umyvacka,39,3,0.12,13.13
nabytok,Skrine,skrinka,40,1,0.15,13.09
elektro,Umývačky riadu,riadu,38,3,0.12,12.79
nabytok,Obývacie steny,obyvacia stena,38,1,0.15,12.43
nabytok,Stoly,pisaci stol,35,1,0.08,12.24
elektro,Vysávače,roboticky,34,1,0.08,11.85
nabytok,Kreslá a gauče,kresla,39,1,0.26,11.66
dom,Náradie,makita,33,1,0.09,11.44
elektro,Projektory,projektor,36,1,0.2,11.35
elektro,Vysávače,roboticky vysavac,32,1,0.08,11.15
elektro,Umývačky riadu,umyvacka riadu,32,3,0.12,10.77
elektro,Práčky,pracku,30,1,0.08,10.44
nabytok,Stoly,stolicky,28,1,0.09,9.73
sport,Súčiastky a diely,shimano,27,1,0.08,9.42
elektro,Kávovary,delonghi,29,1,0.24,8.81
elektro,Žehličky,zehlicka,24,1,0.08,8.36
elektro,Práčky,automaticka pracka,24,2,0.08,8.35
elektro,Práčky,automaticka,24,2,0.08,8.35
sport,Kolobežky,xiaomi,29,1,0.31,8.33
deti,Kojenecké potreby,odsavacka,27,2,0.23,8.25
sport,Paintball,airsoft,23,1,0.08,8.02
stroje,Poľnohospodárska technika,vlecka,22,1,0.08,7.7
nabytok,Stoly,stol stolicky,22,1,0.09,7.64
sport,Elektrobicykle,bosch,24,2,0.2,7.56
nabytok,Jedálenské kúty,stol,23,1,0.15,7.52
nabytok,Postele,ikea,21,2,0.08,7.34
nabytok,Skrine,skrine,21,1,0.08,7.34
elektro,Mikrovlnné rúry,rura,24,1,0.26,7.18
dom,Snežná technika,freza,24,1,0.26,7.17
nabytok,Kreslá a gauče,sedacka,22,1,0.19,6.98
dom,Náradie,naradie,22,1,0.19,6.97
nabytok,Sedacie súpravy,sedacku,20,1,0.09,6.95
sport,Cestné bicykle,cestny,24,1,0.31,6.89
nabytok,Matrace,matrace,21,1,0.15,6.87
elektro,Sporáky,rura,21,1,0.2,6.62
elektro,Chladničky,chladnicku,22,3,0.26,6.58
nabytok,Obývacie steny,stolik,20,1,0.15,6.54
nabytok,Záhradný nábytok,zahradne,20,1,0.15,6.54
stroje,Stavebné stroje,vibracna,19,1,0.12,6.39
nabytok,Postele,rost,18,1,0.08,6.29
sport,Cestné bicykle,retro,19,2,0.16,6.19
deti,Kojenecké potreby,mlieka,20,1,0.23,6.11
nabytok,Ostatný nábytok,stolik,19,1,0.19,6.04
elektro,Slúchadlá,sony,20,1,0.26,5.99
stroje,Kovoobrábacie stroje,vrtacka,17,2,0.08,5.95
sport,Kolobežky,scooter,20,1,0.31,5.74
elektro,"Hifi systémy, Rádiá",sony,18,1,0.18,5.73
stroje,Stavebné stroje,doska,17,1,0.12,5.72
nabytok,Stoličky,kancelarska,19,1,0.26,5.68
elektro,"Hifi systémy, Rádiá",philips,17,2,0.13,5.66
sport,Cestné bicykle,favorit,16,1,0.08,5.58
elektro,Chladničky,mraznickou,18,2,0.23,5.53
sport,Cestné bicykle,cestny bicykel,19,1,0.31,5.46
sport,Elektrobicykle,cube,19,1,0.31,5.46
stroje,Stavebné stroje,vibracna doska,16,1,0.12,5.38
stroje,Drevoobrábacie stroje,hoblovacka,16,1,0.15,5.23
deti,Kočíky,thule,17,1,0.24,5.19
nabytok,Stoličky,kancelarska stolicka,17,1,0.26,5.08
nabytok,Jedálenské kúty,jedalensky,15,1,0.15,4.91
deti,Kojenecké potreby,avent,16,1,0.23,4.89
deti,Lego,star,17,1,0.31,4.88
nabytok,Sedacie súpravy,rozkladacia,14,1,0.09,4.86
elektro,Slúchadlá,anc,16,1,0.26,4.79
elektro,"Epilátory, Depilátory",philips,15,1,0.2,4.73
deti,Kočíky,kocik cybex,15,1,0.2,4.73
nabytok,Spálne,stolik,14,2,0.12,4.72
deti,Nábytok pre deti,detska,125,0,,4.72
deti,Kojenecké potreby,odsavacka mlieka,15,1,0.23,4.58
elektro,Práčky,electrolux,13,1,0.08,4.52
dom,Náradie,skrutkovac,13,1,0.09,4.51
nabytok,Kuchyne,kuchynsku,15,1,0.26,4.48
dom,Rastliny,hrozno,14,3,0.19,4.44
dom,Ostatné,zemiaky,14,1,0.19,4.44
dom,Kosačky,benzinova,14,2,0.21,4.38
nabytok,Spálne,nocny stolik,13,2,0.12,4.38
nabytok,Spálne,nocny,13,2,0.12,4.38
deti,Kočíky,stokke,14,1,0.24,4.28
nabytok,Spálne,stoliky,13,1,0.15,4.25
nabytok,Spálne,nocne stoliky,13,1,0.15,4.25
nabytok,Spálne,nocne,13,1,0.15,4.25
dom,"Dvere, brány",dvere,112,0,,4.23
elektro,Televízory,sony,13,2,0.16,4.23
deti,Autosedačky,autosedacka,112,0,,4.23
nabytok,Stoly,konferencny stol,12,1,0.08,4.2
nabytok,Kuchyne,kuchynsku linku,14,1,0.26,4.18
nabytok,Kuchyne,linku,14,1,0.26,4.18
nabytok,Postele,drevena,13,1,0.19,4.13
elektro,Sporáky,mora,13,1,0.2,4.1
elektro,"Hifi systémy, Rádiá",pioneer,13,1,0.2,4.1
dom,Kosačky,benzinova kosacka,13,2,0.21,4.06
deti,Lego,star wars,14,1,0.31,4.02
deti,Lego,wars,14,1,0.31,4.02
sport,Kolobežky,kolobezka,106,0,,4.0
deti,Kojenecké potreby,philips,13,1,0.23,3.97
nabytok,Postele,90x200,12,1,0.15,3.93
dom,Rastliny,zemiaky,13,4,0.26,3.89
deti,Hračky,lego,102,0,,3.85
elektro,Slúchadlá,jbl,11,1,0.08,3.83
nabytok,Kreslá a gauče,rozkladacia,12,1,0.19,3.81
elektro,Ostatné drobné,zdroj,12,1,0.2,3.79
elektro,Kávovary,philips,12,1,0.2,3.78
sport,"Fitness, jogging",insportline,13,1,0.31,3.73
sport,Kolobežky,electric,13,1,0.31,3.73
