category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
deti,Kočíky,kocik,810,11,2.28,22.86
sport,Cestné bicykle,bicykel,618,16,1.78,20.57
nabytok,Postele,postel,923,21,3.49,19.03
nabytok,Sedacie súpravy,suprava,270,5,0.35,18.52
nabytok,Sedacie súpravy,sedacia,267,5,0.35,18.32
nabytok,Sedacie súpravy,sedacia suprava,260,5,0.35,17.84
nabytok,Stoly,stol,859,17,3.77,16.68
sport,Horské bicykle,bicykel,1079,50,5.38,15.67
nabytok,Stoly,jedalensky,204,3,0.28,14.81
deti,Autosedačky,autosedacka,473,10,2.06,14.32
elektro,Televízory,samsung,324,14,1.11,14.24
nabytok,Stoly,jedalensky stol,180,3,0.28,13.07
dom,"Malotraktory, Kultivátory",vari,271,5,0.98,12.7
deti,Lego,lego,866,10,5.42,12.5
deti,Bicykle,bicykel,638,28,3.74,12.47
nabytok,Stoly,stolik,585,13,3.77,11.36
elektro,Televízory,televizor,224,11,1.11,9.85
deti,Nábytok pre deti,postielka,343,5,2.4,9.34
stroje,Kovoobrábacie stroje,vrtacka,108,3,0.08,9.28
stroje,Poľnohospodárska technika,zetor,653,13,5.78,8.93
deti,Nábytok pre deti,detska,434,6,3.58,8.78
deti,Autosedačky,cybex,202,2,1.14,8.77
deti,Kojenecké potreby,odsavacka,114,3,0.23,8.56
nabytok,Sedacie súpravy,gauc,124,5,0.35,8.51
deti,Autosedačky,romer,252,1,2.06,7.63
dom,Náradie,naradie,96,1,0.19,7.47
deti,Autosedačky,britax,246,3,2.06,7.45
sport,"Fitness, jogging",pas,101,1,0.27,7.36
dom,"Dvere, brány",dvere,413,12,4.3,7.23
sport,Horské bicykle,horsky,495,28,5.34,7.23
nabytok,Kreslá a gauče,kresla,98,1,0.26,7.19
deti,Kočíky,cybex,250,2,2.28,7.05
stroje,Textilné stroje,stroj,101,1,0.35,6.93
sport,Cestné bicykle,cestny,98,1,0.31,6.91
nabytok,Ostatný nábytok,stolik,88,1,0.19,6.87
nabytok,Stoly,konferencny,335,8,3.77,6.51
sport,"In-lines, Skateboarding",korcule,168,1,1.39,6.51
elektro,Chladničky,chladnicku,88,3,0.26,6.47
deti,Autosedačky,britax romer,213,1,2.06,6.45
sport,Horské bicykle,horsky bicykel,432,23,5.34,6.31
nabytok,Stoličky,stolicka,299,6,3.77,5.81
elektro,Vysávače,vysavac,242,2,2.97,5.65
sport,Paintball,airsoft,65,1,0.08,5.56
nabytok,Sedacie súpravy,sedaci,118,17,0.98,5.54
nabytok,Stoličky,stolicky,373,7,5.29,5.49
sport,Elektrobicykle,elektrobicykel,165,3,1.78,5.49
sport,Cestné bicykle,cestny bicykel,77,1,0.31,5.43
