category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
sport,Horské bicykle,bicykel,392,7,0.27,78.67
nabytok,Postele,postel,341,5,0.15,75.42
deti,Kočíky,kocik,315,3,0.2,67.2
nabytok,Stoly,stol,296,7,0.15,65.47
stroje,Poľnohospodárska technika,zetor,237,1,0.08,56.08
deti,Lego,lego,287,1,0.31,55.74
sport,Cestné bicykle,bicykel,239,6,0.14,53.53
deti,Bicykle,bicykel,244,3,0.2,52.07
nabytok,Stoly,stolik,194,5,0.28,38.76
sport,Horské bicykle,horsky,188,2,0.31,36.63
deti,Bicykle,detsky,159,2,0.14,35.63
sport,Horské bicykle,horsky bicykel,165,2,0.31,32.15
deti,Nábytok pre deti,detska,169,1,0.38,31.24
elektro,Práčky,pracka,130,6,0.08,30.58
deti,Bicykle,detsky bicykel,135,2,0.14,30.25
dom,Kosačky,kosacka,134,2,0.21,28.32
elektro,Vysávače,vysavac,111,1,0.08,26.14
elektro,Kávovary,kavovar,118,3,0.24,24.24
dom,"Malotraktory, Kultivátory",vari,100,3,0.08,23.6
nabytok,Stoly,konferencny,116,3,0.28,23.18
deti,Nábytok pre deti,postielka,120,1,0.38,22.18
elektro,Chladničky,chladnicka,104,1,0.2,22.16
dom,"Dvere, brány",dvere,143,1,0.71,21.29
nabytok,Stoličky,stolicka,105,1,0.26,21.22
deti,Kočíky,cybex,95,1,0.2,20.27
nabytok,Sedacie súpravy,sedacia,104,3,0.35,19.64
sport,Horské bicykle,detsky,95,2,0.24,19.55
nabytok,Sedacie súpravy,suprava,102,3,0.35,19.26
nabytok,Sedacie súpravy,sedacia suprava,101,3,0.35,19.07
elektro,Televízory,televizor,89,9,0.2,18.97
nabytok,Stoly,konferencny stolik,98,2,0.33,18.77
dom,"Malotraktory, Kultivátory",malotraktor,76,1,0.08,17.94
nabytok,Matrace,matrac,75,1,0.15,16.59
elektro,Televízory,samsung,130,10,1.11,15.73
sport,Horské bicykle,ctm,85,1,0.38,15.69
deti,Autosedačky,cybex,74,1,0.21,15.62
dom,"Malotraktory, Kultivátory",agzat,65,1,0.08,15.34
elektro,"Svietidlá, Lampy",led,83,3,0.38,15.3
dom,"Kotle, Kachle, Bojlery",kotol,71,1,0.19,15.21
sport,Horské bicykle,detsky bicykel,73,2,0.24,15.02
dom,Píly,pila,73,2,0.24,15.01
stroje,Náhradné diely,zetor,74,1,0.35,13.98
nabytok,Stoly,jedalensky,67,2,0.27,13.46
dom,Náradie,aku,56,1,0.09,13.13
nabytok,Obývacie steny,obyvacia,56,1,0.15,12.39
nabytok,Stoly,jedalensky stol,61,2,0.27,12.26
deti,Nábytok pre deti,detska postielka,65,1,0.38,12.02
stroje,Drevoobrábacie stroje,pila,54,1,0.15,11.94
elektro,Slúchadlá,sluchadla,74,2,0.6,11.83
nabytok,Obývacie steny,stena,58,2,0.25,11.82
nabytok,Skrine,komoda,64,3,0.39,11.76
nabytok,Sedacie súpravy,kozena,91,10,0.97,11.75
nabytok,Stoly,pisaci,59,2,0.29,11.71
elektro,Umývačky riadu,umyvacka,51,3,0.12,11.61
elektro,Umývačky riadu,riadu,51,3,0.12,11.61
elektro,Autorádiá,autoradio,57,1,0.27,11.41
nabytok,Skrine,skrinka,51,1,0.15,11.28
stroje,Poľnohospodárska technika,traktor,78,1,0.77,11.25
dom,Náradie,makita,46,1,0.09,10.78
nabytok,Obývacie steny,obyvacia stena,47,1,0.15,10.4
elektro,Vysávače,roboticky,43,1,0.08,10.13
nabytok,Stoly,pisaci stol,50,2,0.29,9.92
elektro,Projektory,projektor,46,1,0.2,9.8
elektro,Umývačky riadu,umyvacka riadu,43,3,0.12,9.79
elektro,Vysávače,roboticky vysavac,41,1,0.08,9.66
dom,Okná,plastove,77,1,1.05,9.58
elektro,Slúchadlá,airpods,79,1,1.11,9.56
nabytok,Kúpeľne,umyvadlo,50,1,0.35,9.44
nabytok,Kuchyne,linka,72,6,0.98,9.3
nabytok,Sedacie súpravy,rohova,70,2,0.97,9.04
nabytok,Kreslá a gauče,kresla,44,1,0.26,8.89
elektro,Práčky,pracku,37,1,0.08,8.7
stroje,Textilné stroje,stroj,45,1,0.35,8.5
sport,Kolobežky,xiaomi,43,1,0.31,8.35
sport,"Poľovníctvo, lov",vzduchovka,47,1,0.49,8.07
elektro,Televízory,led,66,1,1.11,7.99
sport,Súčiastky a diely,shimano,33,1,0.08,7.78
elektro,Repro sústavy,reproduktory,58,2,0.97,7.5
nabytok,Sedacie súpravy,gauc,39,3,0.35,7.36
stroje,Poľnohospodárska technika,vlecka,31,1,0.08,7.34
elektro,Chladničky,mraznickou,35,2,0.23,7.26
deti,Kojenecké potreby,odsavacka,35,2,0.23,7.23
sport,"Fitness, jogging",pas,36,1,0.27,7.22
deti,Nábytok pre deti,ikea,41,1,0.46,7.17
nabytok,Sedacie súpravy,souprava,55,9,0.97,7.1
nabytok,Jedálenské kúty,stol,32,1,0.15,7.08
sport,Paintball,airsoft,30,1,0.08,7.07
elektro,Práčky,automaticka,30,2,0.08,7.06
elektro,Práčky,automaticka pracka,30,2,0.08,7.06
nabytok,Stoly,stolicky,30,1,0.09,7.04
elektro,Práčky,whirlpool,35,1,0.27,7.01
nabytok,Postele,ikea,29,2,0.08,6.85
nabytok,Sedacie súpravy,sedaci,53,9,0.97,6.85
dom,Okná,okno,55,1,1.05,6.84
nabytok,Ostatný nábytok,komoda,40,1,0.49,6.84
elektro,Televízory,smart,56,4,1.11,6.78
nabytok,Sedacie súpravy,sedaci souprava,52,9,0.97,6.72
elektro,"Hifi systémy, Rádiá",technics,33,1,0.27,6.61
nabytok,Ostatný nábytok,nabytok,33,1,0.28,6.6
stroje,Textilné stroje,sijaci stroj,34,1,0.35,6.42
stroje,Textilné stroje,sijaci,34,1,0.35,6.42
nabytok,Postele,rost,27,1,0.08,6.38
elektro,Kávovary,delonghi,31,1,0.24,6.37
elektro,Chladničky,chladnicku,31,3,0.26,6.27
nabytok,Kreslá a gauče,sedacka,29,1,0.19,6.22
stroje,Kovoobrábacie stroje,vrtacka,26,2,0.08,6.15
sport,Kolobežky,scooter,31,1,0.31,6.02
dom,Náradie,naradie,28,1,0.19,6.0
elektro,Sporáky,rura,28,1,0.2,5.97
sport,Elektrobicykle,bosch,28,2,0.2,5.96
nabytok,Sedacie súpravy,sedacku,25,1,0.09,5.87
elektro,Mikrovlnné rúry,rura,31,3,0.35,5.86
sport,Cestné bicykle,cestny,30,1,0.31,5.82
nabytok,Matrace,matrace,26,1,0.15,5.75
nabytok,Sedacie súpravy,kozena sedaci,44,8,0.97,5.68
nabytok,Skrine,skrine,24,1,0.08,5.67
elektro,Žehličky,zehlicka,24,1,0.08,5.65
nabytok,Stoly,stol stolicky,24,1,0.09,5.64
sport,"Fitness, jogging",bezecky,28,1,0.27,5.61
nabytok,Ostatný nábytok,stolik,26,1,0.19,5.59
nabytok,Obývacie steny,stolik,25,1,0.15,5.53
sport,"Poľovníctvo, lov",puskohlad,29,1,0.35,5.48
dom,Snežná technika,freza,27,1,0.26,5.45
nabytok,Sedacie súpravy,rozkladacia,25,2,0.18,5.4
deti,Kočíky,thule,26,1,0.24,5.37
sport,Cestné bicykle,retro,24,2,0.16,5.28
dom,Ostatné,zemiaky,24,1,0.19,5.15
nabytok,Kúpeľne,skrinka,27,1,0.35,5.1
nabytok,Jedálenské kúty,jedalensky,23,1,0.15,5.09
nabytok,Záhradný nábytok,zahradne,23,1,0.15,5.09
nabytok,Postele,postele,23,1,0.16,5.04
