category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Postele,postel,475,5,0.15,79.35
deti,Kočíky,kocik,417,3,0.2,67.19
nabytok,Stoly,stol,401,7,0.15,66.99
deti,Lego,lego,426,1,0.31,62.49
stroje,Poľnohospodárska technika,zetor,301,1,0.08,53.8
sport,Cestné bicykle,bicykel,324,9,0.24,50.5
sport,Horské bicykle,bicykel,519,14,1.08,48.04
nabytok,Stoly,stolik,262,5,0.28,39.54
deti,Nábytok pre deti,detska,216,1,0.38,30.16
elektro,Práčky,pracka,164,6,0.08,29.14
dom,Kosačky,kosacka,168,2,0.21,26.81
nabytok,Stoly,konferencny,157,3,0.28,23.69
dom,"Dvere, brány",dvere,210,1,0.71,23.62
elektro,Vysávače,vysavac,132,1,0.08,23.48
elektro,Kávovary,kavovar,151,3,0.24,23.43
deti,Nábytok pre deti,postielka,158,1,0.38,22.06
elektro,Chladničky,chladnicka,136,1,0.2,21.89
nabytok,Stoličky,stolicka,138,1,0.26,21.07
dom,"Malotraktory, Kultivátory",vari,118,3,0.08,21.03
sport,Horské bicykle,detsky,127,2,0.24,19.74
deti,Bicykle,bicykel,312,14,2.06,19.62
deti,Kočíky,cybex,120,1,0.2,19.34
elektro,Televízory,televizor,117,9,0.2,18.84
nabytok,Stoly,konferencny stolik,127,2,0.33,18.37
nabytok,Sedacie súpravy,sedacia,128,3,0.35,18.25
nabytok,Sedacie súpravy,suprava,128,3,0.35,18.25
nabytok,Sedacie súpravy,sedacia suprava,124,3,0.35,17.68
sport,Horské bicykle,horsky,246,8,1.78,17.04
dom,"Malotraktory, Kultivátory",malotraktor,95,1,0.08,16.93
dom,"Kotle, Kachle, Bojlery",kotol,98,1,0.19,15.86
dom,Píly,pila,102,2,0.24,15.85
nabytok,Matrace,matrac,94,1,0.15,15.7
elektro,Televízory,samsung,168,10,1.11,15.35
sport,Horské bicykle,horsky bicykel,218,7,1.78,15.1
sport,Kolobežky,kolobezka,187,3,1.48,14.5
dom,"Malotraktory, Kultivátory",agzat,81,1,0.08,14.44
sport,Horské bicykle,detsky bicykel,91,2,0.24,14.15
elektro,"Svietidlá, Lampy",led,101,3,0.38,14.06
deti,Autosedačky,autosedacka,220,7,2.06,13.84
sport,Horské bicykle,ctm,99,1,0.38,13.8
nabytok,Stoly,jedalensky,89,2,0.27,13.51
stroje,Náhradné diely,zetor,92,1,0.35,13.12
deti,Bicykle,detsky,203,7,2.06,12.77
dom,Náradie,aku,71,1,0.09,12.57
nabytok,Obývacie steny,obyvacia,74,1,0.15,12.36
nabytok,Stoly,jedalensky stol,79,2,0.27,11.99
elektro,Slúchadlá,sluchadla,99,2,0.6,11.95
deti,Nábytok pre deti,detska postielka,85,1,0.38,11.87
nabytok,Stoly,pisaci,79,2,0.29,11.84
nabytok,Obývacie steny,stena,75,2,0.25,11.54
nabytok,Skrine,skrinka,69,1,0.15,11.53
nabytok,Sedacie súpravy,kozena,118,10,0.97,11.51
stroje,Drevoobrábacie stroje,pila,68,1,0.15,11.36
nabytok,Skrine,komoda,81,3,0.39,11.24
elektro,Autorádiá,autoradio,72,1,0.27,10.89
deti,Bicykle,detsky bicykel,173,7,2.06,10.88
stroje,Poľnohospodárska technika,traktor,99,1,0.77,10.78
elektro,Umývačky riadu,riadu,61,3,0.12,10.48
nabytok,Obývacie steny,obyvacia stena,61,1,0.15,10.19
elektro,Umývačky riadu,umyvacka,59,3,0.12,10.14
dom,Náradie,makita,57,1,0.09,10.09
nabytok,Stoly,pisaci stol,66,2,0.29,9.89
elektro,Vysávače,roboticky,55,1,0.08,9.78
nabytok,Kuchyne,linka,99,6,0.98,9.66
elektro,Vysávače,roboticky vysavac,53,1,0.08,9.43
dom,Okná,plastove,99,1,1.05,9.31
elektro,Slúchadlá,airpods,100,1,1.11,9.14
elektro,Projektory,projektor,56,1,0.2,9.01
deti,Autosedačky,cybex,99,2,1.14,8.93
nabytok,Kúpeľne,umyvadlo,60,1,0.35,8.56
elektro,Umývačky riadu,umyvacka riadu,49,3,0.12,8.42
deti,Nábytok pre deti,ikea,63,1,0.46,8.32
nabytok,Sedacie súpravy,rohova,84,2,0.97,8.2
deti,Autosedačky,romer,130,1,2.06,8.18
elektro,Práčky,pracku,46,1,0.08,8.17
deti,Autosedačky,britax,129,2,2.06,8.12
nabytok,Jedálenské kúty,stol,47,1,0.15,7.85
stroje,Textilné stroje,stroj,55,1,0.35,7.85
nabytok,Kreslá a gauče,kresla,51,1,0.26,7.78
