category,keyword,new_count,deleted_count,median_lifespan_days,demand_score
sport,bicykel,67,0,,10.0
nabytok,postel,57,0,,8.51
nabytok,stol,56,0,,8.36
deti,kocik,51,0,,7.61
deti,detska,50,0,,7.46
stroje,vozik,43,0,,6.42
nabytok,suprava,41,0,,6.12
nabytok,sedacia suprava,40,0,,5.97
nabytok,sedacia,40,0,,5.97
deti,cybex,37,0,,5.52
stroje,vysokozdvizny vozik,36,0,,5.37
stroje,vysokozdvizny,36,0,,5.37
stroje,zetor,33,0,,4.93
deti,postielka,28,0,,4.18
hudba,yamaha,28,0,,4.18
deti,detsky,26,0,,3.88
elektro,airpods,25,0,,3.73
elektro,samsung,24,0,,3.58
nabytok,gauc,23,0,,3.43
sport,horsky,23,0,,3.43
sport,cube,23,0,,3.43
nabytok,stolik,22,0,,3.28
stroje,traktor,22,0,,3.28
nabytok,stolicky,21,0,,3.13
stroje,nakladac,21,0,,3.13
sport,horsky bicykel,21,0,,3.13
deti,bicykel,21,0,,3.13
hudba,gitaru,21,0,,3.13
stroje,pila,19,0,,2.84
deti,autosedacka,19,0,,2.84
nabytok,kreslo,18,0,,2.69
nabytok,sedacka,18,0,,2.69
elektro,led,18,0,,2.69
stroje,jcb,17,0,,2.54
sport,ebike,17,0,,2.54
sport,velkost,17,0,,2.54
deti,lego,17,0,,2.54
hudba,akordeon,17,0,,2.54
deti,detske,17,0,,2.54
hudba,platne,17,0,,2.54
dom,hrozno,16,0,,2.39
nabytok,jedalensky,16,0,,2.39
nabytok,kuchynska,16,0,,2.39
nabytok,konferencny,16,0,,2.39
elektro,pracka,16,0,,2.39
stroje,lpg,16,0,,2.39
dom,plastove,15,0,,2.24
elektro,smart,15,0,,2.24
deti,romer,15,0,,2.24
deti,postel,15,0,,2.24
deti,detsky bicykel,15,0,,2.24
hudba,gitara,15,0,,2.24
hudba,dvd,15,0,,2.24
dom,dvere,14,0,,2.09
dom,kosacka,14,0,,2.09
nabytok,jedalensky stol,14,0,,2.09
nabytok,linka,14,0,,2.09
nabytok,kuchynska linka,14,0,,2.09
nabytok,nabytok,14,0,,2.09
elektro,philips,14,0,,2.09
elektro,whirlpool,14,0,,2.09
sport,ctm,14,0,,2.09
sport,carbon,14,0,,2.09
deti,britax,14,0,,2.09
deti,detska postielka,14,0,,2.09
dom,malotraktor,13,0,,1.94
nabytok,konferencny stolik,13,0,,1.94
stroje,jungheinrich,13,0,,1.94
stroje,mth,13,0,,1.94
deti,britax romer,13,0,,1.94
hudba,husle,13,0,,1.94
elektro,chladnicka,13,0,,1.94
hudba,weltmeister,13,0,,1.94
nabytok,podnoze,12,0,,1.79
nabytok,cierne,12,0,,1.79
sport,kukirin,12,0,,1.79
sport,specialized,12,0,,1.79
sport,bauer,12,0,,1.79
hudba,piano,12,0,,1.79
nabytok,retro,12,0,,1.79
stroje,gastro,12,0,,1.79
deti,vel,12,0,,1.79
nabytok,rohova,11,0,,1.64
nabytok,stena,11,0,,1.64
nabytok,sedenie,11,0,,1.64
nabytok,kovove,11,0,,1.64
nabytok,kovove podnoze,11,0,,1.64
elektro,sony,11,0,,1.64
elektro,vysavac,11,0,,1.64
sport,cube stereo,11,0,,1.64
sport,stereo,11,0,,1.64
hudba,fender,11,0,,1.64
stroje,nerezovy,11,0,,1.64
elektro,robot,11,0,,1.64
deti,velkost,11,0,,1.64
dom,kontajner,10,0,,1.49
dom,zahradny,10,0,,1.49
dom,domcek,10,0,,1.49
dom,kotol,10,0,,1.49
dom,betonove,10,0,,1.49
nabytok,matrac,10,0,,1.49
stroje,kubota,10,0,,1.49
elektro,bosch,10,0,,1.49
sport,vel,10,0,,1.49
sport,pas,10,0,,1.49
deti,odrazadlo,10,0,,1.49
hudba,klavir,10,0,,1.49
hudba,bicie,10,0,,1.49
hudba,akusticku,10,0,,1.49
deti,bunda,10,0,,1.49
deti,zimna,10,0,,1.49
nabytok,masiv,9,0,,1.34
nabytok,zahradne,9,0,,1.34
nabytok,manzelska,9,0,,1.34
nabytok,manzelska postel,9,0,,1.34
stroje,minibager,9,0,,1.34
stroje,nosnost,9,0,,1.34
stroje,motor,9,0,,1.34
stroje,vzv,9,0,,1.34
elektro,pioneer,9,0,,1.34
sport,trek,9,0,,1.34
sport,shimano,9,0,,1.34
sport,bezecky,9,0,,1.34
deti,2v1,9,0,,1.34
dom,cerpadlo,9,0,,1.34
nabytok,zostava,9,0,,1.34
elektro,pracku,9,0,,1.34
elektro,kuchynsky,9,0,,1.34
elektro,kuchynsky robot,9,0,,1.34
sport,merida,9,0,,1.34
hudba,akordeon weltmeister,9,0,,1.34
hudba,cdcka,9,0,,1.34
dom,dlazba,8,0,,1.19
dom,trativod,8,0,,1.19
nabytok,komoda,8,0,,1.19
nabytok,supravu,8,0,,1.19
nabytok,detska,8,0,,1.19
nabytok,zahradne sedenie,8,0,,1.19
nabytok,rozkladaci,8,0,,1.19
nabytok,tvar cierne,8,0,,1.19
nabytok,tvar,8,0,,1.19
nabytok,pisaci,8,0,,1.19
nabytok,rozkladacia,8,0,,1.19
nabytok,matracom,8,0,,1.19
nabytok,ikea,8,0,,1.19
stroje,john deere,8,0,,1.19
stroje,john,8,0,,1.19
stroje,deere,8,0,,1.19
stroje,vozik jungheinrich,8,0,,1.19
elektro,apple,8,0,,1.19
elektro,sluchadla,8,0,,1.19
elektro,kavovar,8,0,,1.19
elektro,eta,8,0,,1.19
elektro,bluetooth,8,0,,1.19
sport,zaruka,8,0,,1.19
sport,elektrobicykel,8,0,,1.19
sport,kolobezku,8,0,,1.19
