category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Stoly,stol,718,12,0.38,58.15
sport,Horské bicykle,bicykel,892,26,1.78,35.94
deti,Kočíky,kocik,702,8,2.28,23.97
elektro,Kávovary,kavovar,267,5,0.32,22.67
sport,Cestné bicykle,bicykel,507,13,1.55,22.27
elektro,Vysávače,vysavac,213,1,0.08,22.05
sport,Horské bicykle,detsky,225,3,0.27,19.84
nabytok,Postele,postel,771,18,3.49,19.23
deti,Bicykle,bicykel,523,17,2.06,19.14
nabytok,Stoly,stolik,486,10,2.08,17.69
dom,"Malotraktory, Kultivátory",agzat,167,1,0.08,17.32
nabytok,Sedacie súpravy,suprava,207,5,0.35,17.18
nabytok,Sedacie súpravy,sedacia,205,5,0.35,17.01
nabytok,Sedacie súpravy,sedacia suprava,198,5,0.35,16.43
dom,"Kotle, Kachle, Bojlery",kotol,163,1,0.19,15.34
sport,Horské bicykle,detsky bicykel,170,3,0.27,14.99
nabytok,Stoly,jedalensky,169,3,0.28,14.84
sport,Horské bicykle,horsky bicykel,353,12,1.78,14.22
elektro,Televízory,samsung,267,12,1.11,14.19
deti,Autosedačky,autosedacka,382,7,2.06,13.99
deti,Lego,lego,705,5,4.84,13.54
elektro,"Svietidlá, Lampy",led,165,5,0.38,13.37
nabytok,Stoly,jedalensky stol,149,3,0.28,13.08
elektro,Slúchadlá,sluchadla,183,2,0.6,12.86
elektro,Televízory,televizor,187,10,0.65,12.68
deti,Bicykle,detsky,346,8,2.06,12.66
dom,"Malotraktory, Kultivátory",vari,215,5,0.98,12.19
deti,Bicykle,detsky bicykel,302,8,2.06,11.05
deti,Nábytok pre deti,detska,334,5,2.4,11.0
stroje,Poľnohospodárska technika,zetor,560,4,4.78,10.86
stroje,Drevoobrábacie stroje,pila,106,1,0.15,10.3
dom,"Dvere, brány",dvere,359,6,2.94,10.2
nabytok,Stoly,konferencny,278,6,2.08,10.12
stroje,Kovoobrábacie stroje,vrtacka,92,3,0.08,9.56
elektro,Umývačky riadu,umyvacka,100,5,0.2,9.37
dom,Okná,plastove,168,1,1.05,9.19
elektro,Vysávače,roboticky,87,1,0.08,9.0
deti,Autosedačky,cybex,169,2,1.14,8.87
deti,Nábytok pre deti,postielka,269,5,2.4,8.86
deti,Kojenecké potreby,odsavacka,95,2,0.23,8.62
elektro,Vysávače,roboticky vysavac,83,1,0.08,8.59
stroje,Poľnohospodárska technika,vlecka,80,1,0.08,8.32
elektro,Slúchadlá,airpods,156,1,1.11,8.3
dom,Okná,okno,151,1,1.05,8.26
nabytok,Stoly,konferencny stolik,225,4,2.08,8.19
elektro,Umývačky riadu,umyvacka riadu,85,5,0.2,7.96
sport,Horské bicykle,horsky,404,17,4.76,7.86
deti,Autosedačky,romer,210,1,2.06,7.69
nabytok,Sedacie súpravy,gauc,92,4,0.35,7.63
deti,Autosedačky,britax,207,2,2.06,7.58
sport,"Fitness, jogging",pas,85,1,0.27,7.49
nabytok,Kreslá a gauče,kresla,84,1,0.26,7.46
deti,Kočíky,cybex,218,2,2.28,7.44
dom,Píly,pila,185,4,1.81,7.39
nabytok,Stoličky,stolicky,312,5,3.77,7.33
dom,Náradie,naradie,77,1,0.19,7.25
nabytok,Ostatný nábytok,stolik,76,1,0.19,7.18
nabytok,Kreslá a gauče,sedacka,76,1,0.19,7.17
