category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,(nezaradené),postel,68,1,0.02,96.74
elektro,(nezaradené),pracka,23,1,0.18,28.24
nabytok,(nezaradené),retro,21,1,0.08,28.23
elektro,(nezaradené),kavovar,13,1,0.08,17.48
nabytok,(nezaradené),matrac,11,1,0.02,15.65
nabytok,(nezaradené),stolove,8,1,0.08,10.75
sport,(nezaradené),bicykel,69,0,,10.0
deti,(nezaradené),kocik,66,0,,9.57
nabytok,(nezaradené),stol,65,0,,9.42
deti,(nezaradené),detska,59,0,,8.55
nabytok,(nezaradené),odvoz,6,1,0.02,8.54
hudba,(nezaradené),best,5,1,0.01,7.19
nabytok,(nezaradené),hodiny,5,1,0.08,6.72
elektro,(nezaradené),krups,5,1,0.08,6.72
nabytok,(nezaradené),suprava,45,0,,6.52
deti,(nezaradené),lego,45,0,,6.52
nabytok,(nezaradené),sedacia,44,0,,6.38
nabytok,(nezaradené),sedacia suprava,44,0,,6.38
deti,(nezaradené),detsky,44,0,,6.38
stroje,(nezaradené),vozik,43,0,,6.23
deti,(nezaradené),cybex,40,0,,5.8
nabytok,(nezaradené),stolik,39,0,,5.65
stroje,(nezaradené),traktor,38,0,,5.51
stroje,(nezaradené),vysokozdvizny vozik,36,0,,5.22
stroje,(nezaradené),vysokozdvizny,36,0,,5.22
deti,(nezaradené),bicykel,36,0,,5.22
elektro,(nezaradené),slim,4,1,0.18,4.91
stroje,(nezaradené),zetor,33,0,,4.78
elektro,(nezaradené),samsung,31,0,,4.49
deti,(nezaradené),postielka,30,0,,4.35
nabytok,(nezaradené),gauc,29,0,,4.2
hudba,(nezaradené),yamaha,29,0,,4.2
stroje,(nezaradené),jcb,28,0,,4.06
hudba,(nezaradené),gitaru,28,0,,4.06
deti,(nezaradené),detske,28,0,,4.06
elektro,(nezaradené),kavovar krups,3,1,0.08,4.03
elektro,(nezaradené),airpods,27,0,,3.91
deti,(nezaradené),autosedacka,27,0,,3.91
nabytok,(nezaradené),stolicky,26,0,,3.77
deti,(nezaradené),detsky bicykel,26,0,,3.77
nabytok,(nezaradené),konferencny,25,0,,3.62
elektro,(nezaradené),led,25,0,,3.62
nabytok,(nezaradené),kreslo,24,0,,3.48
stroje,(nezaradené),bager,24,0,,3.48
sport,(nezaradené),horsky,23,0,,3.33
sport,(nezaradené),cube,23,0,,3.33
nabytok,(nezaradené),jedalensky,22,0,,3.19
nabytok,(nezaradené),sedacka,22,0,,3.19
nabytok,(nezaradené),konferencny stolik,22,0,,3.19
stroje,(nezaradené),nakladac,22,0,,3.19
sport,(nezaradené),horsky bicykel,21,0,,3.04
elektro,(nezaradené),philips,20,0,,2.9
deti,(nezaradené),lego duplo,20,0,,2.9
deti,(nezaradené),duplo,20,0,,2.9
stroje,(nezaradené),pila,19,0,,2.75
elektro,(nezaradené),smart,19,0,,2.75
deti,(nezaradené),vel,19,0,,2.75
nabytok,(nezaradené),jedalensky stol,18,0,,2.61
hudba,(nezaradené),gitara,18,0,,2.61
hudba,(nezaradené),akordeon,18,0,,2.61
nabytok,(nezaradené),kuchynska,17,0,,2.46
elektro,(nezaradené),whirlpool,17,0,,2.46
sport,(nezaradené),ebike,17,0,,2.46
sport,(nezaradené),velkost,17,0,,2.46
deti,(nezaradené),romer,17,0,,2.46
deti,(nezaradené),britax,17,0,,2.46
deti,(nezaradené),postel,17,0,,2.46
deti,(nezaradené),bunda,17,0,,2.46
hudba,(nezaradené),platne,17,0,,2.46
dom,(nezaradené),hrozno,16,0,,2.32
nabytok,(nezaradené),rohova,16,0,,2.32
nabytok,(nezaradené),nabytok,16,0,,2.32
elektro,(nezaradené),sony,16,0,,2.32
sport,(nezaradené),ctm,16,0,,2.32
stroje,(nezaradené),lpg,16,0,,2.32
hudba,(nezaradené),dvd,16,0,,2.32
dom,(nezaradené),plastove,15,0,,2.17
nabytok,(nezaradené),linka,15,0,,2.17
deti,(nezaradené),britax romer,15,0,,2.17
deti,(nezaradené),detska postielka,15,0,,2.17
hudba,(nezaradené),piano,15,0,,2.17
hudba,(nezaradené),husle,15,0,,2.17
nabytok,(nezaradené),skrina,15,0,,2.17
stroje,(nezaradené),traktor bager,15,0,,2.17
dom,(nezaradené),dvere,14,0,,2.03
dom,(nezaradené),kosacka,14,0,,2.03
nabytok,(nezaradené),kuchynska linka,14,0,,2.03
elektro,(nezaradené),bosch,14,0,,2.03
elektro,(nezaradené),vysavac,14,0,,2.03
sport,(nezaradené),carbon,14,0,,2.03
elektro,(nezaradené),chladnicka,14,0,,2.03
hudba,(nezaradené),weltmeister,14,0,,2.03
dom,(nezaradené),malotraktor,13,0,,1.88
stroje,(nezaradené),jungheinrich,13,0,,1.88
stroje,(nezaradené),mth,13,0,,1.88
sport,(nezaradené),specialized,13,0,,1.88
deti,(nezaradené),2v1,13,0,,1.88
hudba,(nezaradené),fender,13,0,,1.88
elektro,(nezaradené),repro,13,0,,1.88
elektro,(nezaradené),robot,13,0,,1.88
deti,(nezaradené),velkost,13,0,,1.88
deti,(nezaradené),tenisky,13,0,,1.88
deti,(nezaradené),zimna,13,0,,1.88
nabytok,(nezaradené),podnoze,12,0,,1.74
nabytok,(nezaradené),stena,12,0,,1.74
nabytok,(nezaradené),sedenie,12,0,,1.74
nabytok,(nezaradené),manzelska,12,0,,1.74
nabytok,(nezaradené),manzelska postel,12,0,,1.74
nabytok,(nezaradené),cierne,12,0,,1.74
