category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Postele,postel,256,4,0.12,86.85
nabytok,Stoly,stol,214,5,0.09,74.62
deti,Kočíky,kocik,222,2,0.14,73.86
sport,Cestné bicykle,bicykel,155,4,0.08,54.26
deti,Bicykle,bicykel,159,3,0.2,50.38
stroje,Poľnohospodárska technika,zetor,143,1,0.08,50.25
nabytok,Stoly,stolik,129,1,0.19,41.13
dom,Kosačky,kosacka,103,1,0.09,35.84
deti,Bicykle,detsky,104,2,0.14,34.6
elektro,Televízory,samsung,97,3,0.12,32.79
elektro,Práčky,pracka,91,4,0.08,31.78
deti,Bicykle,detsky bicykel,90,2,0.14,29.94
dom,"Malotraktory, Kultivátory",vari,85,2,0.08,29.78
elektro,Kávovary,kavovar,93,1,0.2,29.44
elektro,Vysávače,vysavac,82,1,0.08,28.68
nabytok,Stoly,konferencny,79,1,0.08,27.73
deti,Kočíky,cybex,74,1,0.2,23.44
nabytok,Stoličky,stolicka,77,1,0.26,23.11
elektro,Slúchadlá,sluchadla,59,1,0.08,20.62
dom,"Malotraktory, Kultivátory",malotraktor,58,1,0.08,20.32
elektro,Televízory,televizor,64,5,0.2,20.26
elektro,"Svietidlá, Lampy",led,64,1,0.2,20.26
nabytok,Matrace,matrac,59,1,0.15,19.38
dom,"Malotraktory, Kultivátory",agzat,55,1,0.08,19.27
elektro,Chladničky,chladnicka,60,1,0.2,18.99
dom,"Kotle, Kachle, Bojlery",kotol,57,1,0.19,18.13
dom,Píly,pila,51,1,0.09,17.76
nabytok,Skrine,komoda,50,1,0.15,16.42
nabytok,Stoly,jedalensky,52,1,0.26,15.61
nabytok,Obývacie steny,stena,47,1,0.15,15.44
nabytok,Stoly,jedalensky stol,50,1,0.26,15.01
stroje,Drevoobrábacie stroje,pila,44,1,0.15,14.45
nabytok,Stoly,pisaci,41,1,0.08,14.39
nabytok,Obývacie steny,obyvacia,43,1,0.15,14.12
dom,Náradie,aku,40,1,0.09,13.92
elektro,Televízory,smart,40,1,0.12,13.52
elektro,Umývačky riadu,umyvacka,39,3,0.12,13.18
elektro,Umývačky riadu,riadu,38,3,0.12,12.84
nabytok,Skrine,skrinka,39,1,0.15,12.81
nabytok,Obývacie steny,obyvacia stena,37,1,0.15,12.15
nabytok,Stoly,pisaci stol,34,1,0.08,11.93
elektro,Vysávače,roboticky,34,1,0.08,11.89
nabytok,Kreslá a gauče,kresla,39,1,0.26,11.7
dom,Náradie,makita,33,1,0.09,11.49
elektro,Projektory,projektor,36,1,0.2,11.39
elektro,Vysávače,roboticky vysavac,32,1,0.08,11.19
elektro,Umývačky riadu,umyvacka riadu,32,3,0.12,10.81
elektro,Práčky,pracku,30,1,0.08,10.48
sport,Horské bicykle,bicykel,264,0,,10.0
sport,Súčiastky a diely,shimano,27,1,0.08,9.45
nabytok,Stoly,stolicky,27,1,0.09,9.41
sport,Elektrobicykle,bosch,24,1,0.08,8.4
elektro,Žehličky,zehlicka,24,1,0.08,8.39
elektro,Práčky,automaticka pracka,24,2,0.08,8.38
elektro,Práčky,automaticka,24,2,0.08,8.38
sport,Paintball,airsoft,23,1,0.08,8.05
nabytok,Stoly,stol stolicky,22,1,0.09,7.67
nabytok,Jedálenské kúty,stol,23,1,0.15,7.55
stroje,Poľnohospodárska technika,vlecka,21,1,0.08,7.38
nabytok,Postele,ikea,21,2,0.08,7.37
nabytok,Skrine,skrine,21,1,0.08,7.37
