category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Postele,postel,263,4,0.12,88.22
sport,Horské bicykle,bicykel,267,6,0.27,78.67
deti,Kočíky,kocik,229,2,0.14,75.33
nabytok,Stoly,stol,220,6,0.12,73.58
stroje,Poľnohospodárska technika,zetor,159,1,0.08,55.24
deti,Lego,lego,189,1,0.31,53.89
sport,Cestné bicykle,bicykel,162,6,0.14,53.28
deti,Bicykle,bicykel,162,3,0.2,50.76
sport,Horské bicykle,horsky,132,1,0.24,39.98
nabytok,Stoly,stolik,129,4,0.23,39.21
sport,Horské bicykle,horsky bicykel,117,1,0.24,35.44
elektro,Práčky,pracka,102,5,0.08,35.23
deti,Bicykle,detsky,105,2,0.14,34.54
elektro,Televízory,samsung,98,3,0.12,32.76
dom,Kosačky,kosacka,105,2,0.21,32.58
deti,Bicykle,detsky bicykel,91,2,0.14,29.94
dom,"Malotraktory, Kultivátory",vari,85,2,0.08,29.45
elektro,Vysávače,vysavac,84,1,0.08,29.05
elektro,Kávovary,kavovar,93,2,0.22,28.57
nabytok,Stoly,konferencny,81,2,0.18,25.75
nabytok,Sedacie súpravy,sedacia,92,3,0.35,25.5
nabytok,Sedacie súpravy,suprava,90,3,0.35,24.95
nabytok,Sedacie súpravy,sedacia suprava,89,3,0.35,24.67
nabytok,Stoličky,stolicka,80,1,0.26,23.74
deti,Kočíky,cybex,75,1,0.2,23.49
elektro,Slúchadlá,sluchadla,62,1,0.08,21.42
elektro,"Svietidlá, Lampy",led,68,1,0.2,21.29
elektro,Chladničky,chladnicka,66,1,0.2,20.65
elektro,Televízory,televizor,65,5,0.2,20.34
dom,"Malotraktory, Kultivátory",malotraktor,58,1,0.08,20.1
nabytok,Matrace,matrac,59,1,0.15,19.16
nabytok,Stoly,konferencny stolik,65,1,0.28,19.07
dom,"Malotraktory, Kultivátory",agzat,55,1,0.08,19.05
dom,"Kotle, Kachle, Bojlery",kotol,60,1,0.19,18.87
dom,Píly,pila,52,1,0.09,17.9
nabytok,Skrine,komoda,50,1,0.15,16.24
sport,Horské bicykle,detsky,53,2,0.24,16.02
nabytok,Stoly,jedalensky,52,2,0.27,15.34
nabytok,Stoly,jedalensky stol,50,2,0.27,14.75
nabytok,Obývacie steny,obyvacia,45,1,0.15,14.61
nabytok,Stoly,pisaci,42,1,0.08,14.58
nabytok,Obývacie steny,stena,48,2,0.25,14.36
stroje,Drevoobrábacie stroje,pila,44,1,0.15,14.29
elektro,Televízory,smart,42,1,0.12,14.04
dom,Náradie,aku,40,1,0.09,13.77
nabytok,Skrine,skrinka,41,1,0.15,13.31
elektro,Umývačky riadu,umyvacka,39,3,0.12,13.03
elektro,Autorádiá,autoradio,44,1,0.27,12.93
elektro,Umývačky riadu,riadu,38,3,0.12,12.7
sport,Horské bicykle,detsky bicykel,41,2,0.24,12.39
nabytok,Obývacie steny,obyvacia stena,38,1,0.15,12.34
nabytok,Stoly,pisaci stol,35,1,0.08,12.15
elektro,Vysávače,roboticky,34,1,0.08,11.76
dom,Náradie,makita,34,1,0.09,11.7
nabytok,Kreslá a gauče,kresla,39,1,0.26,11.57
elektro,Projektory,projektor,36,1,0.2,11.27
elektro,Vysávače,roboticky vysavac,32,1,0.08,11.06
stroje,Náhradné diely,zetor,39,1,0.35,10.81
elektro,Umývačky riadu,umyvacka riadu,32,3,0.12,10.69
