category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Postele,postel,516,5,0.15,76.61
nabytok,Stoly,stol,447,7,0.15,66.37
stroje,Poľnohospodárska technika,zetor,349,1,0.08,55.43
sport,Cestné bicykle,bicykel,359,9,0.24,49.72
sport,Horské bicykle,bicykel,584,14,1.08,48.04
nabytok,Stoly,stolik,293,5,0.28,39.3
deti,Lego,lego,491,2,1.36,35.67
elektro,Práčky,pracka,175,6,0.08,27.63
dom,Kosačky,kosacka,183,2,0.21,25.96
deti,Kočíky,kocik,463,9,2.28,24.15
dom,"Dvere, brány",dvere,231,1,0.71,23.09
elektro,Vysávače,vysavac,145,1,0.08,22.92
nabytok,Stoly,konferencny,166,3,0.28,22.26
elektro,Chladničky,chladnicka,151,1,0.2,21.6
elektro,Kávovary,kavovar,161,4,0.28,21.52
dom,"Malotraktory, Kultivátory",vari,125,3,0.08,19.8
sport,Horské bicykle,detsky,142,2,0.24,19.62
deti,Bicykle,bicykel,342,14,2.06,19.11
elektro,Televízory,televizor,124,9,0.2,17.74
nabytok,Stoly,konferencny stolik,134,2,0.33,17.22
nabytok,Sedacie súpravy,suprava,135,3,0.35,17.11
nabytok,Sedacie súpravy,sedacia,134,3,0.35,16.98
dom,"Kotle, Kachle, Bojlery",kotol,118,1,0.19,16.97
sport,Horské bicykle,horsky,270,8,1.78,16.62
nabytok,Sedacie súpravy,sedacia suprava,130,3,0.35,16.48
dom,"Malotraktory, Kultivátory",malotraktor,102,1,0.08,16.16
dom,Píly,pila,116,2,0.24,16.01
elektro,Televízory,samsung,190,10,1.11,15.43
nabytok,Matrace,matrac,102,1,0.15,15.14
sport,Horské bicykle,horsky bicykel,240,7,1.78,14.78
elektro,"Svietidlá, Lampy",led,118,3,0.38,14.6
sport,Horské bicykle,detsky bicykel,105,2,0.24,14.51
sport,Kolobežky,kolobezka,208,3,1.48,14.33
deti,Autosedačky,autosedacka,251,7,2.06,14.04
dom,Náradie,aku,88,1,0.09,13.85
nabytok,Stoly,jedalensky,102,2,0.27,13.76
dom,"Malotraktory, Kultivátory",agzat,86,1,0.08,13.62
sport,Horské bicykle,ctm,107,1,0.38,13.26
stroje,Poľnohospodárska technika,traktor,135,1,0.77,13.07
nabytok,Obývacie steny,obyvacia,86,1,0.15,12.77
deti,Bicykle,detsky,222,7,2.06,12.41
nabytok,Stoly,jedalensky stol,91,2,0.27,12.28
nabytok,Stoly,pisaci,89,2,0.29,11.86
nabytok,Obývacie steny,stena,86,2,0.25,11.76
deti,Nábytok pre deti,detska,230,3,2.4,11.58
elektro,Slúchadlá,sluchadla,107,2,0.6,11.48
nabytok,Skrine,komoda,91,3,0.39,11.23
stroje,Drevoobrábacie stroje,pila,74,1,0.15,10.99
nabytok,Kuchyne,linka,126,6,0.98,10.92
nabytok,Stoličky,stolicka,154,2,1.42,10.89
elektro,Autorádiá,autoradio,81,1,0.27,10.89
nabytok,Skrine,skrinka,73,1,0.15,10.84
nabytok,Obývacie steny,obyvacia stena,72,1,0.15,10.69
deti,Bicykle,detsky bicykel,190,7,2.06,10.62
nabytok,Sedacie súpravy,kozena,122,10,0.97,10.58
dom,Náradie,makita,65,1,0.09,10.23
elektro,Umývačky riadu,riadu,67,3,0.12,10.23
elektro,Umývačky riadu,umyvacka,64,3,0.12,9.78
nabytok,Stoly,pisaci stol,73,2,0.29,9.73
dom,Okná,plastove,114,1,1.05,9.52
elektro,Vysávače,roboticky,58,1,0.08,9.17
deti,Nábytok pre deti,postielka,179,4,2.4,9.01
nabytok,Kúpeľne,umyvadlo,71,1,0.35,9.0
elektro,Práčky,pracku,57,1,0.08,9.0
deti,Autosedačky,cybex,111,2,1.14,8.9
elektro,Vysávače,roboticky vysavac,56,1,0.08,8.85
elektro,Projektory,projektor,61,1,0.2,8.73
elektro,Slúchadlá,airpods,104,1,1.11,8.45
elektro,Umývačky riadu,umyvacka riadu,53,3,0.12,8.1
deti,Odrážadlá,odrazadlo,159,1,2.48,7.82
nabytok,Sedacie súpravy,rohova,90,2,0.97,7.8
stroje,Kovoobrábacie stroje,vrtacka,49,2,0.08,7.78
deti,Autosedačky,romer,139,1,2.06,7.77
dom,Okná,okno,92,1,1.05,7.68
sport,"Fitness, jogging",pas,57,1,0.27,7.67
stroje,Poľnohospodárska technika,vlecka,48,1,0.08,7.62
nabytok,Kreslá a gauče,kresla,56,1,0.26,7.59
deti,Autosedačky,britax,135,2,2.06,7.55
stroje,Textilné stroje,stroj,59,1,0.35,7.48
nabytok,Postele,ikea,47,2,0.08,7.45
elektro,Repro sústavy,reproduktory,85,2,0.97,7.38
sport,"In-lines, Skateboarding",korcule,103,1,1.39,7.37
elektro,Práčky,whirlpool,54,1,0.27,7.26
sport,Súčiastky a diely,shimano,45,1,0.08,7.12
nabytok,Ostatný nábytok,stolik,49,1,0.19,7.07
deti,Kojenecké potreby,odsavacka,51,2,0.23,7.07
elektro,Televízory,smart,86,4,1.11,6.99
nabytok,Ostatný nábytok,nabytok,52,1,0.28,6.98
deti,Kočíky,cybex,132,3,2.28,6.88
elektro,Televízory,led,84,1,1.11,6.82
sport,"Poľovníctvo, lov",vzduchovka,59,1,0.49,6.8
nabytok,Sedacie súpravy,gauc,53,3,0.35,6.72
nabytok,Ostatný nábytok,komoda,58,1,0.49,6.66
sport,Paintball,airsoft,42,1,0.08,6.64
elektro,Práčky,automaticka,42,2,0.08,6.63
elektro,Práčky,automaticka pracka,42,2,0.08,6.63
elektro,Chladničky,chladnicku,48,3,0.26,6.52
deti,Nábytok pre deti,detska postielka,91,2,1.39,6.52
deti,Autosedačky,britax romer,116,1,2.06,6.49
stroje,Náhradné diely,zetor,94,2,1.49,6.47
nabytok,Sedacie súpravy,souprava,74,9,0.97,6.42
nabytok,Skrine,skrine,40,1,0.08,6.35
nabytok,Kreslá a gauče,sedacka,44,1,0.19,6.34
elektro,Televízory,diely,78,2,1.11,6.33
nabytok,Stoly,stolicky,40,1,0.09,6.31
elektro,"Svietidlá, Lampy",lampa,81,1,1.23,6.23
nabytok,Postele,rost,39,1,0.08,6.19
elektro,Chladničky,mraznickou,44,2,0.23,6.13
sport,Cestné bicykle,cestny,47,1,0.31,6.12
nabytok,Kuchyne,spotrebici,70,6,0.98,6.07
nabytok,Sedacie súpravy,sedaci,70,9,0.97,6.07
sport,Kolobežky,xiaomi,66,2,0.9,5.95
dom,Náradie,naradie,41,1,0.19,5.9
dom,Píly,motorova pila,48,1,0.39,5.9
dom,Píly,motorova,48,1,0.39,5.9
nabytok,Sedacie súpravy,sedaci souprava,68,9,0.97,5.9
sport,Kolobežky,elektricka,85,2,1.49,5.86
