category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Postele,postel,500,5,0.15,79.11
nabytok,Stoly,stol,425,7,0.15,67.24
stroje,Poľnohospodárska technika,zetor,341,1,0.08,57.72
sport,Cestné bicykle,bicykel,343,9,0.24,50.63
sport,Horské bicykle,bicykel,548,14,1.08,48.04
nabytok,Stoly,stolik,271,5,0.28,38.73
deti,Lego,lego,452,2,1.36,34.99
elektro,Práčky,pracka,171,6,0.08,28.77
dom,Kosačky,kosacka,179,2,0.21,27.06
deti,Kočíky,kocik,434,9,2.28,24.12
dom,"Dvere, brány",dvere,223,1,0.71,23.75
elektro,Vysávače,vysavac,139,1,0.08,23.42
elektro,Kávovary,kavovar,156,3,0.24,22.92
nabytok,Stoly,konferencny,159,3,0.28,22.73
elektro,Chladničky,chladnicka,144,1,0.2,21.95
nabytok,Stoličky,stolicka,146,1,0.26,21.11
dom,"Malotraktory, Kultivátory",vari,124,3,0.08,20.93
sport,Horské bicykle,detsky,133,2,0.24,19.58
deti,Bicykle,bicykel,327,14,2.06,19.48
elektro,Televízory,televizor,122,9,0.2,18.6
nabytok,Sedacie súpravy,suprava,133,3,0.35,17.96
nabytok,Sedacie súpravy,sedacia,132,3,0.35,17.83
nabytok,Stoly,konferencny stolik,127,2,0.33,17.4
nabytok,Sedacie súpravy,sedacia suprava,128,3,0.35,17.29
dom,"Kotle, Kachle, Bojlery",kotol,110,1,0.19,16.86
sport,Horské bicykle,horsky,257,8,1.78,16.86
dom,"Malotraktory, Kultivátory",malotraktor,99,1,0.08,16.71
nabytok,Matrace,matrac,101,1,0.15,15.98
dom,Píly,pila,108,2,0.24,15.89
elektro,Televízory,samsung,178,10,1.11,15.41
sport,Horské bicykle,horsky bicykel,229,7,1.78,15.02
dom,"Malotraktory, Kultivátory",agzat,86,1,0.08,14.52
sport,Horské bicykle,detsky bicykel,97,2,0.24,14.28
sport,Kolobežky,kolobezka,192,3,1.48,14.1
deti,Autosedačky,autosedacka,234,7,2.06,13.95
