category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Stoly,stol,691,12,0.38,57.19
sport,Cestné bicykle,bicykel,495,9,0.24,45.86
nabytok,Stoly,stolik,466,9,0.39,38.47
sport,Horské bicykle,bicykel,873,16,1.78,35.95
deti,Kočíky,kocik,675,8,2.28,23.55
elektro,Kávovary,kavovar,261,4,0.28,23.34
deti,Lego,lego,679,3,2.4,22.87
nabytok,Stoly,konferencny,269,5,0.39,22.21
elektro,Práčky,pracka,264,10,0.37,22.11
elektro,Vysávače,vysavac,205,1,0.08,21.68
sport,Horské bicykle,detsky,221,3,0.27,19.91
deti,Bicykle,bicykel,514,14,2.06,19.22
stroje,Poľnohospodárska technika,zetor,530,2,2.21,18.92
nabytok,Postele,postel,731,16,3.49,18.63
nabytok,Stoly,konferencny stolik,219,3,0.39,18.08
dom,"Malotraktory, Kultivátory",agzat,166,1,0.08,17.59
elektro,Televízory,televizor,180,9,0.2,17.23
nabytok,Sedacie súpravy,suprava,195,5,0.35,16.53
nabytok,Sedacie súpravy,sedacia,193,5,0.35,16.36
sport,Horské bicykle,horsky,392,9,1.78,16.14
nabytok,Sedacie súpravy,sedacia suprava,186,5,0.35,15.77
sport,Horské bicykle,detsky bicykel,170,3,0.27,15.32
stroje,Poľnohospodárska technika,traktor,233,1,0.77,15.09
dom,"Kotle, Kachle, Bojlery",kotol,155,1,0.19,14.91
nabytok,Stoly,jedalensky,165,3,0.28,14.8
elektro,Televízory,samsung,261,10,1.11,14.18
sport,Horské bicykle,horsky bicykel,341,8,1.78,14.04
nabytok,Matrace,matrac,141,1,0.15,14.0
deti,Autosedačky,autosedacka,366,7,2.06,13.69
sport,Kolobežky,kolobezka,295,3,1.48,13.6
elektro,"Svietidlá, Lampy",led,163,5,0.38,13.49
nabytok,Stoly,jedalensky stol,146,3,0.28,13.1
deti,Bicykle,detsky,341,7,2.06,12.75
elektro,Slúchadlá,sluchadla,175,2,0.6,12.56
dom,"Malotraktory, Kultivátory",vari,206,5,0.98,11.93
deti,Bicykle,detsky bicykel,297,7,2.06,11.11
deti,Nábytok pre deti,detska,319,4,2.4,10.74
nabytok,Obývacie steny,stena,126,3,0.35,10.68
stroje,Drevoobrábacie stroje,pila,103,1,0.15,10.23
dom,"Dvere, brány",dvere,347,6,2.94,10.08
elektro,Umývačky riadu,umyvacka,94,4,0.16,9.29
elektro,Umývačky riadu,riadu,96,5,0.2,9.19
elektro,Vysávače,roboticky,85,1,0.08,8.99
dom,Okná,plastove,160,1,1.05,8.94
stroje,Kovoobrábacie stroje,vrtacka,83,3,0.08,8.82
deti,Nábytok pre deti,postielka,262,5,2.4,8.82
deti,Autosedačky,cybex,164,2,1.14,8.8
elektro,Projektory,projektor,90,1,0.2,8.61
elektro,Vysávače,roboticky vysavac,81,1,0.08,8.57
sport,"Poľovníctvo, lov",vzduchovka,110,1,0.49,8.48
deti,Kojenecké potreby,odsavacka,90,2,0.23,8.35
nabytok,Kúpeľne,umyvadlo,96,1,0.35,8.14
dom,Okná,okno,145,1,1.05,8.1
elektro,Slúchadlá,airpods,149,1,1.11,8.1
elektro,Umývačky riadu,umyvacka riadu,79,4,0.16,7.81
stroje,Poľnohospodárska technika,vlecka,73,1,0.08,7.76
deti,Autosedačky,romer,202,1,2.06,7.56
sport,"Fitness, jogging",pas,83,1,0.27,7.47
nabytok,Sedacie súpravy,gauc,88,3,0.35,7.46
deti,Autosedačky,britax,199,2,2.06,7.44
deti,Kočíky,cybex,212,2,2.28,7.39
nabytok,Kreslá a gauče,kresla,80,1,0.26,7.26
nabytok,Stoličky,stolicky,297,3,3.77,7.13
elektro,Televízory,smart,131,4,1.11,7.12
dom,Kosačky,kosacka,244,5,2.94,7.09
dom,Píly,pila,169,4,1.81,6.89
nabytok,Ostatný nábytok,stolik,71,1,0.19,6.85
elektro,Repro sústavy,reproduktory,118,2,0.97,6.85
elektro,Chladničky,chladnicku,75,3,0.26,6.81
dom,Náradie,naradie,70,1,0.19,6.74
nabytok,Postele,ikea,63,3,0.08,6.68
sport,Súčiastky a diely,shimano,63,1,0.08,6.67
nabytok,Kreslá a gauče,sedacka,69,1,0.19,6.65
sport,"In-lines, Skateboarding",korcule,139,1,1.39,6.65
elektro,Televízory,led,121,1,1.11,6.57
stroje,Textilné stroje,stroj,76,1,0.35,6.45
deti,Autosedačky,britax romer,171,1,2.06,6.4
nabytok,Kreslá a gauče,kreslo,241,2,3.4,6.28
elektro,Kávovary,delonghi,67,1,0.24,6.18
sport,Cestné bicykle,cestny,69,1,0.31,6.01
elektro,"Svietidlá, Lampy",lampa,114,1,1.23,5.87
sport,Paintball,airsoft,55,1,0.08,5.82
nabytok,Stoličky,stolicka,242,6,3.77,5.81
sport,Kolobežky,elektricka,123,2,1.49,5.67
elektro,Sporáky,rura,59,1,0.2,5.65
deti,Kojenecké potreby,mlieka,60,1,0.23,5.57
dom,Čerpadlá,cerpadlo,194,3,3.02,5.53
sport,"Poľovníctvo, lov",puskohlad,65,1,0.35,5.52
nabytok,Sedacie súpravy,rozkladacia,56,2,0.18,5.43
nabytok,Skrine,skrina,244,2,4.25,5.32
nabytok,Kuchyne,linka,203,16,3.4,5.29
sport,Kolobežky,elektricka kolobezka,114,2,1.49,5.25
sport,"Fitness, jogging",bezecky,58,1,0.27,5.22
sport,Elektrobicykle,elektrobicykel,126,2,1.78,5.18
deti,Lego,star,59,1,0.31,5.14
nabytok,Sedacie súpravy,sedaci,88,17,0.98,5.1
sport,Cestné bicykle,favorit,48,1,0.08,5.08
sport,Kolobežky,xiaomi,84,2,0.9,5.07
elektro,Televízory,lcd,92,1,1.11,5.0
stroje,Textilné stroje,sijaci stroj,58,1,0.35,4.92
stroje,Textilné stroje,sijaci,58,1,0.35,4.92
sport,Kolobežky,kukirin,106,1,1.49,4.89
nabytok,Sedacie súpravy,sedaci souprava,84,17,0.98,4.87
sport,"Fitness, jogging",bezecky pas,54,1,0.27,4.86
nabytok,Sedacie súpravy,sedacka,190,5,3.5,4.84
nabytok,Stoly,pisaci,132,4,2.13,4.83
deti,Lego,wars,55,1,0.31,4.8
deti,Lego,star wars,55,1,0.31,4.8
sport,Cestné bicykle,cestny bicykel,55,1,0.31,4.79
elektro,Televízory,diely,88,2,1.11,4.78
nabytok,Matrace,matrace,48,1,0.15,4.77
nabytok,Obývacie steny,stolik,48,1,0.15,4.77
dom,Rastliny,zemiaky,52,6,0.26,4.72
deti,Nosiče,nosic,155,1,2.76,4.72
dom,Ostatné,zahradny,71,1,0.74,4.68
elektro,Slúchadlá,apple,86,1,1.11,4.67
sport,Cestné bicykle,detsky,101,1,1.55,4.53
sport,Elektrobicykle,bosch,47,2,0.2,4.49
elektro,"Svietidlá, Lampy",luster,75,2,0.93,4.46
elektro,Slúchadlá,sony,49,1,0.26,4.45
nabytok,Obývacie steny,obyvacia stena,109,2,1.81,4.44
nabytok,Kreslá a gauče,gauc,169,1,3.4,4.4
elektro,"Hifi systémy, Rádiá",pioneer,46,1,0.2,4.4
dom,Okná,plastove okno,78,1,1.05,4.36
deti,Bicykle,woom,50,1,0.31,4.36
deti,Kojenecké potreby,avent,47,1,0.23,4.36
nabytok,Sedacie súpravy,pohovka,56,2,0.48,4.35
elektro,Chladničky,chladnicka,211,6,4.56,4.35
deti,Nábytok pre deti,detska postielka,129,3,2.4,4.34
nabytok,Kúpeľne,skrinka,51,1,0.35,4.32
deti,Odrážadlá,odrazadlo,220,3,4.84,4.32
dom,Náradie,aku,156,4,3.15,4.31
nabytok,Jedálenské kúty,jedalensky,43,1,0.15,4.27
sport,Horské bicykle,damsky,47,1,0.27,4.24
dom,"Malotraktory, Kultivátory",malotraktor,153,3,3.15,4.23
elektro,Žehličky,zehlicka,40,1,0.08,4.23
elektro,"Hifi systémy, Rádiá",sony,58,2,0.58,4.21
deti,Lego,lego star,48,1,0.31,4.19
dom,"Kotle, Kachle, Bojlery",kachle,144,3,2.95,4.18
nabytok,Sedacie súpravy,kozena,163,23,3.5,4.15
nabytok,Koberce a podlahová krytina,koberec,160,1,3.47,4.1
elektro,Mikrovlnné rúry,rura,48,3,0.35,4.07
elektro,"Hifi systémy, Rádiá",philips,40,2,0.13,4.04
stroje,Poľnohospodárska technika,brany,38,1,0.08,4.04
elektro,Slúchadlá,apple airpods,74,1,1.11,4.02
elektro,Slúchadlá,jbl,38,1,0.08,4.02
nabytok,Kuchyne,kuchynska,152,4,3.34,4.01
sport,Elektrobicykle,cube,46,1,0.31,4.01
deti,Hračky,detska,63,1,0.8,4.01
nabytok,Sedacie súpravy,kozena sedaci,69,14,0.97,4.0
deti,Kojenecké potreby,odsavacka mlieka,43,1,0.23,3.99
sport,Kolobežky,scooter,66,2,0.9,3.98
nabytok,Stoly,pisaci stol,107,4,2.13,3.91
elektro,Repro sústavy,jbl,72,3,1.11,3.91
nabytok,Spálne,stolik,39,3,0.15,3.87
nabytok,Sedacie súpravy,supravu,42,2,0.25,3.86
nabytok,Skrine,skrinka,99,2,1.96,3.83
stroje,Drevoobrábacie stroje,hoblovacka,38,1,0.15,3.77
elektro,Televízory,philips,69,2,1.11,3.75
sport,"In-lines, Skateboarding",kolieskove,77,1,1.39,3.69
dom,"Dvere, brány",interierove,91,2,1.83,3.68
nabytok,Sedacie súpravy,sedaciu,40,2,0.25,3.68
nabytok,Sedacie súpravy,sedaciu supravu,40,2,0.25,3.68
sport,Cestné bicykle,detsky bicykel,82,1,1.55,3.68
stroje,Poľnohospodárska technika,pluh,117,1,2.69,3.63
nabytok,Skrine,komoda,142,7,3.5,3.62
nabytok,Doplnky,hodiny,53,1,0.67,3.62
dom,"Kotle, Kachle, Bojlery",protherm,47,1,0.5,3.6
elektro,Kávovary,jura,38,2,0.22,3.57
deti,Hračky,lego,309,0,,3.54
stroje,Skladová technika,vozik,164,5,4.34,3.52
deti,Kojenecké potreby,philips,38,1,0.23,3.52
sport,"Poľovníctvo, lov",slavia,45,1,0.49,3.47
elektro,Televízory,sony,35,2,0.16,3.46
dom,Stavebný materiál,betonove,45,1,0.49,3.45
stroje,Ostatné,kompresor,47,3,0.56,3.44
deti,Kočíky,stokke,37,1,0.24,3.43
deti,Kojenecké potreby,elektricka,37,2,0.23,3.43
sport,"In-lines, Skateboarding",kolieskove korcule,71,1,1.39,3.4
nabytok,Kuchyne,kuchynska linka,130,3,3.4,3.39
nabytok,Postele,manzelska,133,2,3.49,3.39
stroje,Náhradné diely,zetor,159,5,4.42,3.36
elektro,Mikrovlnné rúry,mikrovlnna,40,2,0.37,3.35
elektro,Televízory,televizor samsung,35,1,0.2,3.35
deti,Kojenecké potreby,philips avent,36,1,0.23,3.34
nabytok,Stoly,kuchynsky,37,1,0.28,3.32
nabytok,Postele,manzelska postel,130,2,3.49,3.31
sport,"Fitness, jogging",insportline,38,1,0.31,3.31
nabytok,Obývacie steny,obyvacia,129,3,3.47,3.3
sport,"Turistika, horolezectvo",topanky,31,1,0.08,3.28
stroje,Stavebné stroje,vibracna,32,1,0.12,3.27
elektro,Mikrovlnné rúry,mikrovlnna rura,39,2,0.37,3.27
elektro,Slúchadlá,anc,36,1,0.26,3.27
deti,Nábytok pre deti,ikea,97,4,2.4,3.27
nabytok,Sedacie súpravy,souprava,92,18,2.24,3.26
sport,Horské bicykle,ctm,164,5,4.76,3.26
elektro,Sporáky,mora,34,1,0.2,3.25
nabytok,Sedacie súpravy,rohova,127,8,3.5,3.24
nabytok,Postele,rozkladacia,34,1,0.22,3.2
dom,Ostatné,palety,103,2,2.69,3.19
