category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Postele,postel,229,3,0.08,83.83
deti,Kočíky,kocik,212,1,0.08,77.49
nabytok,Stoly,stol,193,4,0.08,70.46
deti,Bicykle,bicykel,152,1,0.08,55.55
sport,Cestné bicykle,bicykel,144,3,0.08,52.61
stroje,Poľnohospodárska technika,zetor,125,1,0.08,45.83
dom,Kosačky,kosacka,97,1,0.09,35.22
deti,Bicykle,detsky,96,1,0.08,35.08
elektro,Televízory,samsung,96,1,0.08,35.01
deti,Bicykle,detsky bicykel,85,1,0.08,31.06
elektro,Práčky,pracka,85,4,0.08,30.98
dom,"Malotraktory, Kultivátory",vari,84,2,0.08,30.71
nabytok,Stoly,konferencny,77,1,0.08,28.2
elektro,Vysávače,vysavac,73,1,0.08,26.64
elektro,Slúchadlá,sluchadla,57,1,0.08,20.79
dom,"Malotraktory, Kultivátory",agzat,54,1,0.08,19.74
nabytok,Matrace,matrac,56,1,0.15,19.19
dom,"Malotraktory, Kultivátory",malotraktor,52,1,0.08,19.01
dom,Píly,pila,48,1,0.09,17.44
nabytok,Obývacie steny,stena,45,1,0.15,15.42
nabytok,Skrine,komoda,43,1,0.15,14.74
stroje,Drevoobrábacie stroje,pila,43,1,0.15,14.73
nabytok,Obývacie steny,obyvacia,41,1,0.15,14.05
nabytok,Stoly,pisaci,38,1,0.08,13.92
dom,Náradie,aku,38,1,0.09,13.8
elektro,Vysávače,roboticky,33,1,0.08,12.04
nabytok,Obývacie steny,obyvacia stena,35,1,0.15,11.99
dom,Náradie,makita,32,1,0.09,11.62
nabytok,Stoly,pisaci stol,31,1,0.08,11.35
elektro,Vysávače,roboticky vysavac,31,1,0.08,11.31
nabytok,Skrine,skrinka,32,1,0.15,10.97
elektro,Práčky,pracku,29,1,0.08,10.57
sport,Horské bicykle,bicykel,253,0,,10.0
sport,Súčiastky a diely,shimano,27,1,0.08,9.86
elektro,Práčky,automaticka pracka,24,2,0.08,8.75
elektro,Práčky,automaticka,24,2,0.08,8.75
sport,Elektrobicykle,bosch,23,1,0.08,8.4
elektro,Žehličky,zehlicka,23,1,0.08,8.39
sport,Paintball,airsoft,22,1,0.08,8.03
nabytok,Stoly,stolicky,22,1,0.09,8.0
nabytok,Jedálenské kúty,stol,23,1,0.15,7.88
nabytok,Skrine,skrine,20,1,0.08,7.32
nabytok,Sedacie súpravy,sedacku,20,1,0.09,7.27
deti,Lego,lego,180,0,,7.11
stroje,Poľnohospodárska technika,vlecka,19,1,0.08,6.97
nabytok,Postele,ikea,19,2,0.08,6.96
nabytok,Matrace,matrace,19,1,0.15,6.51
nabytok,Obývacie steny,stolik,19,1,0.15,6.51
nabytok,Záhradný nábytok,zahradne,19,1,0.15,6.51
sport,Cestné bicykle,retro,17,1,0.08,6.21
elektro,"Hifi systémy, Rádiá",philips,17,1,0.08,6.2
nabytok,Stoly,stol stolicky,17,1,0.09,6.19
stroje,Kovoobrábacie stroje,vrtacka,16,2,0.08,5.86
nabytok,Postele,rost,15,1,0.08,5.49
nabytok,Jedálenské kúty,jedalensky,15,1,0.15,5.14
stroje,Drevoobrábacie stroje,hoblovacka,15,1,0.15,5.14
sport,Cestné bicykle,favorit,14,1,0.08,5.11
sport,Horské bicykle,horsky,127,0,,5.02
nabytok,Spálne,stolik,14,2,0.12,4.94
dom,Kosačky,benzinova,13,1,0.09,4.72
nabytok,Stoly,stolik,118,0,,4.66
deti,Nábytok pre deti,detska,118,0,,4.66
nabytok,Spálne,nocny stolik,13,2,0.12,4.59
nabytok,Spálne,nocny,13,2,0.12,4.59
sport,Horské bicykle,horsky bicykel,113,0,,4.47
nabytok,Stoly,konferencny stol,12,1,0.08,4.4
dom,Kosačky,benzinova kosacka,12,1,0.09,4.36
dom,Náradie,skrutkovac,12,1,0.09,4.36
nabytok,Sedacie súpravy,rozkladacia,12,1,0.09,4.36
dom,"Dvere, brány",dvere,105,0,,4.15
deti,Autosedačky,autosedacka,105,0,,4.15
nabytok,Spálne,stoliky,12,1,0.15,4.11
nabytok,Spálne,nocne stoliky,12,1,0.15,4.11
nabytok,Spálne,nocne,12,1,0.15,4.11
elektro,Práčky,electrolux,11,1,0.08,4.01
sport,Kolobežky,kolobezka,96,0,,3.79
nabytok,Jedálenské kúty,jedalensky stol,11,1,0.15,3.77
deti,Hračky,lego,95,0,,3.75
elektro,Slúchadlá,jbl,10,1,0.08,3.65
sport,Súčiastky a diely,koleso,10,1,0.08,3.65
deti,Bicykle,kellys,10,1,0.08,3.65
dom,Bazény,bazena,10,1,0.09,3.63
dom,Záhradná technika,drvic,10,1,0.15,3.43
nabytok,Postele,90x200,10,1,0.15,3.43
nabytok,Záhradný nábytok,stolicky,10,1,0.15,3.43
nabytok,Sedacie súpravy,sedacia,85,0,,3.36
nabytok,Stoličky,stolicky,84,0,,3.32
stroje,Poľnohospodárska technika,brany,9,1,0.08,3.3
dom,"Malotraktory, Kultivátory",tera,9,1,0.08,3.29
sport,"Turistika, horolezectvo",topanky,9,1,0.08,3.29
sport,"Turistika, horolezectvo",batoh,9,1,0.08,3.29
nabytok,Sedacie súpravy,suprava,83,0,,3.28
elektro,Kávovary,kavovar,83,0,,3.28
nabytok,Sedacie súpravy,sedacia suprava,82,0,,3.24
deti,Nábytok pre deti,postielka,82,0,,3.24
dom,Čerpadlá,cerpadlo,76,0,,3.0
stroje,Skladová technika,vozik,74,0,,2.92
deti,Bicykle,bicykel kellys,8,1,0.08,2.92
deti,Odrážadlá,odrazadlo,73,0,,2.89
