category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
nabytok,Stoly,stol,716,12,0.38,57.99
sport,Cestné bicykle,bicykel,507,9,0.24,45.98
sport,Horské bicykle,bicykel,892,16,1.78,35.95
deti,Kočíky,kocik,695,8,2.28,23.73
deti,Lego,lego,703,3,2.4,23.18
elektro,Kávovary,kavovar,265,5,0.32,22.5
elektro,Vysávače,vysavac,208,1,0.08,21.53
sport,Horské bicykle,detsky,225,3,0.27,19.84
nabytok,Postele,postel,764,16,3.49,19.06
deti,Bicykle,bicykel,520,14,2.06,19.03
nabytok,Stoly,stolik,482,10,2.08,17.55
dom,"Malotraktory, Kultivátory",agzat,167,1,0.08,17.32
nabytok,Sedacie súpravy,suprava,206,5,0.35,17.09
nabytok,Sedacie súpravy,sedacia,204,5,0.35,16.93
nabytok,Sedacie súpravy,sedacia suprava,197,5,0.35,16.35
sport,Horské bicykle,horsky,404,9,1.78,16.28
dom,"Kotle, Kachle, Bojlery",kotol,162,1,0.19,15.25
sport,Horské bicykle,detsky bicykel,170,3,0.27,14.99
nabytok,Stoly,jedalensky,168,3,0.28,14.75
nabytok,Matrace,matrac,147,1,0.15,14.29
sport,Horské bicykle,horsky bicykel,353,8,1.78,14.23
elektro,Televízory,samsung,265,12,1.11,14.09
deti,Autosedačky,autosedacka,379,7,2.06,13.88
sport,Kolobežky,kolobezka,300,3,1.48,13.53
elektro,"Svietidlá, Lampy",led,164,5,0.38,13.29
nabytok,Stoly,jedalensky stol,148,3,0.28,13.0
elektro,Slúchadlá,sluchadla,183,2,0.6,12.86
elektro,Televízory,televizor,187,10,0.65,12.68
deti,Bicykle,detsky,344,7,2.06,12.59
dom,"Malotraktory, Kultivátory",vari,213,5,0.98,12.07
deti,Bicykle,detsky bicykel,300,7,2.06,10.98
deti,Nábytok pre deti,detska,330,4,2.4,10.87
stroje,Poľnohospodárska technika,zetor,554,4,4.78,10.75
stroje,Drevoobrábacie stroje,pila,106,1,0.15,10.3
dom,"Dvere, brány",dvere,358,6,2.94,10.17
nabytok,Stoly,konferencny,277,6,2.08,10.08
stroje,Kovoobrábacie stroje,vrtacka,92,3,0.08,9.56
elektro,Umývačky riadu,umyvacka,100,5,0.2,9.37
dom,Okná,plastove,167,1,1.05,9.13
deti,Autosedačky,cybex,169,2,1.14,8.87
deti,Nábytok pre deti,postielka,268,5,2.4,8.83
elektro,Vysávače,roboticky,85,1,0.08,8.8
sport,"Poľovníctvo, lov",vzduchovka,116,1,0.49,8.76
deti,Kojenecké potreby,odsavacka,93,2,0.23,8.44
elektro,Vysávače,roboticky vysavac,81,1,0.08,8.38
elektro,Slúchadlá,airpods,154,1,1.11,8.19
dom,Okná,okno,149,1,1.05,8.15
nabytok,Stoly,konferencny stolik,224,4,2.08,8.15
stroje,Poľnohospodárska technika,vlecka,78,1,0.08,8.11
elektro,Umývačky riadu,umyvacka riadu,85,5,0.2,7.96
