category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
sport,Horské bicykle,bicykel,425,7,0.27,78.67
nabytok,Postele,postel,368,5,0.15,75.07
deti,Kočíky,kocik,327,3,0.2,64.34
nabytok,Stoly,stol,309,7,0.15,63.04
stroje,Poľnohospodárska technika,zetor,254,1,0.08,55.44
deti,Lego,lego,299,1,0.31,53.56
sport,Cestné bicykle,bicykel,252,6,0.14,52.06
deti,Bicykle,bicykel,254,3,0.2,50.0
sport,Horské bicykle,horsky,208,2,0.31,37.38
nabytok,Stoly,stolik,201,5,0.28,37.04
deti,Bicykle,detsky,168,2,0.14,34.72
sport,Horské bicykle,horsky bicykel,184,2,0.31,33.07
deti,Nábytok pre deti,detska,176,1,0.38,30.01
deti,Bicykle,detsky bicykel,142,2,0.14,29.35
elektro,Práčky,pracka,131,6,0.08,28.42
dom,Kosačky,kosacka,137,2,0.21,26.7
elektro,Vysávače,vysavac,113,1,0.08,24.55
elektro,Kávovary,kavovar,122,3,0.24,23.11
nabytok,Stoly,konferencny,122,3,0.28,22.48
dom,"Malotraktory, Kultivátory",vari,100,3,0.08,21.76
deti,Nábytok pre deti,postielka,126,1,0.38,21.48
elektro,Chladničky,chladnicka,109,1,0.2,21.43
dom,"Dvere, brány",dvere,151,1,0.71,20.74
nabytok,Stoličky,stolicka,109,1,0.26,20.32
deti,Kočíky,cybex,100,1,0.2,19.68
sport,Horské bicykle,detsky,100,2,0.24,18.98
nabytok,Sedacie súpravy,sedacia,108,3,0.35,18.81
elektro,Televízory,televizor,95,9,0.2,18.68
nabytok,Sedacie súpravy,suprava,107,3,0.35,18.64
nabytok,Sedacie súpravy,sedacia suprava,105,3,0.35,18.29
nabytok,Stoly,konferencny stolik,102,2,0.33,18.02
dom,"Malotraktory, Kultivátory",malotraktor,78,1,0.08,16.98
nabytok,Matrace,matrac,78,1,0.15,15.91
dom,"Kotle, Kachle, Bojlery",kotol,79,1,0.19,15.61
elektro,Televízory,samsung,139,10,1.11,15.51
deti,Autosedačky,cybex,77,1,0.21,14.99
sport,Horské bicykle,detsky bicykel,78,2,0.24,14.81
sport,Horské bicykle,ctm,87,1,0.38,14.81
elektro,"Svietidlá, Lampy",led,86,3,0.38,14.62
dom,"Malotraktory, Kultivátory",agzat,66,1,0.08,14.36
stroje,Náhradné diely,zetor,82,1,0.35,14.29
dom,Píly,pila,73,2,0.24,13.85
nabytok,Stoly,jedalensky,68,2,0.27,12.6
dom,Náradie,aku,58,1,0.09,12.54
nabytok,Obývacie steny,obyvacia,59,1,0.15,12.04
nabytok,Sedacie súpravy,kozena,98,10,0.97,11.68
nabytok,Obývacie steny,stena,62,2,0.25,11.65
stroje,Drevoobrábacie stroje,pila,57,1,0.15,11.63
deti,Nábytok pre deti,detska postielka,68,1,0.38,11.6
nabytok,Skrine,komoda,68,3,0.39,11.53
nabytok,Stoly,jedalensky stol,62,2,0.27,11.49
nabytok,Stoly,pisaci,62,2,0.29,11.35
elektro,Slúchadlá,sluchadla,76,2,0.6,11.21
elektro,Umývačky riadu,riadu,53,3,0.12,11.12
stroje,Poľnohospodárska technika,traktor,83,1,0.77,11.04
nabytok,Skrine,skrinka,54,1,0.15,11.02
elektro,Umývačky riadu,umyvacka,52,3,0.12,10.91
elektro,Autorádiá,autoradio,58,1,0.27,10.71
nabytok,Obývacie steny,obyvacia stena,50,1,0.15,10.2
dom,Náradie,makita,47,1,0.09,10.16
nabytok,Stoly,pisaci stol,52,2,0.29,9.52
elektro,Vysávače,roboticky,43,1,0.08,9.34
nabytok,Kuchyne,linka,78,6,0.98,9.29
elektro,Umývačky riadu,umyvacka riadu,44,3,0.12,9.24
