category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
deti,Kočíky,kocik,198,1,0.08,74.74
nabytok,Stoly,stol,183,1,0.09,68.76
deti,Bicykle,bicykel,146,1,0.08,55.1
sport,Cestné bicykle,bicykel,140,3,0.08,52.81
dom,Kosačky,kosacka,95,1,0.09,35.62
deti,Bicykle,detsky,92,1,0.08,34.72
elektro,Televízory,samsung,91,1,0.08,34.27
deti,Bicykle,detsky bicykel,82,1,0.08,30.94
elektro,Práčky,pracka,82,4,0.08,30.86
elektro,Vysávače,vysavac,70,1,0.08,26.38
elektro,Slúchadlá,sluchadla,52,1,0.08,19.58
dom,Píly,pila,45,1,0.09,16.88
dom,Náradie,aku,37,1,0.09,13.88
elektro,Vysávače,roboticky,32,1,0.08,12.06
dom,Náradie,makita,31,1,0.09,11.63
elektro,Vysávače,roboticky vysavac,30,1,0.08,11.3
elektro,Práčky,pracku,29,1,0.08,10.92
sport,Súčiastky a diely,shimano,27,1,0.08,10.19
sport,Horské bicykle,bicykel,245,0,,10.0
nabytok,Postele,postel,223,0,,9.1
sport,Elektrobicykle,bosch,23,1,0.08,8.68
elektro,Žehličky,zehlicka,22,1,0.08,8.29
sport,Paintball,airsoft,22,1,0.08,8.29
elektro,Práčky,automaticka,22,2,0.08,8.28
elektro,Práčky,automaticka pracka,22,2,0.08,8.28
nabytok,Stoly,stolicky,21,1,0.09,7.89
nabytok,Sedacie súpravy,sedacku,18,1,0.09,6.76
deti,Lego,lego,163,0,,6.65
sport,Cestné bicykle,retro,17,1,0.08,6.41
elektro,"Hifi systémy, Rádiá",philips,17,1,0.08,6.4
nabytok,Stoly,stol stolicky,17,1,0.09,6.39
sport,Cestné bicykle,favorit,14,1,0.08,5.28
sport,Horské bicykle,horsky,125,0,,5.1
nabytok,Spálne,stolik,13,1,0.09,4.88
dom,Kosačky,benzinova,13,1,0.09,4.87
nabytok,Stoly,stolik,114,0,,4.65
deti,Nábytok pre deti,detska,114,0,,4.65
sport,Horské bicykle,horsky bicykel,111,0,,4.53
nabytok,Spálne,nocny,12,1,0.09,4.51
nabytok,Spálne,nocny stolik,12,1,0.09,4.51
dom,Kosačky,benzinova kosacka,12,1,0.09,4.5
stroje,Poľnohospodárska technika,zetor,106,0,,4.33
deti,Autosedačky,autosedacka,102,0,,4.16
elektro,Práčky,electrolux,11,1,0.08,4.14
dom,Náradie,skrutkovac,11,1,0.09,4.13
nabytok,Sedacie súpravy,rozkladacia,11,1,0.09,4.13
sport,Kolobežky,kolobezka,94,0,,3.84
sport,Súčiastky a diely,koleso,10,1,0.08,3.77
dom,"Dvere, brány",dvere,88,0,,3.59
deti,Hračky,lego,87,0,,3.55
nabytok,Stoličky,stolicky,84,0,,3.43
deti,Bicykle,kellys,9,1,0.08,3.4
elektro,Slúchadlá,jbl,9,1,0.08,3.39
sport,"Turistika, horolezectvo",topanky,9,1,0.08,3.39
dom,Bazény,bazena,9,1,0.09,3.37
elektro,Kávovary,kavovar,80,0,,3.27
dom,"Malotraktory, Kultivátory",vari,79,0,,3.22
deti,Nábytok pre deti,postielka,78,0,,3.18
dom,Čerpadlá,cerpadlo,76,0,,3.1
nabytok,Sedacie súpravy,sedacia,76,0,,3.1
nabytok,Sedacie súpravy,suprava,74,0,,3.02
stroje,Skladová technika,vozik,74,0,,3.02
sport,"Turistika, horolezectvo",batoh,8,1,0.08,3.02
nabytok,Sedacie súpravy,sedacia suprava,73,0,,2.98
nabytok,Stoly,konferencny,73,0,,2.98
deti,Odrážadlá,odrazadlo,71,0,,2.9
nabytok,Stoličky,stolicka,69,0,,2.82
nabytok,Skrine,skrina,68,0,,2.78
deti,Kočíky,cybex,68,0,,2.78
deti,Bicykle,bicykel kellys,7,1,0.08,2.64
nabytok,Kreslá a gauče,kreslo,64,0,,2.61
nabytok,Stoly,konferencny stolik,61,0,,2.49
elektro,"Svietidlá, Lampy",led,61,0,,2.49
nabytok,Koberce a podlahová krytina,koberec,59,0,,2.41
nabytok,Sedacie súpravy,kozena,57,0,,2.33
elektro,Televízory,televizor,57,0,,2.33
deti,Autosedačky,romer,56,0,,2.29
sport,Paintball,delta,6,1,0.08,2.26
sport,Cestné bicykle,author,6,1,0.08,2.26
sport,Cestné bicykle,retro bicykel,6,1,0.08,2.26
deti,Bicykle,velkost,6,1,0.08,2.26
dom,Záhradná technika,hrozno,6,1,0.09,2.25
nabytok,Matrace,matrac,55,0,,2.24
dom,"Kotle, Kachle, Bojlery",kotol,54,0,,2.2
nabytok,Sedacie súpravy,sedacka,54,0,,2.2
deti,Autosedačky,britax,54,0,,2.2
nabytok,Kuchyne,linka,52,0,,2.12
stroje,Skladová technika,vysokozdvizny,52,0,,2.12
deti,Nosiče,nosic,52,0,,2.12
dom,"Malotraktory, Kultivátory",malotraktor,50,0,,2.04
stroje,Skladová technika,vysokozdvizny vozik,50,0,,2.04
elektro,Chladničky,chladnicka,50,0,,2.04
elektro,Slúchadlá,airpods,50,0,,2.04
elektro,Televízory,led,50,0,,2.04
sport,Horské bicykle,detsky,50,0,,2.04
sport,Horské bicykle,ctm,50,0,,2.04
dom,"Malotraktory, Kultivátory",agzat,49,0,,2.0
sport,"In-lines, Skateboarding",korcule,49,0,,2.0
nabytok,Kreslá a gauče,gauc,48,0,,1.96
dom,Okná,plastove,47,0,,1.92
sport,Paintball,ar15,5,1,0.08,1.89
sport,Cestné bicykle,bicykel author,5,1,0.08,1.89
deti,Kočíky,retro,5,1,0.08,1.89
stroje,Poľnohospodárska technika,traktor,46,0,,1.88
elektro,Práčky,zanussi,5,1,0.08,1.88
elektro,"Svietidlá, Lampy",svietidlo,46,0,,1.88
elektro,Žehličky,cestovna,5,1,0.08,1.88
elektro,Žehličky,cestovna zehlicka,5,1,0.08,1.88
elektro,Žehličky,naparovac,5,1,0.08,1.88
deti,Autosedačky,cybex,46,0,,1.88
deti,Nábytok pre deti,stolicka,46,0,,1.88
dom,Bazény,kada,5,1,0.09,1.87
stroje,Kovoobrábacie stroje,lis,45,0,,1.84
deti,Autosedačky,britax romer,45,0,,1.84
dom,Okná,okna,44,0,,1.8
nabytok,Obývacie steny,stena,44,0,,1.8
dom,"Malotraktory, Kultivátory",terra,43,0,,1.76
nabytok,Sedacie súpravy,rohova,43,0,,1.76
nabytok,Skrine,komoda,43,0,,1.76
nabytok,Stoly,jedalensky,43,0,,1.76
sport,Kolobežky,elektricka,43,0,,1.76
dom,"Malotraktory, Kultivátory",terra vari,42,0,,1.71
stroje,Drevoobrábacie stroje,pila,42,0,,1.71
elektro,Autorádiá,autoradio,42,0,,1.71
sport,Kolobežky,elektricka kolobezka,42,0,,1.71
deti,Nábytok pre deti,detska postielka,42,0,,1.71
nabytok,Stoly,jedalensky stol,41,0,,1.67
nabytok,Obývacie steny,obyvacia,40,0,,1.63
elektro,Televízory,smart,39,0,,1.59
sport,Horské bicykle,detsky bicykel,39,0,,1.59
deti,Nábytok pre deti,postel,39,0,,1.59
dom,Okná,okno,38,0,,1.55
nabytok,"Lampy, osvetlenie",lampa,38,0,,1.55
sport,Kolobežky,kukirin,38,0,,1.55
dom,"Kotle, Kachle, Bojlery",kachle,37,0,,1.51
nabytok,Stoly,pisaci,37,0,,1.51
elektro,Umývačky riadu,umyvacka,37,0,,1.51
elektro,Slúchadlá,sluchadla jbl,4,1,0.08,1.51
elektro,Žehličky,naparovac odevov,4,1,0.08,1.51
elektro,Žehličky,odevov,4,1,0.08,1.51
sport,Paintball,novritsch,4,1,0.08,1.51
sport,Súčiastky a diely,zadne koleso,4,1,0.08,1.51
sport,Súčiastky a diely,zadne,4,1,0.08,1.51
sport,Súčiastky a diely,prehadzovac,4,1,0.08,1.51
deti,Hračky,typ,37,0,,1.51
deti,Hračky,typ lego,37,0,,1.51
dom,Píly,metabo,4,1,0.09,1.5
dom,Záhradná technika,mlyncek,4,1,0.09,1.5
nabytok,"Lampy, osvetlenie",luster,36,0,,1.47
nabytok,Postele,manzelska,36,0,,1.47
