category,subcat,keyword,new_count,deleted_count,median_lifespan_days,demand_score
deti,Kočíky,kocik,776,11,2.28,23.08
sport,Cestné bicykle,bicykel,586,16,1.78,20.55
nabytok,Postele,postel,892,21,3.49,19.38
nabytok,Sedacie súpravy,suprava,244,5,0.35,17.64
nabytok,Sedacie súpravy,sedacia,242,5,0.35,17.49
nabytok,Sedacie súpravy,sedacia suprava,235,5,0.35,16.99
nabytok,Stoly,stol,827,17,3.77,16.93
sport,Horské bicykle,bicykel,1024,50,5.38,15.67
nabytok,Stoly,jedalensky,192,3,0.28,14.69
elektro,Televízory,samsung,313,14,1.11,14.49
deti,Autosedačky,autosedacka,451,10,2.06,14.38
nabytok,Stoly,jedalensky stol,170,3,0.28,13.0
dom,"Malotraktory, Kultivátory",vari,262,5,0.98,12.94
deti,Lego,lego,837,10,5.42,12.73
deti,Bicykle,bicykel,611,28,3.74,12.58
nabytok,Stoly,stolik,566,13,3.77,11.58
elektro,Televízory,televizor,217,11,1.11,10.05
dom,"Dvere, brány",dvere,405,10,3.02,9.85
stroje,Kovoobrábacie stroje,vrtacka,105,3,0.08,9.51
deti,Nábytok pre deti,postielka,329,5,2.4,9.44
stroje,Poľnohospodárska technika,zetor,642,13,5.78,9.25
deti,Autosedačky,cybex,193,2,1.14,8.83
deti,Nábytok pre deti,detska,411,6,3.58,8.76
deti,Kojenecké potreby,odsavacka,108,3,0.23,8.54
dom,Okná,okno,177,1,1.05,8.43
deti,Autosedačky,romer,247,1,2.06,7.88
deti,Autosedačky,britax,242,3,2.06,7.72
nabytok,Sedacie súpravy,gauc,106,5,0.35,7.66
dom,Náradie,naradie,92,1,0.19,7.55
sport,"Fitness, jogging",pas,97,1,0.27,7.44
nabytok,Kreslá a gauče,kresla,95,1,0.26,7.35
deti,Kočíky,cybex,242,2,2.28,7.2
sport,Horské bicykle,horsky,464,28,5.34,7.14
nabytok,Ostatný nábytok,stolik,85,1,0.19,6.99
sport,Cestné bicykle,cestny,94,1,0.31,6.99
stroje,Textilné stroje,stroj,96,1,0.35,6.94
deti,Autosedačky,britax romer,209,1,2.06,6.67
elektro,Chladničky,chladnicku,86,3,0.26,6.66
nabytok,Stoly,konferencny,322,8,3.77,6.59
sport,"In-lines, Skateboarding",korcule,159,1,1.39,6.49
