category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
sport,Elektrobicykle,hybrid,32,1,0.31,2799,,0,,70.06
sport,Elektrobicykle,bosch,49,3,0.31,1675.0,2700,0,1025.0,64.2
nabytok,Kuchyne,spotrebici,98,15,3.4,2681.0,,0,,61.41
sport,Elektrobicykle,cube stereo,24,1,0.31,3000.0,,0,,56.32
sport,Elektrobicykle,stereo,24,1,0.31,3000.0,,0,,56.32
nabytok,Sedacie súpravy,sedaci,101,17,0.98,1023,,0,,53.77
sport,Elektrobicykle,stereo hybrid,23,1,0.31,2900,,0,,52.17
nabytok,Sedacie súpravy,sedaci souprava,97,17,0.98,1023,,0,,51.64
nabytok,Sedacie súpravy,kozena sedaci,79,14,0.97,1023,,0,,42.06
stroje,Poľnohospodárska technika,traktor,267,6,5.57,2000,45900,1,43900,41.78
sport,Cestné bicykle,cestny,89,1,0.31,499,,0,,34.73
nabytok,Sedacie súpravy,souprava,106,18,2.24,1026.0,,0,,34.55
dom,"Malotraktory, Kultivátory",malotraktor,180,4,4.12,900,,0,,32.55
sport,Elektrobicykle,carbon,14,1,0.31,2875,8000,0,5125,31.48
stroje,Stavebné stroje,vibracna,35,1,0.12,974.5,1350,0,375.5,31.25
sport,Elektrobicykle,cube,48,2,3.08,2500,,0,,30.22
stroje,Poľnohospodárska technika,zetor,617,13,5.78,1250.0,20850.0,3,19600.0,29.23
stroje,Kovoobrábacie stroje,vrtacka,102,3,0.08,292.5,,0,,28.43
stroje,Drevoobrábacie stroje,frezka,17,1,0.15,1690,,0,,25.6
nabytok,Kuchyne,linka spotrebici,41,8,3.4,2601,,0,,24.92
sport,Cestné bicykle,cestny bicykel,68,1,0.31,425.0,,0,,22.6
sport,Cestné bicykle,bicykel,561,13,1.55,100,450,0,350,22.59
stroje,Stavebné stroje,doska,29,1,0.12,1600,1350,1,-250,21.25
nabytok,Kuchyne,venkovska,34,5,3.4,2666.0,,0,,21.19
nabytok,Sedacie súpravy,kozena,199,23,3.5,899,717.5,1,-181.5,20.45
nabytok,Sedacie súpravy,gauc,105,5,0.35,250.0,530,0,280.0,19.97
stroje,Drevoobrábacie stroje,pila,123,3,6.22,1095.0,,0,,19.17
sport,Elektrobicykle,ctm,32,1,1.78,1600,,0,,18.89
nabytok,Sedacie súpravy,luxusni,34,4,0.97,1023.0,,0,,18.1
nabytok,Kuchyne,dubova,14,3,0.98,2477.0,,0,,18.04
sport,Horské bicykle,trek,69,1,1.78,699,,0,,17.82
nabytok,Kuchyne,venkovska linka,27,3,3.4,2666,,0,,16.82
stroje,Stavebné stroje,vibracna doska,28,1,0.12,1299.5,1350,1,50.5,16.67
stroje,Poľnohospodárska technika,vlecka,88,3,5.78,1200.0,,0,,16.01
sport,"Fitness, jogging",bezecky,65,1,0.27,300.0,950,0,650.0,15.75
nabytok,Kuchyne,masivu,24,3,3.4,2799.0,,0,,15.7
nabytok,Kuchyne,masivu spotrebici,24,3,3.4,2799.0,,0,,15.7
nabytok,Kuchyne,dubova linka,12,3,0.98,2477.0,,0,,15.46
sport,"Fitness, jogging",bezecky pas,60,1,0.27,300,950,0,650,14.54
nabytok,Kuchyne,kuchyne,25,2,3.4,2428,,0,,14.19
sport,Elektrobicykle,elektrobicykel,152,2,1.78,1199,540.0,4,-659.0,13.45
sport,Elektrobicykle,pneu,20,1,1.78,1800.0,,0,,13.29
dom,"Kotle, Kachle, Bojlery",pelety,19,1,0.19,800,,0,,13.12
nabytok,Kreslá a gauče,kresla,93,1,0.26,170.0,,0,,12.87
sport,Elektrobicykle,velkost,47,1,5.85,1800,2690,0,890,12.69
nabytok,Kuchyne,linka masivu,19,3,3.4,2846,,0,,12.64
nabytok,Sedacie súpravy,sedacia,234,5,0.35,355.0,600.0,4,245.0,12.64
nabytok,Kuchyne,spotrebicmi,20,1,0.26,775.0,,0,,12.62
sport,Elektrobicykle,elektrobicykel pneu,19,1,1.78,1800,,0,,12.62
nabytok,Sedacie súpravy,suprava,236,5,0.35,350,600.0,4,250.0,12.57
nabytok,Sedacie súpravy,sedacia suprava,227,5,0.35,360,600.0,4,240.0,12.43
sport,"Poľovníctvo, lov",termovizia,18,1,0.2,759,,0,,11.74
dom,"Kotle, Kachle, Bojlery",kotol,180,2,3.05,499.0,1785.0,1,1286.0,11.39
sport,Elektrobicykle,750wh,11,1,1.78,2750,,0,,11.16
sport,"Poľovníctvo, lov",zeiss,24,1,0.35,599,,0,,10.95
stroje,Kovoobrábacie stroje,200mm,21,3,4.34,2700,,0,,10.91
sport,Elektrobicykle,scott,10,1,1.78,2800.0,,0,,10.33
nabytok,Kuchyne,drevena,7,1,0.74,2466,,0,,10.2
dom,Snežná technika,freza,34,1,0.26,362.5,,0,,10.03
nabytok,Kuchyne,linka,229,16,3.4,2000,710.0,10,-1290.0,9.73
sport,Paintball,airsoft,62,1,0.08,164.5,,0,,9.68
dom,Bazény,kada,13,1,0.09,750,,0,,9.2
dom,"Kotle, Kachle, Bojlery",kachle,174,4,4.01,250.0,860.0,0,610.0,8.92
nabytok,Sedacie súpravy,supravu,46,2,0.25,235,,0,,8.91
sport,Horské bicykle,cube,114,5,5.34,479,2499.5,0,2020.5,8.85
nabytok,Stoly,jedalensky,182,3,0.28,120,210,1,90,8.79
sport,Horské bicykle,damsky,57,1,0.27,190,1050.0,0,860.0,8.76
dom,"Malotraktory, Kultivátory",vari,260,5,0.98,250,250,3,0,8.44
sport,Horské bicykle,mondraker,13,1,1.78,1750.0,,0,,8.4
nabytok,Sedacie súpravy,moderni,17,1,0.97,944,,0,,8.35
sport,Elektrobicykle,eride,8,1,1.78,2800.0,,0,,8.27
nabytok,Sedacie súpravy,luxusni kozena,14,3,0.97,1108.0,,0,,8.07
elektro,Kávovary,jura,41,3,0.32,250.0,,0,,7.98
sport,Horské bicykle,carbon,50,3,5.34,972.5,,0,,7.88
sport,Elektrobicykle,orbea,9,1,1.78,2350,,0,,7.81
nabytok,Sedacie súpravy,rohova kozena,33,3,3.5,1029,,0,,7.76
sport,Elektrobicykle,celoodpruzeny,30,0,,2490,,0,,7.68
sport,Horské bicykle,kellys,68,3,1.78,300,,0,,7.54
sport,Elektrobicykle,specialized,31,0,,2350,8000,0,5650,7.49
dom,Kosačky,traktorova,35,1,5.3,1300,,0,,7.42
