category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,341,1,0.08,1250.0,,0,,721.51
stroje,Poľnohospodárska technika,traktor,133,1,0.77,3000,57400.0,0,54400.0,411.64
stroje,Drevoobrábacie stroje,pila,73,1,0.15,1550.0,,0,,179.01
nabytok,Kuchyne,spotrebici,70,6,0.98,2681.0,,0,,173.35
dom,"Malotraktory, Kultivátory",malotraktor,99,1,0.08,900.0,,0,,150.41
sport,Elektrobicykle,cube,28,1,0.31,2499.5,,0,,97.19
nabytok,Kuchyne,linka spotrebici,31,3,0.74,2601,,0,,84.6
nabytok,Sedacie súpravy,souprava,74,9,0.97,1008.5,,0,,68.96
sport,Elektrobicykle,hybrid,18,1,0.31,2725.0,,0,,68.12
nabytok,Sedacie súpravy,sedaci,70,9,0.97,994.0,,0,,64.29
nabytok,Sedacie súpravy,sedaci souprava,68,9,0.97,994.0,,0,,62.45
nabytok,Kuchyne,venkovska,23,1,0.98,2601,,0,,55.26
dom,Kosačky,kosacka,179,2,0.21,200,1525.0,0,1325.0,54.12
sport,Elektrobicykle,bosch,32,2,0.2,1100,,0,,53.62
nabytok,Sedacie súpravy,kozena,121,10,0.97,942.5,235,1,-707.5,52.69
nabytok,Sedacie súpravy,kozena sedaci,57,8,0.97,994,,0,,52.35
sport,Cestné bicykle,bicykel,343,9,0.24,100.0,800,0,700.0,50.63
stroje,Poľnohospodárska technika,vlecka,45,1,0.08,650,,0,,49.51
nabytok,Kuchyne,venkovska linka,18,1,0.98,2633.5,,0,,43.79
dom,"Kotle, Kachle, Bojlery",kotol,110,1,0.19,500,1450.0,1,950.0,42.14
nabytok,Kuchyne,masivu spotrebici,16,1,0.98,2822.5,,0,,41.72
nabytok,Kuchyne,masivu,16,1,0.98,2822.5,,0,,41.72
stroje,Stavebné stroje,doska,23,1,0.12,2050.0,1350,1,-700.0,38.35
sport,Elektrobicykle,carbon,9,1,0.31,2750,,0,,34.37
nabytok,Kuchyne,linka masivu,13,1,0.98,2846,,0,,34.18
elektro,Chladničky,chladnicka,144,1,0.2,150,675.0,0,525.0,32.93
nabytok,Kuchyne,linka,125,6,0.98,2245.5,260,7,-1985.5,32.41
stroje,Drevoobrábacie stroje,frezka,12,1,0.15,1690.0,,0,,32.08
elektro,Práčky,pracka,171,6,0.08,110,255,0,145,31.65
sport,Elektrobicykle,slx,8,1,0.31,2700.0,,0,,30.0
nabytok,Postele,postel,500,5,0.15,149,237.0,3,88.0,29.47
nabytok,Kuchyne,dubova,11,2,0.73,2477,,0,,28.67
stroje,Stavebné stroje,vibracna doska,22,1,0.12,1600,1350,1,-250,28.63
sport,Horské bicykle,carbon,33,1,1.78,1200.0,,0,,25.97
nabytok,Obývacie steny,obyvacia,81,1,0.15,190,40100,0,39910,24.35
nabytok,Sedacie súpravy,luxusni,26,3,0.97,1008.5,,0,,24.23
stroje,Stavebné stroje,vibracna,25,1,0.12,1175.0,1350,1,175.0,23.89
nabytok,Kuchyne,dubova linka,9,2,0.73,2477,,0,,23.46
stroje,Poľnohospodárska technika,mulcovac,17,1,0.77,2595.0,990,1,-1605.0,22.76
nabytok,Kuchyne,ikea,18,1,0.98,1345.0,,0,,22.36
sport,Cestné bicykle,cestny,46,1,0.31,350,,0,,22.36
nabytok,Sedacie súpravy,rohova kozena,23,1,0.97,994,,0,,21.12
nabytok,Obývacie steny,obyvacia stena,68,1,0.15,188.5,40100,0,39911.5,20.28
sport,Cestné bicykle,cestny bicykel,35,1,0.31,399,,0,,19.39
