category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,159,1,0.08,2000,,0,,1104.78
stroje,Drevoobrábacie stroje,pila,45,1,0.15,2150.0,,0,,314.15
dom,"Malotraktory, Kultivátory",malotraktor,59,1,0.08,1100,,0,,224.86
sport,Elektrobicykle,cube,19,1,0.31,2499,,0,,135.34
nabytok,Postele,postel,267,5,0.15,140.0,387.5,0,247.5,121.38
sport,Elektrobicykle,hybrid,12,1,0.31,2825.0,,0,,96.63
sport,Elektrobicykle,bosch,24,2,0.2,1250,,0,,93.79
sport,Elektrobicykle,cube stereo,10,1,0.31,3000.0,,0,,85.51
sport,Elektrobicykle,stereo,10,1,0.31,3000.0,,0,,85.51
dom,Kosačky,kosacka,105,2,0.21,200,1480,0,1280,65.15
stroje,Stavebné stroje,doska,17,1,0.12,2050.0,1350,1,-700.0,58.17
dom,"Kotle, Kachle, Bojlery",kotol,60,1,0.19,600,2200,1,1600,56.61
dom,"Malotraktory, Kultivátory",vari,85,2,0.08,190,350,0,160,55.95
sport,Cestné bicykle,cestny,24,1,0.31,757.5,,0,,51.82
deti,Kočíky,kocik,233,3,0.2,130,200,1,70,47.43
stroje,Poľnohospodárska technika,traktor,55,0,,2250.0,,0,,46.35
stroje,Stavebné stroje,vibracna doska,16,1,0.12,1600,1350,1,-250,42.73
elektro,Práčky,pracka,102,6,0.08,119.5,690,0,570.5,42.09
dom,"Malotraktory, Kultivátory",agzat,55,1,0.08,220.0,,0,,41.92
sport,Cestné bicykle,cestny bicykel,19,1,0.31,749.5,,0,,40.59
stroje,Historické stroje,historicky,8,1,0.35,1810.0,,0,,40.16
stroje,Drevoobrábacie stroje,frezka,7,1,0.15,1690,,0,,38.41
stroje,Poľnohospodárska technika,vlecka,22,1,0.08,500.0,,0,,38.22
stroje,Stavebné stroje,vibracna,19,1,0.12,1175.0,1350,1,175.0,37.27
dom,"Kotle, Kachle, Bojlery",pelety,10,1,0.19,1175.0,,0,,36.95
nabytok,Kuchyne,spotrebici,36,0,,2680.0,,0,,36.13
deti,Kočíky,cybex,75,1,0.2,299,550.0,1,251.0,35.12
dom,Bazény,bazena,11,1,0.09,890,,0,,33.68
nabytok,Kreslá a gauče,kresla,39,1,0.26,290,,0,,33.55
elektro,Chladničky,chladnicka,68,1,0.2,155.0,1100,0,945.0,32.98
sport,Horské bicykle,ctm,55,1,0.38,200,,0,,29.81
nabytok,Sedacie súpravy,kozena,84,0,,944.0,,0,,29.7
sport,"Fitness, jogging",pas,32,1,0.27,306.0,,0,,28.82
dom,Snežná technika,freza,25,1,0.26,375,,0,,27.81
stroje,Drevoobrábacie stroje,hoblovacka,18,1,0.15,450,,0,,26.3
nabytok,Kuchyne,kuchyna,15,1,0.22,1600,1193.0,2,-407.0,24.62
sport,"Fitness, jogging",bezecky,24,1,0.27,339.5,,0,,23.98
sport,Horské bicykle,bicykel,267,7,0.27,150,190,4,40,23.6
nabytok,Sedacie súpravy,gauc,34,3,0.35,250,500.0,0,250.0,23.56
nabytok,Záhradný nábytok,zahradne,20,1,0.15,360.0,,0,,23.38
stroje,Ostatné,kompresor,22,1,0.16,325.0,,0,,23.04
nabytok,Obývacie steny,obyvacia,47,1,0.15,150.0,,0,,22.89
nabytok,Kreslá a gauče,sedacia suprava,20,1,0.35,400.0,,0,,22.18
nabytok,Kreslá a gauče,suprava,20,1,0.35,400.0,,0,,22.18
sport,"Fitness, jogging",bezecky pas,22,1,0.27,339.5,,0,,21.98
nabytok,Sedacie súpravy,sedacia,93,3,0.35,499.5,575.0,5,75.5,21.46
nabytok,Obývacie steny,stena,49,2,0.25,145,,0,,21.25
deti,Kočíky,thule,19,1,0.24,350,,0,,20.16
nabytok,Sedacie súpravy,souprava,54,0,,994.0,,0,,20.1
sport,Elektrobicykle,ebike,26,0,,2050.0,,0,,19.96
sport,Horské bicykle,horsky,133,2,0.31,200,290.0,3,90.0,19.02
nabytok,Obývacie steny,obyvacia stena,39,1,0.15,150.0,,0,,19.0
nabytok,Sedacie súpravy,sedaci souprava,51,0,,994,,0,,18.99
nabytok,Sedacie súpravy,sedaci,51,0,,994,,0,,18.99
elektro,"Hifi systémy, Rádiá",technics,25,1,0.27,250,,0,,18.37
dom,Bazény,kada,7,1,0.09,750,,0,,18.06
nabytok,Kreslá a gauče,sedacia,21,1,0.35,300,,0,,17.46
sport,Horské bicykle,horsky bicykel,117,2,0.31,200,220,3,20,16.73
stroje,Stavebné stroje,rezacka,9,1,0.12,550,,0,,16.53
dom,Záhradná technika,drvic,11,1,0.15,460,,0,,16.44
nabytok,Sedacie súpravy,kozena sedaci,44,0,,994.0,,0,,16.38
nabytok,Kuchyne,linka spotrebici,17,0,,2477,,0,,15.77
nabytok,Stoly,stolicky,28,1,0.09,155.0,,0,,14.96
sport,Elektrobicykle,elektrobicykel,36,0,,1100.0,,0,,14.83
deti,Kočíky,kocik cybex,15,1,0.2,315,,0,,14.8
