category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,399,1,0.08,1250,,0,,679.36
stroje,Poľnohospodárska technika,traktor,162,1,0.77,1800,57400.0,0,55600.0,242.08
stroje,Drevoobrábacie stroje,pila,84,1,0.15,1890.0,,0,,202.11
sport,Elektrobicykle,cube,36,1,0.31,2700,,0,,108.62
sport,Elektrobicykle,hybrid,26,1,0.31,2750,,0,,79.9
dom,"Malotraktory, Kultivátory",malotraktor,127,2,1.61,1000,,0,,71.33
nabytok,Kuchyne,spotrebici,78,15,3.4,2680.5,,0,,69.82
nabytok,Sedacie súpravy,souprava,86,9,0.97,1024.5,,0,,65.51
nabytok,Sedacie súpravy,sedaci,82,9,0.97,1023.0,,0,,62.37
stroje,Poľnohospodárska technika,vlecka,56,1,0.08,800,,0,,61.02
nabytok,Sedacie súpravy,sedaci souprava,80,9,0.97,1023.0,,0,,60.85
sport,Elektrobicykle,bosch,36,2,0.2,1250.0,,0,,55.16
nabytok,Postele,postel,574,5,0.15,140,237.0,1,97.0,51.16
nabytok,Sedacie súpravy,kozena sedaci,66,8,0.97,1023.0,,0,,50.2
nabytok,Sedacie súpravy,kozena,141,10,0.97,944.0,590,1,-354.0,49.48
sport,Cestné bicykle,bicykel,401,9,0.24,100.0,800,0,700.0,47.63
dom,"Kotle, Kachle, Bojlery",kotol,129,1,0.19,500,1450.0,1,950.0,39.77
stroje,Stavebné stroje,vibracna,30,1,0.12,1000,1350,0,350,39.27
stroje,Drevoobrábacie stroje,pokosova pila,9,1,0.15,3000,,0,,34.37
stroje,Drevoobrábacie stroje,pokosova,9,1,0.15,3000,,0,,34.37
elektro,Práčky,pracka,208,6,0.08,120,255,0,135,33.8
sport,Elektrobicykle,carbon,10,1,0.31,2750,8000,0,5250,30.73
nabytok,Kuchyne,linka spotrebici,35,8,3.4,2601,,0,,30.4
elektro,Chladničky,chladnicka,170,1,0.2,142.5,675.0,0,532.5,29.72
stroje,Drevoobrábacie stroje,frezka,13,1,0.15,1690,,0,,27.97
stroje,Stavebné stroje,doska,26,1,0.12,1600,1350,1,-250,27.23
sport,Elektrobicykle,slx,8,1,0.31,2700.0,,0,,24.14
nabytok,Kuchyne,dubova,13,3,0.98,2477,,0,,23.93
sport,Horské bicykle,carbon,37,1,1.78,1200.0,,0,,23.43
sport,Cestné bicykle,cestny,52,1,0.31,399,,0,,23.19
nabytok,Kuchyne,venkovska,25,5,3.4,2666,,0,,22.26
nabytok,Sedacie súpravy,luxusni,29,3,0.97,1023,,0,,22.06
dom,Bazény,bazena,18,1,0.09,890,,0,,21.61
stroje,Stavebné stroje,vibracna doska,25,1,0.12,1299.5,1350,1,50.5,21.26
stroje,Poľnohospodárska technika,brany,34,1,0.08,450.0,,0,,20.84
nabytok,Kuchyne,dubova linka,11,3,0.98,2477,,0,,20.25
nabytok,Sedacie súpravy,gauc,66,3,0.35,280.0,530,0,250.0,20.09
nabytok,Sedacie súpravy,rohova kozena,25,1,0.97,1029,,0,,19.13
sport,Elektrobicykle,ctm,23,1,1.78,1575.0,,0,,19.1
sport,Horské bicykle,trek,47,1,1.78,750,,0,,18.61
dom,"Kotle, Kachle, Bojlery",pelety,13,1,0.19,1150,,0,,18.43
sport,Cestné bicykle,cestny bicykel,41,1,0.31,400,,0,,18.33
nabytok,Kuchyne,venkovska linka,20,3,3.4,2673.0,,0,,17.85
dom,Kosačky,kosacka,201,4,1.64,150,1525.0,0,1375.0,16.8
sport,"Poľovníctvo, lov",zeiss,13,1,0.35,1175.0,,0,,16.63
nabytok,Obývacie steny,stena,101,3,0.35,150,40100,0,39950,16.47
dom,"Malotraktory, Kultivátory",agzat,108,1,0.08,220,78,1,-142,16.14
nabytok,Kuchyne,masivu spotrebici,17,3,3.4,2799,,0,,15.89
nabytok,Kuchyne,masivu,17,3,3.4,2799,,0,,15.89
nabytok,Záhradný nábytok,zahradne,33,1,0.15,370,,0,,15.54
sport,"Fitness, jogging",bezecky,46,1,0.27,290.0,,0,,15.39
nabytok,Kuchyne,linka,161,16,3.4,2263.5,260,7,-2003.5,15.21
sport,"Fitness, jogging",bezecky pas,43,1,0.27,300,,0,,14.89
stroje,Stavebné stroje,rezacka,16,1,0.12,700,,0,,14.66
nabytok,Kreslá a gauče,kresla,62,1,0.26,200,,0,,14.42
sport,Elektrobicykle,elektrobicykel,98,2,1.78,1100,300,3,-800,14.21
stroje,Kovoobrábacie stroje,vrtacka,58,2,0.08,175.0,,0,,13.82
stroje,Poľnohospodárska technika,mulcovac,22,1,0.77,1500,990,1,-510,13.7
dom,Snežná technika,freza,30,1,0.26,387.5,,0,,13.52
nabytok,Kuchyne,linka masivu,14,3,3.4,2846.0,,0,,13.31
dom,Bazény,kada,13,1,0.09,750,,0,,13.15
nabytok,Kreslá a gauče,sedacka,53,1,0.19,200,440.0,0,240.0,13.09
