category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,436,1,0.08,1500,,0,,826.5
stroje,Poľnohospodárska technika,traktor,171,1,0.77,3000,49900,0,46900,395.13
stroje,Drevoobrábacie stroje,pila,88,1,0.15,1999.5,,0,,207.83
sport,Elektrobicykle,cube,40,1,0.31,2700,,0,,111.98
stroje,Poľnohospodárska technika,vlecka,60,1,0.08,1300,,0,,98.57
sport,Elektrobicykle,hybrid,27,1,0.31,2774.5,,0,,77.67
dom,"Malotraktory, Kultivátory",malotraktor,130,2,1.61,1000,,0,,67.74
nabytok,Kuchyne,spotrebici,81,15,3.4,2681,,0,,67.28
sport,Elektrobicykle,bosch,40,2,0.2,1300,2700,0,1400,59.14
nabytok,Sedacie súpravy,sedaci,83,17,0.98,1023,,0,,58.57
nabytok,Sedacie súpravy,sedaci souprava,80,17,0.98,1023.0,,0,,56.45
sport,Elektrobicykle,stereo hybrid,18,1,0.31,3000.0,,0,,55.99
sport,Cestné bicykle,bicykel,426,9,0.24,100,800,0,700,46.95
nabytok,Sedacie súpravy,kozena sedaci,66,14,0.97,1023.0,,0,,46.58
dom,"Kotle, Kachle, Bojlery",kotol,132,1,0.19,500.0,1450.0,1,950.0,37.75
nabytok,Sedacie súpravy,souprava,87,18,2.24,1026,,0,,37.59
stroje,Stavebné stroje,vibracna,31,1,0.12,974.5,1350,0,375.5,36.69
sport,Elektrobicykle,carbon,12,1,0.31,2750,8000,0,5250,34.22
elektro,Práčky,pracka,219,6,0.08,120.0,255,0,135.0,33.01
stroje,Drevoobrábacie stroje,pokosova pila,9,1,0.15,3000,,0,,31.89
stroje,Drevoobrábacie stroje,pokosova,9,1,0.15,3000,,0,,31.89
elektro,Chladničky,chladnicka,177,1,0.2,145,675.0,0,530.0,29.21
nabytok,Kuchyne,linka spotrebici,36,8,3.4,2618.0,,0,,29.2
stroje,Drevoobrábacie stroje,frezka,14,1,0.15,1690.0,,0,,27.95
stroje,Stavebné stroje,doska,26,1,0.12,1600,1350,1,-250,25.26
sport,Elektrobicykle,slx,9,1,0.31,2700,,0,,25.2
sport,Horské bicykle,carbon,40,1,1.78,1200,,0,,23.5
nabytok,Kuchyne,dubova,13,3,0.98,2477,,0,,22.21
sport,Elektrobicykle,ctm,28,1,1.78,1600,,0,,21.92
sport,Cestné bicykle,cestny,55,1,0.31,374.5,,0,,21.36
nabytok,Kuchyne,venkovska,26,5,3.4,2633.5,,0,,21.21
nabytok,Sedacie súpravy,kozena,146,23,3.5,944,590,1,-354,20.88
nabytok,Sedacie súpravy,luxusni,29,4,0.97,1023,,0,,20.47
stroje,Stavebné stroje,vibracna doska,25,1,0.12,1299.5,1350,1,50.5,19.73
stroje,Poľnohospodárska technika,brany,34,1,0.08,450.0,,0,,19.34
nabytok,Kuchyne,dubova linka,11,3,0.98,2477,,0,,18.79
sport,Cestné bicykle,cestny bicykel,44,1,0.31,399.5,,0,,18.22
dom,Kosačky,kosacka,213,4,1.64,165.0,1480,0,1315.0,18.17
sport,Horské bicykle,trek,49,1,1.78,750,,0,,18.0
nabytok,Kreslá a gauče,kresla,66,1,0.26,250,,0,,17.8
sport,"Poľovníctvo, lov",zeiss,15,1,0.35,1175.0,,0,,17.8
nabytok,Sedacie súpravy,gauc,69,3,0.35,250,530,0,280,17.4
dom,"Kotle, Kachle, Bojlery",pelety,13,1,0.19,1150,,0,,17.1
sport,Elektrobicykle,elektrobicykel pneu,19,1,1.78,1800,,0,,16.73
sport,Elektrobicykle,pneu,19,1,1.78,1800,,0,,16.73
nabytok,Kuchyne,venkovska linka,20,3,3.4,2673.0,,0,,16.56
nabytok,Obývacie steny,stena,105,3,0.35,150,40100,0,39950,15.88
nabytok,Kuchyne,masivu spotrebici,18,3,3.4,2799.0,,0,,15.61
nabytok,Kuchyne,masivu,18,3,3.4,2799.0,,0,,15.61
sport,"Fitness, jogging",bezecky,50,1,0.27,290.0,,0,,15.52
sport,Elektrobicykle,elektrobicykel,107,2,1.78,1150,300,3,-850,15.05
nabytok,Kreslá a gauče,sedacka,58,1,0.19,225.0,440.0,0,215.0,14.95
stroje,Kovoobrábacie stroje,vrtacka,59,2,0.08,200,,0,,14.91
nabytok,Kuchyne,linka,170,16,3.4,2245.5,260,7,-1985.5,14.78
sport,"Fitness, jogging",bezecky pas,46,1,0.27,300.0,,0,,14.77
nabytok,Záhradný nábytok,zahradne,34,1,0.15,360.0,,0,,14.46
stroje,Stavebné stroje,rezacka,17,1,0.12,700.0,,0,,14.45
nabytok,Kuchyne,kuchyne,19,2,3.4,2428,,0,,14.29
stroje,Poľnohospodárska technika,mulcovac,26,1,0.77,1400,990,1,-410,14.02
nabytok,Sedacie súpravy,sedacka,152,5,3.5,300.0,590,0,290.0,13.82
