category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,349,1,0.08,900,,0,,498.9
stroje,Drevoobrábacie stroje,pila,74,1,0.15,1600,,0,,175.77
stroje,Poľnohospodárska technika,traktor,135,1,0.77,1275.0,57400.0,0,56125.0,166.63
nabytok,Kuchyne,spotrebici,70,6,0.98,2681.0,,0,,162.67
dom,"Malotraktory, Kultivátory",malotraktor,102,1,0.08,900,,0,,145.42
sport,Elektrobicykle,cube,30,1,0.31,2600.0,,0,,101.65
nabytok,Sedacie súpravy,kozena,122,10,0.97,941,1499,0,558,99.54
nabytok,Kuchyne,linka spotrebici,31,3,0.74,2601,,0,,79.39
sport,Elektrobicykle,hybrid,20,1,0.31,2774.5,,0,,72.31
nabytok,Sedacie súpravy,souprava,74,9,0.97,1008.5,,0,,64.71
nabytok,Sedacie súpravy,sedaci,70,9,0.97,994.0,,0,,60.33
nabytok,Sedacie súpravy,sedaci souprava,68,9,0.97,994.0,,0,,58.6
sport,Elektrobicykle,bosch,33,2,0.2,1175.0,,0,,55.42
stroje,Poľnohospodárska technika,vlecka,48,1,0.08,725.0,,0,,55.28
nabytok,Postele,postel,516,5,0.15,140.0,237.0,1,97.0,53.62
dom,Kosačky,kosacka,183,2,0.21,200,1525.0,0,1325.0,51.92
nabytok,Kuchyne,venkovska,23,1,0.98,2601,,0,,51.85
sport,Cestné bicykle,bicykel,359,9,0.24,100,800,0,700,49.72
nabytok,Sedacie súpravy,kozena sedaci,57,8,0.97,994,,0,,49.12
dom,"Kotle, Kachle, Bojlery",kotol,118,1,0.19,500.0,1450.0,1,950.0,42.42
nabytok,Kuchyne,venkovska linka,18,1,0.98,2633.5,,0,,41.09
stroje,Stavebné stroje,doska,24,1,0.12,2200,1350,1,-850,40.3
nabytok,Kuchyne,masivu,16,1,0.98,2822.5,,0,,39.14
nabytok,Kuchyne,masivu spotrebici,16,1,0.98,2822.5,,0,,39.14
sport,Elektrobicykle,carbon,10,1,0.31,2750,8000,0,5250,35.84
stroje,Stavebné stroje,vibracna doska,23,1,0.12,1900.0,1350,1,-550.0,33.35
stroje,Drevoobrábacie stroje,frezka,13,1,0.15,1690,,0,,32.62
elektro,Chladničky,chladnicka,151,1,0.2,150.0,675.0,0,525.0,32.4
nabytok,Kuchyne,linka masivu,13,1,0.98,2846,,0,,32.07
elektro,Práčky,pracka,175,6,0.08,115,255,0,140,31.78
nabytok,Kuchyne,ikea,19,1,0.98,1905,,0,,31.37
nabytok,Kuchyne,linka,126,6,0.98,2228,260,7,-1968,30.42
stroje,Stavebné stroje,vibracna,28,1,0.12,1350,1350,1,0,28.85
sport,Elektrobicykle,slx,8,1,0.31,2700.0,,0,,28.15
sport,Horské bicykle,carbon,37,1,1.78,1200.0,,0,,27.32
nabytok,Kuchyne,dubova,11,2,0.73,2477,,0,,26.9
nabytok,Obývacie steny,obyvacia,86,1,0.15,190.0,40100,0,39910.0,24.26
nabytok,Sedacie súpravy,luxusni,26,3,0.97,1008.5,,0,,22.73
nabytok,Kuchyne,dubova linka,9,2,0.73,2477,,0,,22.01
dom,"Kotle, Kachle, Bojlery",pelety,13,1,0.19,1150,,0,,21.5
sport,Cestné bicykle,cestny,47,1,0.31,350.0,,0,,21.44
stroje,Poľnohospodárska technika,brany,30,1,0.08,450.0,,0,,21.44
nabytok,Obývacie steny,obyvacia stena,72,1,0.15,187.0,40100,0,39913.0,19.99
nabytok,Sedacie súpravy,rohova kozena,23,1,0.97,994,,0,,19.82
nabytok,Kreslá a gauče,kresla,56,1,0.26,250,,0,,18.99
nabytok,Kuchyne,rustikalni,7,1,0.49,2264,,0,,18.18
nabytok,Obývacie steny,stena,86,2,0.25,150,40100,0,39950,17.64
sport,Horské bicykle,trek,41,1,1.78,699,,0,,17.64
sport,Cestné bicykle,cestny bicykel,36,1,0.31,374.5,,0,,17.57
sport,Elektrobicykle,ctm,21,1,1.78,1340.0,,0,,17.3
nabytok,Sedacie súpravy,gauc,53,3,0.35,250,530,0,280,16.79
nabytok,Záhradný nábytok,zahradne,30,1,0.15,375.0,,0,,16.7
dom,"Malotraktory, Kultivátory",vari,125,3,0.08,250.0,99.0,2,-151.0,16.5
nabytok,Kuchyne,kuchyna,20,1,0.22,1150.0,1193.0,1,43.0,16.18
stroje,Stavebné stroje,rezacka,15,1,0.12,700,,0,,16.03
sport,Elektrobicykle,elektrobicykel,85,2,1.78,1195.0,300,3,-895.0,15.61
sport,"Fitness, jogging",bezecky,42,1,0.27,275.0,,0,,15.54
dom,Snežná technika,freza,29,1,0.26,375,,0,,14.75
sport,"Fitness, jogging",bezecky pas,39,1,0.27,280,,0,,14.69
sport,Elektrobicykle,elektrobicykel pneu,13,1,1.78,1800,,0,,14.39
sport,Elektrobicykle,pneu,13,1,1.78,1800,,0,,14.39
stroje,Poľnohospodárska technika,cerpadlo,31,0,,2650,,0,,14.07
dom,Píly,motorova,48,1,0.39,235.0,,0,,13.87
dom,Píly,motorova pila,48,1,0.39,235.0,,0,,13.87
sport,Elektrobicykle,scott,8,1,1.78,2800.0,,0,,13.77
dom,"Malotraktory, Kultivátory",agzat,86,1,0.08,200,78,1,-122,13.62
stroje,Poľnohospodárska technika,mulcovac,19,1,0.77,1450.0,990,1,-460.0,13.34
dom,Bazény,kada,11,1,0.09,750,,0,,12.98
sport,"Poľovníctvo, lov",puskohlad,41,1,0.35,499,50,1,-449,12.98
nabytok,Kuchyne,rustikalni dubova,5,1,0.49,2264,,0,,12.98
stroje,Drevoobrábacie stroje,hoblovacka,29,1,0.15,300.0,8900,0,8600.0,12.92
nabytok,Kreslá a gauče,sedacka,44,1,0.19,200.0,440.0,0,240.0,12.67
sport,Horské bicykle,ctm,107,1,0.38,190.0,130,1,-60.0,12.59
sport,Horské bicykle,horsky,270,8,1.78,150,360,1,210,12.47
sport,Elektrobicykle,750wh,7,1,1.78,2800,,0,,12.05
deti,Kočíky,kocik cybex,26,1,0.2,307.5,,0,,11.45
nabytok,Sedacie súpravy,suprava,135,3,0.35,400,540.0,5,140.0,11.41
nabytok,Sedacie súpravy,sedacia,134,3,0.35,400,540.0,5,140.0,11.32
sport,Horské bicykle,bicykel,584,14,1.08,140.0,210.0,5,70.0,11.21
sport,Horské bicykle,horsky bicykel,240,7,1.78,150,290.0,1,140.0,11.08
nabytok,Sedacie súpravy,moderni,13,1,0.97,978,,0,,11.02
stroje,Kovoobrábacie stroje,frezka,57,0,,1127,,0,,11.0
nabytok,Sedacie súpravy,sedacia suprava,130,3,0.35,400,540.0,5,140.0,10.98
dom,Bazény,bazena,15,1,0.09,450,,0,,10.62
nabytok,Kuchyne,spotrebicmi,11,1,0.26,700,,0,,10.44
sport,Elektrobicykle,eride,6,1,1.78,2800.0,,0,,10.33
stroje,Poľnohospodárska technika,kombajn,20,0,,3000,,0,,10.27
nabytok,Sedacie súpravy,kozena rohova,12,1,0.97,985.0,,0,,10.25
sport,Paintball,airsoft,42,1,0.08,150.0,,0,,9.96
sport,Horské bicykle,detsky,142,2,0.24,100.0,175.0,1,75.0,9.81
sport,"Poľovníctvo, lov",termovizia,9,1,0.2,750.0,,0,,9.66
sport,Elektrobicykle,orbea,6,1,1.78,2600.0,,0,,9.59
sport,Elektrobicykle,ebike,34,0,,1645.0,,0,,9.58
dom,"Malotraktory, Kultivátory",system,11,1,0.08,550.0,,0,,9.58
nabytok,Stoly,stolicky,40,1,0.09,150,,0,,9.46
sport,Horské bicykle,damsky,28,1,0.27,250,1050,0,800,9.43
sport,"Poľovníctvo, lov",zeiss,10,1,0.35,700,,0,,8.88
nabytok,Stoly,jedalensky,102,2,0.27,127.5,330.0,1,202.5,8.77
deti,Kočíky,chariot,10,1,0.24,625.0,,0,,8.66
deti,Kočíky,thule chariot,10,1,0.24,625.0,,0,,8.66
stroje,Kovoobrábacie stroje,vrtacka,49,2,0.08,111.0,,0,,8.64
sport,Horské bicykle,mondraker,8,1,1.78,1750.0,,0,,8.61
nabytok,Postele,odvoz,8,1,0.08,675.0,,0,,8.56
nabytok,Sedacie súpravy,luxusni kozena,9,2,0.97,1097,,0,,8.56
elektro,Práčky,automaticka pracka,42,2,0.08,129.0,,0,,8.55
elektro,Práčky,automaticka,42,2,0.08,129.0,,0,,8.55
sport,Elektrobicykle,celoodpruzeny,20,0,,2490,,0,,8.53
deti,Kočíky,stokke,26,1,0.24,235.0,,0,,8.47
dom,Okná,okno,92,1,1.05,110,400,0,290,8.45
stroje,Drevoobrábacie stroje,pasova,24,0,,1999,,0,,8.22
deti,Kočíky,sport,9,1,0.24,650,,0,,8.11
elektro,Kávovary,jura,23,2,0.22,250,,0,,8.07
nabytok,Sedacie súpravy,supravu,29,2,0.25,200,,0,,7.97
elektro,Chladničky,chladnicku,48,3,0.26,120,,0,,7.82
stroje,Poľnohospodárska technika,traktor zetor,38,0,,1200.0,,0,,7.81
dom,Záhradná technika,gude,5,1,0.15,1050,,0,,7.8
dom,Záhradná technika,furik,5,1,0.15,1050,,0,,7.8
sport,Horské bicykle,kellys,42,3,1.78,300.0,,0,,7.75
sport,Elektrobicykle,velkost,25,0,,1800,2690,0,890,7.71
elektro,Chladničky,mraznickou,44,2,0.23,125.0,250,0,125.0,7.66
nabytok,Stoly,stol stolicky,31,1,0.09,155.0,,0,,7.57
nabytok,Sedacie súpravy,sedaciu,27,2,0.25,200,,0,,7.42
nabytok,Sedacie súpravy,sedaciu supravu,27,2,0.25,200,,0,,7.42
nabytok,Sedacie súpravy,kreslem,8,1,0.97,1068.5,,0,,7.41
dom,Snežná technika,snehova freza,9,1,0.26,600,,0,,7.32
nabytok,Kuchyne,kuchynsku,27,1,0.26,200,,0,,7.32
elektro,Umývačky riadu,umyvacka,64,3,0.12,149,250.0,1,101.0,7.28
stroje,Tlačiarenské stroje,tlaciaren,16,0,,2650.0,,0,,7.26
sport,Horské bicykle,detsky bicykel,105,2,0.24,100.0,175.0,1,75.0,7.25
nabytok,Stoly,jedalensky stol,91,2,0.27,117.5,330.0,1,212.5,7.21
nabytok,Sedacie súpravy,moderni kozena,8,1,0.97,1038.0,,0,,7.2
elektro,Kávovary,kavovar,161,4,0.28,100,200,2,100,7.17
nabytok,Kreslá a gauče,suprava,28,1,0.35,200.0,,0,,7.1
nabytok,Kreslá a gauče,sedacia,28,1,0.35,200.0,,0,,7.1
stroje,Drevoobrábacie stroje,pasova pila,20,0,,1999.5,,0,,6.85
nabytok,Kreslá a gauče,sedacia suprava,27,1,0.35,200,,0,,6.84
sport,Paintball,novritsch,9,1,0.08,480,,0,,6.83
dom,Píly,husqvarna,21,1,0.33,250,,0,,6.78
nabytok,Kuchyne,linku,25,1,0.26,200,,0,,6.78
sport,Elektrobicykle,trek,14,0,,2790,,0,,6.69
dom,Záhradná technika,scheppach,5,1,0.15,900,,0,,6.68
elektro,Umývačky riadu,riadu,67,3,0.12,130,250.0,1,120.0,6.65
dom,Snežná technika,snehova,10,1,0.26,487.5,,0,,6.61
dom,Ostatné,unimobunka,7,1,0.74,950.0,2777,0,1827.0,6.56
deti,Kočíky,cybex,132,3,2.28,285,300,2,15,6.54
sport,Elektrobicykle,specialized,13,0,,2925.0,8000,0,5075.0,6.51
elektro,Televízory,qled,12,1,0.12,350,,0,,6.42
sport,"Fitness, jogging",pas,57,1,0.27,250.0,199.0,2,-51.0,6.39
nabytok,Skrine,skrine,40,1,0.08,100,,0,,6.35
dom,Záhradná technika,elektricky,12,1,0.15,350,,0,,6.24
nabytok,Kuchyne,kuchyne,15,0,,2428,,0,,6.24
deti,Bicykle,woom,32,1,0.31,299,320,1,21,6.24
nabytok,Kreslá a gauče,rozkladacia,27,1,0.19,160.0,,0,,6.22
sport,Kolobežky,master,18,1,1.49,500,800.0,0,300.0,6.2
