category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,466,1,0.08,800,,0,,438.29
stroje,Drevoobrábacie stroje,pila,96,1,0.15,1770.0,,0,,186.71
stroje,Poľnohospodárska technika,traktor,192,1,0.77,1349,49900,0,48551,185.59
sport,Elektrobicykle,cube,43,1,0.31,2700.0,,0,,111.99
sport,Elektrobicykle,hybrid,29,1,0.31,2774.5,,0,,77.61
stroje,Poľnohospodárska technika,vlecka,65,1,0.08,950.0,,0,,72.6
dom,"Malotraktory, Kultivátory",malotraktor,143,2,1.61,1000,,0,,69.32
nabytok,Kuchyne,spotrebici,81,15,3.4,2681,,0,,62.59
sport,Elektrobicykle,bosch,43,2,0.2,1375.0,2700,0,1325.0,62.55
sport,Elektrobicykle,stereo hybrid,20,1,0.31,3000.0,,0,,57.87
nabytok,Sedacie súpravy,sedaci,83,17,0.98,1023,,0,,54.49
nabytok,Sedacie súpravy,sedaci souprava,80,17,0.98,1023.0,,0,,52.52
sport,Cestné bicykle,bicykel,455,9,0.24,100,800,0,700,46.65
nabytok,Sedacie súpravy,kozena sedaci,66,14,0.97,1023.0,,0,,43.33
sport,Elektrobicykle,carbon,14,1,0.31,2875,8000,0,5125,38.82
dom,"Kotle, Kachle, Bojlery",kotol,138,1,0.19,500.0,1450.0,1,950.0,36.72
stroje,Stavebné stroje,vibracna,32,1,0.12,999.5,1350,0,350.5,36.13
nabytok,Sedacie súpravy,souprava,87,18,2.24,1026,,0,,34.97
elektro,Práčky,pracka,237,6,0.08,120.0,255,0,135.0,33.24
stroje,Kovoobrábacie stroje,vrtacka,74,2,0.08,350.0,,0,,30.44
elektro,Chladničky,chladnicka,193,1,0.2,140,675.0,0,535.0,28.61
stroje,Drevoobrábacie stroje,frezka,15,1,0.15,1690,,0,,27.86
nabytok,Kuchyne,linka spotrebici,36,8,3.4,2618.0,,0,,27.17
sport,Elektrobicykle,slx,10,1,0.31,2725.0,,0,,26.28
stroje,Stavebné stroje,doska,27,1,0.12,1600,1350,1,-250,24.4
sport,Cestné bicykle,cestny,58,1,0.31,399,,0,,22.32
sport,Horské bicykle,carbon,40,1,1.78,1200,,0,,21.86
nabytok,Sedacie súpravy,gauc,77,3,0.35,300,530,0,230,21.67
nabytok,Kuchyne,dubova,13,3,0.98,2477,,0,,20.66
nabytok,Sedacie súpravy,kozena,150,23,3.5,944,235,1,-709,19.96
stroje,Drevoobrábacie stroje,pokosova pila,11,1,0.15,1644.5,,0,,19.88
stroje,Drevoobrábacie stroje,pokosova,11,1,0.15,1644.5,,0,,19.88
sport,Elektrobicykle,ctm,28,1,1.78,1550,,0,,19.75
nabytok,Kuchyne,venkovska,26,5,3.4,2633.5,,0,,19.74
stroje,Stavebné stroje,vibracna doska,26,1,0.12,1299.5,1350,1,50.5,19.09
nabytok,Sedacie súpravy,luxusni,29,4,0.97,1023,,0,,19.04
sport,Horské bicykle,trek,55,1,1.78,750,,0,,18.8
dom,"Malotraktory, Kultivátory",agzat,153,1,0.08,200.0,78,1,-122.0,17.94
sport,Cestné bicykle,cestny bicykel,46,1,0.31,399.5,,0,,17.72
nabytok,Kuchyne,dubova linka,11,3,0.98,2477,,0,,17.48
dom,Kosačky,kosacka,220,4,1.64,165.0,1480,0,1315.0,17.46
stroje,Poľnohospodárska technika,brany,36,1,0.08,400.0,,0,,16.93
nabytok,Obývacie steny,stena,113,3,0.35,150.0,40100,0,39950.0,15.9
stroje,Poľnohospodárska technika,mulcovac,29,1,0.77,1500.0,990,1,-510.0,15.58
sport,Elektrobicykle,pneu,19,1,1.78,1800,,0,,15.56
sport,Elektrobicykle,elektrobicykel pneu,19,1,1.78,1800,,0,,15.56
nabytok,Kuchyne,venkovska linka,20,3,3.4,2673.0,,0,,15.41
sport,"Fitness, jogging",bezecky,53,1,0.27,280,,0,,14.78
sport,"Fitness, jogging",bezecky pas,49,1,0.27,300,,0,,14.64
sport,Elektrobicykle,elektrobicykel,114,2,1.78,1125.0,300,3,-825.0,14.59
nabytok,Kuchyne,masivu spotrebici,18,3,3.4,2799.0,,0,,14.52
nabytok,Kuchyne,masivu,18,3,3.4,2799.0,,0,,14.52
stroje,Stavebné stroje,rezacka,18,1,0.12,700.0,,0,,14.24
nabytok,Kuchyne,kuchyne,20,2,3.4,2387.0,,0,,13.76
sport,"Poľovníctvo, lov",zeiss,20,1,0.35,730,,0,,13.72
nabytok,Kreslá a gauče,sedacka,63,1,0.19,200,440.0,0,240.0,13.43
nabytok,Kuchyne,linka,190,16,3.4,2140.0,1020,8,-1120.0,13.02
dom,"Kotle, Kachle, Bojlery",pelety,15,1,0.19,800,,0,,12.77
sport,"Poľovníctvo, lov",termovizia,15,1,0.2,800.0,,0,,12.72
dom,"Kotle, Kachle, Bojlery",kachle,130,2,2.83,290.0,860.0,0,570.0,12.47
sport,Horské bicykle,ctm,149,1,0.38,182.5,130,1,-52.5,12.47
nabytok,Kuchyne,linka masivu,15,3,3.4,2846,,0,,12.3
sport,Horské bicykle,horsky,351,8,1.78,150.0,360,1,210.0,11.99
nabytok,Kuchyne,spotrebicmi,14,1,0.26,850,,0,,11.95
dom,Snežná technika,freza,30,1,0.26,387.5,,0,,11.67
dom,Bazény,bazena,22,1,0.09,450,,0,,11.52
dom,Bazény,kada,13,1,0.09,750,,0,,11.35
sport,Horské bicykle,bicykel,789,14,1.08,140,250,5,110,11.21
nabytok,Sedacie súpravy,suprava,178,5,0.35,400.0,560.0,5,160.0,11.13
nabytok,Sedacie súpravy,sedacia,176,5,0.35,400,560.0,5,160.0,11.01
nabytok,Kuchyne,drevena,6,1,0.74,2466.0,,0,,10.78
nabytok,Kreslá a gauče,kresla,71,1,0.26,150.0,,0,,10.69
sport,Horské bicykle,horsky bicykel,311,7,1.78,150,360.0,1,210.0,10.63
sport,Horské bicykle,detsky,189,2,0.24,110.0,250,1,140.0,10.63
nabytok,Sedacie súpravy,sedacia suprava,169,5,0.35,400.0,560.0,5,160.0,10.57
stroje,Poľnohospodárska technika,traktor zetor,60,0,,1375.0,,0,,10.46
sport,Elektrobicykle,scott,8,1,1.78,2800.0,,0,,10.2
sport,Paintball,airsoft,51,1,0.08,170,,0,,10.15
sport,Elektrobicykle,750wh,8,1,1.78,2775.0,,0,,10.1
dom,Bazény,prestresenie bazena,5,1,0.09,1700,,0,,9.9
dom,Bazény,prestresenie,5,1,0.09,1700,,0,,9.9
nabytok,Sedacie súpravy,supravu,38,2,0.25,250,,0,,9.66
nabytok,Stoly,jedalensky,149,3,0.28,130,330.0,1,200.0,9.61
sport,Horské bicykle,mondraker,12,1,1.78,1750.0,,0,,9.56
stroje,Poľnohospodárska technika,holland,38,0,,1924.5,19500,0,17575.5,9.27
stroje,Poľnohospodárska technika,crystal,28,0,,2500,,0,,8.87
sport,Horské bicykle,detsky bicykel,142,2,0.24,120.0,250,1,130.0,8.71
deti,Kočíky,chariot,13,1,0.24,650,,0,,8.67
deti,Kočíky,thule chariot,13,1,0.24,650,,0,,8.67
elektro,Chladničky,mraznickou,56,2,0.23,150.0,250,0,100.0,8.66
nabytok,Sedacie súpravy,moderni,14,1,0.97,961.0,,0,,8.63
nabytok,Sedacie súpravy,sedaciu,36,2,0.25,235,,0,,8.6
nabytok,Sedacie súpravy,sedaciu supravu,36,2,0.25,235,,0,,8.6
