category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
sport,Elektrobicykle,ebike,18,0,,2350.0,,0,,40.67
dom,"Malotraktory, Kultivátory",vari,38,0,,995.0,,0,,36.36
nabytok,Kuchyne,spotrebici,15,0,,2470,,0,,35.62
dom,"Malotraktory, Kultivátory",malotraktor,27,0,,1250.0,,0,,32.45
sport,Elektrobicykle,cube,14,0,,2399.5,,0,,32.3
sport,Elektrobicykle,velkost,9,0,,2700,,0,,23.37
sport,Elektrobicykle,bosch,16,0,,1475.0,,0,,22.69
nabytok,Kuchyne,kuchynska linka,24,0,,900,1490,0,590,20.77
stroje,Lesná technika,lkt,13,0,,1500,,0,,18.75
sport,Elektrobicykle,stereo,7,0,,2750,,0,,18.51
sport,Elektrobicykle,cube stereo,7,0,,2750,,0,,18.51
sport,Elektrobicykle,hybrid,7,0,,2750,,0,,18.51
dom,"Dvere, brány",brana,13,0,,1400.0,,0,,17.5
dom,Kosačky,traktorova kosacka,11,0,,1550.0,,0,,16.39
dom,Kosačky,traktorova,11,0,,1550.0,,0,,16.39
sport,Elektrobicykle,stereo hybrid,6,0,,2825.0,,0,,16.3
nabytok,Postele,postel,99,0,,170,600,0,430,16.18
dom,"Kotle, Kachle, Bojlery",kotol,24,0,,700,1200,0,500,16.15
stroje,Drevoobrábacie stroje,pasova,6,0,,2750.0,,0,,15.87
stroje,Drevoobrábacie stroje,pasova pila,6,0,,2750.0,,0,,15.87
sport,"Vodné športy, potápanie",motor,8,0,,2050.0,,0,,15.77
sport,Horské bicykle,carbon,11,0,,1490,,0,,15.76
sport,Elektrobicykle,bateria,8,0,,1949.5,,0,,15.0
nabytok,Kuchyne,linka spotrebici,6,0,,2593.0,,0,,14.96
dom,"Malotraktory, Kultivátory",vari agzat,14,0,,1100,,0,,14.81
dom,Píly,stihl,33,0,,450,,0,,14.28
nabytok,Kuchyne,linka,36,0,,1640,1490,3,-150,14.19
sport,Elektrobicykle,celoodpruzeny,6,0,,2445.0,,0,,14.11
sport,Elektrobicykle,5ah,5,0,,2900,,0,,13.94
sport,Cestné bicykle,specialized,12,0,,1145.0,,0,,13.21
sport,Elektrobicykle,trek,5,0,,2700,,0,,12.98
stroje,Tlačiarenské stroje,tlaciaren,6,0,,2245.0,,0,,12.95
nabytok,Kuchyne,venkovska,6,0,,2242.5,,0,,12.94
dom,Záhradná technika,kanone,5,0,,2680,,0,,12.88
dom,Záhradná technika,delo,5,0,,2680,,0,,12.88
dom,Záhradná technika,delo kanone,5,0,,2680,,0,,12.88
elektro,Zosilňovače,stereo zosilnovac,5,0,,2499,,0,,12.01
sport,Horské bicykle,stereo,5,0,,2490,,0,,11.97
sport,Horské bicykle,cube stereo,5,0,,2490,,0,,11.97
sport,Cestné bicykle,bicykel,65,0,,180,800,0,620,11.25
sport,Elektrobicykle,ctm,9,0,,1290,,0,,11.16
stroje,Textilné stroje,stroj,33,0,,350.0,,0,,11.11
sport,Elektrobicykle,ebike cube,5,0,,2300,,0,,11.06
elektro,Zosilňovače,audio,5,0,,2274.5,,0,,10.94
nabytok,Kuchyne,venkovska linka,5,0,,2263,,0,,10.88
stroje,Kovoobrábacie stroje,sustruh,10,0,,1120.0,,0,,10.77
sport,Horské bicykle,cube,11,0,,950,,0,,10.05
stroje,Vybavenie prevádzkarne,zdvihak,6,0,,1650.0,,0,,9.52
sport,Cestné bicykle,cestny bicykel,11,0,,900,,0,,9.52
sport,Cestné bicykle,cestny,11,0,,900,,0,,9.52
dom,Píly,pila,44,0,,220.0,,0,,9.31
stroje,Skladová technika,elektricky,10,0,,1925.0,850,1,-1075.0,9.25
dom,Kosačky,kosacka,63,0,,300,365.0,1,65.0,9.09
dom,Snežná technika,freza,24,0,,387.5,,0,,8.94
deti,Kočíky,cybex,30,0,,310.0,,0,,8.94
dom,Ostatné,zahradny,6,0,,1540.0,,0,,8.88
sport,Horské bicykle,vel,6,0,,1520.0,,0,,8.77
stroje,Potravinárske stroje,autoklav,5,0,,1790,,0,,8.61
stroje,Potravinárske stroje,sterilizator,5,0,,1790,,0,,8.61
sport,Elektrobicykle,elektrobicykel,15,0,,595.0,,0,,8.58
dom,"Malotraktory, Kultivátory",malotraktor vari,6,0,,1425.0,,0,,8.22
dom,"Malotraktory, Kultivátory",terra vari,24,0,,350,,0,,8.08
nabytok,Sedacie súpravy,kozena,8,0,,976.0,,0,,7.51
stroje,Čistiace stroje,stroj,13,0,,599,,0,,7.49
elektro,Chladničky,chladnicka,50,0,,150.0,1100,0,950.0,7.21
