category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
sport,Elektrobicykle,hybrid,32,1,0.31,2799,,0,,69.98
sport,Elektrobicykle,bosch,49,3,0.31,1675.0,2700,0,1025.0,64.13
nabytok,Kuchyne,spotrebici,98,15,3.4,2681.0,,0,,61.35
sport,Elektrobicykle,stereo,24,1,0.31,3000.0,,0,,56.26
sport,Elektrobicykle,cube stereo,24,1,0.31,3000.0,,0,,56.26
nabytok,Sedacie súpravy,sedaci,101,17,0.98,1023,,0,,53.71
sport,Elektrobicykle,stereo hybrid,23,1,0.31,2900,,0,,52.12
nabytok,Sedacie súpravy,sedaci souprava,97,17,0.98,1023,,0,,51.58
nabytok,Sedacie súpravy,kozena sedaci,79,14,0.97,1023,,0,,42.01
stroje,Poľnohospodárska technika,traktor,268,6,5.57,2000,43400.0,1,41400.0,41.9
sport,Cestné bicykle,cestny,89,1,0.31,499,,0,,34.7
nabytok,Sedacie súpravy,souprava,106,18,2.24,1026.0,,0,,34.51
dom,"Malotraktory, Kultivátory",malotraktor,182,4,4.12,900,,0,,32.88
sport,Elektrobicykle,carbon,14,1,0.31,2875,8000,0,5125,31.45
sport,Elektrobicykle,cube,48,2,3.08,2500,,0,,30.18
stroje,Kovoobrábacie stroje,vrtacka,102,3,0.08,292.5,,0,,28.4
stroje,Poľnohospodárska technika,zetor,618,13,5.78,1200,20675.0,3,19475.0,28.07
stroje,Drevoobrábacie stroje,frezka,17,1,0.15,1690,,0,,25.57
nabytok,Kuchyne,linka spotrebici,41,8,3.4,2601,,0,,24.9
sport,Cestné bicykle,cestny bicykel,68,1,0.31,425.0,,0,,22.58
nabytok,Kuchyne,venkovska,34,5,3.4,2666.0,,0,,21.16
sport,Cestné bicykle,bicykel,561,16,1.78,100,450,0,350,20.69
nabytok,Sedacie súpravy,gauc,105,5,0.35,250.0,530,0,280.0,19.95
nabytok,Sedacie súpravy,kozena,199,23,3.5,874,717.5,1,-156.5,19.86
stroje,Drevoobrábacie stroje,pila,123,3,6.22,1095.0,,0,,19.15
sport,Elektrobicykle,ctm,32,1,1.78,1600,,0,,18.88
nabytok,Sedacie súpravy,luxusni,34,4,0.97,1023.0,,0,,18.08
nabytok,Kuchyne,dubova,14,3,0.98,2477.0,,0,,18.02
nabytok,Kuchyne,venkovska linka,27,3,3.4,2666,,0,,16.81
stroje,Stavebné stroje,vibracna,37,1,0.12,974.5,1200,1,225.5,16.5
sport,"Fitness, jogging",bezecky,65,1,0.27,300.0,950,0,650.0,15.73
nabytok,Kuchyne,masivu,24,3,3.4,2799.0,,0,,15.68
nabytok,Kuchyne,masivu spotrebici,24,3,3.4,2799.0,,0,,15.68
nabytok,Kuchyne,dubova linka,12,3,0.98,2477.0,,0,,15.45
sport,"Fitness, jogging",bezecky pas,60,1,0.27,300,950,0,650,14.52
nabytok,Kreslá a gauče,kresla,93,1,0.26,190.0,,0,,14.37
nabytok,Kuchyne,kuchyne,25,2,3.4,2428,,0,,14.17
stroje,Poľnohospodárska technika,vlecka,88,3,5.78,1000.0,,0,,13.33
sport,Elektrobicykle,pneu,20,1,1.78,1800.0,,0,,13.27
sport,Elektrobicykle,elektrobicykel,153,3,1.78,1174.5,540.0,4,-634.5,13.25
dom,"Kotle, Kachle, Bojlery",pelety,19,1,0.19,800,,0,,13.1
sport,Elektrobicykle,velkost,47,1,5.85,1800,2690,0,890,12.68
nabytok,Kuchyne,linka masivu,19,3,3.4,2846,,0,,12.63
nabytok,Sedacie súpravy,suprava,237,5,0.35,350.0,600.0,4,250.0,12.61
