category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,traktor,84,1,0.77,2250.0,57400.0,0,55150.0,249.65
stroje,Drevoobrábacie stroje,pila,58,1,0.15,2000,,0,,234.97
stroje,Poľnohospodárska technika,zetor,255,1,0.08,400,,0,,221.06
dom,"Malotraktory, Kultivátory",malotraktor,78,1,0.08,990,,0,,166.91
nabytok,Kuchyne,spotrebici,47,6,0.98,2680,,0,,148.97
nabytok,Sedacie súpravy,kozena,104,10,0.97,944.0,,0,,116.15
sport,Elektrobicykle,cube,24,1,0.31,2600.0,,0,,110.96
nabytok,Postele,postel,379,5,0.15,140.0,474.5,0,334.5,107.49
nabytok,Kuchyne,linka spotrebici,23,3,0.74,2601,,0,,80.37
nabytok,Sedacie súpravy,souprava,66,9,0.97,1008.5,,0,,78.74
sport,Elektrobicykle,hybrid,16,1,0.31,2725.0,,0,,77.53
nabytok,Sedacie súpravy,sedaci,63,9,0.97,994,,0,,74.08
nabytok,Sedacie súpravy,sedaci souprava,62,9,0.97,994.0,,0,,72.91
nabytok,Sedacie súpravy,kozena sedaci,52,8,0.97,986.0,,0,,60.66
sport,Elektrobicykle,bosch,28,2,0.2,1100,,0,,60.07
stroje,Stavebné stroje,doska,21,1,0.12,2500,1350,1,-1150,54.67
sport,Cestné bicykle,bicykel,254,6,0.14,100,800,0,700,52.11
nabytok,Kuchyne,venkovska,16,1,0.98,2640.5,,0,,49.97
dom,Kosačky,kosacka,138,2,0.21,185.0,1480,0,1295.0,49.41
dom,"Kotle, Kachle, Bojlery",kotol,80,1,0.19,600.0,2200,1,1600.0,47.09
stroje,Stavebné stroje,vibracna doska,20,1,0.12,2050.0,1350,1,-700.0,42.7
nabytok,Kuchyne,masivu spotrebici,11,1,0.98,2846,,0,,37.03
nabytok,Kuchyne,masivu,11,1,0.98,2846,,0,,37.03
nabytok,Kuchyne,linka,82,6,0.98,2263,1390,5,-873,36.58
stroje,Poľnohospodárska technika,vlecka,33,1,0.08,500.0,,0,,35.76
nabytok,Kuchyne,venkovska linka,11,1,0.98,2680,,0,,34.87
nabytok,Kuchyne,linka masivu,10,1,0.98,2846.0,,0,,33.66
sport,Elektrobicykle,slx,7,1,0.31,2700,,0,,33.61
elektro,Chladničky,chladnicka,111,1,0.2,150.0,1100,0,950.0,32.5
stroje,Stavebné stroje,vibracna,23,1,0.12,1350,1350,1,0,32.33
elektro,Práčky,pracka,132,6,0.08,110,472.5,0,362.5,31.28
sport,Horské bicykle,horsky,208,2,0.31,150,290.0,1,140.0,27.84
stroje,Drevoobrábacie stroje,frezka,8,1,0.15,1690,,0,,27.39
nabytok,Sedacie súpravy,luxusni,22,3,0.97,1008.5,,0,,26.25
sport,Cestné bicykle,cestny,36,1,0.31,400,,0,,25.6
nabytok,Kuchyne,dubova,8,2,0.73,2370.5,,0,,25.55
dom,"Kotle, Kachle, Bojlery",pelety,11,1,0.19,1150,,0,,24.82
sport,Horské bicykle,horsky bicykel,184,2,0.31,150,220,1,70,24.63
nabytok,Sedacie súpravy,rohova kozena,20,1,0.97,1011.5,,0,,23.93
sport,Horské bicykle,bicykel,428,7,0.27,150,200,4,50,23.6
nabytok,Obývacie steny,obyvacia,59,1,0.15,190.0,,0,,22.71
nabytok,Kreslá a gauče,kresla,45,1,0.26,262.5,,0,,21.86
dom,Bazény,bazena,11,1,0.09,890,,0,,21.01
sport,Cestné bicykle,cestny bicykel,29,1,0.31,400,,0,,20.63
deti,Kočíky,thule,27,1,0.24,400,,0,,20.43
deti,Kočíky,kocik,330,3,0.2,125,199,3,74,20.15
dom,Snežná technika,freza,28,1,0.26,387.5,,0,,20.08
nabytok,Kuchyne,dubova linka,6,2,0.73,2477.0,,0,,20.02
nabytok,Záhradný nábytok,zahradne,25,1,0.15,380,,0,,19.24
sport,"Fitness, jogging",pas,37,1,0.27,283,,0,,19.23
nabytok,Obývacie steny,obyvacia stena,50,1,0.15,187,,0,,18.94
nabytok,Sedacie súpravy,gauc,42,3,0.35,250,500.0,0,250.0,18.16
dom,"Malotraktory, Kultivátory",vari,100,3,0.08,250,99.0,2,-151.0,18.01
nabytok,Kuchyne,rustikalni,5,1,0.49,2264,,0,,17.72
nabytok,Kuchyne,kuchyna,17,1,0.22,1612,1193.0,2,-419.0,17.54
sport,"Fitness, jogging",bezecky,29,1,0.27,329,,0,,17.52
stroje,Stavebné stroje,rezacka,12,1,0.12,700,,0,,17.49
deti,Kočíky,cybex,101,1,0.2,265.0,300,2,35.0,17.43
nabytok,Obývacie steny,stena,62,2,0.25,150.0,,0,,17.35
dom,"Malotraktory, Kultivátory",agzat,66,1,0.08,235.0,78,1,-157.0,16.76
dom,Bazény,kada,8,1,0.09,925.0,,0,,15.88
sport,"Fitness, jogging",bezecky pas,26,1,0.27,329.5,,0,,15.73
stroje,Poľnohospodárska technika,brany,19,1,0.08,375.0,,0,,15.44
sport,"Poľovníctvo, lov",puskohlad,33,1,0.35,500,50,1,-450,14.29
sport,Elektrobicykle,elektrobicykel,58,0,,1050.0,,0,,14.23
nabytok,Sedacie súpravy,sedacia,109,3,0.35,450.0,575.0,5,125.0,14.14
nabytok,Sedacie súpravy,suprava,108,3,0.35,450.0,575.0,5,125.0,14.01
stroje,Drevoobrábacie stroje,hoblovacka,23,1,0.15,300,,0,,13.98
sport,Horské bicykle,ctm,87,1,0.38,190.0,180,1,-10.0,13.97
nabytok,Sedacie súpravy,sedacia suprava,106,3,0.35,450,575.0,5,125.0,13.75
nabytok,Sedacie súpravy,kozena rohova,11,1,0.97,1026,,0,,13.35
sport,Elektrobicykle,ebike,28,0,,2000.0,,0,,13.08
nabytok,Kreslá a gauče,sedacka,33,1,0.19,200,440.0,0,240.0,12.97
sport,"Poľovníctvo, lov",zeiss,6,1,0.35,1200.0,,0,,12.47
deti,Kočíky,thule chariot,10,1,0.24,625.0,,0,,11.82
deti,Kočíky,chariot,10,1,0.24,625.0,,0,,11.82
elektro,"Hifi systémy, Rádiá",technics,35,1,0.27,183.0,,0,,11.75
dom,"Kotle, Kachle, Bojlery",protherm,25,1,0.5,300,,0,,11.72
nabytok,Sedacie súpravy,luxusni kozena,9,2,0.97,1097,,0,,11.68
elektro,Kávovary,kavovar,122,3,0.24,100,320,1,220,11.48
sport,Horské bicykle,detsky,100,2,0.24,120,175.0,1,55.0,11.31
stroje,Poľnohospodárska technika,mulcovac,11,1,0.77,1500,990,1,-510,10.9
deti,Kočíky,kocik cybex,20,1,0.2,267.5,,0,,10.45
nabytok,Sedacie súpravy,moderni,9,1,0.97,978,,0,,10.41
dom,Píly,motorova,29,1,0.39,210.0,,0,,10.22
dom,Píly,motorova pila,29,1,0.39,210.0,,0,,10.22
nabytok,Sedacie súpravy,kreslem,8,1,0.97,1068.5,,0,,10.11
sport,Paintball,airsoft,31,1,0.08,150,,0,,10.04
elektro,Kávovary,jura,19,2,0.22,275.0,,0,,10.01
dom,Snežná technika,snehova,9,1,0.26,600,,0,,9.99
elektro,Chladničky,mraznickou,35,2,0.23,150.0,,0,,9.98
deti,Kočíky,stokke,20,1,0.24,260.0,,0,,9.84
sport,Elektrobicykle,velkost,19,0,,2149.5,2890,0,740.5,9.54
dom,Snežná technika,snehova freza,8,1,0.26,625.0,,0,,9.25
deti,Kočíky,sport,7,1,0.24,690,,0,,9.14
dom,Ostatné,zahradny,36,1,0.74,184.5,,0,,8.94
sport,Horské bicykle,detsky bicykel,78,2,0.24,120.0,175.0,1,55.0,8.82
elektro,Televízory,qled,12,1,0.12,350,,0,,8.76
nabytok,Stoly,jedalensky,73,2,0.27,130,330.0,1,200.0,8.73
nabytok,Kreslá a gauče,sedacia,25,1,0.35,200,,0,,8.65
nabytok,Stoly,stolicky,32,1,0.09,125.0,,0,,8.6
nabytok,Sedacie súpravy,pohovka,27,2,0.48,200.0,,0,,8.55
sport,Elektrobicykle,trek,13,0,,2800,,0,,8.5
nabytok,Kreslá a gauče,suprava,24,1,0.35,200.0,,0,,8.3
nabytok,Kreslá a gauče,sedacia suprava,24,1,0.35,200.0,,0,,8.3
nabytok,Sedacie súpravy,supravu,22,2,0.25,200.0,,0,,8.25
elektro,Chladničky,chladnicku,33,3,0.26,130.0,,0,,7.95
nabytok,Sedacie súpravy,suprava gauc,13,1,0.35,1399.0,450,3,-949.0,7.86
sport,"Poľovníctvo, lov",termovizia,5,1,0.2,800.0,,0,,7.81
dom,"Malotraktory, Kultivátory",system,7,1,0.08,515.0,,0,,7.79
stroje,Drevoobrábacie stroje,pasova pila,12,0,,2750.0,,0,,7.71
stroje,Drevoobrábacie stroje,pasova,15,0,,2150.0,,0,,7.54
dom,Píly,husqvarna,17,1,0.33,250,,0,,7.49
stroje,Tlačiarenské stroje,tlaciaren,12,0,,2650.0,,0,,7.43
sport,Elektrobicykle,celoodpruzeny,13,0,,2445.0,,0,,7.43
nabytok,Sedacie súpravy,sedaciu supravu,20,2,0.25,197.5,,0,,7.4
nabytok,Sedacie súpravy,sedaciu,20,2,0.25,197.5,,0,,7.4
nabytok,Sedacie súpravy,moderni kozena,6,1,0.97,1038.0,,0,,7.37
nabytok,Sedacie súpravy,rozkladacia,25,2,0.18,149,,0,,7.36
dom,Okná,okno,56,1,1.05,115.0,66750.0,0,66635.0,7.34
nabytok,Stoly,jedalensky stol,65,2,0.27,122.5,330.0,1,207.5,7.33
elektro,Umývačky riadu,riadu,54,3,0.12,130.0,250.0,1,120.0,7.32
nabytok,Sedacie súpravy,rohova,74,2,0.97,918,550.0,10,-368.0,7.31
stroje,Poľnohospodárska technika,kombajn,14,0,,2225.0,,0,,7.28
sport,Horské bicykle,damsky,18,1,0.27,220,1050,0,830,7.28
nabytok,Sedacie súpravy,rohova sedaci,6,1,0.97,1026.0,,0,,7.28
sport,Kolobežky,elektrokolobezka,11,1,0.35,380.0,,0,,7.24
dom,Záhradná technika,elektricky,10,1,0.15,350.0,,0,,7.09
deti,Kočíky,chariot sport,5,1,0.24,750,,0,,7.09
elektro,Umývačky riadu,umyvacka,52,3,0.12,130,250.0,1,120.0,7.04
deti,Kočíky,retro,13,1,0.08,250,,0,,7.02
sport,Horské bicykle,carbon,25,0,,1200.0,,0,,7.01
nabytok,Stoly,stol stolicky,26,1,0.09,125.0,,0,,6.99
deti,Bicykle,woom,26,1,0.31,300,320,1,20,6.94
nabytok,Postele,ikea,30,2,0.08,105.0,,0,,6.82
nabytok,Skrine,skrine,26,1,0.08,120,,0,,6.75
nabytok,Jedálenské kúty,stol,34,1,0.15,195.0,260,1,65.0,6.71
nabytok,Stoly,konferencny stol,17,1,0.08,180,,0,,6.63
elektro,Práčky,automaticka pracka,30,2,0.08,102.5,,0,,6.62
elektro,Práčky,automaticka,30,2,0.08,102.5,,0,,6.62
dom,Píly,pila,78,2,0.24,135,42.0,2,-93.0,6.61
dom,Záhradná technika,benzinovy drvic,5,1,0.15,640.0,,0,,6.48
sport,Horské bicykle,karbonovy,13,0,,2094.5,3200.0,0,1105.5,6.36
sport,"Vodné športy, potápanie",motor,18,0,,1500,,0,,6.31
stroje,Poľnohospodárska technika,disky,12,0,,2250.0,,0,,6.31
nabytok,Kreslá a gauče,rozkladacia,16,1,0.19,200,,0,,6.29
dom,Záhradná technika,drevo,5,1,0.15,615.0,,0,,6.23
sport,Horské bicykle,cube,53,0,,500,3200.0,0,2700.0,6.19
sport,Horské bicykle,cube stereo,12,0,,2199.0,3200.0,0,1001.0,6.17
sport,Horské bicykle,stereo,12,0,,2199.0,3200.0,0,1001.0,6.17
sport,"Poľovníctvo, lov",12x56,5,1,0.35,700,,0,,6.06
elektro,Umývačky riadu,umyvacka riadu,44,3,0.12,130,250.0,1,120.0,5.96
sport,"Poľovníctvo, lov",vzduchovka,49,1,0.49,152.5,50,1,-102.5,5.88
sport,Elektrobicykle,ctm,18,0,,1390,,0,,5.85
nabytok,Kuchyne,kuchynsku,21,1,0.26,150,,0,,5.83
nabytok,Kúpeľne,skrinka,28,1,0.35,120,,0,,5.81
nabytok,Sedacie súpravy,sedacku,27,1,0.09,100,,0,,5.81
dom,Záhradná technika,stiepacka,5,1,0.15,565.0,,0,,5.72
nabytok,Skrine,komoda,68,3,0.39,100,100,1,0,5.72
nabytok,Sedacie súpravy,rozkladaciu,8,2,0.15,350,,0,,5.7
stroje,Drevoobrábacie stroje,zrovnavacka,8,0,,3000,,0,,5.61
sport,Elektrobicykle,bateria,12,0,,2000.0,,0,,5.61
sport,Elektrobicykle,bike,31,0,,1540,1464.5,1,-75.5,5.58
sport,Kolobežky,xiaomi,47,1,0.31,200,200,2,0,5.57
sport,"Vodné športy, potápanie",lodny,8,0,,2950,,0,,5.51
stroje,Stavebné stroje,dlazbu,5,1,0.12,527.5,,0,,5.49
stroje,Stavebné stroje,rezacka dlazbu,5,1,0.12,527.5,,0,,5.49
sport,Horské bicykle,fox,13,0,,1800.0,,0,,5.47
sport,Horské bicykle,trek,31,0,,750.0,,0,,5.43
dom,Píly,stihl,51,0,,450,,0,,5.36
stroje,Drevoobrábacie stroje,olepovacka,8,0,,2845.0,,0,,5.32
elektro,"Hifi systémy, Rádiá",pioneer,21,1,0.2,129,,0,,5.29
nabytok,Kuchyne,linku,19,1,0.26,150,,0,,5.27
nabytok,Kuchyne,kuchynsku linku,19,1,0.26,150,,0,,5.27
sport,Elektrobicykle,kellys,10,0,,2250.0,,0,,5.26
deti,Kočíky,retro kocik,9,1,0.08,270,,0,,5.25
stroje,Ostatné,kompresor,26,2,0.36,235.0,100,1,-135.0,5.24
dom,Kosačky,traktorova,16,0,,1400.0,,0,,5.23
dom,Kosačky,traktorova kosacka,16,0,,1400.0,,0,,5.23
elektro,Práčky,samsung,25,1,0.46,130.0,690,0,560.0,5.2
elektro,Kávovary,automaticky,14,1,0.2,190.0,,0,,5.19
sport,Paintball,novritsch,5,1,0.08,480,,0,,5.18
nabytok,Kuchyne,kuchyne,9,0,,2428,,0,,5.11
dom,Okná,plastove okno,34,1,1.05,131.5,133100,0,132968.5,5.1
