category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,160,1,0.08,1350.0,,0,,750.42
nabytok,Kuchyne,spotrebici,38,1,0.49,2680.0,,0,,255.51
dom,"Malotraktory, Kultivátory",malotraktor,59,1,0.08,1100,,0,,224.86
nabytok,Sedacie súpravy,kozena,86,1,0.43,945.0,,0,,213.05
nabytok,Sedacie súpravy,souprava,55,1,0.43,994,,0,,143.32
nabytok,Sedacie súpravy,sedaci souprava,52,1,0.43,994.0,,0,,135.5
nabytok,Sedacie súpravy,sedaci,52,1,0.43,994.0,,0,,135.5
sport,Elektrobicykle,cube,19,1,0.31,2499,,0,,135.34
nabytok,Postele,postel,267,5,0.15,140.0,387.5,0,247.5,121.38
nabytok,Kuchyne,linka spotrebici,18,1,0.49,2539.0,,0,,114.66
nabytok,Sedacie súpravy,kozena sedaci,44,1,0.43,994.0,,0,,114.65
sport,Elektrobicykle,hybrid,12,1,0.31,2825.0,,0,,96.63
sport,Elektrobicykle,bosch,24,2,0.2,1250,,0,,93.79
sport,Elektrobicykle,cube stereo,10,1,0.31,3000.0,,0,,85.51
sport,Elektrobicykle,stereo,10,1,0.31,3000.0,,0,,85.51
nabytok,Kuchyne,linka,63,1,0.49,2284.5,1390,5,-894.5,60.18
stroje,Stavebné stroje,doska,17,1,0.12,2050.0,1350,1,-700.0,58.17
dom,"Kotle, Kachle, Bojlery",kotol,60,1,0.19,550,2200,1,1650,51.89
sport,Cestné bicykle,cestny,24,1,0.31,757.5,,0,,51.82
deti,Kočíky,kocik,235,3,0.2,140,200,1,60,51.52
stroje,Poľnohospodárska technika,traktor,55,0,,2500.0,,0,,51.5
stroje,Stavebné stroje,vibracna doska,16,1,0.12,1600,1350,1,-250,42.73
elektro,Práčky,pracka,102,6,0.08,119.5,690,0,570.5,42.09
sport,Cestné bicykle,cestny bicykel,19,1,0.31,749.5,,0,,40.59
stroje,Historické stroje,historicky,8,1,0.35,1810.0,,0,,40.16
dom,"Malotraktory, Kultivátory",agzat,55,1,0.08,210.0,,0,,40.01
dom,Kosačky,kosacka,106,2,0.21,240.0,1480,1,1240.0,39.46
stroje,Drevoobrábacie stroje,frezka,7,1,0.15,1690,,0,,38.41
stroje,Poľnohospodárska technika,vlecka,22,1,0.08,500.0,,0,,38.22
stroje,Stavebné stroje,vibracna,19,1,0.12,1175.0,1350,1,175.0,37.27
dom,"Kotle, Kachle, Bojlery",pelety,10,1,0.19,1175.0,,0,,36.95
nabytok,Kuchyne,dubova,6,1,0.49,2370.5,,0,,35.68
deti,Kočíky,cybex,75,1,0.2,299,550.0,1,251.0,35.12
dom,Bazény,bazena,11,1,0.09,890,,0,,33.68
nabytok,Kreslá a gauče,kresla,39,1,0.26,290,,0,,33.55
elektro,Chladničky,chladnicka,68,1,0.2,155.0,1100,0,945.0,32.98
nabytok,Kuchyne,dubova linka,5,1,0.49,2477,,0,,31.07
sport,Horské bicykle,ctm,55,1,0.38,200,,0,,29.81
dom,"Malotraktory, Kultivátory",vari,85,2,0.08,200,125,1,-75,29.45
