category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Drevoobrábacie stroje,pila,106,1,0.15,1690,,0,,174.11
stroje,Poľnohospodárska technika,zetor,560,4,4.78,1200,45900,0,44700,130.37
sport,Elektrobicykle,cube,47,1,0.31,2600.0,,0,,104.26
stroje,Poľnohospodárska technika,vlecka,80,1,0.08,1200.0,,0,,99.83
sport,Elektrobicykle,hybrid,32,1,0.31,2799,,0,,76.42
sport,Elektrobicykle,stereo,24,1,0.31,3000.0,,0,,61.43
sport,Elektrobicykle,cube stereo,24,1,0.31,3000.0,,0,,61.43
sport,Elektrobicykle,bosch,48,3,0.31,1450,2700,0,1250,59.38
sport,Elektrobicykle,stereo hybrid,23,1,0.31,2900,,0,,56.91
nabytok,Kuchyne,spotrebici,82,15,3.4,2680.5,,0,,56.04
nabytok,Sedacie súpravy,sedaci,88,17,0.98,1023.0,,0,,51.1
nabytok,Sedacie súpravy,sedaci souprava,84,17,0.98,1023.0,,0,,48.78
stroje,Poľnohospodárska technika,traktor,255,3,5.22,2000,45900,1,43900,45.98
nabytok,Sedacie súpravy,kozena sedaci,69,14,0.97,1023,,0,,40.07
dom,"Malotraktory, Kultivátory",malotraktor,160,3,3.15,880.0,,0,,38.05
sport,Elektrobicykle,carbon,14,1,0.31,2875,8000,0,5125,34.34
nabytok,Sedacie súpravy,souprava,92,18,2.24,1024.5,,0,,32.66
stroje,Stavebné stroje,vibracna,33,1,0.12,974.5,1350,0,375.5,32.14
stroje,Kovoobrábacie stroje,vrtacka,92,3,0.08,292.5,,0,,27.97
stroje,Drevoobrábacie stroje,frezka,16,1,0.15,1690.0,,0,,26.28
sport,Cestné bicykle,cestny,75,1,0.31,400.0,,0,,25.59
nabytok,Kuchyne,linka spotrebici,37,8,3.4,2635,,0,,24.86
sport,Elektrobicykle,slx,10,1,0.31,2725.0,,0,,23.25
stroje,Stavebné stroje,doska,28,1,0.12,1600,1350,1,-250,22.38
sport,Cestné bicykle,bicykel,507,13,1.55,100,480.0,0,380.0,22.27
dom,"Kotle, Kachle, Bojlery",kotol,163,1,0.19,400.0,700,2,300.0,20.46
sport,Cestné bicykle,cestny bicykel,59,1,0.31,400,,0,,20.13
stroje,Drevoobrábacie stroje,pokosova,12,1,0.15,1644.5,,0,,19.18
stroje,Drevoobrábacie stroje,pokosova pila,12,1,0.15,1644.5,,0,,19.18
nabytok,Sedacie súpravy,gauc,92,4,0.35,250.0,530,0,280.0,19.09
dom,"Malotraktory, Kultivátory",agzat,167,1,0.08,220,78,1,-142,19.05
sport,Elektrobicykle,ctm,30,1,1.78,1550,,0,,18.72
nabytok,Sedacie súpravy,kozena,166,23,3.5,894.0,885.0,1,-9.0,18.5
nabytok,Kuchyne,venkovska,27,5,3.4,2666,,0,,18.35
nabytok,Kuchyne,dubova,13,3,0.98,2477,,0,,18.27
nabytok,Sedacie súpravy,luxusni,31,4,0.97,1023,,0,,18.0
stroje,Stavebné stroje,vibracna doska,27,1,0.12,1299.5,1350,1,50.5,17.53
nabytok,Kreslá a gauče,sedacka,76,1,0.19,244.5,440.0,0,195.5,17.52
sport,Horské bicykle,trek,61,1,1.78,700,,0,,17.21
stroje,Kovoobrábacie stroje,vario,8,1,0.08,2000,,0,,16.63
nabytok,Sedacie súpravy,sedacka,201,5,3.5,320.0,720,0,400.0,16.04
sport,Elektrobicykle,elektrobicykel,137,2,1.78,1150,300,3,-850,15.86
sport,"Fitness, jogging",bezecky,59,1,0.27,300,,0,,15.59
nabytok,Kuchyne,dubova linka,11,3,0.98,2477,,0,,15.46
sport,"Fitness, jogging",bezecky pas,55,1,0.27,300,,0,,14.54
sport,Elektrobicykle,pneu,20,1,1.78,1800.0,,0,,14.49
nabytok,Kuchyne,venkovska linka,21,3,3.4,2666,,0,,14.27
stroje,Kovoobrábacie stroje,tos,151,1,4.34,450,,0,,14.27
