category,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
nabytok,suprava,11,0,,1399,,0,,66.91
nabytok,sedacia,11,0,,1399,,0,,66.91
nabytok,sedacia suprava,11,0,,1399,,0,,66.91
sport,ebike,5,0,,2300,,0,,50.0
hudba,piano,5,0,,2190,,0,,47.61
stroje,vozik,5,0,,1850,,0,,40.22
stroje,elektricky,5,0,,1850,,0,,40.22
dom,malotraktor,5,0,,1450,,0,,31.52
nabytok,gauc,5,0,,1399,,0,,30.41
nabytok,sedenie,7,0,,980,,0,,29.83
deti,cybex,20,0,,299.0,,0,,26.0
nabytok,zahradne,6,0,,985.0,,0,,25.7
nabytok,teak zahradne,5,0,,980,,0,,21.3
nabytok,teak,5,0,,980,,0,,21.3
nabytok,zahradne sedenie,5,0,,980,,0,,21.3
sport,bicykel,15,0,,529,420.0,1,-109.0,17.25
hudba,yamaha,8,0,,399,,0,,13.88
nabytok,postel,10,0,,290,600,0,310,12.61
deti,kocik,23,0,,250,250,1,0,12.5
nabytok,stol,14,0,,182.5,450,0,267.5,11.11
deti,2v1,5,0,,259,,0,,5.63
nabytok,kreslo,5,0,,250,,0,,5.43
elektro,apple,5,0,,250,,0,,5.43
sport,horsky,7,0,,300.0,140,1,-160.0,4.57
nabytok,stolicky,5,0,,190,,0,,4.13
nabytok,sedacka,5,0,,499,440.0,2,-59.0,3.62
deti,britax romer,5,0,,150,,0,,3.26
deti,romer,5,0,,150,,0,,3.26
deti,britax,5,0,,150,,0,,3.26
sport,horsky bicykel,6,0,,150,140,1,-10,1.96
