category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,125,1,0.08,3000,,0,,1374.9
stroje,Drevoobrábacie stroje,pila,43,1,0.15,2300,,0,,338.9
dom,"Malotraktory, Kultivátory",malotraktor,52,1,0.08,1200.0,,0,,228.17
deti,Kočíky,kocik,212,1,0.08,140,225.0,0,85.0,108.49
sport,Elektrobicykle,bosch,23,1,0.08,1250.0,,0,,105.03
dom,Kosačky,kosacka,97,1,0.09,200.0,450,0,250.0,70.44
dom,"Malotraktory, Kultivátory",vari,84,2,0.08,205.0,350,0,145.0,62.96
nabytok,Postele,postel,229,3,0.08,150.0,387.5,1,237.5,62.87
stroje,Poľnohospodárska technika,traktor,51,0,,3000,,0,,60.47
dom,"Malotraktory, Kultivátory",agzat,54,1,0.08,220,,0,,43.44
stroje,Drevoobrábacie stroje,frezka,7,1,0.15,1690,,0,,40.54
stroje,Poľnohospodárska technika,vlecka,19,1,0.08,550,,0,,38.31
nabytok,Kuchyne,spotrebici,30,0,,2680.0,,0,,31.78
elektro,Práčky,pracka,85,4,0.08,100,690,0,590,30.98
nabytok,Záhradný nábytok,zahradne,19,1,0.15,370,,0,,24.09
nabytok,Obývacie steny,stena,45,1,0.15,150.0,,0,,23.13
nabytok,Sedacie súpravy,kozena,61,0,,944,,0,,22.76
sport,Elektrobicykle,ebike,26,0,,2075.0,,0,,21.32
nabytok,Obývacie steny,obyvacia,41,1,0.15,150,,0,,21.08
stroje,Poľnohospodárska technika,cerpadlo,18,0,,2900.0,,0,,20.63
dom,Bazény,bazena,10,1,0.09,545.0,,0,,19.79
sport,Elektrobicykle,cube,19,0,,2499,,0,,18.77
nabytok,Obývacie steny,obyvacia stena,35,1,0.15,150,,0,,17.99
dom,Píly,pila,48,1,0.09,200,50,1,-150,17.44
stroje,Poľnohospodárska technika,vstrekovacie cerpadlo,15,0,,2900,,0,,17.19
stroje,Poľnohospodárska technika,vstrekovacie,15,0,,2900,,0,,17.19
dom,Bazény,kada,5,1,0.09,925.0,,0,,16.79
nabytok,Sedacie súpravy,souprava,39,0,,1023,,0,,15.77
stroje,Poľnohospodárska technika,crystal,13,0,,2900,,0,,14.9
stroje,Poľnohospodárska technika,cerpadlo zetor,13,0,,2900,,0,,14.9
nabytok,Skrine,komoda,43,1,0.15,100.0,,0,,14.74
nabytok,Sedacie súpravy,sedaci,36,0,,1000.5,,0,,14.24
nabytok,Sedacie súpravy,sedaci souprava,36,0,,1000.5,,0,,14.24
nabytok,Stoly,stol,193,4,0.08,100.0,40.0,4,-60.0,14.09
nabytok,Kuchyne,linka spotrebici,14,0,,2539.0,,0,,14.05
sport,Elektrobicykle,hybrid,12,0,,2825.0,,0,,13.4
sport,Elektrobicykle,elektrobicykel,32,0,,1050.0,,0,,13.28
dom,"Kotle, Kachle, Bojlery",kotol,55,0,,600,2200,0,1600,13.04
sport,Elektrobicykle,bateria,11,0,,2900,,0,,12.61
nabytok,Stoly,stolicky,22,1,0.09,150,,0,,12.01
nabytok,Sedacie súpravy,kozena sedaci,30,0,,1000.5,,0,,11.86
sport,Elektrobicykle,stereo,10,0,,3000.0,,0,,11.86
sport,Elektrobicykle,cube stereo,10,0,,3000.0,,0,,11.86
nabytok,Kuchyne,linka,53,0,,2225.0,1490,3,-735.0,11.65
stroje,Poľnohospodárska technika,zetor crystal,10,0,,2900,,0,,11.46
nabytok,Kuchyne,venkovska,11,0,,2601,,0,,11.31
stroje,Drevoobrábacie stroje,hoblovacka,15,1,0.15,220,,0,,11.31
sport,Elektrobicykle,trek,10,0,,2825.0,,0,,11.17
nabytok,Sedacie súpravy,rozkladacia,12,1,0.09,250.0,,0,,10.91
sport,Elektrobicykle,velkost,11,0,,2499,,0,,10.87
sport,Paintball,airsoft,22,1,0.08,135.0,,0,,10.84
nabytok,Sedacie súpravy,rozkladaciu,6,1,0.08,490,,0,,10.76
stroje,Lesná technika,lkt,17,0,,1500,,0,,10.08
dom,"Dvere, brány",brana,19,0,,1300,,0,,9.76
dom,Ostatné,kontajner,11,0,,2245.0,2777,0,532.0,9.76
nabytok,Stoly,stol stolicky,17,1,0.09,155.0,,0,,9.59
stroje,Stavebné stroje,pila,8,0,,3000,,0,,9.49
dom,Záhradná technika,drvic,10,1,0.15,275.0,,0,,9.43
dom,Ostatné,domcek,13,0,,1799,,0,,9.24
stroje,Poľnohospodárska technika,motor,8,0,,2900,,0,,9.17
dom,Kosačky,traktorova kosacka,14,0,,1650.0,,0,,9.13
dom,Kosačky,traktorova,14,0,,1650.0,,0,,9.13
sport,Horské bicykle,carbon,19,0,,1200,,0,,9.01
stroje,Drevoobrábacie stroje,olepovacka,8,0,,2845.0,,0,,9.0
elektro,Práčky,automaticka pracka,24,2,0.08,102.5,,0,,8.97
elektro,Práčky,automaticka,24,2,0.08,102.5,,0,,8.97
dom,"Malotraktory, Kultivátory",system,5,1,0.08,480,,0,,8.77
dom,Záhradná technika,stiepkovac,5,1,0.15,500,,0,,8.57
nabytok,Sedacie súpravy,sedacku,20,1,0.09,115.0,,0,,8.37
nabytok,Kuchyne,venkovska linka,8,0,,2640.5,,0,,8.35
sport,Horské bicykle,cube,28,0,,750,3200,0,2450,8.3
sport,"Vodné športy, potápanie",motor,10,0,,2050.0,,0,,8.1
stroje,Poľnohospodárska technika,claas,8,0,,2500.0,,0,,7.91
nabytok,Kuchyne,masivu spotrebici,7,0,,2846,,0,,7.87
nabytok,Kuchyne,masivu,7,0,,2846,,0,,7.87
