category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,289,1,0.08,528.5,,0,,303.38
stroje,Poľnohospodárska technika,traktor,95,1,0.77,2595.0,57400.0,0,54805.0,298.45
stroje,Drevoobrábacie stroje,pila,66,1,0.15,1690,,0,,207.07
dom,"Malotraktory, Kultivátory",malotraktor,88,1,0.08,980,,0,,170.84
nabytok,Kuchyne,spotrebici,54,6,0.98,2681.0,,0,,156.93
nabytok,Sedacie súpravy,kozena,116,10,0.97,945.0,,0,,118.86
sport,Elektrobicykle,cube,26,1,0.31,2600.0,,0,,110.16
nabytok,Sedacie súpravy,souprava,74,9,0.97,1008.5,,0,,80.92
nabytok,Sedacie súpravy,sedaci,70,9,0.97,994.0,,0,,75.44
sport,Elektrobicykle,hybrid,17,1,0.31,2700,,0,,74.8
nabytok,Kuchyne,linka spotrebici,23,3,0.74,2601,,0,,73.66
nabytok,Sedacie súpravy,sedaci souprava,68,9,0.97,994.0,,0,,73.29
nabytok,Sedacie súpravy,kozena sedaci,57,8,0.97,994,,0,,61.43
sport,Elektrobicykle,bosch,31,2,0.2,1100.0,,0,,60.95
nabytok,Postele,postel,422,5,0.15,140,349,1,209,54.84
dom,Kosačky,kosacka,154,2,0.21,200,1480,0,1280,54.63
sport,Cestné bicykle,bicykel,294,9,0.24,100.0,800,0,700.0,50.92
nabytok,Kuchyne,venkovska,17,1,0.98,2680,,0,,49.38
nabytok,Kuchyne,masivu,14,1,0.98,2846.0,,0,,43.19
nabytok,Kuchyne,masivu spotrebici,14,1,0.98,2846.0,,0,,43.19
nabytok,Kuchyne,linka masivu,12,1,0.98,2847.5,,0,,37.04
stroje,Stavebné stroje,doska,22,1,0.12,1720.0,1350,1,-370.0,36.11
stroje,Poľnohospodárska technika,vlecka,36,1,0.08,500,,0,,35.75
nabytok,Kuchyne,venkovska linka,12,1,0.98,2680.0,,0,,34.86
