category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Drevoobrábacie stroje,pila,54,1,0.15,2000,,0,,238.86
stroje,Poľnohospodárska technika,zetor,237,1,0.08,400,,0,,224.33
stroje,Poľnohospodárska technika,traktor,78,1,0.77,1975.0,,0,,222.18
dom,"Malotraktory, Kultivátory",malotraktor,76,1,0.08,995.0,,0,,178.46
nabytok,Kuchyne,spotrebici,38,6,0.98,2680.0,,0,,131.51
sport,Elektrobicykle,cube,24,1,0.31,2600.0,,0,,121.15
nabytok,Sedacie súpravy,kozena,91,10,0.97,944,,0,,110.96
nabytok,Postele,postel,341,5,0.15,140,600,0,460,105.59
sport,Elektrobicykle,hybrid,16,1,0.31,2725.0,,0,,84.65
nabytok,Sedacie súpravy,souprava,55,9,0.97,994,,0,,70.62
nabytok,Sedacie súpravy,sedaci,53,9,0.97,994,,0,,68.05
nabytok,Kuchyne,linka spotrebici,18,3,0.74,2539.0,,0,,67.04
nabytok,Sedacie súpravy,sedaci souprava,52,9,0.97,994.0,,0,,66.77
sport,Elektrobicykle,bosch,28,2,0.2,1100,,0,,65.59
nabytok,Sedacie súpravy,kozena sedaci,44,8,0.97,994.0,,0,,56.49
sport,Cestné bicykle,bicykel,239,6,0.14,100,800,0,700,53.53
stroje,Stavebné stroje,doska,20,1,0.12,2050.0,1350,1,-700.0,46.62
dom,Kosačky,kosacka,134,2,0.21,150.0,1480,0,1330.0,42.48
nabytok,Kuchyne,venkovska,12,1,0.98,2640.5,,0,,40.92
dom,"Kotle, Kachle, Bojlery",kotol,71,1,0.19,500,2200,1,1700,38.02
sport,Elektrobicykle,slx,7,1,0.31,2700,,0,,36.69
elektro,Práčky,pracka,130,6,0.08,115,472.5,0,357.5,35.17
sport,Cestné bicykle,cestny,30,1,0.31,599,,0,,34.89
stroje,Stavebné stroje,vibracna doska,19,1,0.12,1600,1350,1,-250,34.56
nabytok,Kuchyne,linka,72,6,0.98,2228,1390,5,-838,34.52
elektro,Chladničky,chladnicka,104,1,0.2,150,1100,0,950,33.24
stroje,Poľnohospodárska technika,vlecka,31,1,0.08,450.0,,0,,33.01
nabytok,Kuchyne,masivu spotrebici,9,1,0.98,2799,,0,,32.53
nabytok,Kuchyne,masivu,9,1,0.98,2799,,0,,32.53
nabytok,Kuchyne,venkovska linka,9,1,0.98,2680,,0,,31.15
stroje,Drevoobrábacie stroje,frezka,8,1,0.15,1690,,0,,29.9
stroje,Stavebné stroje,vibracna,22,1,0.12,1175.0,1350,1,175.0,29.39
nabytok,Kuchyne,linka masivu,8,1,0.98,2822.5,,0,,29.16
sport,Cestné bicykle,cestny bicykel,25,1,0.31,589,,0,,28.59
deti,Kočíky,kocik,315,3,0.2,125,199.5,2,74.5,28.0
nabytok,Sedacie súpravy,luxusni,20,3,0.97,1008.5,,0,,26.05
nabytok,Kreslá a gauče,kresla,44,1,0.26,290,,0,,25.78
nabytok,Sedacie súpravy,rohova kozena,19,1,0.97,994,,0,,24.39
sport,Horské bicykle,bicykel,392,7,0.27,150,200,4,50,23.6
nabytok,Kuchyne,dubova,7,2,0.73,2264,,0,,23.31
dom,Bazény,bazena,11,1,0.09,890,,0,,22.94
dom,Snežná technika,freza,27,1,0.26,400,,0,,21.82
sport,"Fitness, jogging",pas,36,1,0.27,291.5,,0,,21.04
dom,"Kotle, Kachle, Bojlery",pelety,10,1,0.19,975.0,,0,,20.89
deti,Kočíky,thule,26,1,0.24,375.0,,0,,20.14
dom,"Malotraktory, Kultivátory",vari,100,3,0.08,250,101.5,2,-148.5,19.66
stroje,Stavebné stroje,rezacka,12,1,0.12,700,,0,,19.1
nabytok,Záhradný nábytok,zahradne,23,1,0.15,370,,0,,18.82
nabytok,Obývacie steny,obyvacia,56,1,0.15,150,,0,,18.58
nabytok,Sedacie súpravy,gauc,39,3,0.35,250.0,500.0,0,250.0,18.41
nabytok,Kuchyne,dubova linka,5,2,0.73,2477,,0,,18.22
deti,Kočíky,cybex,95,1,0.2,265.0,300,2,35.0,17.9
sport,"Fitness, jogging",bezecky,28,1,0.27,314.5,,0,,17.65
dom,"Malotraktory, Kultivátory",agzat,65,1,0.08,220,78,1,-142,16.87
nabytok,Kuchyne,kuchyna,15,1,0.22,1600,1193.0,2,-407.0,16.77
sport,"Fitness, jogging",bezecky pas,25,1,0.27,329,,0,,16.49
nabytok,Obývacie steny,stena,58,2,0.25,137.5,,0,,16.25
sport,Horské bicykle,horsky,188,2,0.31,175,290.0,3,115.0,16.03
nabytok,Obývacie steny,obyvacia stena,47,1,0.15,150.0,,0,,15.59
sport,Elektrobicykle,elektrobicykel,54,0,,1100.0,,0,,15.15
sport,Horské bicykle,ctm,85,1,0.38,187.5,180,1,-7.5,14.71
stroje,Drevoobrábacie stroje,hoblovacka,22,1,0.15,300.0,,0,,14.6
nabytok,Sedacie súpravy,suprava,102,3,0.35,450,575.0,5,125.0,14.44
nabytok,Sedacie súpravy,sedacia,104,3,0.35,440,575.0,5,135.0,14.4
nabytok,Sedacie súpravy,sedacia suprava,101,3,0.35,450.0,575.0,5,125.0,14.3
stroje,Poľnohospodárska technika,brany,17,1,0.08,350,,0,,14.08
sport,Horské bicykle,horsky bicykel,165,2,0.31,175.0,220,3,45.0,14.06
sport,"Poľovníctvo, lov",puskohlad,29,1,0.35,500,50,1,-450,13.71
deti,Bicykle,woom,23,1,0.31,300,,0,,13.4
elektro,"Hifi systémy, Rádiá",technics,33,1,0.27,200,,0,,13.21
sport,Elektrobicykle,ebike,26,0,,1950.0,,0,,12.93
stroje,Lesná technika,lkt,25,0,,2000.0,,0,,12.76
nabytok,Sedacie súpravy,kozena rohova,10,1,0.97,985.0,,0,,12.72
nabytok,Kreslá a gauče,sedacka,29,1,0.19,200,440.0,0,240.0,12.44
dom,Bazény,kada,7,1,0.09,750,,0,,12.3
elektro,Kávovary,kavovar,118,3,0.24,100.0,320,1,220.0,12.12
deti,Kočíky,thule chariot,9,1,0.24,650,,0,,12.08
deti,Kočíky,chariot,9,1,0.24,650,,0,,12.08
sport,Horské bicykle,detsky,95,2,0.24,120.0,175.0,1,55.0,11.73
deti,Kočíky,kocik cybex,20,1,0.2,267.5,,0,,11.41
nabytok,Sedacie súpravy,moderni,9,1,0.97,978,,0,,11.37
elektro,Kávovary,jura,19,2,0.22,275.0,,0,,10.92
dom,Snežná technika,snehova,9,1,0.26,600,,0,,10.91
elektro,Chladničky,mraznickou,35,2,0.23,150.0,,0,,10.9
dom,"Malotraktory, Kultivátory",system,7,1,0.08,650.0,,0,,10.74
sport,Paintball,airsoft,30,1,0.08,150.0,,0,,10.6
nabytok,Stoly,stolicky,30,1,0.09,150.0,,0,,10.57
stroje,Poľnohospodárska technika,mulcovac,10,1,0.77,1450.0,990,1,-460.0,10.46
dom,Snežná technika,snehova freza,8,1,0.26,625.0,,0,,10.1
nabytok,Sedacie súpravy,luxusni kozena,7,2,0.97,1108,,0,,10.02
deti,Kočíky,sport,7,1,0.24,690,,0,,9.98
nabytok,Stoly,jedalensky,67,2,0.27,145,330.0,1,185.0,9.76
dom,Ostatné,zahradny,33,1,0.74,200,,0,,9.7
dom,"Kotle, Kachle, Bojlery",protherm,22,1,0.5,255.0,,0,,9.57
elektro,Televízory,qled,12,1,0.12,350,,0,,9.56
sport,Elektrobicykle,trek,13,0,,2800,,0,,9.29
nabytok,Kreslá a gauče,sedacia,24,1,0.35,200.0,,0,,9.06
sport,Horské bicykle,detsky bicykel,73,2,0.24,120,175.0,1,55.0,9.01
nabytok,Sedacie súpravy,supravu,22,2,0.25,200.0,,0,,9.0
nabytok,Kreslá a gauče,sedacia suprava,23,1,0.35,200,,0,,8.69
nabytok,Kreslá a gauče,suprava,23,1,0.35,200,,0,,8.69
nabytok,Stoly,stol stolicky,24,1,0.09,150.0,,0,,8.45
nabytok,Stoly,jedalensky stol,61,2,0.27,132.5,330.0,1,197.5,8.12
stroje,Tlačiarenské stroje,tlaciaren,12,0,,2650.0,,0,,8.11
sport,Elektrobicykle,celoodpruzeny,13,0,,2445.0,,0,,8.11
elektro,Umývačky riadu,riadu,51,3,0.12,139.5,250.0,1,110.5,8.1
nabytok,Sedacie súpravy,sedaciu supravu,20,2,0.25,197.5,,0,,8.08
nabytok,Sedacie súpravy,sedaciu,20,2,0.25,197.5,,0,,8.08
nabytok,Sedacie súpravy,rozkladacia,25,2,0.18,149,,0,,8.04
nabytok,Sedacie súpravy,moderni kozena,6,1,0.97,1038.0,,0,,8.04
sport,Horské bicykle,damsky,17,1,0.27,235.0,1050,0,815.0,8.02
nabytok,Sedacie súpravy,suprava gauc,12,1,0.35,1399,450,3,-949,7.92
deti,Kočíky,stokke,19,1,0.24,200,,0,,7.85
sport,Elektrobicykle,velkost,17,0,,1800.0,2890,0,1090.0,7.81
dom,Záhradná technika,elektricky,9,1,0.15,390,,0,,7.77
deti,Kočíky,chariot sport,5,1,0.24,750,,0,,7.75
stroje,Drevoobrábacie stroje,pasova,15,0,,1999.5,,0,,7.65
stroje,Poľnohospodárska technika,sena,10,0,,3000,,0,,7.65
sport,Horské bicykle,carbon,25,0,,1200.0,,0,,7.65
elektro,Umývačky riadu,umyvacka,51,3,0.12,130.0,250.0,1,120.0,7.54
elektro,Chladničky,chladnicku,31,3,0.26,120.0,,0,,7.53
dom,Píly,husqvarna,16,1,0.33,235.0,,0,,7.24
elektro,Práčky,automaticka,30,2,0.08,102.5,,0,,7.23
elektro,Práčky,automaticka pracka,30,2,0.08,102.5,,0,,7.23
nabytok,Sedacie súpravy,kreslem,5,1,0.97,1108,,0,,7.16
dom,Záhradná technika,benzinovy drvic,5,1,0.15,640.0,,0,,7.08
dom,Píly,motorova pila,24,1,0.39,160,,0,,7.03
dom,Píly,motorova,24,1,0.39,160,,0,,7.03
