category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,399,1,0.08,1350,,0,,735.86
stroje,Poľnohospodárska technika,traktor,162,1,0.77,2600,57400.0,0,54800.0,350.7
stroje,Drevoobrábacie stroje,pila,84,1,0.15,1890.0,,0,,202.71
nabytok,Kuchyne,spotrebici,72,6,0.98,2681.0,,0,,143.91
sport,Elektrobicykle,cube,35,1,0.31,2700.0,,0,,105.92
sport,Elektrobicykle,hybrid,25,1,0.31,2774.5,,0,,77.74
dom,"Malotraktory, Kultivátory",malotraktor,127,2,1.61,1060,,0,,75.83
nabytok,Kuchyne,linka spotrebici,32,3,0.74,2618.0,,0,,70.94
nabytok,Sedacie súpravy,souprava,76,9,0.97,1023.0,,0,,57.98
nabytok,Sedacie súpravy,sedaci,72,9,0.97,1008.5,,0,,54.15
nabytok,Sedacie súpravy,sedaci souprava,70,9,0.97,1008.5,,0,,52.64
stroje,Poľnohospodárska technika,vlecka,56,1,0.08,650,,0,,49.73
sport,Elektrobicykle,bosch,33,2,0.2,1175.0,,0,,47.67
sport,Cestné bicykle,bicykel,400,9,0.24,100,800,0,700,47.65
nabytok,Postele,postel,571,5,0.15,130.0,237.0,1,107.0,47.39
nabytok,Kuchyne,venkovska,24,1,0.98,2633.5,,0,,47.12
nabytok,Sedacie súpravy,kozena,130,10,0.97,918,590,1,-328,44.5
nabytok,Sedacie súpravy,kozena sedaci,58,8,0.97,994.0,,0,,42.99
dom,"Kotle, Kachle, Bojlery",kotol,129,1,0.19,500,1450.0,1,950.0,39.88
stroje,Stavebné stroje,vibracna,30,1,0.12,1000,1350,0,350,39.38
nabytok,Kuchyne,venkovska linka,19,1,0.98,2666,,0,,37.76
stroje,Drevoobrábacie stroje,pokosova,9,1,0.15,3000,,0,,34.47
stroje,Drevoobrábacie stroje,pokosova pila,9,1,0.15,3000,,0,,34.47
nabytok,Kuchyne,masivu spotrebici,16,1,0.98,2822.5,,0,,33.67
nabytok,Kuchyne,masivu,16,1,0.98,2822.5,,0,,33.67
elektro,Práčky,pracka,206,6,0.08,120,255,0,135,33.57
sport,Elektrobicykle,carbon,10,1,0.31,2750,8000,0,5250,30.82
elektro,Chladničky,chladnicka,169,1,0.2,145,675.0,0,530.0,30.15
nabytok,Kuchyne,linka,146,6,0.98,2140,260,7,-1880,29.12
stroje,Drevoobrábacie stroje,frezka,13,1,0.15,1690,,0,,28.05
nabytok,Kuchyne,linka masivu,13,1,0.98,2846,,0,,27.58
stroje,Stavebné stroje,doska,26,1,0.12,1600,1350,1,-250,27.31
nabytok,Obývacie steny,obyvacia,102,1,0.15,190,40100,0,39910,24.75
sport,Elektrobicykle,slx,8,1,0.31,2700.0,,0,,24.21
sport,Horské bicykle,carbon,37,1,1.78,1200.0,,0,,23.5
nabytok,Kuchyne,dubova,11,2,0.73,2477,,0,,23.14
sport,Cestné bicykle,cestny,51,1,0.31,374.5,,0,,21.41
stroje,Stavebné stroje,vibracna doska,25,1,0.12,1299.5,1350,1,50.5,21.32
nabytok,Sedacie súpravy,gauc,65,3,0.35,300,530,0,230,21.26
nabytok,Sedacie súpravy,luxusni,26,3,0.97,1008.5,,0,,19.55
sport,Elektrobicykle,ctm,23,1,1.78,1575.0,,0,,19.16
nabytok,Kuchyne,dubova linka,9,2,0.73,2477,,0,,18.93
sport,Horské bicykle,trek,47,1,1.78,750,,0,,18.67
stroje,Poľnohospodárska technika,brany,34,1,0.08,400.0,,0,,18.58
dom,"Kotle, Kachle, Bojlery",pelety,13,1,0.19,1150,,0,,18.49
nabytok,Obývacie steny,obyvacia stena,86,1,0.15,168.0,40100,0,39932.0,18.45
dom,Kosačky,kosacka,200,4,1.64,165.0,1525.0,0,1360.0,18.44
nabytok,Sedacie súpravy,rohova kozena,24,1,0.97,1011.5,,0,,18.1
sport,Cestné bicykle,cestny bicykel,40,1,0.31,399.5,,0,,17.91
nabytok,Obývacie steny,stena,101,2,0.25,150,40100,0,39950,17.82
dom,"Malotraktory, Kultivátory",agzat,99,1,0.08,250,78,1,-172,16.86
sport,"Poľovníctvo, lov",zeiss,13,1,0.35,1175.0,,0,,16.68
nabytok,Kuchyne,rustikalni,7,1,0.49,2264,,0,,15.64
nabytok,Záhradný nábytok,zahradne,33,1,0.15,370,,0,,15.59
stroje,Stavebné stroje,rezacka,16,1,0.12,700,,0,,14.7
sport,"Fitness, jogging",bezecky,46,1,0.27,275.0,,0,,14.64
sport,Elektrobicykle,elektrobicykel,98,2,1.78,1100,300,3,-800,14.25
sport,"Fitness, jogging",bezecky pas,43,1,0.27,280,,0,,13.93
stroje,Kovoobrábacie stroje,vrtacka,58,2,0.08,175.0,,0,,13.86
stroje,Poľnohospodárska technika,mulcovac,22,1,0.77,1500,990,1,-510,13.74
dom,Snežná technika,freza,30,1,0.26,387.5,,0,,13.56
dom,Bazény,kada,13,1,0.09,750,,0,,13.19
nabytok,Kreslá a gauče,sedacka,53,1,0.19,200,440.0,0,240.0,13.13
sport,Horské bicykle,ctm,128,1,0.38,185,130,1,-55,12.62
nabytok,Kuchyne,spotrebicmi,13,1,0.26,824.5,,0,,12.5
sport,Horské bicykle,horsky,312,8,1.78,150,360,1,210,12.39
sport,Elektrobicykle,pneu,13,1,1.78,1800,,0,,12.37
sport,Elektrobicykle,elektrobicykel pneu,13,1,1.78,1800,,0,,12.37
stroje,Drevoobrábacie stroje,hoblovacka,32,1,0.15,300.0,8900,0,8600.0,12.26
sport,Elektrobicykle,scott,8,1,1.78,2800.0,,0,,11.85
nabytok,Sedacie súpravy,suprava,156,3,0.35,399.5,570,5,170.5,11.32
nabytok,Sedacie súpravy,sedacia,155,3,0.35,400.0,570,5,170.0,11.26
sport,Horské bicykle,bicykel,679,14,1.08,140,220,5,80,11.21
nabytok,Kuchyne,rustikalni dubova,5,1,0.49,2264,,0,,11.17
sport,Horské bicykle,horsky bicykel,279,7,1.78,150,290.0,1,140.0,11.08
dom,Bazény,bazena,18,1,0.09,450,,0,,10.96
dom,"Malotraktory, Kultivátory",vari,136,4,0.53,250,99.0,2,-151.0,10.91
nabytok,Sedacie súpravy,sedacia suprava,150,3,0.35,400,570,5,170,10.9
sport,Paintball,airsoft,47,1,0.08,169,,0,,10.81
sport,"Poľovníctvo, lov",puskohlad,49,1,0.35,400,50,1,-350,10.7
sport,"Poľovníctvo, lov",termovizia,11,1,0.2,779.5,,0,,10.56
nabytok,Kuchyne,drevena,5,1,0.74,2466,,0,,10.44
sport,Elektrobicykle,750wh,7,1,1.78,2800,,0,,10.37
nabytok,Kreslá a gauče,kresla,62,1,0.26,140,,0,,10.12
sport,Horské bicykle,detsky,169,2,0.24,100.0,250,1,150.0,10.04
nabytok,Sedacie súpravy,kozena rohova,13,1,0.97,1026,,0,,9.95
nabytok,Sedacie súpravy,moderni,13,1,0.97,978,,0,,9.48
nabytok,Stoly,jedalensky,121,2,0.27,135,330.0,1,195.0,9.48
dom,"Kotle, Kachle, Bojlery",kachle,111,2,2.83,217,860.0,0,643.0,9.26
nabytok,Sedacie súpravy,sedacku,43,1,0.09,155.0,,0,,9.03
elektro,Chladničky,mraznickou,50,2,0.23,150,250,0,100,8.99
nabytok,Kuchyne,kuchyna,21,1,0.22,700,1193.0,1,493.0,8.9
sport,Elektrobicykle,eride,6,1,1.78,2800.0,,0,,8.89
nabytok,Sedacie súpravy,supravu,32,2,0.25,235,,0,,8.88
nabytok,Skrine,skrine,53,1,0.08,115.0,,0,,8.32
sport,"Vodné športy, potápanie",lodny,19,0,,2975.0,,0,,8.32
sport,Elektrobicykle,orbea,6,1,1.78,2600.0,,0,,8.25
elektro,Práčky,automaticka,47,2,0.08,129,,0,,8.23
elektro,Práčky,automaticka pracka,47,2,0.08,129,,0,,8.23
nabytok,Sedacie súpravy,pohovka,41,2,0.48,200,530,0,330,8.18
sport,Horské bicykle,detsky bicykel,125,2,0.24,110,250,1,140,8.17
dom,Záhradná technika,furik,6,1,0.15,1050,,0,,8.05
dom,Okná,okno,110,1,1.05,100,400,0,300,7.9
stroje,Poľnohospodárska technika,pluh,88,1,2.69,449,509.5,1,60.5,7.88
