category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,400,1,0.08,1375.0,,0,,748.07
stroje,Poľnohospodárska technika,traktor,162,1,0.77,2100,57400.0,0,55300.0,282.01
stroje,Drevoobrábacie stroje,pila,84,1,0.15,1890.0,,0,,201.82
sport,Elektrobicykle,cube,36,1,0.31,2700,,0,,108.47
sport,Elektrobicykle,hybrid,26,1,0.31,2750,,0,,79.79
nabytok,Kuchyne,spotrebici,81,15,3.4,2681,,0,,72.41
dom,"Malotraktory, Kultivátory",malotraktor,128,2,1.61,1000.0,,0,,71.79
nabytok,Sedacie súpravy,sedaci,83,17,0.98,1023,,0,,63.04
stroje,Poľnohospodárska technika,vlecka,56,1,0.08,800,,0,,60.93
nabytok,Sedacie súpravy,sedaci souprava,80,17,0.98,1023.0,,0,,60.76
sport,Elektrobicykle,bosch,36,2,0.2,1250.0,,0,,55.08
nabytok,Sedacie súpravy,kozena sedaci,66,14,0.97,1023.0,,0,,50.13
sport,Cestné bicykle,bicykel,402,9,0.24,100,800,0,700,47.68
nabytok,Sedacie súpravy,souprava,87,18,2.24,1026,,0,,40.46
dom,"Kotle, Kachle, Bojlery",kotol,129,1,0.19,500,1450.0,1,950.0,39.71
stroje,Stavebné stroje,vibracna,30,1,0.12,1000,1350,0,350,39.21
stroje,Drevoobrábacie stroje,pokosova pila,9,1,0.15,3000,,0,,34.32
stroje,Drevoobrábacie stroje,pokosova,9,1,0.15,3000,,0,,34.32
elektro,Práčky,pracka,209,6,0.08,119.5,255,0,135.5,33.77
nabytok,Kuchyne,linka spotrebici,36,8,3.4,2618.0,,0,,31.43
sport,Elektrobicykle,carbon,10,1,0.31,2750,8000,0,5250,30.69
elektro,Chladničky,chladnicka,170,1,0.2,142.5,675.0,0,532.5,29.67
stroje,Drevoobrábacie stroje,frezka,13,1,0.15,1690,,0,,27.93
stroje,Stavebné stroje,doska,26,1,0.12,1600,1350,1,-250,27.19
sport,Elektrobicykle,slx,8,1,0.31,2700.0,,0,,24.1
nabytok,Kuchyne,dubova,13,3,0.98,2477,,0,,23.9
sport,Horské bicykle,carbon,37,1,1.78,1200.0,,0,,23.39
sport,Cestné bicykle,cestny,52,1,0.31,399,,0,,23.15
nabytok,Kuchyne,venkovska,26,5,3.4,2633.5,,0,,22.83
nabytok,Sedacie súpravy,luxusni,29,4,0.97,1023,,0,,22.03
nabytok,Sedacie súpravy,kozena,143,23,3.5,944.0,590,1,-354.0,22.01
dom,Bazény,bazena,18,1,0.09,890,,0,,21.58
stroje,Stavebné stroje,vibracna doska,25,1,0.12,1299.5,1350,1,50.5,21.23
stroje,Poľnohospodárska technika,brany,34,1,0.08,450.0,,0,,20.81
nabytok,Kuchyne,dubova linka,11,3,0.98,2477,,0,,20.22
sport,Elektrobicykle,ctm,23,1,1.78,1575.0,,0,,19.07
sport,Horské bicykle,trek,47,1,1.78,750,,0,,18.58
dom,"Kotle, Kachle, Bojlery",pelety,13,1,0.19,1150,,0,,18.41
sport,Cestné bicykle,cestny bicykel,41,1,0.31,400,,0,,18.3
nabytok,Sedacie súpravy,gauc,66,3,0.35,250.0,530,0,280.0,17.91
nabytok,Kuchyne,venkovska linka,20,3,3.4,2673.0,,0,,17.83
nabytok,Kuchyne,masivu,18,3,3.4,2799.0,,0,,16.8
nabytok,Kuchyne,masivu spotrebici,18,3,3.4,2799.0,,0,,16.8
dom,Kosačky,kosacka,201,4,1.64,150,1525.0,0,1375.0,16.78
sport,"Poľovníctvo, lov",zeiss,13,1,0.35,1175.0,,0,,16.6
nabytok,Obývacie steny,stena,101,3,0.35,150,40100,0,39950,16.44
dom,"Malotraktory, Kultivátory",agzat,109,1,0.08,220.0,78,1,-142.0,16.26
stroje,Kovoobrábacie stroje,vrtacka,58,2,0.08,200.0,,0,,15.77
nabytok,Záhradný nábytok,zahradne,33,1,0.15,370,,0,,15.52
nabytok,Kuchyne,linka,163,16,3.4,2264.0,260,7,-2004.0,15.38
nabytok,Sedacie súpravy,sedacka,144,5,3.5,320.0,590,0,270.0,15.03
stroje,Stavebné stroje,rezacka,16,1,0.12,700,,0,,14.64
sport,"Fitness, jogging",bezecky,46,1,0.27,275.0,,0,,14.58
nabytok,Kreslá a gauče,kresla,62,1,0.26,200,,0,,14.4
nabytok,Kuchyne,linka masivu,15,3,3.4,2846,,0,,14.23
sport,Elektrobicykle,elektrobicykel,98,2,1.78,1100,300,3,-800,14.19
sport,"Fitness, jogging",bezecky pas,43,1,0.27,280,,0,,13.87
nabytok,Kuchyne,kuchyne,17,2,3.4,2428,,0,,13.76
