category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,182,1,0.08,1300,,0,,721.94
stroje,Drevoobrábacie stroje,pila,50,1,0.15,2900.0,,0,,413.52
dom,"Malotraktory, Kultivátory",malotraktor,68,1,0.08,1060,,0,,219.35
nabytok,Kuchyne,spotrebici,38,2,0.62,2680.0,,0,,207.31
stroje,Poľnohospodárska technika,traktor,64,1,0.77,1650.0,,0,,196.39
nabytok,Sedacie súpravy,kozena,88,4,0.68,945.0,,0,,163.31
sport,Elektrobicykle,cube,22,1,0.31,2399.5,,0,,132.15
nabytok,Postele,postel,291,5,0.15,144.5,387.5,0,243.0,119.93
nabytok,Sedacie súpravy,souprava,55,3,0.68,994,,0,,107.36
nabytok,Sedacie súpravy,sedaci,53,3,0.68,994,,0,,103.46
nabytok,Sedacie súpravy,sedaci souprava,52,3,0.68,994.0,,0,,101.5
sport,Elektrobicykle,hybrid,14,1,0.31,2825.0,,0,,99.01
nabytok,Kuchyne,linka spotrebici,18,2,0.62,2539.0,,0,,93.03
sport,Elektrobicykle,bosch,27,2,0.2,1175.0,,0,,87.11
nabytok,Sedacie súpravy,kozena sedaci,44,3,0.68,994.0,,0,,85.89
stroje,Stavebné stroje,doska,18,1,0.12,2500,1350,1,-1150,65.98
dom,Kosačky,kosacka,120,2,0.21,170,1480,0,1310,55.59
sport,Cestné bicykle,bicykel,192,6,0.14,100,800,0,700,55.46
sport,Cestné bicykle,cestny,27,1,0.31,757.5,,0,,51.2
stroje,Stavebné stroje,vibracna doska,17,1,0.12,2050.0,1350,1,-700.0,51.09
nabytok,Kuchyne,linka,65,2,0.62,2264.0,1390,5,-874.0,49.93
dom,"Kotle, Kachle, Bojlery",kotol,61,1,0.19,500,2200,1,1700,42.12
elektro,Práčky,pracka,115,6,0.08,119,472.5,0,353.5,41.51
sport,Cestné bicykle,cestny bicykel,22,1,0.31,749.5,,0,,41.28
nabytok,Sedacie súpravy,luxusni,20,1,0.68,1008.5,,0,,39.61
stroje,Stavebné stroje,vibracna,20,1,0.12,1350,1350,1,0,39.59
dom,"Malotraktory, Kultivátory",agzat,57,1,0.08,220.0,,0,,38.16
dom,"Malotraktory, Kultivátory",vari,91,2,0.08,250.0,120,1,-130.0,34.61
stroje,Drevoobrábacie stroje,frezka,7,1,0.15,1690,,0,,33.74
dom,"Kotle, Kachle, Bojlery",pelety,10,1,0.19,1175.0,,0,,32.46
elektro,Chladničky,chladnicka,77,1,0.2,150,1100,0,950,31.74
stroje,Poľnohospodárska technika,vlecka,26,1,0.08,400.0,,0,,31.73
nabytok,Kuchyne,dubova,6,1,0.49,2370.5,,0,,31.34
nabytok,Kreslá a gauče,kresla,41,1,0.26,290.0,,0,,30.97
deti,Kočíky,kocik,255,3,0.2,130,199.5,2,69.5,30.4
dom,Bazény,bazena,11,1,0.09,890,,0,,29.58
sport,"Fitness, jogging",pas,33,1,0.27,329,,0,,28.07
sport,Horské bicykle,ctm,62,1,0.38,190.0,,0,,28.04
nabytok,Kuchyne,dubova linka,5,1,0.49,2477,,0,,27.29
nabytok,Sedacie súpravy,gauc,37,3,0.35,275.0,500.0,0,225.0,24.77
dom,Snežná technika,freza,25,1,0.26,375,,0,,24.42
sport,Horské bicykle,bicykel,304,7,0.27,150.0,200,4,50.0,23.6
sport,"Fitness, jogging",bezecky,25,1,0.27,350,,0,,22.62
nabytok,Obývacie steny,obyvacia,51,1,0.15,154.5,,0,,22.47
deti,Kočíky,thule,21,1,0.24,400,,0,,22.37
deti,Kočíky,cybex,83,1,0.2,285.0,300,2,15.0,21.69
nabytok,Kuchyne,kuchyna,15,1,0.22,1600,1193.0,2,-407.0,21.63
sport,Elektrobicykle,elektrobicykel,44,0,,1470.0,,0,,21.28
nabytok,Záhradný nábytok,zahradne,21,1,0.15,350,,0,,20.96
nabytok,Obývacie steny,stena,53,2,0.25,150,,0,,20.88
sport,"Fitness, jogging",bezecky pas,23,1,0.27,350,,0,,20.81
stroje,Drevoobrábacie stroje,hoblovacka,19,1,0.15,375.0,,0,,20.32
sport,"Poľovníctvo, lov",puskohlad,23,1,0.35,700,50,1,-650,19.63
elektro,"Hifi systémy, Rádiá",technics,29,1,0.27,250,,0,,18.72
nabytok,Sedacie súpravy,suprava,92,3,0.35,499,575.0,5,76.0,18.63
nabytok,Sedacie súpravy,sedacia suprava,91,3,0.35,499.5,575.0,5,75.5,18.45
nabytok,Obývacie steny,obyvacia stena,42,1,0.15,150,,0,,17.97
nabytok,Sedacie súpravy,sedacia,94,3,0.35,470,575.0,5,105.0,17.93
stroje,Poľnohospodárska technika,mulcovac,8,1,0.77,2250.0,990,1,-1260.0,16.74
dom,Bazény,kada,7,1,0.09,750,,0,,15.86
sport,Horské bicykle,horsky,156,2,0.31,200,290.0,4,90.0,15.68
sport,Elektrobicykle,ebike,26,0,,1825.0,,0,,15.61
dom,"Kotle, Kachle, Bojlery",protherm,20,1,0.5,339.5,,0,,14.94
stroje,Stavebné stroje,rezacka,9,1,0.12,550,,0,,14.51
stroje,Ostatné,kompresor,24,2,0.36,250,,0,,14.48
dom,Záhradná technika,drvic,11,1,0.15,460,,0,,14.44
deti,Kočíky,kocik cybex,17,1,0.2,300,,0,,14.03
elektro,Kávovary,kavovar,104,3,0.24,100.0,320,1,220.0,13.77
sport,Horské bicykle,horsky bicykel,134,2,0.31,200,220,4,20,13.47
nabytok,Kreslá a gauče,sedacka,24,1,0.19,200.0,440.0,0,240.0,13.28
nabytok,Stoly,stolicky,29,1,0.09,150,,0,,13.17
deti,Bicykle,woom,16,1,0.31,315.0,,0,,12.62
dom,"Malotraktory, Kultivátory",system,6,1,0.08,650.0,,0,,11.87
