category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,254,1,0.08,450.0,,0,,249.47
stroje,Drevoobrábacie stroje,pila,57,1,0.15,1999.5,,0,,232.49
stroje,Poľnohospodárska technika,traktor,83,1,0.77,1950,57400.0,0,55450.0,215.3
dom,"Malotraktory, Kultivátory",malotraktor,78,1,0.08,990,,0,,168.08
nabytok,Kuchyne,spotrebici,43,6,0.98,2680,,0,,137.26
sport,Elektrobicykle,cube,24,1,0.31,2600.0,,0,,111.74
nabytok,Sedacie súpravy,kozena,98,10,0.97,929.5,,0,,108.53
nabytok,Postele,postel,368,5,0.15,140,474.5,0,334.5,105.1
dom,"Kotle, Kachle, Bojlery",kotol,79,1,0.19,550,2200,0,1650,85.85
sport,Elektrobicykle,hybrid,16,1,0.31,2725.0,,0,,78.07
nabytok,Sedacie súpravy,souprava,61,9,0.97,994,,0,,72.24
nabytok,Sedacie súpravy,sedaci,58,9,0.97,994.0,,0,,68.69
nabytok,Sedacie súpravy,sedaci souprava,57,9,0.97,994,,0,,67.5
nabytok,Kuchyne,linka spotrebici,20,3,0.74,2477.0,,0,,67.03
sport,Elektrobicykle,bosch,28,2,0.2,1100,,0,,60.5
nabytok,Sedacie súpravy,kozena sedaci,49,8,0.97,994,,0,,58.03
stroje,Stavebné stroje,doska,21,1,0.12,2500,1350,1,-1150,55.06
sport,Cestné bicykle,bicykel,252,6,0.14,100,800,0,700,52.06
nabytok,Kuchyne,venkovska,14,1,0.98,2640.5,,0,,44.03
stroje,Stavebné stroje,vibracna doska,20,1,0.12,2050.0,1350,1,-700.0,43.0
dom,Kosačky,kosacka,137,2,0.21,150,1480,0,1330,40.06
stroje,Poľnohospodárska technika,vlecka,33,1,0.08,500.0,,0,,36.01
nabytok,Kuchyne,linka,78,6,0.98,2263,1390,5,-873,35.04
sport,Elektrobicykle,slx,7,1,0.31,2700,,0,,33.84
nabytok,Kuchyne,masivu spotrebici,10,1,0.98,2822.5,,0,,33.62
nabytok,Kuchyne,masivu,10,1,0.98,2822.5,,0,,33.62
stroje,Stavebné stroje,vibracna,23,1,0.12,1350,1350,1,0,32.56
elektro,Chladničky,chladnicka,109,1,0.2,150.0,1100,0,950.0,32.14
elektro,Práčky,pracka,131,6,0.08,112.5,472.5,0,360.0,31.97
sport,Cestné bicykle,cestny,35,1,0.31,494.5,,0,,30.99
nabytok,Kuchyne,linka masivu,9,1,0.98,2846,,0,,30.51
nabytok,Kuchyne,venkovska linka,9,1,0.98,2680,,0,,28.73
sport,Horské bicykle,horsky,208,2,0.31,150,290.0,1,140.0,28.03
stroje,Drevoobrábacie stroje,frezka,8,1,0.15,1690,,0,,27.58
deti,Kočíky,kocik,327,3,0.2,125,199.5,2,74.5,26.81
nabytok,Kuchyne,dubova,8,2,0.73,2370.5,,0,,25.73
nabytok,Sedacie súpravy,luxusni,21,3,0.97,1023,,0,,25.59
dom,"Kotle, Kachle, Bojlery",pelety,11,1,0.19,1150,,0,,24.99
sport,Horské bicykle,horsky bicykel,184,2,0.31,150,220,1,70,24.8
sport,Horské bicykle,bicykel,425,7,0.27,150.0,200,4,50.0,23.6
nabytok,Kreslá a gauče,kresla,44,1,0.26,275,,0,,22.55
nabytok,Sedacie súpravy,rohova kozena,19,1,0.97,994,,0,,22.5
dom,Bazény,bazena,11,1,0.09,890,,0,,21.16
sport,Cestné bicykle,cestny bicykel,29,1,0.31,400,,0,,20.77
dom,Snežná technika,freza,28,1,0.26,387.5,,0,,20.22
