category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,257,1,0.08,500,,0,,275.92
stroje,Drevoobrábacie stroje,pila,58,1,0.15,2000,,0,,232.79
stroje,Poľnohospodárska technika,traktor,84,1,0.77,1700.0,57400.0,0,55700.0,186.88
nabytok,Kuchyne,spotrebici,54,6,0.98,2681.0,,0,,169.64
dom,"Malotraktory, Kultivátory",malotraktor,78,1,0.08,990,,0,,165.36
nabytok,Sedacie súpravy,kozena,112,10,0.97,945.0,,0,,124.06
sport,Elektrobicykle,cube,24,1,0.31,2600.0,,0,,109.93
nabytok,Postele,postel,380,5,0.15,140,474.5,0,334.5,106.77
nabytok,Sedacie súpravy,souprava,74,9,0.97,1008.5,,0,,87.47
nabytok,Sedacie súpravy,sedaci,69,9,0.97,994,,0,,80.39
nabytok,Kuchyne,linka spotrebici,23,3,0.74,2601,,0,,79.63
nabytok,Sedacie súpravy,sedaci souprava,68,9,0.97,994.0,,0,,79.22
sport,Elektrobicykle,hybrid,16,1,0.31,2725.0,,0,,76.81
nabytok,Sedacie súpravy,kozena sedaci,57,8,0.97,994,,0,,66.41
sport,Elektrobicykle,bosch,28,2,0.2,1100,,0,,59.52
stroje,Stavebné stroje,doska,21,1,0.12,2500,1350,1,-1150,54.16
nabytok,Kuchyne,venkovska,17,1,0.98,2680,,0,,53.38
sport,Cestné bicykle,bicykel,256,6,0.14,100,800,0,700,52.03
nabytok,Kuchyne,masivu,14,1,0.98,2846.0,,0,,46.69
nabytok,Kuchyne,masivu spotrebici,14,1,0.98,2846.0,,0,,46.69
dom,"Kotle, Kachle, Bojlery",kotol,80,1,0.19,600.0,2200,1,1600.0,46.65
dom,Kosačky,kosacka,139,2,0.21,170,1480,0,1310,45.31
stroje,Stavebné stroje,vibracna doska,20,1,0.12,2050.0,1350,1,-700.0,42.3
nabytok,Kuchyne,linka masivu,12,1,0.98,2847.5,,0,,40.04
nabytok,Kuchyne,linka,89,6,0.98,2264.0,1390,5,-874.0,39.35
nabytok,Kuchyne,venkovska linka,12,1,0.98,2680.0,,0,,37.68
stroje,Poľnohospodárska technika,vlecka,34,1,0.08,500,,0,,36.5
sport,Elektrobicykle,slx,7,1,0.31,2700,,0,,33.3
sport,Cestné bicykle,cestny,37,1,0.31,494.5,,0,,32.23
elektro,Chladničky,chladnicka,111,1,0.2,150.0,1100,0,950.0,32.2
stroje,Stavebné stroje,vibracna,23,1,0.12,1350,1350,1,0,32.03
elektro,Práčky,pracka,132,6,0.08,110,472.5,0,362.5,30.99
nabytok,Sedacie súpravy,luxusni,26,3,0.97,1008.5,,0,,30.73
sport,Horské bicykle,horsky,209,2,0.31,150.0,290.0,1,140.0,27.71
stroje,Drevoobrábacie stroje,frezka,8,1,0.15,1690,,0,,27.13
nabytok,Sedacie súpravy,rohova kozena,23,1,0.97,994,,0,,26.8
sport,Cestné bicykle,cestny bicykel,30,1,0.31,494.5,,0,,26.13
nabytok,Kuchyne,dubova,8,2,0.73,2370.5,,0,,25.31
dom,"Kotle, Kachle, Bojlery",pelety,11,1,0.19,1150,,0,,24.59
sport,Horské bicykle,horsky bicykel,185,2,0.31,150.0,220,1,70.0,24.53
sport,Horské bicykle,bicykel,432,7,0.27,150.0,210.0,4,60.0,23.6
nabytok,Kreslá a gauče,kresla,45,1,0.26,262.5,,0,,21.66
nabytok,Kuchyne,rustikalni,6,1,0.49,2264.0,,0,,21.06
dom,Bazény,bazena,11,1,0.09,890,,0,,20.81
deti,Kočíky,thule,27,1,0.24,400,,0,,20.24
