category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Drevoobrábacie stroje,pila,51,1,0.15,2300,,0,,274.11
stroje,Poľnohospodárska technika,zetor,233,1,0.08,450,,0,,262.15
dom,"Malotraktory, Kultivátory",malotraktor,72,1,0.08,1060,,0,,190.31
stroje,Poľnohospodárska technika,traktor,74,1,0.77,1650.0,,0,,186.06
nabytok,Kuchyne,spotrebici,38,6,0.98,2680.0,,0,,138.95
sport,Elektrobicykle,cube,23,1,0.31,2499,,0,,117.9
nabytok,Sedacie súpravy,kozena,89,10,0.97,944,,0,,114.67
nabytok,Postele,postel,318,5,0.15,140.0,600,0,460.0,104.04
sport,Elektrobicykle,hybrid,15,1,0.31,2750,,0,,84.62
nabytok,Sedacie súpravy,souprava,55,9,0.97,994,,0,,74.61
sport,Elektrobicykle,stereo,12,1,0.31,3000.0,,0,,73.85
sport,Elektrobicykle,cube stereo,12,1,0.31,3000.0,,0,,73.85
nabytok,Sedacie súpravy,sedaci,53,9,0.97,994,,0,,71.9
nabytok,Kuchyne,linka spotrebici,18,3,0.74,2539.0,,0,,70.83
nabytok,Sedacie súpravy,sedaci souprava,52,9,0.97,994.0,,0,,70.54
sport,Elektrobicykle,bosch,28,2,0.2,1100,,0,,69.3
nabytok,Sedacie súpravy,kozena sedaci,44,8,0.97,994.0,,0,,59.69
dom,Kosačky,kosacka,127,2,0.21,200.0,1480,0,1280.0,56.71
stroje,Stavebné stroje,doska,18,1,0.12,2500,1350,1,-1150,54.06
sport,Cestné bicykle,bicykel,220,6,0.14,100.0,800,0,700.0,52.07
nabytok,Kuchyne,venkovska,12,1,0.98,2640.5,,0,,43.23
stroje,Stavebné stroje,vibracna doska,17,1,0.12,2050.0,1350,1,-700.0,41.87
dom,"Kotle, Kachle, Bojlery",kotol,65,1,0.19,500,2200,1,1700,36.78
elektro,Práčky,pracka,125,6,0.08,117.0,472.5,0,355.5,36.35
sport,Cestné bicykle,cestny,29,1,0.31,607.0,,0,,36.11
nabytok,Kuchyne,linka,70,6,0.98,2263,1390,5,-873,36.02
nabytok,Kuchyne,masivu spotrebici,9,1,0.98,2799,,0,,34.37
