category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
sport,Elektrobicykle,hybrid,32,1,0.31,2799,,0,,66.57
sport,Elektrobicykle,bosch,51,3,0.31,1725.0,2700,0,975.0,65.38
nabytok,Kuchyne,spotrebici,109,15,3.4,2681,,0,,64.9
nabytok,Sedacie súpravy,sedaci,116,17,0.98,1023.0,,0,,58.68
nabytok,Sedacie súpravy,sedaci souprava,112,17,0.98,1024.5,,0,,56.74
sport,Elektrobicykle,stereo,24,1,0.31,3000.0,,0,,53.51
sport,Elektrobicykle,cube stereo,24,1,0.31,3000.0,,0,,53.51
stroje,Poľnohospodárska technika,traktor,281,6,5.57,2500,43400.0,1,40900.0,52.23
sport,Elektrobicykle,stereo hybrid,23,1,0.31,2900,,0,,49.57
nabytok,Sedacie súpravy,kozena sedaci,91,14,0.97,1023,,0,,46.03
nabytok,Sedacie súpravy,souprava,122,18,2.24,1026.0,,0,,37.78
sport,Cestné bicykle,cestny,94,1,0.31,524.5,,0,,36.64
dom,"Malotraktory, Kultivátory",malotraktor,191,4,4.12,900,,0,,32.82
sport,Elektrobicykle,carbon,15,1,0.31,2812.5,8000,0,5187.5,31.35
nabytok,Kuchyne,linka spotrebici,51,8,3.4,2666,,0,,30.2
sport,Elektrobicykle,cube,48,2,3.08,2500,,0,,28.71
stroje,Kovoobrábacie stroje,vrtacka,105,3,0.08,285,,0,,27.1
nabytok,Kuchyne,venkovska,44,5,3.4,2673.0,,0,,26.12
sport,Cestné bicykle,cestny bicykel,73,1,0.31,450,,0,,24.41
stroje,Drevoobrábacie stroje,frezka,17,1,0.15,1690,,0,,24.32
stroje,Poľnohospodárska technika,zetor,642,13,5.78,950,20675.0,3,19725.0,21.96
nabytok,Sedacie súpravy,kozena,217,23,3.5,914,800.0,1,-114.0,21.54
nabytok,Kuchyne,venkovska linka,36,3,3.4,2673.0,,0,,21.37
sport,Cestné bicykle,bicykel,586,16,1.78,100.0,450,0,350.0,20.55
stroje,Drevoobrábacie stroje,pila,126,3,6.22,1200,,0,,20.45
nabytok,Sedacie súpravy,luxusni,40,4,0.97,1023.0,,0,,20.23
nabytok,Sedacie súpravy,gauc,106,5,0.35,250,530,0,280,19.15
sport,Elektrobicykle,ctm,32,1,1.78,1600,,0,,17.95
nabytok,Kuchyne,dubova,14,3,0.98,2477.0,,0,,17.14
stroje,Poľnohospodárska technika,vlecka,89,3,5.78,1300,,0,,16.66
stroje,Stavebné stroje,vibracna,37,1,0.12,974.5,1200,1,225.5,15.69
sport,"Fitness, jogging",bezecky,66,1,0.27,300,950,0,650,15.19
nabytok,Kuchyne,masivu spotrebici,24,3,3.4,2799.0,,0,,14.92
nabytok,Kuchyne,masivu,24,3,3.4,2799.0,,0,,14.92
nabytok,Kuchyne,dubova linka,12,3,0.98,2477.0,,0,,14.69
nabytok,Kreslá a gauče,kresla,95,1,0.26,195.0,,0,,14.33
sport,"Fitness, jogging",bezecky pas,61,1,0.27,300.0,950,0,650.0,14.04
nabytok,Kuchyne,kuchyne,26,2,3.4,2428.0,,0,,14.02
sport,"Poľovníctvo, lov",termovizia,20,1,0.2,800,,0,,13.06
sport,Elektrobicykle,elektrobicykel,157,3,1.78,1174.5,540.0,4,-634.5,12.93
sport,Elektrobicykle,pneu,20,1,1.78,1800.0,,0,,12.62
sport,Elektrobicykle,velkost,49,1,5.85,1800,2690,0,890,12.58
dom,"Kotle, Kachle, Bojlery",pelety,19,1,0.19,800,,0,,12.46
sport,"Poľovníctvo, lov",zeiss,27,1,0.35,624.5,,0,,12.21
nabytok,Kuchyne,linka masivu,19,3,3.4,2846,,0,,12.01
nabytok,Kuchyne,spotrebicmi,20,1,0.26,775.0,,0,,11.99
sport,Elektrobicykle,elektrobicykel pneu,19,1,1.78,1800,,0,,11.99
dom,"Kotle, Kachle, Bojlery",kotol,190,2,3.05,499.0,1785.0,1,1286.0,11.43
nabytok,Kuchyne,drevena,8,1,0.74,2466.0,,0,,11.08
stroje,Kovoobrábacie stroje,200mm,22,3,4.34,2700.0,,0,,10.86
dom,Snežná technika,freza,35,1,0.26,400,,0,,10.83
stroje,Stavebné stroje,doska,31,1,0.12,1600,1200,3,-400,10.79
nabytok,Kuchyne,linka,242,16,3.4,2181.0,710.0,10,-1471.0,10.66
sport,Elektrobicykle,750wh,11,1,1.78,2750,,0,,10.61
