category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
sport,Elektrobicykle,hybrid,33,1,0.31,2774.5,,0,,64.58
sport,Elektrobicykle,bosch,51,3,0.31,1725.0,2700,0,975.0,62.05
nabytok,Kuchyne,spotrebici,109,15,3.4,2681,,0,,61.59
nabytok,Sedacie súpravy,sedaci,118,17,0.98,1023.0,,0,,56.65
nabytok,Sedacie súpravy,sedaci souprava,114,17,0.98,1024.5,,0,,54.81
sport,Elektrobicykle,stereo,25,1,0.31,2900,,0,,51.14
sport,Elektrobicykle,cube stereo,25,1,0.31,2900,,0,,51.14
sport,Elektrobicykle,stereo hybrid,24,1,0.31,2887.5,,0,,48.88
nabytok,Sedacie súpravy,kozena sedaci,93,14,0.97,1023,,0,,44.64
stroje,Poľnohospodárska technika,traktor,290,6,5.57,2000.0,43400.0,1,41400.0,40.93
sport,Cestné bicykle,cestny,98,1,0.31,574.5,,0,,39.71
nabytok,Sedacie súpravy,souprava,124,18,2.24,1026.0,,0,,36.45
sport,Elektrobicykle,carbon,16,1,0.31,2750,8000,0,5250,31.03
stroje,Kovoobrábacie stroje,vrtacka,108,3,0.08,325.0,,0,,30.16
nabytok,Kuchyne,linka spotrebici,51,8,3.4,2666,,0,,28.66
sport,Elektrobicykle,cube,50,2,3.08,2500,,0,,28.38
sport,Cestné bicykle,cestny bicykel,77,1,0.31,499,,0,,27.1
nabytok,Sedacie súpravy,gauc,124,5,0.35,300,530,0,230,25.52
dom,"Malotraktory, Kultivátory",malotraktor,193,5,5.08,860,,0,,25.29
nabytok,Kuchyne,venkovska,44,5,3.4,2673.0,,0,,24.79
stroje,Drevoobrábacie stroje,frezka,17,1,0.15,1690,,0,,23.08
sport,Cestné bicykle,bicykel,618,16,1.78,100,450,0,350,20.57
nabytok,Kuchyne,venkovska linka,36,3,3.4,2673.0,,0,,20.28
nabytok,Sedacie súpravy,kozena,220,23,3.5,894.0,895.0,1,1.0,20.27
nabytok,Sedacie súpravy,luxusni,42,4,0.97,1023.0,,0,,20.16
stroje,Drevoobrábacie stroje,pila,129,3,6.22,1150.0,,0,,19.04
stroje,Poľnohospodárska technika,zetor,653,13,5.78,800,20675.0,3,19875.0,17.85
sport,Elektrobicykle,ctm,33,1,1.78,1600.0,,0,,17.57
stroje,Poľnohospodárska technika,vlecka,91,3,5.78,1400,,0,,17.41
nabytok,Kuchyne,dubova,14,3,0.98,2477.0,,0,,16.27
stroje,Stavebné stroje,vibracna,38,1,0.12,999,1200,1,201,15.68
sport,Elektrobicykle,pneu,26,1,1.78,1800.0,,0,,15.57
sport,"Fitness, jogging",bezecky,70,1,0.27,300,950,0,650,15.29
sport,Elektrobicykle,elektrobicykel pneu,25,1,1.78,1800,,0,,14.98
sport,"Fitness, jogging",bezecky pas,65,1,0.27,300.0,950,0,650.0,14.2
nabytok,Kuchyne,masivu spotrebici,24,3,3.4,2799.0,,0,,14.16
nabytok,Kuchyne,masivu,24,3,3.4,2799.0,,0,,14.16
nabytok,Kuchyne,dubova linka,12,3,0.98,2477.0,,0,,13.94
sport,Elektrobicykle,elektrobicykel,165,3,1.78,1245.0,540.0,4,-705.0,13.67
nabytok,Kuchyne,kuchyne,26,2,3.4,2428.0,,0,,13.3
nabytok,Kreslá a gauče,kresla,98,1,0.26,180,,0,,12.95
sport,Elektrobicykle,velkost,52,1,5.85,1800.0,2690,0,890.0,12.67
stroje,Stavebné stroje,doska,32,1,0.12,1900.0,1200,3,-700.0,12.56
sport,"Poľovníctvo, lov",termovizia,20,1,0.2,800,,0,,12.4
dom,"Kotle, Kachle, Bojlery",pelety,19,1,0.19,800,,0,,11.83
sport,"Poľovníctvo, lov",zeiss,27,1,0.35,624.5,,0,,11.58
nabytok,Kuchyne,linka masivu,19,3,3.4,2846,,0,,11.4
nabytok,Kuchyne,drevena,8,1,0.74,2466.0,,0,,10.51
stroje,Kovoobrábacie stroje,200mm,22,3,4.34,2700.0,,0,,10.31
sport,Elektrobicykle,scott,11,1,1.78,2800,,0,,10.25
stroje,Stavebné stroje,vibracna doska,31,1,0.12,1600,1200,3,-400,10.24
sport,Elektrobicykle,750wh,11,1,1.78,2750,,0,,10.07
stroje,Kovoobrábacie stroje,tos,193,1,4.34,300.0,,0,,10.05
stroje,Kovoobrábacie stroje,soustruh,143,0,,750,,0,,9.94
nabytok,Sedacie súpravy,suprava,270,5,0.35,370,585.0,6,215.0,9.79
sport,Horské bicykle,trek,77,2,4.14,700.0,,0,,9.73
dom,"Kotle, Kachle, Bojlery",kotol,198,2,3.05,400.0,1785.0,1,1385.0,9.06
nabytok,Sedacie súpravy,moderni,20,1,0.97,961.0,,0,,9.02
stroje,Kovoobrábacie stroje,cnc,129,0,,750,,0,,8.97
nabytok,Sedacie súpravy,sedacia,267,5,0.35,390,585.0,7,195.0,8.93
nabytok,Sedacie súpravy,supravu,48,2,0.25,250,,0,,8.92
sport,Paintball,airsoft,65,1,0.08,160,,0,,8.9
nabytok,Stoly,jedalensky,204,3,0.28,120,210,1,90,8.88
sport,Horské bicykle,cube,123,6,5.34,490.0,2499.5,0,2009.5,8.81
nabytok,Kuchyne,linka,247,16,3.4,2028.5,800,11,-1228.5,8.8
nabytok,Sedacie súpravy,sedacia suprava,260,5,0.35,394.5,585.0,7,190.5,8.79
nabytok,Sedacie súpravy,sedacka,245,5,3.5,340.0,720,1,380.0,8.59
nabytok,Sedacie súpravy,sedaciu,46,2,0.25,250,,0,,8.55
nabytok,Sedacie súpravy,sedaciu supravu,46,2,0.25,250,,0,,8.55
sport,"Poľovníctvo, lov",sauer,48,2,6.49,1425.0,2600,0,1175.0,8.46
dom,Bazény,kada,13,1,0.09,750,,0,,8.3
nabytok,Sedacie súpravy,luxusni kozena,16,3,0.97,1102.5,,0,,8.28
nabytok,Sedacie súpravy,rohova kozena,39,3,3.5,1029,,0,,8.27
sport,Horské bicykle,damsky,62,1,0.27,182.5,1050.0,0,867.5,8.25
dom,"Malotraktory, Kultivátory",vari,271,5,0.98,250.0,250,3,0.0,7.94
nabytok,Kuchyne,spotrebicmi,20,1,0.26,525.0,,0,,7.71
sport,Elektrobicykle,orbea,10,1,1.78,2300.0,,0,,7.65
sport,Horské bicykle,carbon,55,3,5.34,950,,0,,7.63
sport,Elektrobicykle,celoodpruzeny,33,0,,2490.0,,0,,7.62
sport,Horské bicykle,mondraker,13,1,1.78,1750.0,,0,,7.58
sport,Elektrobicykle,eride,8,1,1.78,2800.0,,0,,7.46
