category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,zetor,530,2,2.21,1300,,0,,245.92
stroje,Drevoobrábacie stroje,pila,103,1,0.15,1580,,0,,161.61
stroje,Poľnohospodárska technika,traktor,233,1,0.77,1800.0,34700.0,1,32900.0,135.8
stroje,Poľnohospodárska technika,vlecka,73,1,0.08,1400,,0,,108.59
sport,Elektrobicykle,cube,46,1,0.31,2700,,0,,108.27
sport,Elektrobicykle,hybrid,32,1,0.31,2799,,0,,78.08
sport,Elektrobicykle,bosch,47,2,0.2,1450.0,2700,0,1250.0,65.17
sport,Elektrobicykle,stereo,24,1,0.31,3000.0,,0,,62.77
sport,Elektrobicykle,cube stereo,24,1,0.31,3000.0,,0,,62.77
sport,Elektrobicykle,stereo hybrid,23,1,0.31,2900,,0,,58.15
nabytok,Kuchyne,spotrebici,82,15,3.4,2680.5,,0,,57.26
nabytok,Sedacie súpravy,sedaci,88,17,0.98,1023.0,,0,,52.21
nabytok,Sedacie súpravy,sedaci souprava,84,17,0.98,1023.0,,0,,49.84
sport,Cestné bicykle,bicykel,495,9,0.24,100.0,800,0,700.0,45.86
nabytok,Sedacie súpravy,kozena sedaci,69,14,0.97,1023,,0,,40.94
dom,"Malotraktory, Kultivátory",malotraktor,153,3,3.15,950,,0,,40.14
sport,Elektrobicykle,carbon,14,1,0.31,2875,8000,0,5125,35.09
nabytok,Sedacie súpravy,souprava,92,18,2.24,1024.5,,0,,33.37
stroje,Stavebné stroje,vibracna,32,1,0.12,974.5,1350,0,375.5,31.84
elektro,Práčky,pracka,264,10,0.37,120,252.5,0,132.5,26.53
sport,Cestné bicykle,cestny,69,1,0.31,425.0,,0,,25.56
nabytok,Kuchyne,linka spotrebici,37,8,3.4,2635,,0,,25.4
stroje,Drevoobrábacie stroje,frezka,15,1,0.15,1690,,0,,25.18
stroje,Kovoobrábacie stroje,vrtacka,83,3,0.08,285,,0,,25.12
sport,Elektrobicykle,slx,10,1,0.31,2725.0,,0,,23.76
stroje,Stavebné stroje,doska,27,1,0.12,1600,1350,1,-250,22.06
sport,Cestné bicykle,cestny bicykel,55,1,0.31,450,,0,,21.57
dom,"Malotraktory, Kultivátory",agzat,166,1,0.08,235.0,78,1,-157.0,20.67
dom,Bazény,bazena,22,1,0.09,890,,0,,20.6
nabytok,Sedacie súpravy,kozena,163,23,3.5,918,700.0,1,-218.0,19.06
nabytok,Sedacie súpravy,gauc,88,3,0.35,255.0,530,0,275.0,19.03
nabytok,Kuchyne,venkovska,27,5,3.4,2666,,0,,18.75
nabytok,Kuchyne,dubova,13,3,0.98,2477,,0,,18.67
