category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Drevoobrábacie stroje,pila,117,1,0.15,1100,,0,,115.99
stroje,Poľnohospodárska technika,traktor,263,4,5.28,2500,45900,0,43400,108.75
sport,Elektrobicykle,hybrid,32,1,0.31,2799,,0,,70.86
nabytok,Kuchyne,spotrebici,98,15,3.4,2681.0,,0,,62.11
sport,Elektrobicykle,cube stereo,24,1,0.31,3000.0,,0,,56.96
sport,Elektrobicykle,stereo,24,1,0.31,3000.0,,0,,56.96
sport,Elektrobicykle,bosch,48,3,0.31,1450,2700,0,1250,55.06
nabytok,Sedacie súpravy,sedaci,99,17,0.98,1023,,0,,53.3
sport,Elektrobicykle,stereo hybrid,23,1,0.31,2900,,0,,52.77
nabytok,Sedacie súpravy,sedaci souprava,95,17,0.98,1026,,0,,51.3
nabytok,Sedacie súpravy,kozena sedaci,78,14,0.97,1023.0,,0,,42.0
sport,Cestné bicykle,cestny,87,1,0.31,499,,0,,34.34
nabytok,Sedacie súpravy,souprava,104,18,2.24,1026.0,,0,,34.29
stroje,Poľnohospodárska technika,zetor,603,7,5.22,1349.5,20675.0,3,19325.5,34.01
sport,Elektrobicykle,carbon,14,1,0.31,2875,8000,0,5125,31.84
dom,"Malotraktory, Kultivátory",malotraktor,172,4,4.12,900.0,,0,,31.46
sport,Elektrobicykle,cube,47,2,3.08,2600.0,,0,,31.12
stroje,Stavebné stroje,vibracna,33,1,0.12,974.5,1350,0,375.5,29.8
stroje,Kovoobrábacie stroje,vrtacka,99,3,0.08,292.5,,0,,27.91
stroje,Drevoobrábacie stroje,frezka,17,1,0.15,1690,,0,,25.89
nabytok,Kuchyne,linka spotrebici,41,8,3.4,2601,,0,,25.21
stroje,Poľnohospodárska technika,vlecka,86,2,2.93,1100,,0,,25.03
sport,Cestné bicykle,bicykel,549,13,1.55,100.0,380.0,0,280.0,22.36
sport,Cestné bicykle,cestny bicykel,66,1,0.31,425.0,,0,,22.19
nabytok,Kuchyne,venkovska,34,5,3.4,2666.0,,0,,21.43
stroje,Stavebné stroje,doska,28,1,0.12,1600,1350,1,-250,20.76
nabytok,Sedacie súpravy,gauc,100,5,0.35,255.0,530,0,275.0,19.62
nabytok,Sedacie súpravy,kozena,196,23,3.5,849.0,725.0,1,-124.0,19.24
sport,Elektrobicykle,ctm,32,1,1.78,1600,,0,,19.11
nabytok,Sedacie súpravy,luxusni,34,4,0.97,1023.0,,0,,18.31
nabytok,Kuchyne,dubova,14,3,0.98,2477.0,,0,,18.25
stroje,Drevoobrábacie stroje,pokosova,12,1,0.15,1644.5,,0,,17.78
stroje,Drevoobrábacie stroje,pokosova pila,12,1,0.15,1644.5,,0,,17.78
sport,Horské bicykle,trek,67,1,1.78,699,,0,,17.5
nabytok,Kuchyne,venkovska linka,27,3,3.4,2666,,0,,17.02
