category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,traktor,194,1,0.77,1400,49900,0,48500,193.63
stroje,Drevoobrábacie stroje,pila,97,1,0.15,1750,,0,,185.58
stroje,Poľnohospodárska technika,zetor,472,2,2.21,900,,0,,166.91
sport,Elektrobicykle,cube,45,1,0.31,2600.0,,0,,112.29
stroje,Poľnohospodárska technika,vlecka,66,1,0.08,1300,,0,,100.36
sport,Elektrobicykle,hybrid,31,1,0.31,2774.5,,0,,82.54
dom,"Malotraktory, Kultivátory",malotraktor,143,2,1.61,1000,,0,,68.97
sport,Elektrobicykle,stereo hybrid,22,1,0.31,3000.0,,0,,63.34
nabytok,Kuchyne,spotrebici,81,15,3.4,2681,,0,,62.28
sport,Elektrobicykle,bosch,45,2,0.2,1300.0,2700,0,1400.0,61.58
nabytok,Sedacie súpravy,sedaci,83,17,0.98,1023,,0,,54.21
nabytok,Sedacie súpravy,sedaci souprava,80,17,0.98,1023.0,,0,,52.25
sport,Cestné bicykle,bicykel,456,9,0.24,100.0,800,0,700.0,46.51
nabytok,Sedacie súpravy,kozena sedaci,66,14,0.97,1023.0,,0,,43.11
sport,Elektrobicykle,carbon,14,1,0.31,2875,8000,0,5125,38.63
stroje,Stavebné stroje,vibracna,32,1,0.12,974.5,1350,0,375.5,35.05
nabytok,Sedacie súpravy,souprava,87,18,2.24,1026,,0,,34.79
dom,"Kotle, Kachle, Bojlery",kotol,141,1,0.19,449.5,1450.0,1,1000.5,33.56
elektro,Práčky,pracka,240,7,0.08,120,255,0,135,33.49
stroje,Drevoobrábacie stroje,frezka,15,1,0.15,1690,,0,,27.72
nabytok,Kuchyne,linka spotrebici,36,8,3.4,2618.0,,0,,27.03
sport,Elektrobicykle,slx,10,1,0.31,2725.0,,0,,26.15
stroje,Stavebné stroje,doska,27,1,0.12,1600,1350,1,-250,24.28
sport,Cestné bicykle,cestny,59,1,0.31,399.5,,0,,22.62
sport,Horské bicykle,carbon,41,1,1.78,1200,,0,,22.29
stroje,Kovoobrábacie stroje,vrtacka,75,3,0.08,250,,0,,21.92
nabytok,Kuchyne,dubova,13,3,0.98,2477,,0,,20.55
nabytok,Sedacie súpravy,kozena,150,23,3.5,944,235,1,-709,19.86
stroje,Drevoobrábacie stroje,pokosova,11,1,0.15,1644.5,,0,,19.78
stroje,Drevoobrábacie stroje,pokosova pila,11,1,0.15,1644.5,,0,,19.78
sport,Elektrobicykle,ctm,28,1,1.78,1550,,0,,19.65
nabytok,Kuchyne,venkovska,26,5,3.4,2633.5,,0,,19.64
dom,"Malotraktory, Kultivátory",agzat,156,1,0.08,210.0,78,1,-132.0,19.11
stroje,Stavebné stroje,vibracna doska,26,1,0.12,1299.5,1350,1,50.5,18.99
nabytok,Sedacie súpravy,luxusni,29,4,0.97,1023,,0,,18.94
sport,Horské bicykle,trek,55,1,1.78,750,,0,,18.7
nabytok,Sedacie súpravy,gauc,77,3,0.35,260,530,0,270,18.69
sport,Cestné bicykle,cestny bicykel,47,1,0.31,400,,0,,18.04
nabytok,Kuchyne,dubova linka,11,3,0.98,2477,,0,,17.39
stroje,Poľnohospodárska technika,brany,37,1,0.08,400,,0,,17.31
dom,Kosačky,kosacka,224,4,1.64,160,1480,0,1320,17.15
nabytok,Kreslá a gauče,sedacka,63,1,0.19,250,440.0,0,190.0,16.7
nabytok,Obývacie steny,stena,115,3,0.35,150.0,40100,0,39950.0,16.1
sport,"Fitness, jogging",bezecky,53,1,0.27,300,,0,,15.76
sport,Elektrobicykle,elektrobicykel pneu,19,1,1.78,1800,,0,,15.49
sport,Elektrobicykle,pneu,19,1,1.78,1800,,0,,15.49
nabytok,Kuchyne,venkovska linka,20,3,3.4,2673.0,,0,,15.33
sport,Elektrobicykle,elektrobicykel,116,2,1.78,1150,300,3,-850,15.1
stroje,Poľnohospodárska technika,mulcovac,30,1,0.77,1400,990,1,-410,14.97
sport,"Fitness, jogging",bezecky pas,49,1,0.27,300,,0,,14.57
nabytok,Kuchyne,masivu spotrebici,18,3,3.4,2799.0,,0,,14.45
nabytok,Kuchyne,masivu,18,3,3.4,2799.0,,0,,14.45
nabytok,Kuchyne,kuchyne,20,2,3.4,2387.0,,0,,13.69
sport,"Poľovníctvo, lov",zeiss,20,1,0.35,730,,0,,13.65
nabytok,Kuchyne,linka,192,16,3.4,2140,1205.0,8,-935.0,13.09
stroje,Stavebné stroje,lopata,21,3,4.48,2700,,0,,13.05
sport,Horské bicykle,ctm,151,1,0.38,185,130,1,-55,12.74
dom,"Kotle, Kachle, Bojlery",pelety,15,1,0.19,800,,0,,12.71
sport,"Poľovníctvo, lov",termovizia,15,1,0.2,800.0,,0,,12.65
dom,"Kotle, Kachle, Bojlery",kachle,131,2,2.83,290,860.0,0,570.0,12.5
nabytok,Kuchyne,linka masivu,15,3,3.4,2846,,0,,12.24
sport,Horské bicykle,horsky,352,8,1.78,150,360,1,210,11.97
sport,Elektrobicykle,750wh,10,1,1.78,2625.0,,0,,11.89
dom,Snežná technika,freza,31,1,0.26,375,,0,,11.61
nabytok,Kuchyne,spotrebicmi,15,1,0.26,775.0,,0,,11.61
nabytok,Kreslá a gauče,kresla,72,1,0.26,160,,0,,11.5
dom,Bazény,bazena,22,1,0.09,450,,0,,11.47
stroje,Poľnohospodárska technika,traktor zetor,60,0,,1500.0,,0,,11.35
dom,Bazény,kada,13,1,0.09,750,,0,,11.29
sport,Horské bicykle,bicykel,793,14,1.08,140,250,5,110,11.21
nabytok,Sedacie súpravy,suprava,179,5,0.35,400,560.0,5,160.0,11.14
nabytok,Sedacie súpravy,sedacia,177,5,0.35,400.0,560.0,5,160.0,11.01
nabytok,Kuchyne,decodom,29,0,,2975,5796.5,0,2821.5,10.88
sport,Paintball,airsoft,52,1,0.08,179.5,,0,,10.87
stroje,Kovoobrábacie stroje,200mm,17,3,4.34,2700,,0,,10.84
nabytok,Kuchyne,drevena,6,1,0.74,2466.0,,0,,10.73
stroje,Poľnohospodárska technika,lkt,34,0,,2500.0,,0,,10.72
sport,Horské bicykle,detsky,191,2,0.24,110.0,250,1,140.0,10.69
sport,Horské bicykle,horsky bicykel,312,7,1.78,150.0,360.0,1,210.0,10.61
nabytok,Sedacie súpravy,sedacia suprava,170,5,0.35,400,560.0,5,160.0,10.58
sport,"Poľovníctvo, lov",puskohlad,56,1,0.35,399,50,1,-349,10.44
sport,Horské bicykle,mondraker,13,1,1.78,1750.0,,0,,10.31
sport,Elektrobicykle,scott,8,1,1.78,2800.0,,0,,10.14
nabytok,Sedacie súpravy,supravu,40,2,0.25,250,,0,,10.12
dom,"Malotraktory, Kultivátory",vari,195,4,0.53,250,135.0,3,-115.0,10.05
dom,Bazény,prestresenie bazena,5,1,0.09,1700,,0,,9.85
dom,Bazény,prestresenie,5,1,0.09,1700,,0,,9.85
nabytok,Sedacie súpravy,sedaciu supravu,38,2,0.25,250,,0,,9.61
nabytok,Sedacie súpravy,sedaciu,38,2,0.25,250,,0,,9.61
nabytok,Stoly,jedalensky,151,3,0.28,120,330.0,1,210.0,8.95
stroje,Poľnohospodárska technika,crystal,28,0,,2500,,0,,8.83
sport,Horské bicykle,detsky bicykel,144,2,0.24,120.0,250,1,130.0,8.79
stroje,Kovoobrábacie stroje,hrot,16,3,4.34,2290.0,,0,,8.65
deti,Kočíky,chariot,13,1,0.24,650,,0,,8.63
deti,Kočíky,thule chariot,13,1,0.24,650,,0,,8.63
nabytok,Sedacie súpravy,moderni,14,1,0.97,961.0,,0,,8.59
nabytok,Kuchyne,linka ikea,5,1,0.98,2680,,0,,8.55
nabytok,Sedacie súpravy,pohovka,50,2,0.48,200,530,0,330,8.54
deti,Kočíky,sport,12,1,0.24,670.0,,0,,8.21
elektro,Práčky,automaticka pracka,54,3,0.08,129.0,,0,,8.1
elektro,Práčky,automaticka,54,3,0.08,129.0,,0,,8.1
sport,Horské bicykle,damsky,43,1,0.27,190,1050.0,0,860.0,8.1
dom,Záhradná technika,furik,7,1,0.15,1050,,0,,8.04
elektro,Kávovary,kavovar,240,4,0.28,100.0,189,2,89.0,7.88
sport,Elektrobicykle,celoodpruzeny,25,0,,2490.0,,0,,7.85
nabytok,Sedacie súpravy,rozkladacia,49,2,0.18,149.0,,0,,7.79
nabytok,Sedacie súpravy,luxusni kozena,11,3,0.97,1108,,0,,7.78
dom,"Kotle, Kachle, Bojlery",krbove,59,2,2.83,400,860.0,0,460.0,7.77
nabytok,Kuchyne,rustikalni,8,2,1.95,2264.0,,0,,7.76
sport,Cestné bicykle,favorit,44,1,0.08,150,430,0,280,7.69
sport,Elektrobicykle,eride,6,1,1.78,2800.0,,0,,7.61
nabytok,Sedacie súpravy,rohova kozena,26,3,3.5,1029.0,,0,,7.5
stroje,Poľnohospodárska technika,pluh,107,1,2.69,410.0,484.5,1,74.5,7.5
sport,Elektrobicykle,specialized,22,0,,2700,8000,0,5300,7.49
sport,Elektrobicykle,orbea,7,1,1.78,2350,,0,,7.45
elektro,Práčky,whirlpool,75,1,0.27,100.0,250,0,150.0,7.42
dom,"Kotle, Kachle, Bojlery",krbove kachle,51,2,2.83,440.0,860.0,0,420.0,7.39
sport,Elektrobicykle,velkost,32,0,,1800.0,2690,0,890.0,7.26
deti,Kočíky,cybex,189,2,2.28,300.0,300,2,0.0,7.26
sport,"Vodné športy, potápanie",lodny,19,0,,2975.0,,0,,7.13
nabytok,Stoly,jedalensky stol,134,3,0.28,107.5,330.0,1,222.5,7.11
sport,Horské bicykle,kellys,52,3,1.78,300,,0,,7.07
stroje,Kovoobrábacie stroje,otocny hrot,11,2,4.34,2700.0,,0,,7.02
nabytok,Sedacie súpravy,sedacka,166,5,3.5,300,480,1,180,6.98
sport,"Vodné športy, potápanie",motor,35,0,,1565.0,,0,,6.91
deti,Bicykle,woom,48,1,0.31,300,320,1,20,6.91
dom,Záhradná technika,scheppach,7,1,0.15,900,,0,,6.89
dom,Náradie,hilti,90,3,3.15,250.0,2200,0,1950.0,6.84
nabytok,Kreslá a gauče,gauc,158,1,3.4,150,300,0,150,6.8
nabytok,Obývacie steny,obyvacia stena,100,2,1.81,150,40100,0,39950,6.73
sport,"Vodné športy, potápanie",lodny motor,18,0,,2950,,0,,6.7
stroje,Poľnohospodárska technika,cerpadlo,40,0,,1315.0,,0,,6.63
stroje,Skladová technika,nosnost,16,2,4.34,1750.0,,0,,6.61
dom,Snežná technika,snehova,11,1,0.26,600,,0,,6.59
elektro,Umývačky riadu,riadu,89,3,0.12,130,250,1,120,6.51
sport,Horské bicykle,ram,48,2,1.78,294.0,1050.0,0,756.0,6.4
elektro,Umývačky riadu,umyvacka,87,3,0.12,130,249.5,1,119.5,6.36
stroje,Stavebné stroje,lzice,16,3,4.48,1695.0,,0,,6.24
dom,Záhradná technika,benzinovy drvic,9,1,0.15,630,,0,,6.2
elektro,Chladničky,chladnicka,195,6,4.56,140,675.0,0,535.0,6.19
dom,Píly,husqvarna,26,1,0.33,250.0,,0,,6.18
sport,Elektrobicykle,turbo,18,0,,2700,8000,0,5300,6.13
dom,Snežná technika,snehova freza,10,1,0.26,600.0,,0,,5.99
stroje,Poľnohospodárska technika,nahradne,19,0,,2500,,0,,5.99
stroje,Poľnohospodárska technika,nahradne diely,19,0,,2500,,0,,5.99
sport,"Poľovníctvo, lov",sauer,35,0,,1350,3100,0,1750,5.96
sport,"Poľovníctvo, lov",12x56,9,1,0.35,700,,0,,5.89
sport,"Poľovníctvo, lov",slavia,43,1,0.49,160,,0,,5.84
nabytok,Kuchyne,rustikalni dubova,6,2,1.95,2264.0,,0,,5.82
dom,Ostatné,unimobunka,8,1,0.74,1000,2777,0,1777,5.81
dom,"Kotle, Kachle, Bojlery",drevo,40,1,2.95,450,,0,,5.75
nabytok,Kreslá a gauče,rohova,23,2,0.27,250.0,,0,,5.71
dom,Bazény,prekrytie,7,1,2.57,2299,,0,,5.69
sport,Elektrobicykle,turbo levo,15,0,,3000.0,8000,0,5000.0,5.67
deti,Kočíky,kocik,614,8,2.28,119,180.0,4,61.0,5.61
deti,Kočíky,joolz,54,1,2.28,270,1300,0,1030,5.6
stroje,Drevoobrábacie stroje,hoblovacka,34,1,0.15,300,4575.0,1,4275.0,5.58
elektro,Kávovary,jura,36,2,0.22,150,,0,,5.58
sport,"Poľovníctvo, lov",puskohlad zeiss,7,1,0.35,850.0,,0,,5.56
stroje,Kovoobrábacie stroje,vertikalni,70,0,,625.0,,0,,5.52
dom,Záhradná technika,gude,8,1,0.15,625.0,,0,,5.47
sport,Elektrobicykle,trek,16,0,,2700,,0,,5.45
nabytok,Sedacie súpravy,moderni kozena,9,1,0.97,944,,0,,5.42
dom,Záhradná technika,drevo,8,1,0.15,615.0,,0,,5.38
sport,Horské bicykle,cube,89,0,,479.5,3200,0,2720.5,5.38
nabytok,Postele,postel,682,16,3.49,140.0,175,4,35.0,5.36
elektro,Televízory,qled,17,1,0.12,280.0,,0,,5.36
deti,Kočíky,chariot sport,7,1,0.24,750,,0,,5.36
elektro,Umývačky riadu,umyvacka riadu,72,3,0.12,130.0,249.5,1,119.5,5.26
nabytok,Kuchyne,provance,7,1,3.4,2601,,0,,5.22
nabytok,Kuchyne,provance linka,7,1,3.4,2601,,0,,5.22
nabytok,Postele,manzelska,121,2,3.49,150,299,0,149,5.09
stroje,Kovoobrábacie stroje,vrtacke,10,2,4.34,2145.0,,0,,5.07
stroje,Kovoobrábacie stroje,zverak vrtacke,10,2,4.34,2145.0,,0,,5.07
nabytok,Obývacie steny,obyvacia,119,3,3.47,150,40100,0,39950,5.03
dom,Záhradná technika,zipper,7,1,0.15,650,,0,,4.98
nabytok,Postele,manzelska postel,118,2,3.49,150.0,299,0,149.0,4.97
nabytok,Záhradný nábytok,zahradne,34,2,2.12,360.0,,0,,4.95
elektro,"Hifi systémy, Rádiá",technics,64,2,1.48,149,,0,,4.85
elektro,Repro sústavy,black,14,1,0.97,539.5,,0,,4.83
stroje,Kovoobrábacie stroje,kuzelova priruba,17,3,4.34,1200,,0,,4.82
stroje,Ostatné,zdvihak,14,1,4.48,1497,,0,,4.82
dom,Píly,stihl,95,0,,400.0,,0,,4.79
dom,"Dvere, brány",brana,60,1,2.94,249,,0,,4.78
sport,Kolobežky,master,19,1,1.49,495.0,800.0,0,305.0,4.77
dom,"Kotle, Kachle, Bojlery",kombinovany,6,1,0.19,750.0,,0,,4.77
dom,Kosačky,traktorova kosacka,29,0,,1300.0,,0,,4.75
dom,Kosačky,traktorova,29,0,,1300.0,,0,,4.75
nabytok,Sedacie súpravy,italska,6,1,0.68,1051.0,,0,,4.75
nabytok,Sedacie súpravy,italska kozena,6,1,0.68,1051.0,,0,,4.75
stroje,Kovoobrábacie stroje,strojny zverak,23,3,4.34,875.0,,0,,4.75
sport,Elektrobicykle,ebike,43,0,,1750,1600.0,1,-150.0,4.74
sport,"Poľovníctvo, lov",vzduchovka slavia,28,1,0.49,199.0,,0,,4.73
sport,Elektrobicykle,kellys,19,0,,1960,,0,,4.7
dom,Okná,plastove okno,76,1,1.05,100,133100,0,133000,4.68
elektro,Práčky,samsung,40,1,0.46,135,690,0,555,4.66
stroje,Lesná technika,navijak,17,2,4.34,1155.5,,0,,4.64
stroje,Kovoobrábacie stroje,tos,125,1,4.34,155.0,,0,,4.58
